시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대건설,000720,53.05258115221891,27.776793689337172,19.170621433153627,81700,84968,79249,107
KOSPI,현대글로비스,086280,42.52986316070314,25.19199078080696,32.278148293664074,191700,199368,185949,116
KOSPI,HD현대에너지솔루션,322000,50.55888090124441,28.162709191387663,21.27841065242598,101100,105144,98067,91
KOSPI,DB하이텍,000990,57.47768171737502,22.418198149527548,20.104118642981312,71200,74048,69064,125
KOSPI,산일전기,062040,60.73818827445847,24.888454941849464,14.373361999098492,120800,125632,117176,125
KOSPI,키움증권,039490,54.3849501779782,27.353531552999673,18.26151528878989,258500,268840,250745,137
KOSPI,LG디스플레이,034220,53.556686311111726,25.40880825047539,21.0345032032387,8540,8881,8283,99
KOSPI,LS,006260,52.96152797285938,28.749628868961235,18.28884390323745,223500,232440,216795,114
KOSPI,금호건설,002990,35.59345842856918,42.03072158920329,22.375817001995298,9490,9869,9205,38
KOSPI,한국타이어앤테크놀로지,161390,52.890173561272306,23.97233535323343,23.137491085494265,65100,67704,63147,115
KOSPI,HMM,011200,23.578494922258436,29.26248000492704,47.1590235826984,20650,21476,20030,122
KOSPI,기업은행,024110,28.810366163471745,35.214888063291085,35.974744283121055,20450,21268,19836,133
KOSPI,두산로보틱스,454910,52.57077551426692,28.441955781312867,18.987265724187967,55400,57616,53738,87
KOSPI,현대해상,001450,44.74604398711926,31.247094491740558,24.006861521140188,38750,40300,37587,176
KOSPI,포스코인터내셔널,047050,41.05542820549639,34.30157981515003,24.642988999121336,51100,53144,49567,129
KOSPI,한국콜마,161890,50.626403090091976,27.681879997144154,21.691715422647757,93200,96928,90404,78
KOSPI,가온전선,000500,67.16644395703601,19.14842579647064,13.68512875637723,107600,111904,104372,111
KOSPI,HL만도,204320,48.81493812187785,31.43882605432453,19.746235823797615,39750,41340,38557,106
KOSPI,LG유플러스,032640,39.902316820866645,32.29697464513834,27.80071002411113,15360,15974,14899,189
KOSPI,유한양행,000100,40.2956316298884,38.66242682669371,21.041942288475955,74000,76960,71780,140
KOSPI,삼화콘덴서,001820,53.208109435788145,27.96205512985339,18.829835434358465,57800,60112,56066,81
KOSPI,삼성전기우,009155,58.013349504782305,24.03985268745117,17.946797807766522,320000,332800,310400,141
KOSPI,일진전기,103590,65.50346441417803,22.09464425668979,12.40189132913219,45650,47476,44280,195
KOSPI,현대차2우B,005387,50.30290588748076,27.335249735200417,22.36184363226076,180000,187200,174600,90
KOSPI,카카오뱅크,323410,42.23856037595226,30.111011333134652,27.650428290913094,21800,22672,21146,114
KOSPI,HD현대마린솔루션,443060,56.45522182195395,25.140665619036913,18.40411181395108,180700,187928,175279,112
KOSPI,현대약품,004310,36.308680869759606,38.76364518904209,24.927673196140248,5070,5272,4917,111
KOSPI,한화엔진,082740,56.70039330380471,26.008501639666328,17.29110580158702,39300,40872,38121,78
KOSPI,한올바이오파마,009420,45.6861485823723,29.83937632452195,24.474473602989637,39000,40560,37830,162
KOSPI,엘앤에프,066970,58.32067740933127,23.630420184813158,18.04890613114588,67000,69680,64990,115
KOSPI,한미약품,128940,45.625063012582785,27.886068826901163,26.488872630864407,311500,323960,302155,72
KOSPI,후성,093370,48.233190930142115,31.280541024512598,20.486266555229168,6930,7207,6722,81
KOSPI,두산퓨얼셀,336260,53.27700475770878,26.36732375361982,20.355675213961693,18900,19656,18333,188
KOSPI,한화비전,489790,55.8702166339787,26.471169610541338,17.6586130104219,35000,36400,33950,210
KOSPI,코웨이,021240,46.41517089828264,28.062492579925944,25.52233726684947,91200,94848,88464,123
KOSPI,NH투자증권,005940,50.60656680129071,27.55320036506629,21.840235068817186,26600,27664,25802,109
KOSPI,두산밥캣,241560,50.975889528819216,27.041772255614738,21.982338215566056,57600,59904,55872,178
KOSPI,오리온,271560,27.757272311028462,39.61302093876671,32.62970824032095,135300,140712,131241,134
KOSPI,BNK금융지주,138930,45.04786191443706,28.34684943817124,26.605291627623938,14800,15392,14356,130
KOSPI,팬오션,028670,45.754477850292204,21.744474047498752,32.501051827499346,4935,5132,4786,197
KOSPI,NC,036570,35.61651853383306,28.39097298873353,35.99250549720118,229000,238160,222130,108
KOSPI,코스맥스,192820,45.58056881182343,31.135111823853418,23.284318619265097,185900,193336,180323,114
KOSPI,현대제철,004020,33.46416558646357,28.761178379531728,37.77465454388858,25150,26156,24395,142
KOSPI,DL이앤씨,375500,47.14464730162535,28.83964906389202,24.015703634482634,54100,56264,52477,98
KOSPI,삼성에피스홀딩스,0126Z0,46.63865225063854,24.769466001850283,28.591881747511177,349000,362960,338530,86
KOSPI,고려아연,010130,41.276951770600775,25.053742827754842,33.66931136210886,925000,962000,897250,125
KOSPI,한온시스템,018880,44.351928503805226,32.54861074391911,23.099461497333714,3265,3395,3167,108
KOSPI,현대차우,005385,50.52684138031488,26.829347683072324,22.643808701438616,178700,185848,173339,89
KOSPI,KT,030200,37.92045890108318,30.5444277686034,31.535113330313415,52800,54912,51216,70
KOSPI,현대백화점,069960,62.37384468472502,21.12614533496126,16.50001147042983,113300,117832,109901,97
KOSPI,SKC,011790,49.36718046738445,29.79660165572869,20.836217131828807,64200,66768,62274,98
KOSPI,다스코,058730,38.026195388347055,38.98219316218724,22.991611449465704,2990,3109,2900,56
KOSPI,CJ제일제당,097950,34.00222251395355,31.85273779542638,34.145038200503954,189300,196872,183621,157
KOSPI,에코프로머티,450080,47.195942261533226,29.99150770686787,22.8125537568892,29450,30628,28566,137
KOSPI,CJ,001040,43.31478677129928,29.07553917147657,27.609675547340263,124200,129168,120474,106
KOSPI,롯데쇼핑,023530,54.39431782339956,24.049855530362365,21.555825156121948,112600,117104,109222,92
KOSPI,HD현대마린엔진,071970,47.2916287882221,30.755408524039296,21.952964922912777,47900,49816,46463,113
KOSPI,호텔신라,008770,53.53199515454226,22.119787562820196,24.348217282637545,42850,44564,41564,128
KOSPI,SK오션플랜트,100090,39.08178269481877,37.35356624703673,23.564650313086442,11750,12220,11397,46
KOSPI,한진칼,180640,40.63248048382565,27.678230456192892,31.689287569865332,108500,112840,105245,100
KOSPI,코리아써키트,007810,54.09490682549776,27.117720164781435,18.787373754778876,38500,40040,37345,125
KOSPI,맥쿼리인프라,088980,35.224490443475766,34.841458035369776,29.93404854092222,10010,10410,9709,100
KOSPI,케이씨텍,281820,50.25366241487552,28.29391818475273,21.452416420139507,55100,57304,53447,89
KOSPI,한화생명,088350,48.27950290644559,23.73244213103482,27.9880564526357,4205,4373,4078,118
KOSPI,iM금융지주,139130,47.66179993181681,25.62732102986348,26.710880528435826,16510,17170,16014,137
KOSPI,농심,004370,45.81639351615919,33.70946837655382,20.4741343819967,387000,402480,375390,134
KOSPI,KCC,002380,47.085631754714456,30.457586230226664,22.45678425023306,355500,369720,344835,139
KOSPI,씨에스윈드,112610,39.25643954231948,37.3592720821064,23.384287630516067,35550,36972,34483,65
KOSPI,한솔케미칼,014680,51.472669984974495,28.140942627606886,20.3863858973025,190700,198328,184979,122
KOSPI,한전기술,052690,53.02157229083279,27.210651845445526,19.767773628547502,79900,83096,77503,118
KOSPI,흥아해운,003280,40.812717520601076,27.97631607146459,31.210964917818206,1569,1631,1521,34
KOSPI,SK바이오팜,326030,36.3951333008755,30.406571301524266,33.19829539760024,77600,80704,75272,125
KOSPI,CJ CGV,079160,41.7221359827746,40.97563868241908,17.30222160951601,5430,5647,5267,404
KOSPI,풍산,103140,32.349932707681425,31.56902755693406,36.081038245268395,59900,62296,58103,172
KOSPI,광주신세계,037710,36.426698400336875,38.87780341138171,24.695497443223353,35050,36452,33998,75
KOSPI,DN오토모티브,007340,47.049411335780825,29.360159022811022,23.590425916117855,38700,40248,37539,152
KOSPI,JB금융지주,175330,36.75221729407897,31.999160225549677,31.248622480371353,26900,27976,26093,71
KOSPI,금호석유화학,011780,42.08316672681111,28.417654272455874,29.499177510616896,113000,117520,109610,129
KOSPI,넷마블,251270,45.05486039405842,28.31977336003198,26.62536848108378,38450,39988,37296,164
KOSPI,고려산업,002140,53.08622912838729,30.521548095197225,16.392223521473543,2085,2168,2022,99
KOSPI,제일기획,030000,31.977717861546175,33.440752648569806,34.5815279997679,19170,19936,18594,153
KOSPI,삼아알미늄,006110,45.96876116777726,31.44334096716259,22.587894884827904,27900,29016,27063,205
KOSPI,카카오페이,377300,35.755191039622254,27.79704699661617,36.44776196376158,39900,41496,38703,102
KOSPI,두산우,000155,45.077686207689624,31.02860959829995,23.893701958836235,365000,379600,354050,223
KOSPI,대한해운,005880,40.87956962828335,28.70459253670321,30.41583932512955,1734,1803,1681,142
KOSPI,STX그린로지스,465770,54.36004023989417,33.06686197157867,12.573097788527171,2885,3000,2798,111
KOSPI,현대엘리베이터,017800,39.38303180090535,31.64403453862491,28.972935150585855,66500,69160,64505,115
KOSPI,해성디에스,195870,53.50129573996212,26.089074817737558,20.40963242253256,38150,39676,37005,94
KOSPI,현대위아,011210,51.32103827022978,27.552050771545446,21.12690946810865,54100,56264,52477,155
KOSPI,영원무역,111770,34.08364003677487,26.373328569672257,39.543032883669,89100,92664,86427,124
KOSPI,미래산업,025560,57.464472645418056,25.307790876033074,17.22773498843275,5590,5813,5422,209
KOSPI,삼성화재우,000815,43.35630607838768,23.475242813607718,33.168455578352955,377500,392600,366175,165
KOSPI,효성티앤씨,298020,29.587467094368808,30.401054123475944,40.011475801923005,298500,310440,289545,117
KOSPI,롯데케미칼,011170,35.20805002412403,30.31506508995126,34.476881905692466,54900,57096,53253,138
KOSPI,BGF리테일,282330,30.01336469618882,35.6939086362795,34.292730392821966,126400,131456,122608,97
KOSPI,한전KPS,051600,25.97373073638153,35.74318009149183,38.28308768201052,43450,45188,42146,161
KOSPI,한국카본,017960,44.57908290926103,28.831045148107805,26.589871942631166,19790,20581,19196,112
KOSPI,SK네트웍스,001740,52.71239676930222,27.1314655501996,20.15613768049818,6450,6708,6256,64
KOSPI,세아베스틸지주,001430,33.236238830973555,29.580911861453018,37.18285079768955,31900,33176,30943,169
KOSPI,한미사이언스,008930,34.22953587348273,39.4826770379987,26.287788578634686,34750,36140,33707,92
KOSPI,포스코DX,022100,36.739175579942184,33.8648171560264,29.39600726403142,17250,17940,16732,102
KOSPI,HJ중공업,097230,44.6321867335645,31.855351343286713,23.5124634132649,14290,14861,13861,83
KOSPI,이마트,139480,40.76629950518284,28.61388926738309,30.619809737317944,77800,80912,75466,78
KOSPI,코오롱인더,120110,57.051465040981064,23.538137655196458,19.41039655876442,46050,47892,44668,81
KOSPI,이수스페셜티케미컬,457190,58.809794469033115,23.875759603917444,17.31444741716555,47400,49296,45978,121
KOSPI,녹십자,006280,42.993634935492906,26.64216221693331,30.364201357457667,114200,118768,110774,140
KOSPI,대한조선,439260,43.863321386124774,38.32162390923113,17.8150547046441,49050,51012,47578,179
KOSPI,F&F,383220,47.529706797638774,25.827410835420594,26.64288534717286,78900,82056,76533,118
KOSPI,효성,004800,66.07730515556634,20.882521913421776,13.040175166186069,123500,128440,119795,144
KOSPI,코리안리,003690,41.29579109928393,29.904708049230628,28.799504576775746,13500,14040,13095,164
KOSPI,미스토홀딩스,081660,36.722462376025646,37.26273811479993,26.014798764116364,45550,47372,44183,87
KOSPI,파미셀,005690,60.777831625329284,22.808298144479227,16.413871720307608,8760,9110,8497,114
KOSPI,아모레퍼시픽홀딩스,002790,45.98835507264501,30.83467899371889,23.1769659336361,25600,26624,24832,179
KOSPI,강원랜드,035250,30.52683400307178,36.0061561157554,33.467006900940575,14560,15142,14123,93
KOSPI,DL,000210,57.16335127916802,24.099915853391632,18.736734357556468,41600,43264,40352,143
KOSPI,한국가스공사,036460,39.31478402029561,35.268730121825236,25.416482877646907,34450,35828,33416,109
KOSPI,세아제강지주,003030,41.03256640730606,31.76403607829188,27.203399004518186,104200,108368,101074,196
KOSPI,GS리테일,007070,49.67709212012429,27.095324668120547,23.227585446929332,24600,25584,23862,118
KOSPI,에스원,012750,36.95998744469171,34.3986301196178,28.641381690632432,71800,74672,69646,99
KOSPI,한솔제지,213500,39.99181840360868,34.42735525385166,25.580824107365473,7210,7498,6993,833
KOSPI,LG전자우,066575,43.232826418391255,34.22395745398723,22.543217617737632,53500,55640,51895,86
KOSPI,CJ대한통운,000120,28.404122807098464,39.84005350000396,31.75582071266533,73400,76336,71198,139
KOSPI,비에이치,090460,53.48277501611197,26.519285470010466,19.997943239167864,13100,13624,12707,123
KOSPI,한성기업,003680,44.65744629597357,23.8725218998601,31.470028823934104,5840,6073,5664,28
KOSPI,SGC에너지,005090,51.05670973510827,29.307072845123034,19.63621890988481,36150,37596,35065,104
KOSPI,한국공항,005430,44.62470575014208,32.28425448884486,23.09103827089694,85200,88608,82644,289
KOSPI,롯데지주,004990,51.67996239086589,27.200218062408275,21.119815821435537,22050,22932,21388,137
KOSPI,삼성카드,029780,36.738073578328866,31.709192193134005,31.552731248304887,47350,49244,45929,103
KOSPI,SK증권,001510,55.29920338713558,23.93453413853629,20.76626247432813,1765,1835,1712,105
KOSPI,롯데정밀화학,004000,41.487274648244735,29.911542509125432,28.60118209757177,45500,47320,44135,166
KOSPI,송원산업,004430,44.22963880551746,31.40009665613429,24.37026304823213,11480,11939,11135,171
KOSPI,한화투자증권,003530,56.23206456425389,24.106820633197337,19.661117037722946,3675,3822,3564,104
KOSPI,STX엔진,077970,61.22598897548759,23.224131375434666,15.549878158961617,20250,21060,19642,111
KOSPI,유진투자증권,001200,42.1847562771406,26.10670018097691,31.708540561650256,3720,3868,3608,206
KOSPI,파라다이스,034230,50.37334922814944,29.45551157456195,20.17114068740473,9450,9828,9166,54
KOSPI,GS피앤엘,499790,56.24204112121022,22.9529166116481,20.805044502315862,34450,35828,33416,94
KOSPI,SK케미칼,285130,42.575953412013966,32.72550971451719,24.69853910864303,38800,40352,37636,199
KOSPI,디아이,003160,47.27394926514743,29.84272869273094,22.88332353223775,16470,17128,15975,98
KOSPI,대웅제약,069620,31.741049958622924,36.51731418225437,31.74163436900659,125400,130416,121638,72
KOSPI,한화손해보험,000370,50.19482901646262,26.530866313620173,23.27430392485915,5650,5876,5480,192
KOSPI,OCI,456040,59.212184423977554,22.815758432621934,17.972057888458576,62200,64688,60334,97
KOSPI,자이에스앤디,317400,43.31593445779557,33.45810231621759,23.225965461161014,5570,5792,5402,65
KOSPI,롯데관광개발,032350,46.23934570696897,30.440255801388627,23.32040072681658,11290,11741,10951,50
KOSPI,IPARK현대산업개발,294870,31.51134584150535,42.36139120124704,26.12726221218955,19370,20144,18788,91
KOSPI,LS에코에너지,229640,59.06015686577699,26.86871918382917,14.071125067980928,34050,35412,33028,106
KOSPI,케이뱅크,279570,37.18659076955192,33.43863092712812,29.374775323087714,5510,5730,5344,37
KOSPI,에스엘,005850,53.265783243949194,25.890713903266953,20.843505833016092,50100,52104,48597,79
KOSPI,롯데렌탈,089860,28.08249720358887,41.19792030514213,30.719583981385124,37550,39052,36423,109
KOSPI,코스모신소재,005070,59.37533099461457,24.73871494334783,15.885954807095654,28000,29120,27160,111
KOSPI,SK바이오사이언스,302440,43.991602160848146,21.514010133677765,34.494392175822455,33150,34476,32155,133
KOSPI,한컴라이프케어,372910,35.07368799241932,32.869973840401926,32.05633816717876,1608,1672,1559,1313
KOSPI,일성건설,013360,42.02331775508529,34.651610785612554,23.325075184592457,1295,1346,1256,88
KOSPI,한솔테크닉스,004710,52.606034751168565,28.250279263786304,19.14368598504514,5640,5865,5470,62
KOSPI,시프트업,462870,37.944026167681834,32.368150630268225,29.687826182282183,30850,32084,29924,127
KOSPI,롯데웰푸드,280360,36.01637980933007,35.28237344394714,28.70124525660669,106000,110240,102820,176
KOSPI,이수화학,005950,47.83224353639349,25.95290315048841,26.21485480323421,11440,11897,11096,43
KOSPI,삼영,003720,42.44408850246954,30.778957172394694,26.77695656030995,5300,5512,5141,207
KOSPI,영원무역홀딩스,009970,28.97110106625287,34.205869735919904,36.823030687943344,204500,212680,198365,126
KOSPI,남광토건,001260,37.79391215291407,32.45632868331187,29.74975916377407,6890,7165,6683,70
KOSPI,LG생활건강우,051905,41.943971270634826,43.49367147000189,14.562359494537452,108300,112632,105051,391
KOSPI,롯데에너지머티리얼즈,020150,52.08800027160267,29.169203289886486,18.74279569345279,24350,25324,23619,67
KOSPI,KG스틸,016380,39.47618460074177,34.43476040237958,26.08905648699477,5380,5595,5218,214
KOSPI,HS효성첨단소재,298050,40.88024732220612,31.81222373006367,27.30752894773021,147200,153088,142784,154
KOSPI,현대지에프홀딩스,005440,45.77062667266767,24.184815624894235,30.044554722205856,11300,11752,10961,103
KOSPI,삼양바이오팜,0120G0,56.69422134794062,26.734215552702622,16.571563844414815,33900,35256,32883,313
KOSPI,퍼스텍,010820,52.818598321832035,26.829487335031487,20.351912853020366,4695,4882,4554,81
KOSPI,LX세미콘,108320,61.05472514711467,23.516036190092017,15.429238662793315,30700,31928,29779,120
KOSPI,대한유화,006650,54.18829546921201,27.293460105028462,18.518242935643414,89300,92872,86621,139
KOSPI,태광산업,003240,29.853023122459877,33.82035064916117,36.32662771849508,852000,886080,826440,138
KOSPI,LX인터내셔널,001120,40.445060622319126,29.173581301328888,30.381358076351972,35700,37128,34629,94
KOSPI,광전자,017900,52.66617833984092,24.492124827096816,22.841696460533242,4365,4539,4234,43
KOSPI,오리온홀딩스,001800,36.45048693818866,28.784252097828457,34.76526096398288,25350,26364,24589,128
KOSPI,하이트진로,000080,40.11637253648802,35.30567088529017,24.577958068337924,15680,16307,15209,145
KOSPI,신성이엔지,011930,55.73264419501189,21.56573955486819,22.70161774023603,12050,12532,11688,91
KOSPI,NH투자증권우,005945,44.166152419772395,30.735881442516405,25.097963157478958,24300,25272,23571,185
KOSPI,삼성공조,006660,45.08134877763731,31.252404957873004,23.666247009547746,9520,9900,9234,14
KOSPI,넥스틸,092790,36.17969904816627,28.784426527424557,35.03587293429305,10190,10597,9884,92
KOSPI,더블유게임즈,192080,45.7928667849062,26.97409260127482,27.23304061381897,60000,62400,58200,74
KOSPI,SNT에너지,100840,42.76531044048608,31.598128742599236,25.636563797146916,22250,23140,21582,101
KOSPI,보해양조,000890,33.88847456209183,35.72366140011953,30.38786031249834,1298,1349,1259,73
KOSPI,NHN,181710,44.674548935678246,26.967978962545857,28.357468376485606,33800,35152,32786,51
KOSPI,삼호개발,010960,33.295277818674734,38.326687039322536,28.378037377176913,2900,3016,2813,18
KOSPI,한국금융지주우,071055,48.54247941525754,24.417014556847548,27.04050304766268,136000,141440,131920,91
KOSPI,롯데칠성,005300,34.04840160864774,37.7657008238615,28.18589682243271,104000,108160,100880,126
KOSPI,미래에셋증권2우B,00680K,55.77442875964548,27.604158422995457,16.621411327242942,9680,10067,9389,61
KOSPI,대상,001680,37.96024547298262,34.27274034543016,27.7670126914711,18220,18948,17673,201
KOSPI,SNT모티브,064960,38.68650111966466,31.592938211799137,29.72056215865233,25350,26364,24589,149
KOSPI,한샘,009240,35.77767736866531,23.909203626973746,40.31311676918678,39150,40716,37975,137
KOSPI,오뚜기,007310,32.17882620838826,40.54446687846487,27.276705423030744,329000,342160,319130,138
KOSPI,동국제강,460860,39.68103643042166,31.9402254234628,28.378737401057474,8660,9006,8400,150
KOSPI,티엠씨,217590,51.49723921849103,29.522908829799444,18.979850089064367,9230,9599,8953,38
KOSPI,화신,010690,49.35006547722237,29.748836557072046,20.901092750299156,6720,6988,6518,84
KOSPI,다우기술,023590,42.02368436538777,29.462922071012322,28.513396543832148,34150,35516,33125,128
KOSPI,LG화학우,051915,38.2387049086837,34.135422534212346,27.625871066987827,113500,118040,110095,110
KOSPI,유안타증권,003470,46.25795562501111,26.501586598648874,27.24046075657226,3950,4108,3831,126
