시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한국전력,015760,33.18964432545579,29.102655971805873,37.70770119285446,36100,37544,35017,132
KOSPI,이수페타시스,007660,39.576753258917094,31.03238372075392,29.390861530212874,115800,120432,112326,78
KOSPI,HD현대일렉트릭,267260,35.163153418187875,28.140074650138846,36.696771931673275,944000,981760,915680,67
KOSPI,LG,003550,36.06206568718944,30.057900493088113,33.880033819722456,112600,117104,109222,72
KOSPI,셀트리온,068270,35.46391785350325,28.637381280161613,35.89870235645126,170000,176800,164900,88
KOSPI,현대로템,064350,39.38466937839256,29.076792478585812,31.538538888079685,180900,188136,175473,100
KOSPI,OCI홀딩스,010060,52.730961195288884,29.008443841527903,18.26059794341545,256000,266240,248320,109
KOSPI,에이피알,278470,39.55354787148085,31.205881704280653,29.240571169296558,405000,421200,392850,91
KOSPI,HD한국조선해양,009540,38.023307045067156,26.994706102042283,34.981986852890564,362500,377000,351625,87
KOSPI,신세계,004170,44.22397046434106,29.73138636087938,26.04464168466345,624000,648960,605280,122
KOSPI,광전자,017900,41.46855836196251,26.38365800022468,32.14778736310311,9190,9557,8914,122
KOSPI,한미약품,128940,36.229165172235255,32.37768585590369,31.393148971861052,428500,445640,415645,110
KOSPI,한국항공우주,047810,37.25038113147604,30.66338629493676,32.086237043935554,127700,132808,123869,101
KOSPI,삼화콘덴서,001820,36.57164349935344,34.6443199121925,28.784038823628233,118500,123240,114945,51
KOSPI,카카오,035720,33.09490379342973,31.282564749820924,35.62253145674935,39500,41080,38315,67
KOSPI,DB하이텍,000990,38.829434107295356,34.11441487875015,27.056150268896427,170300,177112,165191,60
KOSPI,삼성바이오로직스,207940,32.89758954247828,31.055262386645655,36.04714807087607,1296000,1347840,1257120,86
KOSPI,SKC,011790,29.00805698113412,31.64808802674423,39.34385052177329,135500,140920,131435,53
KOSPI,현대건설,000720,34.423498683630555,31.400741394252414,34.17575619682674,122300,127192,118631,65
KOSPI,LS,006260,35.25998188922031,31.272534189543578,33.46748541135223,387500,403000,375875,65
KOSPI,삼성증권,016360,35.69635279463551,34.16802264894088,30.13562157619138,117500,122200,113975,79
KOSPI,삼성E&A,028050,38.36973321447298,29.382443224915416,32.24782207049548,46450,48308,45056,70
KOSPI,현대글로비스,086280,29.01060399438161,26.79296311639482,44.19643437933969,198000,205920,192060,57
KOSPI,삼성전기우,009155,38.66334064554409,33.683062114094554,27.65359500518718,643000,668720,623710,116
KOSPI,DB손해보험,005830,34.454265694674376,27.389133806897632,38.15659751819575,143800,149552,139486,133
KOSPI,한화시스템,272210,35.71345315107727,30.305264380235403,33.981282468687326,86600,90064,84002,85
KOSPI,산일전기,062040,41.65085363420752,29.905692492447024,28.443455363461585,225000,234000,218250,71
KOSPI,카카오뱅크,323410,31.078590592597266,36.0859946013729,32.83541331591371,24400,25376,23668,191
KOSPI,현대백화점,069960,38.304394977297164,38.90931488392094,22.78628939372384,166800,173472,161796,175
KOSPI,KT&G,033780,29.71870886220146,30.272354665461897,40.00893498222052,184300,191672,178771,78
KOSPI,포스코퓨처엠,003670,40.07423799678746,25.68539259226959,34.24036792082683,193000,200720,187210,81
KOSPI,코리아써키트,007810,38.33051124652681,32.41760195074675,29.251887547784495,120300,125112,116691,112
KOSPI,두산퓨얼셀,336260,44.97744488545534,32.31625848179549,22.706296632749176,72000,74880,69840,82
KOSPI,삼양식품,003230,45.75743019243554,28.5556450460345,25.68692476152995,1110000,1154400,1076700,66
KOSPI,롯데쇼핑,023530,40.31973553463025,33.68062565841669,25.99963731683695,181900,189176,176443,147
KOSPI,한화생명,088350,29.050420523880117,25.076395696354265,45.87318526988173,5010,5210,4859,87
KOSPI,한국타이어앤테크놀로지,161390,31.67854329935992,31.13016890020564,37.19128929055056,73000,75920,70810,119
KOSPI,한국금융지주,071050,32.48262900040252,29.547276096690695,37.97009490290678,231500,240760,224555,68
KOSPI,엘앤에프,066970,49.45781367239926,27.980776752865538,22.561410319793257,129600,134784,125712,56
KOSPI,하이브,352820,36.40264798106535,31.049109209165497,32.54824057459496,206500,214760,200305,72
KOSPI,아모레퍼시픽,090430,37.73093375642619,35.013380002976454,27.255684750481247,112000,116480,108640,137
KOSPI,HD건설기계,267270,40.52740209536088,30.127142949395676,29.345457935475682,143900,149656,139583,99
KOSPI,NC,036570,36.05087880500687,34.21385667299424,29.73526154176665,264500,275080,256565,87
KOSPI,S-Oil,010950,29.682602605416232,34.448557009562855,35.86884038502092,110900,115336,107573,84
KOSPI,대한항공,003490,26.861805262202044,27.319480617270305,45.81871263041154,24850,25844,24104,88
KOSPI,HD현대,267250,47.764129452635004,25.128620349040254,27.107251688440865,241000,250640,233770,84
KOSPI,SK이노베이션,096770,40.762378564255414,28.306925461928838,30.930696718873808,105700,109928,102529,64
KOSPI,CJ,001040,35.849233774980014,28.024392579218414,36.12637811614993,179800,186992,174406,93
KOSPI,메리츠금융지주,138040,28.28490744947875,36.3338447038519,35.38124933678547,109100,113464,105827,93
KOSPI,크래프톤,259960,38.42327731130166,26.764956021317044,34.81176815749741,244500,254280,237165,86
KOSPI,LG전자우,066575,41.68148141359423,33.91189112971658,24.406628946805313,84000,87360,81480,50
KOSPI,HD현대에너지솔루션,322000,41.213461808359696,33.05872309012416,25.72781510151615,144000,149760,139680,46
KOSPI,한화솔루션,009830,34.91241966856426,28.77496187453537,36.312619947016486,35550,36972,34483,49
KOSPI,한온시스템,018880,26.18663905568862,26.6585580335894,47.154804400838096,4410,4586,4277,23
KOSPI,디아이씨,092200,33.45487445874748,46.32416813786718,20.220957403385327,10540,10961,10223,142
KOSPI,LG유플러스,032640,41.37282485089584,34.17781962378869,24.449357015431584,14920,15516,14472,122
KOSPI,SK바이오팜,326030,36.36994026308251,35.89192040156542,27.738137100177884,91900,95576,89143,69
KOSPI,키움증권,039490,32.98905097770628,32.33205228948148,34.67890120316059,357500,371800,346775,62
KOSPI,기업은행,024110,30.632822611224363,27.189981887534454,42.17719401112506,20550,21372,19933,87
KOSPI,삼아알미늄,006110,43.816497447700385,24.91608076307063,31.267421789228976,61600,64064,59752,153
KOSPI,현대차2우B,005387,33.161363790543064,24.702484834992962,42.13614690411561,247500,257400,240075,40
KOSPI,한화비전,489790,37.07974964698381,29.48609146278671,33.434157400113364,66500,69160,64505,61
KOSPI,코오롱인더,120110,48.90874248356907,25.575995642464992,25.515260383849824,64100,66664,62177,122
KOSPI,BNK금융지주,138930,31.055930700615686,29.80963253875384,39.13443527051436,17060,17742,16548,116
KOSPI,유한양행,000100,32.856301791125716,29.74525358100778,37.39844760809874,76700,79768,74399,96
KOSPI,HD현대마린솔루션,443060,27.904931634966534,21.56572314681328,50.529344473162126,210000,218400,203700,37
KOSPI,한화,000880,32.600694484321814,23.152223852690707,44.24707719263912,115800,120432,112326,78
KOSPI,에코프로머티,450080,45.679701433496305,24.04913280415722,30.271167252462593,53400,55536,51798,65
KOSPI,고려아연,010130,32.660174213946,26.24109629800434,41.098729488049656,1212000,1260480,1175640,87
KOSPI,현대해상,001450,32.49531275877439,30.514004325183848,36.990685896274,36900,38376,35793,69
KOSPI,HMM,011200,32.74810025653168,29.74491260056019,37.50698863302425,19030,19791,18459,77
KOSPI,NH투자증권,005940,35.15773924916496,27.88369894478715,36.958563296164,31250,32500,30312,67
KOSPI,현대제철,004020,30.30214632468391,23.174961105041703,46.522891080158274,33450,34788,32446,53
KOSPI,대원강업,000430,46.647874143493006,37.36602025331531,15.98610485813362,6000,6240,5820,635
KOSPI,제주은행,006220,27.25056682955912,38.84582570438187,33.903610446291246,11130,11575,10796,244
KOSPI,달바글로벌,483650,38.51905713269985,32.01490923754644,29.466037355043994,198200,206128,192254,47
KOSPI,현대차우,005385,28.582138833212177,22.428114979605667,48.98974544212409,246500,256360,239105,44
KOSPI,GS,078930,35.15909850566158,29.779911477347415,35.060992997223245,73800,76752,71586,96
KOSPI,파라다이스,034230,32.80997094484044,37.12286573438982,30.06716332076974,15020,15620,14569,186
KOSPI,일진전기,103590,28.70727404589498,26.446893619815086,44.84583382440606,79000,82160,76630,53
KOSPI,대원전선,006340,32.917106261715766,31.397748737160374,35.68514351100773,10240,10649,9932,31
KOSPI,한솔케미칼,014680,34.65054894750294,28.061722817492413,37.28772823500465,246500,256360,239105,82
KOSPI,한화엔진,082740,36.7756633261813,31.52588446740865,31.69845518664228,52000,54080,50440,45
KOSPI,화신,010690,37.819217530623604,32.32797054602015,29.852810433240123,10270,10680,9961,178
KOSPI,호텔신라,008770,37.90103756575059,31.066286974805944,31.03267545944346,55200,57408,53544,96
KOSPI,GS건설,006360,45.97545970594557,26.26383700972888,27.760703284325544,26450,27508,25656,66
KOSPI,DL이앤씨,375500,40.743919358316546,29.919404096267378,29.336679525648307,69600,72384,67512,54
KOSPI,코웨이,021240,38.465957337026055,32.30105629596215,29.232986367011787,92400,96096,89628,68
KOSPI,포스코인터내셔널,047050,38.52429155847478,28.265317613849028,33.21038933756007,56300,58552,54611,58
KOSPI,맥쿼리인프라,088980,32.39711554081789,30.130989021565423,37.47189394750056,10940,11377,10611,87
KOSPI,한올바이오파마,009420,37.504676871571455,34.5868054618215,27.908518411665106,52200,54288,50634,53
KOSPI,SK증권,001510,32.878617639720694,35.52746739753029,31.593910492400656,2985,3104,2895,56
KOSPI,KT,030200,29.11193952348141,34.7162961972453,36.17176129904104,53800,55952,52186,60
KOSPI,HL만도,204320,29.72350790000841,27.00794810845128,43.26854101130807,51600,53664,50052,48
KOSPI,한솔테크닉스,004710,45.34926586550727,33.66453087725498,20.986201394592594,10620,11044,10301,72
KOSPI,삼성에피스홀딩스,0126Z0,36.64226540944944,31.641166175741088,31.71656319940306,421000,437840,408370,69
KOSPI,시프트업,462870,34.49357637714664,38.41644684040164,27.089977527509774,33300,34632,32301,455
KOSPI,팬오션,028670,38.50040183101782,27.614191906386086,33.88540551753804,5230,5439,5073,97
KOSPI,한진칼,180640,35.459675169648506,32.4872253056603,32.053098034575065,114400,118976,110968,55
KOSPI,두산밥캣,241560,39.505118658766264,28.733243361338513,31.76163797989523,63400,65936,61498,89
KOSPI,LG생활건강,051900,36.346267258230924,29.356581219541955,34.297151522227125,242000,251680,234740,92
KOSPI,포스코DX,022100,32.19006387783996,28.53792689387975,39.27201071839641,27100,28184,26287,53
KOSPI,한전기술,052690,37.6637406046804,29.598146350498837,32.73811304482076,120300,125112,116691,79
KOSPI,KCC,002380,32.78503754775767,22.197725155755222,45.01724102177741,498000,517920,483060,75
KOSPI,이마트,139480,31.81820099549362,32.55960747914883,35.62219450558979,87300,90792,84681,62
KOSPI,가온전선,000500,29.685453501137655,33.82239766557329,36.49215032340517,322000,334880,312340,23
KOSPI,롯데에너지머티리얼즈,020150,42.87884294902601,28.41449324823134,28.70666529285877,48950,50908,47481,71
KOSPI,두산우,000155,40.94898276572786,30.647049721380075,28.40396751289206,544000,565760,527680,90
KOSPI,태양금속,004100,41.011179735716496,34.2209366911239,24.76788357315959,3065,3187,2973,314
KOSPI,현대위아,011210,32.68179615740392,28.699613180290985,38.61858917218898,74600,77584,72362,50
KOSPI,해성디에스,195870,37.41879298321379,32.720857865532615,29.860350641369713,73600,76544,71392,57
KOSPI,삼성공조,006660,28.280632857117816,34.502275605801835,37.21708855684811,12270,12760,11901,61
KOSPI,CJ제일제당,097950,45.977561474546334,26.092677578895753,27.929758711383734,195400,203216,189538,89
KOSPI,비에이치,090460,46.993885120446876,30.85594583572311,22.1501712790042,27150,28236,26335,50
KOSPI,한국콜마,161890,42.831438535760746,29.824582134267153,27.343982310204346,81800,85072,79346,65
KOSPI,카카오페이,377300,29.306256569435128,25.863198776796498,44.83054614388449,44150,45916,42825,62
KOSPI,넷마블,251270,31.681999904225254,31.917075369385316,36.40092472638943,40600,42224,39382,118
KOSPI,HJ중공업,097230,38.02403628277475,28.164409782531884,33.811553189635305,20400,21216,19788,52
KOSPI,에스엘,005850,38.45578990696676,26.404445797238253,35.13976429579498,65200,67808,63244,58
KOSPI,한화손해보험,000370,33.40591894145474,31.394662468162693,35.19942008049869,6450,6708,6256,130
KOSPI,디아이,003160,33.683168931199056,29.83551785952197,36.481313209278966,28050,29172,27208,113
KOSPI,오리온,271560,34.31597358608085,30.304125051589597,35.379899872213436,132900,138216,128913,77
KOSPI,풍산,103140,32.40976556000826,32.27453973408373,35.31569619602413,69100,71864,67027,100
KOSPI,LG헬로비전,037560,38.82477199139228,34.677131619912096,26.498097878811745,2365,2459,2294,91
KOSPI,코리안리,003690,33.52235059793924,35.93731312786256,30.54033776431433,13440,13977,13036,111
KOSPI,이수스페셜티케미컬,457190,36.25823440943565,30.721345146938383,33.02042118868403,80400,83616,77988,59
KOSPI,강원랜드,035250,37.88072974660643,28.24693721190829,33.872335276659456,14720,15308,14278,101
KOSPI,롯데관광개발,032350,32.639044212283835,31.70743671897755,35.65352055885474,17320,18012,16800,90
KOSPI,씨에스윈드,112610,44.57068545324327,28.780104655184136,26.649209891572596,40350,41964,39139,76
KOSPI,현대엘리베이터,017800,35.874146754764624,28.651090975229067,35.47476376012243,76700,79768,74399,50
KOSPI,코스맥스,192820,36.854251696135364,29.36410757495019,33.78164072891445,165800,172432,160826,67
KOSPI,한국카본,017960,39.546065746201485,29.801172107849567,30.652761400890892,30500,31720,29585,58
KOSPI,롯데케미칼,011170,40.781041007028605,26.799897947417545,32.41906328072802,76300,79352,74011,53
KOSPI,BGF리테일,282330,31.729715907017486,35.07106989517121,33.199210472521,128700,133848,124839,111
KOSPI,한화투자증권,003530,28.639180239737495,25.010768062426337,46.35005318795229,5660,5886,5490,62
KOSPI,HD현대마린엔진,071970,40.6816652574704,29.488291537084223,29.830042460387318,62600,65104,60722,54
KOSPI,흥아해운,003280,41.21071699833062,30.782303700320014,28.00697706617519,1880,1955,1823,16
KOSPI,한국가스공사,036460,33.29686602876644,27.507349884199208,39.19578706726659,34000,35360,32980,94
KOSPI,미래에셋증권2우B,00680K,35.8611994724276,27.76028977702698,36.37851224066153,13920,14476,13502,93
KOSPI,JB금융지주,175330,30.300950330325417,35.63586365549234,34.06318750429836,25900,26936,25123,34
KOSPI,대원제약,003220,44.681172164975614,37.77388362669867,17.544940483035415,10540,10961,10223,312
KOSPI,NHN,181710,46.3058303800022,33.292860336246804,20.401310773867113,42500,44200,41225,76
KOSPI,GKL,114090,36.02213798942893,38.120171681939084,25.85769032863199,11950,12428,11591,156
KOSPI,SK이터닉스,475150,37.79209748358052,33.68082613616766,28.527074145077634,34150,35516,33125,41
KOSPI,더블유게임즈,192080,34.38862451329677,34.26703023903877,31.344345247664474,72000,74880,69840,101
KOSPI,롯데지주,004990,32.0002816954809,27.616225962115344,40.38349234240376,26150,27196,25365,99
KOSPI,케이씨텍,281820,35.13994190374816,27.433834698501684,37.42622041751792,66400,69056,64408,83
KOSPI,미래산업,025560,37.80192174323112,37.6476990683764,24.55037769827637,37300,38792,36181,46
KOSPI,세아베스틸지주,001430,37.931041218280484,23.499322496982515,38.56963926496923,45850,47684,44474,49
KOSPI,금호석유화학,011780,38.216941416454354,28.573523198762697,33.20953836501519,120800,125632,117176,66
KOSPI,SK오션플랜트,100090,34.749243955471,32.099246420664386,33.15151036892268,14540,15121,14103,104
KOSPI,파미셀,005690,42.46277594563884,23.524478269544154,34.012745784817,13120,13644,12726,71
KOSPI,농심,004370,31.62639405003712,30.86371189253876,37.509891077191874,375000,390000,363750,58
KOSPI,iM금융지주,139130,34.222480189480855,31.071910665418535,34.70560616486837,17280,17971,16761,60
KOSPI,SGC에너지,005090,44.62029102187343,28.154914392994023,27.224793840074486,50500,52520,48985,126
KOSPI,이수화학,005950,29.861610630641678,35.945478146255674,34.192911223102655,11620,12084,11271,24
KOSPI,효성티앤씨,298020,44.93785150120334,25.12894380899261,29.933205434862103,324500,337480,314765,63
KOSPI,신성이엔지,011930,50.66487311000796,28.34564035340355,20.98948802670461,20600,21424,19982,37
KOSPI,미스토홀딩스,081660,39.80454193065688,32.85909619990977,27.336364104607526,39700,41288,38509,93
KOSPI,삼성화재우,000815,28.84351316808273,31.98900393016623,39.16748439186716,407500,423800,395275,54
KOSPI,제일기획,030000,28.403164812746628,26.161665582552583,45.43517109481691,18240,18969,17692,70
KOSPI,대한해운,005880,35.829866516221706,29.868393785283498,34.30173746332063,1937,2014,1878,45
KOSPI,에스원,012750,30.693696841386764,36.13226963988612,33.174032028611,72000,74880,69840,98
KOSPI,코스모신소재,005070,39.06830624165385,25.852947463315388,35.07874629503076,43000,44720,41710,65
KOSPI,코오롱,002020,47.34460707077255,27.241300158242236,25.41409277098522,47600,49504,46172,121
KOSPI,GS피앤엘,499790,40.615339351159776,29.15888396259536,30.22577743130292,47000,48880,45590,90
KOSPI,한화갤러리아,452260,35.17949608821737,30.000879966208494,34.81962096534189,2480,2579,2405,20
KOSPI,LX인터내셔널,001120,47.42632366984626,27.851732582504678,24.72194263006198,38800,40352,37636,96
KOSPI,한전KPS,051600,35.650115908298396,29.399718401472043,34.95016270999732,47250,49140,45832,71
KOSPI,자화전자,033240,41.241708215196816,31.233571909625628,27.52471987517755,35800,37232,34726,50
KOSPI,대웅제약,069620,45.22242719551998,22.082206757373985,32.69536381193186,118300,123032,114751,126
KOSPI,STX엔진,077970,53.53040153029338,26.813761334882223,19.655838624940518,30950,32188,30021,36
KOSPI,퍼스텍,010820,44.46367332826407,29.229199101494913,26.30712570759587,7710,8018,7478,51
KOSPI,CJ대한통운,000120,31.819226846461834,26.85100461151977,41.32977003213451,80700,83928,78279,87
KOSPI,F&F,383220,34.33208830267039,31.368378810888686,34.29953437655704,74600,77584,72362,74
KOSPI,효성,004800,33.033879886843046,28.89795856604616,38.068160056994685,175500,182520,170235,56
KOSPI,LS에코에너지,229640,34.5954386495789,32.75754663359675,32.64701397176629,57300,59592,55581,32
KOSPI,대한조선,439260,36.184281962516394,30.713411086635062,33.10230620579048,60900,63336,59073,72
KOSPI,동양고속,084670,31.020442334551625,38.92254277713858,30.05701488830979,37150,38636,36035,16
KOSPI,영원무역,111770,34.00313158811165,30.098316539774807,35.89855634246191,78000,81120,75660,72
KOSPI,삼성카드,029780,36.41318326959296,28.576904356131312,35.00991609956602,45350,47164,43989,69
KOSPI,KEC,092220,51.93158941528073,28.428217445196225,19.640192766994026,4330,4503,4200,55
KOSPI,삼영,003720,39.77812918795247,30.27877103940144,29.943100517704146,8360,8694,8109,32
KOSPI,OCI,456040,38.1168888874495,31.77912038394887,30.10399370883387,108500,112840,105245,58
KOSPI,넥스틸,092790,38.221378097604294,28.05584706654154,33.72277260067998,13910,14466,13492,46
KOSPI,DL,000210,40.43448094076128,27.615287970164086,31.950229598958508,47150,49036,45735,78
KOSPI,세아제강지주,003030,44.45838677733341,28.868885173443598,26.672725814048814,133900,139256,129883,96
KOSPI,SK바이오사이언스,302440,33.57839282838294,34.11950742488434,32.30210123684885,39000,40560,37830,66
KOSPI,SNT에너지,100840,46.78650038681372,29.34180392053441,23.87169345747768,32150,33436,31185,68
KOSPI,LX세미콘,108320,35.18781792130801,30.598130021652185,34.21405056692368,48750,50700,47287,57
KOSPI,대원전선우,006345,35.12199784542174,35.20808376640884,29.66991913322748,10210,10618,9903,30
KOSPI,한국앤컴퍼니,000240,39.23316502033114,29.870439690043447,30.89639677974153,25700,26728,24929,101
KOSPI,DN오토모티브,007340,47.57056275670238,25.93658756774734,26.492854890956707,39800,41392,38606,41
KOSPI,아모레퍼시픽홀딩스,002790,43.64043794787176,27.377118312345022,28.982444484841274,22750,23660,22067,118
KOSPI,동원산업,006040,33.97831786424676,28.53005249978341,37.49163261620207,32550,33852,31573,162
KOSPI,우진,105840,34.9237215915459,31.349465715514345,33.72680896764947,17800,18512,17266,61
KOSPI,대한유화,006650,35.98066965535252,30.668471879636378,33.35085995512722,118600,123344,115042,62
KOSPI,유진투자증권,001200,30.414119217865554,23.840898176873054,45.744982605261384,4510,4690,4374,44
KOSPI,금호타이어,073240,36.00692106241795,30.096333016689513,33.896745175834475,4655,4841,4515,85
KOSPI,대양금속,009190,40.49436328864914,37.07225127512284,22.43339065163445,2080,2163,2017,104
KOSPI,녹십자,006280,26.58084887979192,28.365857023613607,45.05329260647836,123300,128232,119601,34
KOSPI,KG모빌리티,003620,39.51297946526152,28.28602964525838,32.200993869712335,3150,3276,3055,92
KOSPI,솔루엠,248070,31.38328744643116,29.637343666937316,38.97936590639928,17990,18709,17450,44
KOSPI,한화3우B,00088K,39.91332479523246,22.13778371134138,37.94889149342616,39250,40820,38072,85
KOSPI,현대지에프홀딩스,005440,39.39186721255745,30.321871453864958,30.286263568751764,13250,13780,12852,101
KOSPI,일동제약,249420,39.70804121458891,29.26948655895274,31.022472226458355,18770,19520,18206,72
KOSPI,현대차3우B,005389,26.15995935075748,23.912424682307158,49.92761596693537,237000,246480,229890,46
KOSPI,PI첨단소재,178920,36.757229317605834,31.74215733625144,31.500613346142725,21400,22256,20758,104
KOSPI,신영증권,001720,33.494339479711684,30.785247109707043,35.72041192046515,171400,178256,166258,74
KOSPI,동서,026960,32.40659055663906,32.745877709923946,34.847533223553114,24900,25896,24153,110
KOSPI,GS리테일,007070,40.0572911820289,29.761492542381752,30.181214785473227,23400,24336,22698,49
KOSPI,롯데정밀화학,004000,41.71426846231968,25.269058923317694,33.01667112424651,47000,48880,45590,85
KOSPI,한일철강,002220,36.26933066660647,37.42615639272572,26.304513685725865,5680,5907,5509,167
KOSPI,오리온홀딩스,001800,36.73295488604328,33.3791354532903,29.887905935376114,25300,26312,24541,54
KOSPI,신세계인터내셔날,031430,30.737592418114968,34.99736964621835,34.265039425782795,14080,14643,13657,101
KOSPI,IPARK현대산업개발,294870,31.69107066560327,31.08829489438002,37.22063667519089,19800,20592,19206,64
KOSPI,SNT다이내믹스,003570,44.86970705183395,29.63635411431018,25.49394106903004,39800,41392,38606,85
KOSPI,경동나비엔,009450,30.708515002545568,34.979826775539394,34.31165971203116,69400,72176,67318,48
KOSPI,천일고속,000650,31.750225208430273,40.24073735534282,28.009038926343017,199500,207480,193515,16
KOSPI,유안타증권,003470,28.65751442939831,26.321829832313494,45.02065797346238,4965,5163,4816,31
KOSPI,GS글로벌,001250,41.89091872734131,28.568475340441914,29.540608167390957,2895,3010,2808,69
KOSPI,태광산업,003240,35.64730420867731,29.822697180448397,34.53000084604847,890000,925600,863300,121
KOSPI,롯데칠성,005300,33.9522059593635,32.24158190227847,33.80621213835803,105000,109200,101850,87
KOSPI,SK리츠,395400,42.88606428921845,24.177451028053696,32.93648617284398,4840,5033,4694,131
KOSPI,대신증권,003540,31.829095847565842,26.96258629786228,41.20832083480411,29550,30732,28663,59
KOSPI,영원무역홀딩스,009970,38.809399395731845,24.470094912518032,36.72050569175012,182400,189696,176928,62
KOSPI,SK케미칼,285130,32.196123622779524,28.329309706085258,39.4745651810191,40500,42120,39285,78
KOSPI,LG화학우,051915,36.887634027412055,25.150892026667975,37.961470965687724,147800,153712,143366,44
