시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,우리금융지주,316140,29.223420117155165,31.927634848733643,38.84894503411119,33200,34528,32204,114
KOSPI,현대모비스,012330,31.49734033449032,30.623106290391227,37.879550394886216,422000,438880,409340,71
KOSPI,LG이노텍,011070,35.72432310798046,38.04664417282356,26.2290304840218,562000,584480,545140,63
KOSPI,에이피알,278470,38.51080415888363,31.314355556429017,30.174842519861528,394000,409760,382180,80
KOSPI,효성중공업,298040,32.924099688792374,35.45982250091046,31.616076320181037,2732000,2841280,2650040,94
KOSPI,삼성화재,000810,31.24181419427292,27.440383439476552,41.317803856366645,663000,689520,643110,122
KOSPI,삼성생명,032830,37.09056821436194,31.00703263255135,31.902399153086712,297500,309400,288575,62
KOSPI,SK텔레콤,017670,31.411316631193515,38.99418260125304,29.594503747785687,92500,96200,89725,61
KOSPI,현대약품,004310,39.11342046119071,37.609549384224366,23.277029409526868,7950,8268,7711,288
KOSPI,LG전자,066570,37.916479244286315,31.826395040832445,30.257124224765114,201500,209560,195455,43
KOSPI,LS ELECTRIC,010120,35.81156023771344,36.92871281415383,27.259725458016614,195300,203112,189441,75
KOSPI,HD현대중공업,329180,28.640449970207698,33.78526162672638,37.574286912949795,436500,453960,423405,80
KOSPI,한미약품,128940,40.77322783260977,34.79351335873889,24.433258808651342,473500,492440,459295,84
KOSPI,엘앤에프,066970,45.92069799270293,34.46216282109248,19.61713769608848,121300,126152,117661,98
KOSPI,삼성중공업,010140,38.855528815131116,33.315265126161634,27.829206058707257,21400,22256,20758,125
KOSPI,POSCO홀딩스,005490,42.07674128030682,32.033895533494416,25.889363931256824,337000,350480,326890,83
KOSPI,삼성바이오로직스,207940,28.920608226694032,33.364897490877006,37.714495772545085,1447000,1504880,1403590,92
KOSPI,대우건설,047040,33.253687419539254,39.33035699858381,27.41595781705111,16850,17524,16344,60
KOSPI,가온전선,000500,37.6095160196328,33.848142355810616,28.542344977317857,212000,220480,205640,158
KOSPI,한화에어로스페이스,012450,29.79750218774616,37.72718531800487,32.475311749190894,1055000,1097200,1023350,36
KOSPI,HD현대,267250,45.477455031797376,34.43713147170763,20.08541573166917,240500,250120,233285,208
KOSPI,GS,078930,34.82668180978815,36.41641703079609,28.75690115941576,123900,128856,120183,92
KOSPI,SK이터닉스,475150,29.39327824973998,37.40272351020576,33.20399749499619,52000,54080,50440,36
KOSPI,삼화콘덴서,001820,39.029574011569025,32.63400661855515,28.33641936987583,109800,114192,106506,55
KOSPI,삼양식품,003230,43.21689916671539,35.82890300164151,20.95419559646892,1417000,1473680,1374490,68
KOSPI,비에이치,090460,44.07991340620828,36.08995551522545,19.830130333508215,21850,22724,21194,185
KOSPI,HD현대일렉트릭,267260,38.13592585658252,32.352127755178515,29.511946388238975,714000,742560,692580,58
KOSPI,두산퓨얼셀,336260,46.31253256335124,32.906995901619126,20.78047526031993,43850,45604,42534,135
KOSPI,카카오,035720,32.36720512127849,34.82195437861366,32.81084348034009,36200,37648,35114,46
KOSPI,OCI홀딩스,010060,32.18424655115446,38.638017160608186,29.177736288237355,227500,236600,220675,72
KOSPI,금호건설,002990,43.15719302825325,30.613058027119465,26.229748944627286,16090,16733,15607,23
KOSPI,산일전기,062040,40.839419932635366,31.373928529406715,27.78665302807404,191700,199368,185949,92
KOSPI,현대건설,000720,39.07521938664309,36.46955305119528,24.4552283072197,119700,124488,116109,60
KOSPI,LG화학,051910,40.108621466002106,32.86536070951625,27.0260185695397,282000,293280,273540,109
KOSPI,삼성에스디에스,018260,33.89722865570525,32.23572832436584,33.86704301992892,238000,247520,230860,91
KOSPI,한화생명,088350,33.30565073184716,35.463389781014655,31.230960977254306,5740,5969,5567,128
KOSPI,셀트리온,068270,26.266730429299912,39.082660615203785,34.65061044561242,188100,195624,182457,57
KOSPI,한국콜마,161890,36.15737432731005,36.26993126447849,27.57269664338564,145800,151632,141426,68
KOSPI,SK,034730,26.292908067366692,27.71533021637237,45.99176097120288,573000,595920,555810,60
KOSPI,포스코퓨처엠,003670,41.3024074667408,33.6489444766249,25.048645821460113,183600,190944,178092,63
KOSPI,금호전기,001210,44.523537210743534,35.51508566432323,19.961377497462262,12170,12656,11804,35
KOSPI,DB손해보험,005830,37.949731041944105,34.0837702490278,27.966500944202277,195700,203528,189829,94
KOSPI,이수페타시스,007660,31.952626601922262,34.11580320454362,33.9315724287083,111100,115544,107767,57
KOSPI,삼성E&A,028050,30.933563748621633,36.93405179760117,32.13238743400944,45850,47684,44474,64
KOSPI,한화투자증권,003530,34.541773085372775,31.079050294562837,34.37918109041275,5100,5304,4947,328
KOSPI,LG,003550,37.844053630590416,31.25594694713465,30.899999422274938,121100,125944,117467,82
KOSPI,HD한국조선해양,009540,31.976200160436264,39.02330664205492,29.00049468762493,348500,362440,338045,63
KOSPI,LIG디펜스앤에어로스페이스,079550,31.92576206583322,34.6118543509047,33.46238283820402,652000,678080,632440,47
KOSPI,HD건설기계,267270,41.09340281429426,35.13519112979737,23.77140605590836,140000,145600,135800,121
KOSPI,미래에셋증권,006800,37.80639278174735,36.007997176265164,26.185613022219723,34450,35828,33416,81
KOSPI,한국금융지주,071050,27.30243069487103,31.539869972192903,41.15769784281994,188800,196352,183136,90
KOSPI,LG씨엔에스,064400,33.41597866828002,33.47903151326573,33.10498683822202,74100,77064,71877,57
KOSPI,한화솔루션,009830,33.20325117893915,38.99796286046341,27.798785215539386,30050,31252,29148,30
KOSPI,코스맥스,192820,37.92599219568371,38.97710501875057,23.096905020739904,275500,286520,267235,68
KOSPI,SK오션플랜트,100090,36.34083634447827,39.40210845212792,24.257055203393804,13860,14414,13444,189
KOSPI,한화오션,042660,29.310701529393725,34.38997246419347,36.299326006412805,86800,90272,84196,44
KOSPI,두산,000150,32.69308072195388,35.23467119273987,32.0722488303643,1142000,1187680,1107740,53
KOSPI,LS,006260,32.07751115306628,40.03945035659692,27.88303625516261,299500,311480,290515,68
KOSPI,HD현대에너지솔루션,322000,37.37830099986795,39.36651011542654,23.25518515941521,138900,144456,134733,63
KOSPI,포스코인터내셔널,047050,29.552274125200196,31.429541199847144,39.018182439778485,54700,56888,53059,20
KOSPI,달바글로벌,483650,30.959650518649507,37.60493983400583,31.43540964734466,190600,198224,184882,95
KOSPI,GS건설,006360,43.868380014574,31.950898844812194,24.180720395555742,34250,35620,33222,33
KOSPI,메리츠금융지주,138040,41.15766046267691,30.028683510574762,28.813656771806397,135500,140920,131435,79
KOSPI,신세계,004170,30.722301649999796,34.955312634796485,34.32238720531984,382500,397800,371025,86
KOSPI,KT&G,033780,34.9416081342923,33.44571663772945,31.612675227978258,172500,179400,167325,64
KOSPI,JB금융지주,175330,36.48144463573505,34.77466475074019,28.743889123408646,31000,32240,30070,224
KOSPI,현대글로비스,086280,32.68481097962043,36.31011027030458,31.00507725995888,206000,214240,199820,80
KOSPI,한국전력,015760,29.018248210906773,32.457072904526015,38.52468186479945,32150,33436,31185,45
KOSPI,두산로보틱스,454910,30.233387758287446,38.83974524250588,30.9268684893228,68400,71136,66348,98
KOSPI,하이브,352820,28.630805005422427,36.34790378066645,35.02129568425949,178500,185640,173145,74
KOSPI,현대해상,001450,36.69954874385259,31.017186925523742,32.283261350391435,51100,53144,49567,71
KOSPI,DL이앤씨,375500,33.45398664093853,39.44352347344753,27.1024869053817,73400,76336,71198,105
KOSPI,DB하이텍,000990,34.994397254727005,33.4699546358013,31.535646619355575,89900,93496,87203,89
KOSPI,디아이,003160,34.69663038739217,34.02418420234831,31.279183175085358,31250,32500,30312,182
KOSPI,카카오페이,377300,38.8585105362831,34.64670401942555,26.4947884245236,47300,49192,45881,132
KOSPI,현대오토에버,307950,30.734220222787595,36.77833791734419,32.48744185986821,395000,410800,383150,62
KOSPI,기업은행,024110,23.504811760086564,30.972862470438557,45.522322789242644,20700,21528,20079,112
KOSPI,LG디스플레이,034220,29.38363523103331,37.411490402568184,33.20487287628239,9130,9495,8856,45
KOSPI,현대로템,064350,37.63257348981605,28.154497232489284,34.21292927769466,126800,131872,122996,48
KOSPI,한화,000880,50.621300031643266,30.597636952788882,18.781065250742024,137400,142896,133278,82
KOSPI,STX그린로지스,465770,38.732431173238915,37.995951058939994,23.271615905175945,3750,3900,3637,195
KOSPI,대한전선,001440,36.634625721897514,37.91011289494466,25.45526287327394,27400,28496,26578,47
KOSPI,한국가스공사,036460,31.265290403108352,36.45617493315814,32.278535408791576,35100,36504,34047,323
KOSPI,HMM,011200,30.95240738739595,34.49554301777461,34.552054065177806,21050,21892,20418,56
KOSPI,한진칼,180640,41.82116618329477,33.70321625283243,24.47561830893085,146000,151840,141620,141
KOSPI,아모레퍼시픽,090430,31.45962439078549,38.57441075881084,29.965965595461718,143300,149032,139001,44
KOSPI,팬오션,028670,37.95574310179963,35.053334749437,26.990922893821434,5960,6198,5781,72
KOSPI,대원전선,006340,28.783514141329718,46.49000966812988,24.726476190540396,12930,13447,12542,22
KOSPI,한국항공우주,047810,30.013420936288348,34.2598614929184,35.726719060909375,126500,131560,122705,35
KOSPI,한전기술,052690,31.633888196488353,37.0372514308766,31.32885441217057,107600,111904,104372,48
KOSPI,에이프로젠바이오로직스,003060,36.236622888490274,30.963183554506067,32.80019281194559,1810,1882,1755,1239
KOSPI,한미사이언스,008930,31.75031979020323,46.03551073841898,22.214169471377794,52800,54912,51216,57
KOSPI,HL만도,204320,28.59037704323636,39.597322176399764,31.81229854518971,48500,50440,47045,83
KOSPI,크래프톤,259960,32.48232407631194,36.076968430687195,31.440708983116984,216500,225160,210005,78
KOSPI,고려아연,010130,32.06430269925734,42.34034064990569,25.595357395895025,1222000,1270880,1185340,41
KOSPI,현대제철,004020,41.4636970092012,33.515716044089736,25.020586201651007,31500,32760,30555,85
KOSPI,코리아써키트,007810,36.672274190081076,32.83042858794969,30.497296476911174,51000,53040,49470,86
KOSPI,케이씨텍,281820,37.9365891364001,34.20041203052706,27.862998088014777,68100,70824,66057,130
KOSPI,BNK금융지주,138930,29.336530174281744,37.72154331574866,32.94192576491154,15390,16005,14928,99
KOSPI,금호석유화학,011780,34.37190378556932,33.321740694389206,32.3063585002737,125900,130936,122123,83
KOSPI,한화엔진,082740,36.08192789456552,36.3813390113544,27.53673234902203,45600,47424,44232,54
KOSPI,KCC,002380,34.32342153632703,37.846424535362765,27.83015467336827,482000,501280,467540,129
KOSPI,롯데쇼핑,023530,30.21538151176393,39.079238026882315,30.70537897123763,107500,111800,104275,68
KOSPI,삼성증권,016360,27.308856996043446,26.378701921377594,46.312445552927315,86800,90272,84196,32
KOSPI,일진전기,103590,36.14603103973838,40.71036278667186,23.14360691864782,68300,71032,66251,55
KOSPI,현대차2우B,005387,27.711020021820627,39.67488824395898,32.614091734220395,184800,192192,179256,65
KOSPI,후성,093370,37.10426921666953,31.654535012646573,31.241195770683895,12500,13000,12125,34
KOSPI,명신산업,009900,36.45585844140022,34.54657180405056,28.99756826443311,8630,8975,8371,551
KOSPI,한솔테크닉스,004710,48.11101053124961,33.75096455637384,18.138025657434614,8460,8798,8206,168
KOSPI,롯데케미칼,011170,34.52859955838795,30.229246650039432,35.242153791572626,60000,62400,58200,140
KOSPI,CJ,001040,31.468470283813577,35.33929122137535,33.19223700469497,131400,136656,127458,75
KOSPI,키움증권,039490,24.05266142670928,36.044335630149206,39.903004433257635,270500,281320,262385,48
KOSPI,NHN,181710,34.46994887136296,40.21026889509381,25.319783723659338,71500,74360,69355,48
KOSPI,카카오뱅크,323410,30.111111881963602,26.494574779555833,43.39431184836444,21950,22828,21291,74
KOSPI,유유제약,000220,32.242782888920715,33.0599093548253,34.697307756253984,3840,3993,3724,1509
KOSPI,현대백화점,069960,31.980154356587835,36.361564523271525,31.658282610256755,96200,100048,93314,78
KOSPI,한화손해보험,000370,37.899562533799234,34.79613128940095,27.304303941625648,8420,8756,8167,134
KOSPI,NC,036570,28.10926302778253,38.53143927106131,33.35929770115616,222000,230880,215340,66
KOSPI,LG유플러스,032640,29.910420569652864,33.88953973588541,36.20003820434562,14760,15350,14317,85
KOSPI,LG생활건강,051900,32.1741621979599,37.80280635532683,30.023032936829395,294000,305760,285180,44
KOSPI,코웨이,021240,29.60234675749015,36.06829159741392,34.329361645095936,99400,103376,96418,68
KOSPI,SGC에너지,005090,33.40904094939946,38.32407500647141,28.266881808954956,56100,58344,54417,96
KOSPI,포스코DX,022100,30.16754506812187,33.08311796147253,36.7493369704056,21650,22516,21000,35
KOSPI,iM금융지주,139130,32.59615382653674,30.308886892623065,37.094959280840186,18120,18844,17576,146
KOSPI,한화시스템,272210,28.452672952949175,38.70631470182032,32.841008619940204,68800,71552,66736,43
KOSPI,오리온,271560,31.38524692177851,35.15941727385557,33.455331334017565,126300,131352,122511,83
KOSPI,삼성에피스홀딩스,0126Z0,25.753744747569662,28.913621336769978,45.33263168048618,356000,370240,345320,31
KOSPI,코오롱인더,120110,42.12012048322511,31.196920559131524,26.682961192817544,55800,58032,54126,91
KOSPI,SK아이이테크놀로지,361610,36.64608276242364,39.88224940902535,23.47167080878325,16280,16931,15791,91
KOSPI,농심,004370,36.26984831196525,38.41554508191865,25.31460511599999,430000,447200,417100,57
KOSPI,한올바이오파마,009420,36.55056597279632,32.23517124912946,31.214265013248404,54700,56888,53059,52
KOSPI,삼성전기우,009155,37.57835783677941,33.10521890205833,29.31642475127838,501000,521040,485970,50
KOSPI,KT,030200,31.2885767440854,30.911618801196823,37.7998096701242,54300,56472,52671,47
KOSPI,자이에스앤디,317400,27.934131638084303,39.73157509905786,32.33429326285785,11230,11679,10893,46
KOSPI,써니전자,004770,38.86940409675287,44.52709442796236,16.60350222034283,2185,2272,2119,165
KOSPI,한미글로벌,053690,46.990234353617275,31.39973248707573,21.610035767010203,22800,23712,22116,100
KOSPI,씨에스윈드,112610,34.087018073467156,45.32456122902598,20.58842069750686,46950,48828,45541,48
KOSPI,유한양행,000100,31.358348637882138,40.932879981273196,27.70876691049632,81400,84656,78958,37
KOSPI,HD현대마린솔루션,443060,36.75288983533682,31.207501440637596,32.039608724025584,210500,218920,204185,52
KOSPI,코리안리,003690,27.85727663909341,31.258148304085374,40.884578037053444,14500,15080,14065,214
KOSPI,혜인,003010,28.83023133813254,51.65316552186406,19.51660090482921,10650,11076,10330,43
KOSPI,한국타이어앤테크놀로지,161390,33.89499426434782,35.01319986279439,31.09180438274166,65400,68016,63438,48
KOSPI,CJ제일제당,097950,26.53246183649837,42.2392696872822,31.228269966335553,183400,190736,177898,55
KOSPI,삼아알미늄,006110,47.56260628959538,33.64832812701002,18.789066328452666,68700,71448,66639,53
KOSPI,금호타이어,073240,31.58442116855693,38.708448541490974,29.7071340152424,7180,7467,6964,20
KOSPI,일동제약,249420,30.99134896394706,35.92487290568754,33.08377515013316,15030,15631,14579,98
KOSPI,한솔케미칼,014680,33.49281599962149,33.12369811435702,33.38348812119567,193100,200824,187307,94
KOSPI,풍산,103140,25.050792275982474,51.07905894107141,23.870148037888054,78400,81536,76048,65
KOSPI,한온시스템,018880,33.363063426990216,35.49741698844267,31.1395195845671,3525,3666,3419,69
KOSPI,삼성화재우,000815,32.74044212434535,24.44844858099365,42.81110705948682,430500,447720,417585,145
KOSPI,미래에셋생명,085620,27.51943285095771,33.717471919403266,38.76309820987126,19920,20716,19322,87
KOSPI,한국화장품제조,003350,31.886689046864003,43.86004016222325,24.25326706562244,12750,13260,12367,24
KOSPI,BGF리테일,282330,35.8962699828546,38.10542664819248,25.998303368952925,147600,153504,143172,66
KOSPI,현대차우,005385,27.833550785178918,38.931201747687574,33.23524895724963,185600,193024,180032,56
KOSPI,NH투자증권,005940,19.937193357650358,31.67579060274258,48.3870115692587,26650,27716,25850,63
KOSPI,에이프로젠,007460,31.54131884366113,32.07784988578844,36.38083574089879,2160,2246,2095,447
KOSPI,세방전지,004490,37.80644678405712,36.6080030661253,25.585549404759515,64400,66976,62468,130
KOSPI,SNT에너지,100840,44.75419453612404,31.134466256561844,24.11133622708189,32700,34008,31719,98
KOSPI,이마트,139480,25.639927940763474,33.268153989259055,41.091915089745235,73500,76440,71295,73
KOSPI,이수스페셜티케미컬,457190,32.26289049312719,39.730870573839304,28.006237442917392,63300,65832,61401,80
KOSPI,자화전자,033240,40.3003865913211,39.93598871243634,19.763623206126436,30600,31824,29682,172
KOSPI,전진건설로봇,079900,41.41608312883028,32.496577234572534,26.087334421190768,41500,43160,40255,92
KOSPI,SK케미칼,285130,40.71642454114276,33.867663683594614,25.41591326537874,55200,57408,53544,100
KOSPI,GS리테일,007070,40.46625836706437,33.13917638446138,26.394568973764564,25400,26416,24638,128
KOSPI,맥쿼리인프라,088980,32.214316972602354,29.811940693227733,37.97374084405379,9920,10316,9622,39
KOSPI,롯데에너지머티리얼즈,020150,42.32911820378921,32.17135175257387,25.499530788694987,36850,38324,35744,66
KOSPI,SK바이오팜,326030,31.804779139405603,35.819239101155034,32.3759847396716,86600,90064,84002,44
KOSPI,세아베스틸지주,001430,34.79221090362513,39.29524155074853,25.912546800568283,42350,44044,41079,97
KOSPI,빙그레,005180,34.05706323640844,43.58037099617754,22.362562787181787,90300,93912,87591,39
KOSPI,에코프로머티,450080,29.304469466604132,39.50749871192536,31.188033311586626,35850,37284,34774,46
KOSPI,호텔신라,008770,24.80574897326046,33.671354685767305,41.52289857614641,42200,43888,40934,60
KOSPI,흥아해운,003280,27.50310017333274,42.966976161715344,29.52992291989386,1724,1792,1672,36
KOSPI,SK증권,001510,34.948460500289734,40.63383817953674,24.417704300405767,2430,2527,2357,21
KOSPI,SKC,011790,34.0594533736616,34.38543369515088,31.55511591141976,84300,87672,81771,48
KOSPI,이수화학,005950,34.79776783579662,36.46105797540328,28.74117716903234,11780,12251,11426,61
KOSPI,효성,004800,32.77163863846365,35.523334713276455,31.705023668027653,159000,165360,154230,166
KOSPI,다스코,058730,31.529416090864864,38.010656362581116,30.45992680149595,3625,3770,3516,36
KOSPI,넷마블,251270,35.604537175023474,30.806745724847325,33.588714864955016,36300,37752,35211,98
KOSPI,F&F,383220,29.714315187410996,35.11512800244859,35.17055532002429,66900,69576,64893,108
KOSPI,S-Oil우,010955,34.930323812077305,35.791980638756385,29.27770076457272,71900,74776,69743,331
KOSPI,한화갤러리아,452260,33.47198416584691,30.15487746859604,36.37313836555705,2300,2392,2231,169
KOSPI,롯데렌탈,089860,31.91071875625962,38.05235932593835,30.036921172743973,50900,52936,49373,45
KOSPI,영원무역,111770,36.324839012308786,35.21716517863314,28.4580010244645,75000,78000,72750,79
KOSPI,두산밥캣,241560,33.82846685716131,35.96169985206949,30.209831800653074,62800,65312,60916,50
KOSPI,신세계 I&C,035510,46.901071643610486,32.51764507704985,20.581284769455777,13860,14414,13444,571
KOSPI,넥스틸,092790,40.45464820448848,32.801130018977055,26.74422326665058,12990,13509,12600,48
KOSPI,현대엘리베이터,017800,34.666846425053,39.13579520352793,26.197356881302948,74900,77896,72653,36
KOSPI,해성디에스,195870,31.8328441028237,36.98718819301512,31.17997217450954,49900,51896,48403,81
KOSPI,한화비전,489790,32.68426838886772,38.374721581807464,28.941006304034524,49400,51376,47918,47
KOSPI,SK가스,018670,28.91624877084154,44.261665911922336,26.822081591945825,238500,248040,231345,130
KOSPI,송원산업,004430,32.13987365192905,38.49492723988945,29.365201343355686,11910,12386,11552,171
KOSPI,파미셀,005690,29.015589381572415,41.842022399685064,29.1423904539167,10500,10920,10185,32
KOSPI,삼성카드,029780,24.75698590409096,38.578547152065106,36.66446843396005,46150,47996,44765,71
KOSPI,파라다이스,034230,41.01610300854368,34.02612059175812,24.95777639969819,10090,10493,9787,77
KOSPI,대한해운,005880,42.36567756851719,34.242435279180164,23.39188417207041,2105,2189,2041,91
KOSPI,DN오토모티브,007340,34.71733784259761,37.793492343071065,27.489170559389382,45100,46904,43747,27
KOSPI,SK네트웍스,001740,28.009252002705153,33.041750508149825,38.9489959990289,6400,6656,6208,55
KOSPI,LG전자우,066575,36.22238985895912,28.733542077057848,35.04406806398303,74800,77792,72556,60
KOSPI,제일기획,030000,26.46314289462588,34.41031832664286,39.12654026884738,18930,19687,18362,67
KOSPI,효성티앤씨,298020,36.097469552247816,38.449368820146816,25.453163117721488,347000,360880,336590,53
KOSPI,한전산업,130660,35.59477026804545,38.84563416746977,25.559595564484784,12000,12480,11640,47
KOSPI,대상,001680,38.78198352400931,32.48229215915826,28.735726552006604,19210,19978,18633,104
KOSPI,서울보증보험,031210,30.27945574313644,35.011414238345154,34.70913001851841,43650,45396,42340,118
KOSPI,하이스틸,071090,37.34244986017469,38.2247880252104,24.432761369556847,3125,3250,3031,221
KOSPI,키다리스튜디오,020120,35.52282171649887,36.6897856339066,27.787394139710646,7200,7488,6984,46
KOSPI,미스토홀딩스,081660,28.28827542112455,39.0325946491049,32.67912769459637,41400,43056,40158,75
KOSPI,HD현대마린엔진,071970,27.21236207658442,38.2317311874236,34.55590971622422,50200,52208,48694,40
KOSPI,인디에프,014990,43.33513223344102,42.89345477968231,13.771408516528316,4360,4534,4229,53
KOSPI,신풍제약,019170,30.56580141536812,46.40074715125546,23.033455158666726,10010,10410,9709,40
KOSPI,광전자,017900,36.90399600301832,36.58908001285399,26.50692398412769,7070,7352,6857,12
KOSPI,DL,000210,41.7674327713667,37.49868413680354,20.733885327003936,53600,55744,51992,88
KOSPI,대한유화,006650,36.59123872323491,35.71967405655971,27.689090200437615,96700,100568,93799,77
KOSPI,한국카본,017960,32.939858496315125,38.22128340845271,28.838856605116053,22550,23452,21873,49
KOSPI,아시아나항공,020560,32.977986282331784,33.41306485248046,33.60895035530387,8080,8403,7837,271
KOSPI,강원랜드,035250,31.68772147040823,35.56356148903541,32.748717040556365,14750,15340,14307,71
KOSPI,에스원,012750,29.95859447459045,42.16143038839894,27.879974391952544,79200,82368,76824,64
KOSPI,제주은행,006220,34.472631863465544,30.144047717344563,35.38332339942213,10070,10472,9767,63
KOSPI,대웅제약,069620,25.372369939392293,38.75654695206974,35.87108459865409,116100,120744,112617,96
KOSPI,LX인터내셔널,001120,32.706752640462014,37.10873119344045,30.184517656213654,40300,41912,39091,105
KOSPI,TYM,002900,37.43703413203249,36.16358322170029,26.39938264626722,7520,7820,7294,126
KOSPI,롯데웰푸드,280360,35.01039365032108,40.79287098064845,24.196732388798225,145500,151320,141135,38
KOSPI,롯데정밀화학,004000,30.939031994699363,37.60285428900345,31.45811669652943,45700,47528,44329,133
KOSPI,경동나비엔,009450,31.682617093086684,35.538833064810675,32.77854835198652,61000,63440,59170,65
KOSPI,LX세미콘,108320,32.61717492135735,40.55445827590594,26.828366802736713,36200,37648,35114,83
KOSPI,한전KPS,051600,30.549357425295977,40.459326650109325,28.991312199304403,45800,47632,44426,49
KOSPI,현대위아,011210,27.13406837979032,35.97570857379815,36.89022304641153,57600,59904,55872,78
KOSPI,드림텍,192650,39.10723574966168,34.18409907467249,26.708665920723895,6300,6552,6111,71
KOSPI,TCC스틸,002710,39.498082783294265,35.3284354640856,25.173480262504018,11180,11627,10844,172
KOSPI,삼양바이오팜,0120G0,28.235339720217485,41.23604979371951,30.528608995946886,49850,51844,48354,50
KOSPI,대동,000490,34.683460304773476,39.061034088758674,26.25550113611949,8400,8736,8148,27
KOSPI,IPARK현대산업개발,294870,34.42247791969366,42.08781377253418,23.489709052830214,23300,24232,22601,72
KOSPI,SK디앤디,210980,30.34248388820624,40.425042539375156,29.23247282736054,4035,4196,3913,83
KOSPI,엠앤씨솔루션,484870,33.293309606486105,37.729555418529266,28.97713497498463,16560,17222,16063,73
KOSPI,NICE평가정보,030190,40.17716467677529,32.74384541210269,27.07898842100591,16250,16900,15762,108
KOSPI,아모레퍼시픽홀딩스,002790,35.642288772392575,36.04440448594318,28.313305251548133,26400,27456,25608,90
KOSPI,에스엘,005850,28.8514394345073,38.1775715102334,32.97099054537542,51400,53456,49858,45
KOSPI,에넥스,011090,31.463674200369574,46.07107446555294,22.46525282419361,1278,1329,1239,172
KOSPI,동국제강,460860,40.24770667364789,35.24146416394364,24.510830652524604,10510,10930,10194,101
KOSPI,롯데지주,004990,31.802880877610097,35.691292201404906,32.505826920985,24750,25740,24007,78
KOSPI,HJ중공업,097230,30.945760863008914,37.05459720453768,31.999644912685653,16110,16754,15626,55
KOSPI,LS에코에너지,229640,37.9198016242005,36.19251169852927,25.887688167386347,45600,47424,44232,55
KOSPI,OCI,456040,38.203351516665094,33.917689209085566,27.878959274249336,79300,82472,76921,57
KOSPI,GS피앤엘,499790,42.80971633888093,33.49640522228681,23.6938776937742,42800,44512,41516,84
KOSPI,더블유게임즈,192080,28.274586697365756,35.537679884386655,36.18773490836371,57200,59488,55484,72
KOSPI,미래에셋증권2우B,00680K,24.862562453299482,43.07882407331417,32.058611983270225,10900,11336,10573,92
KOSPI,케이뱅크,279570,20.921418252597764,35.130406853332154,43.94817787430232,5600,5824,5432,59
KOSPI,CJ대한통운,000120,30.875501433896336,41.641400771969764,27.483094813901666,73400,76336,71198,58
KOSPI,태광산업,003240,30.390138169646114,37.063341241884004,32.54651909835376,901000,937040,873970,131
KOSPI,화신,010690,28.650818757968732,36.71233238139804,34.636850350749334,7750,8060,7517,40
KOSPI,CJ CGV,079160,28.38879290098349,41.845857488603166,29.76534737523917,5400,5616,5238,44
KOSPI,코스모신소재,005070,32.20776048143988,43.11016799710198,24.682069286283973,39000,40560,37830,54
KOSPI,남해화학,025860,39.23618782354518,35.44811749974173,25.315699147061448,6360,6614,6169,32
KOSPI,제주항공,089590,38.27188967286037,36.218912069158726,25.50919900303895,4715,4903,4573,257
KOSPI,SK바이오사이언스,302440,30.386923225609202,32.83016397613363,36.782917268605516,37900,39416,36763,55
