시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,에이피알,278470,48.923371094663395,28.099995182264887,22.976632978013665,410000,426400,397700,143
KOSPI,기아,000270,37.38506539753815,29.808046473464046,32.80689259934616,153700,159848,149089,86
KOSPI,신한지주,055550,38.581867920641976,33.94397741904438,27.474156150429756,108600,112944,105342,96
KOSPI,HD현대일렉트릭,267260,53.411664261214774,21.814440547612467,24.773896681288868,899000,934960,872030,82
KOSPI,LIG디펜스앤에어로스페이스,079550,47.67632384612529,28.799754962547812,23.523923426501078,799000,830960,775030,81
KOSPI,삼양식품,003230,51.97285020909162,33.1856257413464,14.841522559445863,1222000,1270880,1185340,221
KOSPI,LS ELECTRIC,010120,53.17697597589446,23.792607831244112,23.030416937919483,206000,214240,199820,54
KOSPI,SK이터닉스,475150,46.30754162033402,31.949902461176137,21.742555173431782,42900,44616,41613,50
KOSPI,현대로템,064350,49.47671737616396,25.246231392550474,25.27704750599527,186400,193856,180808,126
KOSPI,S-Oil,010950,44.51429352386895,32.6041193879737,22.881588578273462,127400,132496,123578,275
KOSPI,대덕전자,353200,57.05763541669147,19.707652714436758,23.234713358987896,116700,121368,113199,105
KOSPI,삼성생명,032830,44.66457730083195,21.48873533648986,33.84668438244594,375000,390000,363750,67
KOSPI,한미반도체,042700,56.13296334261128,23.168003118971487,20.699033538417233,210500,218920,204185,41
KOSPI,셀트리온,068270,35.20603852324098,35.21386478222278,29.580093714304002,178200,185328,172854,99
KOSPI,하나금융지주,086790,41.490722414252254,26.37464092663314,32.13463367888236,126900,131976,123093,104
KOSPI,GS건설,006360,44.07414638817725,30.93714143530042,24.988710686406208,30900,32136,29973,174
KOSPI,삼성에스디에스,018260,36.864734415945364,32.49102354347221,30.644246510930788,205000,213200,198850,121
KOSPI,삼성중공업,010140,48.65045094482037,25.265209621254648,26.08433943392498,22450,23348,21776,103
KOSPI,대한항공,003490,38.715454183642336,32.81104702808906,28.473497298152484,29150,30316,28275,108
KOSPI,삼성E&A,028050,47.20618790881091,29.837971662578788,22.955841173668365,47550,49452,46123,75
KOSPI,이수페타시스,007660,46.21769128963816,27.56782121943524,26.214486745868548,98000,101920,95060,75
KOSPI,두산,000150,48.42776456784599,26.758261896503814,24.813971300476005,1320000,1372800,1280400,87
KOSPI,HD한국조선해양,009540,50.101388742692855,26.041517715345748,23.857095777135584,360500,374920,349685,107
KOSPI,POSCO홀딩스,005490,46.341933320947945,26.657505194776913,27.00056073921708,315500,328120,306035,72
KOSPI,신세계,004170,53.16460253106807,25.712332397284392,21.123066561763647,680000,707200,659600,113
KOSPI,SK이노베이션,096770,47.008500464914356,30.516285439205284,22.475213350822305,103800,107952,100686,191
KOSPI,미래에셋증권,006800,40.324706060715116,28.46270667704568,31.21258577212308,42600,44304,41322,63
KOSPI,LG씨엔에스,064400,48.353859818997556,26.981181438564967,24.66495725232135,74000,76960,71780,75
KOSPI,한화시스템,272210,44.84472448028931,26.77184358472115,28.383436405337903,70400,73216,68288,126
KOSPI,대우건설,047040,52.20200699951686,25.939740653681216,21.858256817150288,16820,17492,16315,42
KOSPI,삼성바이오로직스,207940,36.38652120382996,43.06044807710957,20.553031464118533,1422000,1478880,1379340,80
KOSPI,KT&G,033780,40.792783437279084,32.27751420485081,26.929700867753994,183400,190736,177898,131
KOSPI,한국전력,015760,35.15321628605333,29.000894482062638,35.84588625165179,38200,39728,37054,72
KOSPI,다스코,058730,44.71051229875223,36.787977571023525,18.501508640108135,4000,4160,3880,184
KOSPI,삼호개발,010960,49.275017939487064,32.88823312735757,17.83674595292312,4190,4357,4064,363
KOSPI,대원전선,006340,52.27497692279734,24.3386731273509,23.38635404767108,11250,11700,10912,41
KOSPI,SK텔레콤,017670,54.89949100262608,27.609188808184555,17.491322424363542,85200,88608,82644,63
KOSPI,대한전선,001440,54.40305961810864,25.122647396548757,20.474291495226485,30550,31772,29633,58
KOSPI,금호전기,001210,50.77548000856129,34.18353195571653,15.040992506070545,1002,1042,971,301
KOSPI,삼성화재,000810,35.74177088803351,35.70440298868106,28.55382910351767,682000,709280,661540,61
KOSPI,DB하이텍,000990,53.19607828597057,23.857489736042748,22.946430487870558,111800,116272,108446,60
KOSPI,한화솔루션,009830,44.80622311815693,28.69868790889075,26.495088972952317,31400,32656,30458,106
KOSPI,우리금융지주,316140,36.38279219470568,34.409145232294186,29.20806108288402,31550,32812,30603,92
KOSPI,한국금융지주,071050,37.573794092775465,26.09553853430989,36.33066588279853,243500,253240,236195,95
KOSPI,LG화학,051910,46.47685734413996,26.83742676053937,26.68571887555291,265500,276120,257535,82
KOSPI,후성,093370,64.25634154715834,21.042739198137703,14.700921489878132,11590,12053,11242,52
KOSPI,현대건설,000720,36.914155504758895,31.11782841951748,31.968014585607506,109500,113880,106215,60
KOSPI,카카오,035720,41.761692277949194,30.618039934700487,27.62026629723421,35400,36816,34338,93
KOSPI,한국항공우주,047810,40.162764389399726,29.524179684524842,30.313055926075428,160200,166608,155394,77
KOSPI,아모레퍼시픽,090430,47.77602819783801,39.55754630713949,12.666423259848322,126500,131560,122705,144
KOSPI,한국콜마,161890,44.551558569857235,36.425547861500675,19.02289580381627,115100,119704,111647,133
KOSPI,삼성증권,016360,44.25244580446833,27.56673806723782,28.180813893119677,115600,120224,112132,86
KOSPI,삼화콘덴서,001820,47.458632501998,30.211073842981683,22.33029663525256,107800,112112,104566,47
KOSPI,산일전기,062040,55.83204364386138,23.86494638134881,20.303008857202716,193400,201136,187598,81
KOSPI,HD건설기계,267270,44.50961824088747,27.97261282714742,27.517766696790936,126100,131144,122317,98
KOSPI,LS,006260,54.228407933356834,21.40742778772472,24.36416278880233,341000,354640,330770,71
KOSPI,한화엔진,082740,50.73224243405152,25.2782653219988,23.989495969239968,48850,50804,47384,111
KOSPI,두산로보틱스,454910,50.36959001261457,27.638177581505257,21.99223017070599,78800,81952,76436,79
KOSPI,LG,003550,36.645202885462076,31.871197541107065,31.48359733825668,102300,106392,99231,81
KOSPI,포스코퓨처엠,003670,46.90633932020661,26.748604693133753,26.345055986659627,158200,164528,153454,97
KOSPI,한미약품,128940,28.252473237173653,40.617201118087834,31.13032266450627,430000,447200,417100,93
KOSPI,GS,078930,46.40436912108194,30.025381254093702,23.570251114940476,80100,83304,77697,171
KOSPI,광주신세계,037710,52.40914396597547,32.92217832944579,14.668676214462618,45000,46800,43650,138
KOSPI,키움증권,039490,40.251291800544756,30.284678523033975,29.464028186305146,346000,359840,335620,83
KOSPI,LG디스플레이,034220,43.34592803567852,29.744780250144988,26.909290224060378,10880,11315,10553,71
KOSPI,DB손해보험,005830,43.73416554801467,33.012494301259174,23.25333866061003,150100,156104,145597,88
KOSPI,한국타이어앤테크놀로지,161390,36.83079351302839,32.51329884701415,30.65590614984133,74100,77064,71877,119
KOSPI,달바글로벌,483650,52.658345623707035,27.447416995885455,19.894234400175264,230000,239200,223100,78
KOSPI,현대오토에버,307950,60.574438545453965,22.46262689191371,16.96293828792261,481500,500760,467055,60
KOSPI,HD현대,267250,47.55336662692586,26.77617078160192,25.67046259147222,210500,218920,204185,88
KOSPI,현대글로비스,086280,43.94956142245219,26.282052256144254,29.76838781151968,196100,203944,190217,66
KOSPI,삼성전기우,009155,49.44461343977758,27.77754632988633,22.777842465510282,586000,609440,568420,40
KOSPI,HD현대마린솔루션,443060,46.44520096083344,26.249002190905244,27.305795358145197,201000,209040,194970,81
KOSPI,한올바이오파마,009420,44.833456583945534,31.964357947731724,23.202186958438862,59900,62296,58103,89
KOSPI,엘앤에프,066970,45.02296150343727,28.075384831424284,26.901656645370686,99500,103480,96515,86
KOSPI,두산퓨얼셀,336260,47.409604846409565,26.441103640840723,26.149290022633597,47150,49036,45735,114
KOSPI,크래프톤,259960,42.1103537334242,28.104905340345574,29.784740926230224,245000,254800,237650,98
KOSPI,일성건설,013360,51.67746879772726,34.064495663936,14.258034048220614,1927,2004,1869,388
KOSPI,OCI홀딩스,010060,49.266495007166924,29.403346705545978,21.33015903234515,197900,205816,191963,59
KOSPI,가온전선,000500,41.47065654107841,28.833104628237205,29.696236595510207,258000,268320,250260,31
KOSPI,기업은행,024110,33.81989301295201,31.72577656177572,34.454328935156155,21350,22204,20709,92
KOSPI,HL만도,204320,57.16634253886128,24.167048669415138,18.666611026897755,48400,50336,46948,41
KOSPI,호텔신라,008770,49.05515040850618,28.260559303025477,22.684288053294175,54200,56368,52574,172
KOSPI,케이씨텍,281820,51.424188344138464,22.264227980703428,26.311584420216168,92900,96616,90113,91
KOSPI,코리아써키트,007810,59.86429262789167,20.955519142216183,19.180187484834093,68900,71656,66833,103
KOSPI,현대백화점,069960,57.28655666706581,24.03180141565699,18.68164191727719,176300,183352,171011,77
KOSPI,현대차2우B,005387,43.89829100858315,23.57252279312399,32.52918321806061,213000,221520,206610,82
KOSPI,덕성,004830,30.853743581498104,39.78769883866542,29.358556089720356,3580,3723,3472,1711
KOSPI,메리츠금융지주,138040,39.335032712416485,35.012262627496625,25.65270466008689,114400,118976,110968,77
KOSPI,NH투자증권,005940,43.61020341881135,24.519680165777814,31.87011641541083,31850,33124,30894,98
KOSPI,삼성에피스홀딩스,0126Z0,46.11355624826438,32.27169058726644,21.614750929294992,408500,424840,396245,108
KOSPI,DL이앤씨,375500,39.28798074068296,31.459675458981707,29.252344545393385,64600,67184,62662,55
KOSPI,코스맥스,192820,44.197000382701496,32.14053879086279,23.66246082643571,183000,190320,177510,153
KOSPI,유한양행,000100,39.43081972915412,30.77609346392031,29.79308829704168,70300,73112,68191,114
KOSPI,롯데쇼핑,023530,64.16956358698542,21.2032456682271,14.627192234903596,174600,181584,169362,70
KOSPI,한화,000880,47.06436326939115,22.58404752927482,30.35158771121791,101800,105872,98746,114
KOSPI,남광토건,001260,51.110232827288996,34.28816204764833,14.601605870120737,10970,11408,10640,247
KOSPI,SKC,011790,50.43755819385791,24.051296948441514,25.511146347816684,97000,100880,94090,42
KOSPI,LG생활건강,051900,43.84256241767486,33.40882852263833,22.748612039919045,258000,268320,250260,135
KOSPI,삼화전자,011230,30.317473266630678,46.5311570535412,23.151366699595886,3445,3582,3341,104
KOSPI,NC,036570,47.085178612303075,28.85022627600482,24.064594366634047,255000,265200,247350,74
KOSPI,SK네트웍스,001740,54.485721530326,28.14994954654424,17.36432743301364,9130,9495,8856,25
KOSPI,HMM,011200,36.97298474535818,31.239163680845017,31.787850083680684,19600,20384,19012,66
KOSPI,현대해상,001450,36.51808406647593,32.40664007849339,31.07527585503067,37550,39052,36423,98
KOSPI,CJ,001040,37.81296366525571,29.858004122061853,32.3290292324502,153600,159744,148992,103
KOSPI,HD현대에너지솔루션,322000,52.67004498024406,25.66504474044026,21.66491027931569,115100,119704,111647,56
KOSPI,포스코인터내셔널,047050,46.73278133687944,27.21618825105511,26.05102892194932,49700,51688,48209,68
KOSPI,씨에스윈드,112610,38.93597318796459,36.542240973573826,24.5217873285777,41050,42692,39818,60
KOSPI,성신양회,004980,39.981441116194944,41.184420172034805,18.83413498647995,9100,9464,8827,745
KOSPI,오리온,271560,45.193869117888454,29.651605655464834,25.154523736530592,139500,145080,135315,95
KOSPI,JB금융지주,175330,41.69695943557945,38.70844410168568,19.59459720779293,28000,29120,27160,96
KOSPI,LG유플러스,032640,36.1907791412858,37.71788493071769,26.091334437880388,14990,15589,14540,113
KOSPI,한온시스템,018880,51.202925637725194,27.39770958547591,21.399367757031136,3695,3842,3584,32
KOSPI,보해양조,000890,41.45552774709982,33.055799087748674,25.4886694398612,1711,1779,1659,84
KOSPI,BNK금융지주,138930,35.444668034744176,35.75876963958103,28.79656381579091,18470,19208,17915,74
KOSPI,진흥기업,002780,46.25753573679049,30.191824280608042,23.550640355130493,944,981,915,194
KOSPI,KT,030200,42.47303150050144,34.140156396603224,23.386809867721148,55500,57720,53835,73
KOSPI,고려아연,010130,34.00855847931695,31.49713758479265,34.49430542600652,1094000,1137760,1061180,69
KOSPI,카카오뱅크,323410,39.050501923489975,32.42974581075833,28.519751520693642,22850,23764,22164,66
KOSPI,팬오션,028670,44.92509553099866,28.701612742960375,26.373287255692603,5090,5293,4937,119
KOSPI,두산밥캣,241560,41.04799904094907,25.78043156219576,33.17156939685516,64800,67392,62856,78
KOSPI,맥쿼리인프라,088980,43.96024019242349,30.527500930006873,25.51225738745352,10090,10493,9787,59
KOSPI,현대차우,005385,43.42841743884074,21.733355104175523,34.83822894709986,213500,222040,207095,69
KOSPI,코웨이,021240,48.93025870212696,25.618422094085748,25.451318458729233,96800,100672,93896,59
KOSPI,iM금융지주,139130,39.85154597702291,29.032241455537967,31.11620809709077,18710,19458,18148,108
KOSPI,일진전기,103590,52.061676735317754,23.263307301751595,24.675019688220953,68100,70824,66057,49
KOSPI,HJ중공업,097230,48.201021748986975,27.476824615826644,24.32215736047668,17590,18293,17062,95
KOSPI,한화비전,489790,49.121563701317115,26.11631201571344,24.76212502802751,47000,48880,45590,67
KOSPI,에코프로머티,450080,47.6553301462216,28.812641560590365,23.53202754812997,39050,40612,37878,74
KOSPI,코오롱인더,120110,51.33128016230488,28.5203890713267,20.148331511426466,59100,61464,57327,80
KOSPI,대한해운,005880,34.2629990991893,32.988369429252145,32.74863519684886,1938,2015,1879,204
KOSPI,BGF리테일,282330,37.99685875399636,45.262360448315306,16.74077856251416,126200,131248,122414,71
KOSPI,한전기술,052690,47.767358180964855,32.12007292397434,20.112568150002748,101700,105768,98649,59
KOSPI,농심,004370,41.81891682837047,30.466326649738352,27.7147580120073,364000,378560,353080,123
KOSPI,까뮤이앤씨,013700,40.31034481695437,42.03657276845495,17.6530839047068,1419,1475,1376,1370
KOSPI,해성디에스,195870,56.38426142459798,24.72929247056253,18.88644684989755,54500,56680,52865,92
KOSPI,한진칼,180640,40.888535994302025,33.28915405709196,25.82230994860601,133800,139152,129786,76
KOSPI,KCC,002380,46.631634547673286,23.81356760718576,29.554796355024838,472000,490880,457840,58
KOSPI,CJ제일제당,097950,36.89123316271936,37.50949305157811,25.599276765934775,200500,208520,194485,77
KOSPI,대웅제약,069620,41.92591088249639,43.24207339575092,14.832015721752672,134500,139880,130465,175
KOSPI,현대제철,004020,40.6528800813638,25.229745199683595,34.11737471895261,27750,28860,26917,51
KOSPI,한솔케미칼,014680,54.7505378678228,22.718422943001844,22.53103918917536,251000,261040,243470,62
KOSPI,GS피앤엘,499790,49.94864767101718,25.85745687520568,24.19389694389326,41850,43524,40594,155
KOSPI,성문전자,014910,43.25768909673245,29.219194354393203,27.52311654887435,2580,2683,2502,91
KOSPI,HD현대마린엔진,071970,44.880189782739734,28.648056645439148,26.471754316879174,60600,63024,58782,74
KOSPI,SK오션플랜트,100090,36.77102076180032,32.37062238263655,30.85835834567925,14610,15194,14171,30
KOSPI,한화생명,088350,46.79888982478357,24.869439161233114,28.33167101398331,4470,4648,4335,34
KOSPI,한솔테크닉스,004710,63.91891506947511,20.91999088454432,15.161091438277358,8770,9120,8506,42
KOSPI,계룡건설,013580,43.146069498720536,31.787060124515992,25.066869631705412,21650,22516,21000,72
KOSPI,SK바이오팜,326030,44.03893452229633,31.88953209079799,24.07153264184762,84900,88296,82353,45
KOSPI,미래에셋생명,085620,41.15050031827162,31.629153814254956,27.220348847705665,18540,19281,17983,20
KOSPI,STX엔진,077970,55.901098522974515,24.57847700143721,19.520424103059238,26250,27300,25462,96
KOSPI,파라다이스,034230,45.37174606176871,29.86544838574716,24.76280480742607,13410,13946,13007,90
KOSPI,한섬,020000,42.72118738507079,35.09097501850603,22.187834616190933,24750,25740,24007,292
KOSPI,미래에셋증권2우B,00680K,42.08212084238568,30.24681756195409,27.671063085776353,13340,13873,12939,61
KOSPI,파미셀,005690,46.79419873883639,24.48150381089572,28.724297450267887,11500,11960,11155,98
KOSPI,제일기획,030000,34.967887110882344,36.27417546386091,28.757935935140626,19110,19874,18536,58
KOSPI,미스토홀딩스,081660,42.711199676774946,36.26372753735181,21.025072040815182,46200,48048,44814,68
KOSPI,강원랜드,035250,41.692604861942876,29.417276752443556,28.890121365845804,15080,15683,14627,68
KOSPI,롯데에너지머티리얼즈,020150,48.84513044866549,26.62345721475084,24.53141233658367,35800,37232,34726,79
KOSPI,이마트,139480,37.36191941732004,29.735356256823763,32.902722835740086,84700,88088,82159,59
KOSPI,대한제당,001790,39.74145654625909,37.722358866906426,22.53618384177642,2585,2688,2507,524
KOSPI,롯데관광개발,032350,40.26816311628133,33.00126499403998,26.73057337979481,16110,16754,15626,100
KOSPI,롯데케미칼,011170,40.74322790635574,31.748319735230535,27.508453103471787,62900,65416,61013,73
KOSPI,이수스페셜티케미컬,457190,50.68427475953986,27.92667980499186,21.389045435468283,65000,67600,63050,64
KOSPI,에스엘,005850,43.302878510333706,26.10208053627562,30.59504244350679,58000,60320,56260,69
KOSPI,한국카본,017960,48.59103103833993,27.048297805341846,24.360673391492412,24500,25480,23765,82
KOSPI,F&F,383220,45.86743572304838,28.15762410677688,25.974940915232803,82800,86112,80316,76
KOSPI,아센디오,012170,41.04605137213737,40.39871154896794,18.555234098662456,1102,1146,1068,924
KOSPI,NHN,181710,38.89367172257105,34.703623141620454,26.402702155576257,38800,40352,37636,98
KOSPI,효성,004800,55.29778863638325,21.79848847422494,22.90372139927569,156700,162968,151999,121
KOSPI,비에이치,090460,50.116964265858996,28.399063538980023,21.483971450102914,18970,19728,18400,71
KOSPI,삼성화재우,000815,35.191279769360385,32.90225445107171,31.906461309219548,411500,427960,399155,52
KOSPI,LS에코에너지,229640,51.75465876435119,25.617047090061025,22.628291165355545,47850,49764,46414,77
KOSPI,포스코DX,022100,43.75766771448406,24.58011112688507,31.662224138863102,20250,21060,19642,73
KOSPI,풍산,103140,39.94948081599086,27.521807898033323,32.52871128597582,65900,68536,63923,73
KOSPI,LG전자우,066575,51.729054114495085,27.768464335166875,20.502477825047738,71200,74048,69064,47
KOSPI,카카오페이,377300,40.874242888028796,23.356114827504708,35.76964377458262,39500,41080,38315,62
KOSPI,금호석유화학,011780,49.6361986561605,26.850880316417648,23.512919537305734,117000,121680,113490,61
KOSPI,DN오토모티브,007340,51.99785733012834,24.100331509654456,23.90181563056557,36600,38064,35502,94
KOSPI,시프트업,462870,40.86290832326059,32.6309819908979,26.506111921015684,36250,37700,35162,118
KOSPI,현대엘리베이터,017800,44.638071109487484,29.913128821848584,25.448797088431686,71800,74672,69646,38
KOSPI,디와이에이,002880,40.64949269413444,37.75784793925919,21.59265936660637,841,874,815,240
KOSPI,GS리테일,007070,48.62209331945798,27.96075059530797,23.41715534017598,25800,26832,25026,116
KOSPI,디아이,003160,45.52798735802182,25.999366242764665,28.47264565415546,23000,23920,22310,67
KOSPI,현대위아,011210,46.77697670613411,26.124668970915028,27.098353577892798,63000,65520,61110,54
KOSPI,한화투자증권,003530,43.83897407561662,24.52412953551719,31.636896388866187,4760,4950,4617,91
KOSPI,코스모신소재,005070,39.634528134832905,28.64983681031244,31.71563505485465,38950,40508,37781,106
KOSPI,이수화학,005950,38.92211770739226,28.835725386165013,32.242153926210484,12800,13312,12416,38
KOSPI,신일전자,002700,41.49349649742451,30.967280791409124,27.539221966108308,1136,1181,1101,171
KOSPI,SK증권,001510,42.20506520549611,25.982028729894374,31.812906809667567,2415,2511,2342,54
KOSPI,KB발해인프라,415640,30.003654264399504,49.70656153263542,20.289787183197316,11150,11596,10815,234
KOSPI,IPARK현대산업개발,294870,45.86028872526428,28.34013858502934,25.799571944648303,18550,19292,17993,142
KOSPI,넷마블,251270,37.519092187887836,32.09895547460119,30.381952337510963,39250,40820,38072,53
KOSPI,한국가스공사,036460,45.48868118073184,26.412514955532814,28.098800883503117,33250,34580,32252,68
KOSPI,영원무역,111770,45.42482625290779,30.95171754955084,23.623454707425257,84000,87360,81480,64
KOSPI,대한조선,439260,45.433264592431776,28.154770496697978,26.41196193063801,50800,52832,49276,115
KOSPI,LX세미콘,108320,45.63829344400631,27.913882408770753,26.44782563733906,39300,40872,38121,89
KOSPI,부국철강,026940,55.169199353716614,24.92994710034048,19.900853918471935,2435,2532,2361,29
KOSPI,한일시멘트,300720,36.50453645044057,38.00261780742385,25.492844252019463,14690,15277,14249,194
KOSPI,S-Oil우,010955,56.399949702459985,27.488159790287803,16.11189348748445,64300,66872,62371,311
KOSPI,CJ대한통운,000120,35.65615502614023,38.00141177591201,26.342434688063875,76700,79768,74399,99
KOSPI,화신,010690,53.839896603057944,25.93529819644064,20.224807435675586,8960,9318,8691,25
KOSPI,일신방직,003200,37.81406203498082,34.45532958909169,27.730612846275847,11220,11668,10883,189
KOSPI,롯데지주,004990,45.9226193126903,27.210768914090654,26.866611028160982,24800,25792,24056,55
KOSPI,코리안리,003690,36.51638942844488,31.760801638423132,31.72280744301586,13700,14248,13289,63
KOSPI,삼성공조,006660,43.11447140829936,27.670080639548793,29.215444971919613,9650,10036,9360,129
KOSPI,한전KPS,051600,36.40189915437724,32.28666466498697,31.311436180635788,45500,47320,44135,51
KOSPI,티엠씨,217590,45.64653940949558,30.471295497676103,23.88216509282831,11120,11564,10786,60
KOSPI,자이에스앤디,317400,45.35459666859023,37.81459675163603,16.830805834715683,4935,5132,4786,355
KOSPI,금호건설우,002995,47.793110353834244,38.18681450293107,14.02007961358304,40000,41600,38800,280
KOSPI,세아제강지주,003030,43.45368684836613,29.78722303521499,26.759087881244692,111700,116168,108349,116
KOSPI,녹십자,006280,31.98626269386277,27.87171576130769,40.14202154482954,125000,130000,121250,67
KOSPI,SK가스,018670,39.29453673593816,31.220806380540388,29.484655393405333,224000,232960,217280,116
KOSPI,신성이엔지,011930,44.832262013667716,26.235728323119766,28.93201264344476,17140,17825,16625,47
KOSPI,아모레퍼시픽홀딩스,002790,53.744828225915555,27.809640381249583,18.44552915766068,25100,26104,24347,90
KOSPI,이월드,084680,52.70083623141666,25.328263848316528,21.970900665324866,774,804,750,768
KOSPI,삼성카드,029780,31.815733404105927,33.83588414752469,34.34838393848551,49150,51116,47675,32
KOSPI,삼아알미늄,006110,59.26385778626051,21.81123274216497,18.92490649134229,36500,37960,35405,57
KOSPI,SK바이오사이언스,302440,28.501252105718955,30.363096363510195,41.135650040654724,38400,39936,37248,70
KOSPI,경동나비엔,009450,46.036533696976925,27.757924073429752,26.205543719709436,64200,66768,62274,128
KOSPI,에스원,012750,38.28709516643134,38.316311348761744,23.39659348480691,73300,76232,71101,46
KOSPI,OCI,456040,42.81759830565884,30.595758336499095,26.586643357842064,90200,93808,87494,52
KOSPI,DL,000210,46.16390117700951,29.052076028711866,24.784022794278627,45250,47060,43892,76
KOSPI,광전자,017900,63.04970916050934,21.83916940876845,15.111122920838332,5690,5917,5519,19
KOSPI,자화전자,033240,45.673675307338975,29.69033685694602,24.63598858077307,26500,27560,25705,99
KOSPI,더블유게임즈,192080,39.25265840618975,31.275601789306943,29.471742784735543,66600,69264,64602,52
KOSPI,LG화학우,051915,44.91318152076642,25.739189688393544,29.34762879084003,126300,131352,122511,89
KOSPI,한국앤컴퍼니,000240,38.7968969537604,20.306644793066187,40.896456017999235,26200,27248,25414,61
KOSPI,퍼스텍,010820,55.71788508403059,27.166893728287256,17.11522044262409,5840,6073,5664,37
KOSPI,효성티앤씨,298020,44.325683707155605,30.583642056338796,25.090677216737834,279000,290160,270630,50
KOSPI,삼일씨엔에스,004440,52.60169190619073,32.09925229546493,15.299055798344341,5950,6188,5771,152
KOSPI,전진건설로봇,079900,50.42837647492979,29.975495859886493,19.596121704719238,37550,39052,36423,101
KOSPI,LX인터내셔널,001120,43.82466182638179,29.910903335975586,26.26443036729426,37900,39416,36763,33
KOSPI,두산우,000155,48.08314036459303,23.635667333483212,28.281193792039883,442000,459680,428740,51
KOSPI,삼화전기,009470,45.711002349713674,26.911512314543888,27.377483845626315,25600,26624,24832,36
KOSPI,동원산업,006040,35.73985979039686,40.27580346662633,23.984335252860706,35400,36816,34338,118
KOSPI,SK아이이테크놀로지,361610,48.99282587268667,29.208596069955206,21.79857954747424,15430,16047,14967,87
KOSPI,덕성우,004835,35.476643968091814,36.13944747813611,28.383905573539835,4980,5179,4830,1734
KOSPI,흥아해운,003280,42.61291770816433,34.89650485754131,22.490575944178236,1650,1716,1600,29
KOSPI,솔루엠,248070,45.90174030489929,27.727952481945508,26.370306468097137,15570,16192,15102,108
KOSPI,한국금융지주우,071055,40.10239641200144,27.613835560008226,32.283768027990334,156800,163072,152096,89
KOSPI,송원산업,004430,45.99303059063075,30.746000623796597,23.260970648217796,12140,12625,11775,167
KOSPI,콘텐트리중앙,036420,52.769335586907594,21.04337033958944,26.187295563619085,1220,1268,1183,699
KOSPI,SGC에너지,005090,50.719967127929685,26.834309145248668,22.445722981763588,42600,44304,41322,72
KOSPI,유안타증권,003470,38.72600078526304,26.554408819761928,34.719590394975036,4545,4726,4408,87
KOSPI,엠앤씨솔루션,484870,39.57396870778158,31.47078436077882,28.9552469314396,32350,33644,31379,71
KOSPI,세아베스틸지주,001430,39.08453126576969,30.244872391088755,30.670597833257673,32100,33384,31137,33
KOSPI,SNT에너지,100840,45.441731231155494,28.33781527962284,26.22045348922166,25600,26624,24832,78
KOSPI,광동제약,009290,42.890358134719285,38.154286532974005,18.955352352074478,6300,6552,6111,183
KOSPI,제주은행,006220,37.179564730031785,33.74876267145438,29.07167483368801,9510,9890,9224,9
