시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,KT&G,033780,38.64813002602968,36.34195903248337,25.009909451370827,171800,178672,166646,75
KOSPI,한화생명,088350,36.014707526967406,36.99309086452277,26.992203098625943,5990,6229,5810,80
KOSPI,HD현대,267250,41.78154782150312,34.147723305794045,24.070730362818953,247500,257400,240075,84
KOSPI,LS,006260,40.69705759342463,34.33856909247706,24.96436958880801,319500,332280,309915,60
KOSPI,LG씨엔에스,064400,29.74026611018971,36.67239207867708,33.58734330124933,71900,74776,69743,54
KOSPI,한국금융지주,071050,23.44660198979952,36.97641843091528,39.57698106940132,193600,201344,187792,79
KOSPI,LG,003550,29.171564491837398,36.34937323668092,34.479065251713926,112500,117000,109125,72
KOSPI,하이브,352820,28.711636739577706,38.48999839159091,32.798364868831385,173000,179920,167810,88
KOSPI,아모레퍼시픽,090430,27.113760082059436,33.03890729793187,39.84733485518287,140500,146120,136285,74
KOSPI,금호건설,002990,40.45487185684454,27.867576706822554,31.67755441656514,14710,15298,14268,16
KOSPI,한국항공우주,047810,33.808564373272205,38.74541452886595,27.44601960774572,130500,135720,126585,48
KOSPI,메리츠금융지주,138040,39.34754602608662,27.12794954027369,33.52450368858164,128400,133536,124548,73
KOSPI,한국석유,004090,25.351419479843397,41.11802987598631,33.53055287934448,12330,12823,11960,305
KOSPI,HD건설기계,267270,42.78493931153511,35.539197362651606,21.675861835697166,142500,148200,138225,72
KOSPI,삼성증권,016360,27.252586076889106,34.6407852949339,38.10663011829312,87400,90896,84778,64
KOSPI,한국화장품,123690,35.50351293492483,35.82725817286651,28.669225911976415,6610,6874,6411,1271
KOSPI,LG디스플레이,034220,24.45472979546472,35.97877081272537,39.56650237204215,8900,9256,8633,50
KOSPI,자이에스앤디,317400,29.048882481077694,35.15728534737255,35.79383366166587,11330,11783,10990,121
KOSPI,롯데에너지머티리얼즈,020150,44.62641288352586,31.16131234423145,24.212272537068518,42200,43888,40934,183
KOSPI,BNK금융지주,138930,32.30783930400701,29.611613724514267,38.0805454813626,15930,16567,15452,129
KOSPI,현대해상,001450,30.35104835864174,43.52941713201206,26.119531529113964,51300,53352,49761,67
KOSPI,NC,036570,26.227871813405706,39.78109149595595,33.991039670870585,205500,213720,199335,119
KOSPI,한화시스템,272210,31.885370679040758,39.45079282527718,28.663837985798178,70900,73736,68773,89
KOSPI,현대제철,004020,41.06146719689554,34.183360021422295,24.755173526740222,33600,34944,32592,79
KOSPI,코오롱인더,120110,42.320231350495874,33.53811571995475,24.141655909781612,57400,59696,55678,144
KOSPI,팬오션,028670,34.708037180992754,37.9189312570085,27.3730285817665,6030,6271,5849,67
KOSPI,LG생활건강,051900,35.090662187118525,28.430626697845074,36.478708879862225,291000,302640,282270,88
KOSPI,롯데쇼핑,023530,32.64375906048876,38.95491989117612,28.401320303277068,112000,116480,108640,92
KOSPI,기업은행,024110,30.662154366237004,28.210646532966262,41.12720059091286,20850,21684,20224,88
KOSPI,두산로보틱스,454910,33.898028486562005,37.47761033654319,28.62435819666257,71500,74360,69355,67
KOSPI,JB금융지주,175330,39.937869464709635,34.00398497235202,26.058149288228638,31750,33020,30797,123
KOSPI,파미셀,005690,35.73680655026119,42.41418824405498,21.84900371556772,11260,11710,10922,121
KOSPI,현대오토에버,307950,25.534967537312703,43.89446828446115,30.570564178226146,390000,405600,378300,44
KOSPI,한미사이언스,008930,37.240603530439806,38.146219316758554,24.613177152801633,50300,52312,48791,47
KOSPI,KT,030200,24.548902125448034,32.40539884594887,43.04570200883533,52700,54808,51119,81
KOSPI,대원전선,006340,30.29593071478302,45.190099472953825,24.513970557321215,13190,13717,12794,38
KOSPI,HMM,011200,32.97197108796782,35.59116096536184,31.43686645655422,20850,21684,20224,46
KOSPI,LG유플러스,032640,30.600423136917403,38.05522007019224,31.34435753794842,14890,15485,14443,129
KOSPI,한올바이오파마,009420,35.99047413471121,31.87803832164457,32.131485308470054,50100,52104,48597,85
KOSPI,키움증권,039490,24.880374925506164,31.252642062061398,43.866984502548554,278000,289120,269660,56
KOSPI,현대차2우B,005387,24.609144515415792,43.864459875812315,31.526394118655777,180500,187720,175085,69
KOSPI,비에이치,090460,49.32909416717849,30.727220013706358,19.943688054289336,19020,19780,18449,52
KOSPI,일진전기,103590,35.878331529562836,41.71771592314046,22.403954037412817,71000,73840,68870,68
KOSPI,SK바이오팜,326030,27.55024186415353,38.49724908776475,33.952510538197835,79400,82576,77018,112
KOSPI,KCC,002380,33.00401634093044,41.068073017195644,25.927909896815855,485500,504920,470935,102
KOSPI,한국타이어앤테크놀로지,161390,29.972475385634347,39.72119944989858,30.306326654583206,62300,64792,60431,82
KOSPI,고려아연,010130,28.40668720046192,47.372051069519806,24.22125800472798,1179000,1226160,1143630,38
KOSPI,크래프톤,259960,29.782713130265957,39.13911518276632,31.07817466719996,212500,221000,206125,68
KOSPI,롯데케미칼,011170,37.81332141790209,35.82844280572187,26.358235031317978,65500,68120,63535,108
KOSPI,이수스페셜티케미컬,457190,32.186146079641674,41.829572810885566,25.98427961935664,64100,66664,62177,155
KOSPI,금호타이어,073240,29.65649788027658,43.416280363816156,26.92722399108144,7370,7664,7148,49
KOSPI,SK아이이테크놀로지,361610,37.25597184432618,40.525993681516084,22.218034474157726,16690,17357,16189,82
KOSPI,삼성에피스홀딩스,0126Z0,26.786715859298116,34.701388579373884,38.511895561328004,340000,353600,329800,37
KOSPI,SGC에너지,005090,37.23628548803918,38.619286165885626,24.144428346075202,61200,63648,59364,109
KOSPI,카카오뱅크,323410,27.512790222202156,36.03923590296465,36.44797387483318,21350,22204,20709,73
KOSPI,삼화전자,011230,34.13898863661393,39.050558758310785,26.8104540951914,2640,2745,2560,995
KOSPI,현대백화점,069960,26.714488812219628,37.691395411398595,35.59411577638178,99000,102960,96030,76
KOSPI,유한양행,000100,34.00918553041978,37.845848034026076,28.144969415786385,79400,82576,77018,55
KOSPI,한전KPS,051600,34.56403686623132,35.14797617146035,30.287986962308334,49300,51272,47821,168
KOSPI,솔루스첨단소재,336370,40.028398574344756,35.57962893906342,24.391970996475706,8510,8850,8254,881
KOSPI,CJ,001040,30.224799683402253,37.84938307803063,31.925815748450997,128300,133432,124451,64
KOSPI,NHN,181710,33.739539114257916,42.93624201870166,23.32422259233071,56400,58656,54708,67
KOSPI,SKC,011790,33.374602707761525,31.665557786414823,34.959838015707525,89600,93184,86912,84
KOSPI,금호석유화학,011780,31.55813306452046,36.89411438492806,31.547751805493423,124900,129896,121153,67
KOSPI,케이씨텍,281820,41.1916381223088,31.83006681705254,26.978295060638658,67900,70616,65863,81
KOSPI,포스코DX,022100,30.573295313225813,30.73026939322734,38.69643678366298,22150,23036,21485,30
KOSPI,삼아알미늄,006110,38.386951639462836,39.759614865695184,21.853435730016148,59800,62192,58006,71
KOSPI,한화,000880,42.994299188113324,33.82188652975774,23.183815772245055,137300,142792,133181,31
KOSPI,HL만도,204320,26.186199058312642,37.151418712981645,36.662379993531545,49750,51740,48257,53
KOSPI,HD현대마린엔진,071970,29.98935407315262,36.47250972566685,33.538135456122475,52500,54600,50925,112
KOSPI,한진칼,180640,37.213837732617144,33.45923356645732,29.326925720693296,139500,145080,135315,72
KOSPI,디아이,003160,44.971307145188405,32.83741000976506,22.19128433516266,29950,31148,29051,64
KOSPI,현대차우,005385,24.40748377850686,45.59179042014422,30.000722821116675,182000,189280,176540,75
KOSPI,삼화전기,009470,40.53745206047853,33.25685277835031,26.20569516117116,24600,25584,23862,705
KOSPI,우진,105840,37.28942525786863,33.77023585125454,28.94033665570264,15480,16099,15015,139
KOSPI,SK오션플랜트,100090,26.13426865056162,39.19522372029367,34.67050464891248,12480,12979,12105,51
KOSPI,두산밥캣,241560,30.50695626556299,36.33016294614638,33.162883768522875,61600,64064,59752,97
KOSPI,삼성전기우,009155,37.40044045482589,33.44481583393008,29.15474520136015,494000,513760,479180,56
KOSPI,HDC,012630,53.84480020062043,32.37645018267076,13.778752224412017,28450,29588,27596,339
KOSPI,대성에너지,117580,29.685996101727685,34.005557285691246,36.30844661258107,7330,7623,7110,282
KOSPI,혜인,003010,24.992530590916232,50.2697657114191,24.737702207548534,9450,9828,9166,91
KOSPI,농심,004370,34.2422090367263,32.47198549903481,33.28580173894859,414500,431080,402065,49
KOSPI,맥쿼리인프라,088980,33.49125548796948,33.72716914988524,32.781576852261395,9790,10181,9496,70
KOSPI,카카오페이,377300,27.728457081794115,44.903624391556576,27.367917036533186,46250,48100,44862,47
KOSPI,드림텍,192650,41.26127125996511,33.76766900337973,24.971060481713213,6390,6645,6198,178
KOSPI,한온시스템,018880,23.00515378710401,38.46983608288032,38.525013110247905,3520,3660,3414,81
KOSPI,NH투자증권,005940,17.8138326122526,30.015521463194418,52.170646669611045,26300,27352,25511,64
KOSPI,한화손해보험,000370,35.97283407233597,36.79407853233197,27.233082924983698,8420,8756,8167,82
KOSPI,다우기술,023590,38.6475475650768,39.6868534542178,21.665597490589278,40700,42328,39479,481
KOSPI,에코프로머티,450080,33.145839766775964,41.142046707934874,25.712115015405274,36300,37752,35211,69
KOSPI,오리온,271560,32.01304911245941,36.550525926906964,31.436421980401384,119300,124072,115721,59
KOSPI,신풍제약,019170,29.31826333336427,46.70776382295904,23.9739691183864,10020,10420,9719,76
KOSPI,IPARK현대산업개발,294870,36.51486928514815,39.41522432848878,24.06990638636306,24850,25844,24104,188
KOSPI,대한유화,006650,42.11964601160218,34.934708310616834,22.945647167897103,102200,106288,99134,131
KOSPI,한국가스공사,036460,36.10264643831011,38.179666152821746,25.71769038910038,37000,38480,35890,110
KOSPI,STX그린로지스,465770,33.9257836493089,42.797773092027235,23.276444376250957,3395,3530,3293,58
KOSPI,써니전자,004770,46.817024536240716,29.53640209626406,23.646575602669405,2125,2210,2061,68
KOSPI,STX엔진,077970,36.62018858283583,40.088397495691574,23.29141466653066,24800,25792,24056,155
KOSPI,풍산,103140,26.89987752310255,45.825963379848986,27.274156861874282,77500,80600,75175,56
KOSPI,SNT에너지,100840,42.98396092657038,31.559390908845476,25.456649654700257,37800,39312,36666,49
KOSPI,CJ제일제당,097950,26.091229870042,42.51311117724589,31.395658952712115,179700,186888,174309,49
KOSPI,에스원,012750,33.30697908471566,42.759616171942916,23.933403253225315,81400,84656,78958,107
KOSPI,한솔테크닉스,004710,49.681813578730115,32.698696222405324,17.61948945380651,8850,9204,8584,77
KOSPI,제주은행,006220,42.25663219033511,31.894676716291,25.848689603257768,10350,10764,10039,107
KOSPI,SK디앤디,210980,29.286361415371466,43.529850674867156,27.183787909761392,4090,4253,3967,170
KOSPI,한화갤러리아,452260,37.88718665376661,33.00126867241432,29.11154467381907,2680,2787,2599,127
KOSPI,DN오토모티브,007340,43.70290397675337,38.50504979449289,17.792046973811797,46800,48672,45396,41
KOSPI,현대지에프홀딩스,005440,37.39440096565795,32.27946657296069,30.326130971265243,13400,13936,12998,184
KOSPI,iM금융지주,139130,29.672473956155432,33.131611355428326,37.195914688416245,18450,19188,17896,70
KOSPI,한화비전,489790,30.806556035727862,41.090153624675516,28.103289594538566,47200,49088,45784,68
KOSPI,삼성화재우,000815,29.528825378916284,29.37280673603985,41.09836788504387,422500,439400,409825,98
KOSPI,호텔신라,008770,22.250749663524456,33.84666690793399,43.902582683483494,41100,42744,39867,58
KOSPI,LX세미콘,108320,32.45762865517386,39.28941274209773,28.252960092844525,35950,37388,34871,99
KOSPI,현대엘리베이터,017800,30.639785638009197,41.47024854668293,27.889964325191745,74300,77272,72071,44
KOSPI,제일기획,030000,24.224334897646948,35.71113127074617,40.06453457666495,18910,19666,18342,92
KOSPI,한국카본,017960,27.829568348008326,42.659810632717395,29.510618039042036,21700,22568,21049,84
KOSPI,효성,004800,30.165243525055562,37.81470062302026,32.02005510686612,160300,166712,155491,123
KOSPI,코리안리,003690,29.350838117519253,37.74158049824203,32.90758287435483,14900,15496,14453,111
KOSPI,HJ중공업,097230,25.728944045903102,39.318048334250335,34.95300836490461,15990,16629,15510,130
KOSPI,코리아써키트,007810,33.902607132209916,38.19609540697256,27.9012959707014,51100,53144,49567,27
KOSPI,극동유화,014530,30.18781360290316,39.61477032062104,30.197417566591923,3415,3551,3312,231
KOSPI,한미글로벌,053690,49.217666653513284,33.52747267274412,17.25485955615551,23550,24492,22843,38
KOSPI,SK증권,001510,30.1533101282781,43.19584900464477,26.650846082483547,2405,2501,2332,17
KOSPI,더블유게임즈,192080,35.04486674660588,38.508291034001985,26.446840729276015,58100,60424,56357,142
KOSPI,한솔케미칼,014680,27.106434589401296,38.709436364212024,34.1841305365028,200000,208000,194000,49
KOSPI,BGF리테일,282330,31.003369234133327,39.60379821043634,29.3928295751981,145000,150800,140650,36
KOSPI,두산우,000155,33.06232567293067,36.76919252008602,30.16848329709943,448000,465920,434560,130
KOSPI,금강공업,014280,30.99143566676585,37.56576970003132,31.44279612331895,4525,4706,4389,241
KOSPI,HS애드,035000,29.962038268983378,36.218368011069046,33.81959222983146,6160,6406,5975,603
KOSPI,자화전자,033240,30.465078557606528,39.77143009271095,29.76348538921804,27150,28236,26335,126
KOSPI,롯데웰푸드,280360,30.472056349111853,46.56627386185083,22.961670534095372,142900,148616,138613,64
KOSPI,이마트,139480,35.82662642117567,35.63778287165159,28.535589217056632,73700,76648,71489,46
KOSPI,빙그레,005180,27.20561748311428,45.72724158014032,27.067139446629273,88800,92352,86136,26
KOSPI,영원무역,111770,32.9191475837945,38.55700521480231,28.523844221170958,72900,75816,70713,73
KOSPI,에스엘,005850,28.656585334682138,38.45327271427408,32.89014493127602,52200,54288,50634,82
KOSPI,미스토홀딩스,081660,28.288913561318687,38.37301186237903,33.33807606641841,39950,41548,38751,84
KOSPI,부광약품,003000,31.30790961832126,37.29744644932963,31.394643932349116,3970,4128,3850,155
KOSPI,SK가스,018670,32.890722690788365,40.014270715519416,27.09500808380834,246500,256360,239105,106
KOSPI,에스엠벡셀,010580,48.07132906302053,39.43885954137113,12.48980990549222,2560,2662,2483,51
KOSPI,SK네트웍스,001740,28.142863619693664,28.08429535981356,43.772839530376665,6390,6645,6198,51
KOSPI,일동제약,249420,39.319385627729886,36.6298191959815,24.050794431230564,15320,15932,14860,35
KOSPI,GS리테일,007070,37.862272458883886,34.90061116518306,27.23711935616529,25050,26052,24298,88
KOSPI,CJ CGV,079160,31.093605997320438,39.310317693202656,29.596077054534973,5450,5668,5286,93
KOSPI,넷마블,251270,32.51039736945139,34.56826172449004,32.921339415942455,35200,36608,34144,66
KOSPI,CJ대한통운,000120,28.061070183801125,41.69381647866885,30.245114827646148,72200,75088,70034,112
KOSPI,TCC스틸,002710,39.589098457702995,40.19449076389005,20.216411523465016,11800,12272,11446,112
KOSPI,키다리스튜디오,020120,32.841185026011935,44.55673548461139,22.602075019028316,8100,8424,7857,32
KOSPI,케이뱅크,279570,25.277822599992884,32.28137804904652,42.44079637072835,5690,5917,5519,85
KOSPI,이수화학,005950,26.628557434860916,41.77244675932047,31.598995060760558,11360,11814,11019,41
KOSPI,신세계 I&C,035510,37.08534933881595,33.65424834406968,29.260403062172426,16310,16962,15820,165
KOSPI,조일알미늄,018470,27.0227374948536,38.9263665146779,34.05089375529432,4655,4841,4515,928
KOSPI,대한해운,005880,36.132365451724894,38.626993226667516,25.240641321607594,2090,2173,2027,65
KOSPI,한화투자증권,003530,33.36248162309256,38.086759733766826,28.550760878314783,4785,4976,4641,24
KOSPI,세방전지,004490,34.9267076875409,35.417538814153545,29.655754243363617,61600,64064,59752,40
KOSPI,티엠씨,217590,33.07662190257319,41.78407975078633,25.139296856524357,10880,11315,10553,49
KOSPI,LG전자우,066575,31.38953382958777,36.618336665239184,31.99213099528917,71100,73944,68967,53
KOSPI,엠앤씨솔루션,484870,39.068758377898526,36.20670031738988,24.724541304711586,17930,18647,17392,82
KOSPI,강원랜드,035250,36.1828439301261,36.82844621520911,26.988711344780913,14800,15392,14356,69
KOSPI,녹십자,006280,30.534467048193825,45.36729451876247,24.098239923159824,128300,133432,124451,91
KOSPI,효성티앤씨,298020,29.30675734982382,39.96983843340908,30.723407196999343,341000,354640,330770,48
KOSPI,세아제강,306200,31.51762413774796,33.202935104503304,35.2794377775165,150600,156624,146082,200
KOSPI,삼성카드,029780,23.21228786248215,42.758435060912994,34.0292763315468,45500,47320,44135,50
KOSPI,SK케미칼,285130,37.152347744899245,38.92947638127413,23.918174383710504,54100,56264,52477,41
KOSPI,LG화학우,051915,35.91987780078789,30.741620643293672,33.338501555918455,122200,127088,118534,121
KOSPI,코스모신소재,005070,34.213932814920945,43.78228647902862,22.003783686282674,40200,41808,38994,73
KOSPI,유니드,014830,30.48498576920875,39.0122300157913,30.502780489709654,62900,65416,61013,283
KOSPI,LX인터내셔널,001120,41.21611174140207,39.43045503136121,19.353432482178658,40900,42536,39673,81
KOSPI,해성디에스,195870,24.556200688383594,43.15286692813529,32.290930893365,50100,52104,48597,58
KOSPI,파라다이스,034230,42.18250971446913,33.32953183098566,24.487955474312972,9930,10327,9632,57
KOSPI,남해화학,025860,34.248603374830225,42.75202623586165,22.999369644250066,6160,6406,5975,39
KOSPI,F&F,383220,27.477454875552965,32.22683644870554,40.29571165597374,64800,67392,62856,55
KOSPI,롯데렌탈,089860,29.51218531857761,32.51481056126012,37.97300561027839,49300,51272,47821,29
KOSPI,한국앤컴퍼니,000240,32.02444500139966,32.12175261075933,35.85380089772489,24500,25480,23765,118
KOSPI,세아베스틸지주,001430,32.61428416075132,37.80007800310244,29.58563783614624,41450,43108,40206,45
KOSPI,SK바이오사이언스,302440,23.852853438569422,38.101634319094124,38.04551075222034,37250,38740,36132,61
KOSPI,삼일제약,000520,39.32121674606558,41.47240273941185,19.20637678923227,7200,7488,6984,277
KOSPI,롯데지주,004990,32.87486519604037,33.26543489874807,33.859701395327676,25050,26052,24298,69
KOSPI,인디에프,014990,34.28895326699164,46.78868662746738,18.922361968186124,4155,4321,4030,29
KOSPI,전진건설로봇,079900,44.47462011591159,33.69439522920664,21.830983164765644,41100,42744,39867,25
KOSPI,퍼스텍,010820,33.62098762972834,41.67149078718313,24.707517857798237,6090,6333,5907,93
KOSPI,미래에셋생명,085620,22.825318603579117,30.61540415412778,46.5592809675834,19840,20633,19244,24
KOSPI,LS에코에너지,229640,39.89114750486755,36.922519503911765,23.186330756046505,48650,50596,47190,52
KOSPI,DL,000210,45.270097044550205,34.694173635256064,20.03573081030985,55000,57200,53350,54
