시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,HD현대마린엔진,071970,39.68177256096928,32.93989081298056,27.378333645817932,65500,68120,63535,172
KOSPI,BNK금융지주,138930,30.680182398816868,42.921355145503185,26.398465435912183,18780,19531,18216,113
KOSPI,대웅제약,069620,35.921408752232146,46.95793033889252,17.12066016381727,132500,137800,128525,431
KOSPI,일진전기,103590,37.65795533247574,35.28303835640646,27.059005566059746,75300,78312,73041,88
KOSPI,CJ,001040,36.05581563852529,32.38161427891334,31.562570827619428,155100,161304,150447,117
KOSPI,해성디에스,195870,47.6807251516818,30.60383826387695,21.715436584441253,60700,63128,58879,167
KOSPI,금호전기,001210,35.14799426229176,51.51743533995186,13.334570397756384,741,770,718,166
KOSPI,GS,078930,40.906201185331796,32.219525960240944,26.87427657971755,73000,75920,70810,115
KOSPI,DB손해보험,005830,38.275747592834776,34.29157804868051,27.4326765936589,146800,152672,142396,71
KOSPI,HD현대에너지솔루션,322000,38.022194371377026,32.14125671930789,29.836552634605383,126700,131768,122899,60
KOSPI,코리아써키트,007810,42.81622304722757,30.99096383179291,26.19281088580535,80200,83408,77794,74
KOSPI,SK이노베이션,096770,35.68216898444574,35.91985742798446,28.39797284251174,95000,98800,92150,65
KOSPI,파라다이스,034230,39.50951700854468,37.38189802779844,23.108586453773,12820,13332,12435,222
KOSPI,삼성에피스홀딩스,0126Z0,35.29483504460469,39.23026981869535,25.47489513669996,416500,433160,404005,97
KOSPI,한온시스템,018880,37.90891667904567,29.718186531069378,32.372898280001074,3850,4004,3734,40
KOSPI,씨에스윈드,112610,34.56537196182291,40.6634895225491,24.771135535395754,42100,43784,40837,68
KOSPI,호텔신라,008770,40.204133574894854,32.33685566279152,27.45900778208139,50900,52936,49373,122
KOSPI,두산퓨얼셀,336260,38.25527871956646,31.914806387814142,29.829914892619385,56600,58864,54902,65
KOSPI,카카오뱅크,323410,35.4393867266991,36.963782631016976,27.596832132400053,22250,23140,21582,92
KOSPI,유한양행,000100,34.070209759298926,35.66091752870112,30.268874202116073,70400,73216,68288,98
KOSPI,일성건설,013360,37.05034514615233,44.441475189056376,18.508180409849352,1607,1671,1558,428
KOSPI,SK네트웍스,001740,33.05395761267938,40.37233120806359,26.5737134144312,9500,9880,9215,15
KOSPI,현대차2우B,005387,34.41575564099708,29.874773021932167,35.709472827186886,214000,222560,207580,59
KOSPI,KT,030200,37.85193152876778,34.52874916866823,27.619320047622054,53700,55848,52089,93
KOSPI,HD현대,267250,34.493091413356595,32.52704052733997,32.97986433401314,206500,214760,200305,55
KOSPI,고려아연,010130,28.97217273901426,37.84520921015858,33.18261954094329,1115000,1159600,1081550,79
KOSPI,성문전자,014910,36.12948925850985,38.777265400559834,25.09324534093032,2975,3094,2885,228
KOSPI,에코프로머티,450080,37.28736781749446,34.77478676358049,27.937846163983092,40050,41652,38848,96
KOSPI,롯데쇼핑,023530,49.84149071629208,27.599792575745987,22.558714100258726,167300,173992,162281,60
KOSPI,크래프톤,259960,37.86609924840063,33.733302300989465,28.400596960493786,235500,244920,228435,58
KOSPI,미래에셋증권2우B,00680K,32.47115234569172,36.16411745380723,31.364729455442998,14190,14757,13764,108
KOSPI,NC,036570,34.40576943355645,36.84418968398852,28.750037902222797,261000,271440,253170,54
KOSPI,코웨이,021240,41.07150120561279,32.76224934746052,26.16624944692668,95400,99216,92538,72
KOSPI,현대해상,001450,26.129431434257217,39.22403678006663,34.646533275792265,36700,38168,35599,71
KOSPI,대원전선우,006345,38.364235262357326,36.22608251593838,25.409680731588182,13640,14185,13230,101
KOSPI,한솔케미칼,014680,39.836276425488904,30.21660340019302,29.94712315455032,262500,273000,254625,79
KOSPI,HMM,011200,32.708511323943206,38.96309560479953,28.328394561373386,19170,19936,18594,50
KOSPI,보해양조,000890,33.85340435186776,46.719620152866334,19.426974005149784,1778,1849,1724,72
KOSPI,맥쿼리인프라,088980,29.555160736329167,38.904253478215836,31.540585785455,10120,10524,9816,56
KOSPI,한국타이어앤테크놀로지,161390,32.715840080096015,37.23443245936985,30.049724480301897,67300,69992,65281,51
KOSPI,두산밥캣,241560,36.04905432626406,33.712504215764895,30.23844145797103,64400,66976,62468,72
KOSPI,한진칼,180640,39.81197254613812,35.545532262660686,24.642496681317315,134000,139360,129980,87
KOSPI,이마트,139480,33.227631640223784,36.56984457818892,30.202525271703408,83500,86840,80995,105
KOSPI,KCC,002380,31.39575403882604,29.36700302705243,39.23724740446989,489000,508560,474330,67
KOSPI,오리온,271560,40.26854086695683,34.62415410115003,25.107302796718955,136300,141752,132211,78
KOSPI,한화,000880,33.64560736432583,28.37566536433304,37.978727271341114,104900,109096,101753,64
KOSPI,한화비전,489790,38.65734328248641,29.226721437316016,32.115936770313695,50900,52936,49373,59
KOSPI,현대차우,005385,31.833137277117284,26.667044891754376,41.49981783112834,214000,222560,207580,66
KOSPI,코스맥스,192820,39.69720653122321,35.295786162902935,25.007005070699673,168300,175032,163251,98
KOSPI,현대제철,004020,31.728196274398957,30.206947096652392,38.064853648716415,28250,29380,27402,63
KOSPI,한전기술,052690,36.0526416719589,39.897570582620844,24.049790725652493,106200,110448,103014,58
KOSPI,SK오션플랜트,100090,32.20757174231025,39.37621758590581,28.416212161900056,15320,15932,14860,38
KOSPI,HJ중공업,097230,37.62627272156353,35.28023880040293,27.093487732975486,19450,20228,18866,79
KOSPI,파미셀,005690,37.4901601927976,33.49118646211606,29.018650364854103,12350,12844,11979,141
KOSPI,에스엘,005850,38.26552555142777,29.96474903029409,31.769728398510377,59600,61984,57812,104
KOSPI,광주신세계,037710,38.67716714873867,40.51296152654154,20.809872814835924,38900,40456,37733,46
KOSPI,JB금융지주,175330,33.74586128895597,39.6953775644816,26.558764871852723,26150,27196,25365,68
KOSPI,SK바이오팜,326030,33.06635011929322,37.723099875754606,29.21054627966187,86200,89648,83614,46
KOSPI,iM금융지주,139130,35.105651363190304,33.55766392056561,31.33668546130214,17710,18418,17178,87
KOSPI,한화생명,088350,34.116721248977235,29.686618806296167,36.196659944726605,4470,4648,4335,35
KOSPI,남광토건,001260,37.910891593298714,45.89891194010406,16.190197211655295,9320,9692,9040,171
KOSPI,이수스페셜티케미컬,457190,36.68774413238633,34.5986019438489,28.713650198474472,68200,70928,66154,87
KOSPI,롯데에너지머티리얼즈,020150,37.824892349762656,31.898851098636428,30.276255061484804,39750,41340,38557,90
KOSPI,미래산업,025560,33.01785532820964,39.90904851926938,27.073093172288733,45700,47528,44329,92
KOSPI,SK증권,001510,31.727101171537875,34.11365877903757,34.15924079448261,2580,2683,2502,84
KOSPI,LG생활건강,051900,33.68775998555357,35.14568673971989,31.16655178461042,245000,254800,237650,58
KOSPI,금호타이어,073240,32.68030422859014,42.46735902912982,24.852337487338097,4740,4929,4597,57
KOSPI,포스코DX,022100,32.41314132291989,30.43921021877043,37.14764845830968,21350,22204,20709,102
KOSPI,BGF리테일,282330,33.017290279946195,39.953783294601386,27.028928660626594,124300,129272,120571,62
KOSPI,팬오션,028670,41.2248011132628,29.28712028721925,29.48808008963407,4930,5127,4782,71
KOSPI,동양고속,084670,35.191589469965905,36.565139530354,28.243269509563973,29000,30160,28130,124
KOSPI,비에이치,090460,35.269262529721175,32.461983615966325,32.26875310925445,19960,20758,19361,81
KOSPI,LG유플러스,032640,32.9327538142138,37.76913157214682,29.29811833892968,14200,14768,13774,45
KOSPI,CJ제일제당,097950,35.310189003126524,38.39725057456697,26.292559677248445,194400,202176,188568,58
KOSPI,한국카본,017960,41.92434176701391,34.02159465716259,24.05406357582351,25950,26988,25171,90
KOSPI,롯데관광개발,032350,33.27068519999966,35.174961325319885,31.554351239506275,15200,15808,14744,114
KOSPI,현대엘리베이터,017800,36.896723245308515,34.5318831557885,28.571393598902983,72100,74984,69937,50
KOSPI,한솔테크닉스,004710,46.391560717168865,35.39441479892859,18.214027836663817,10040,10441,9738,33
KOSPI,카카오페이,377300,29.87090393481945,29.82880563071498,40.30028894434945,40600,42224,39382,77
KOSPI,미스토홀딩스,081660,40.85407030988855,39.87879127164101,19.267139163528498,46850,48724,45444,70
KOSPI,영원무역,111770,46.55095203687756,30.7642107377175,22.68483499023076,84400,87776,81868,100
KOSPI,현대위아,011210,35.88226836193192,31.83606451794516,32.28166712012291,64100,66664,62177,66
KOSPI,한미사이언스,008930,32.98739702073732,39.79876410951213,27.213835889518318,31800,33072,30846,222
KOSPI,LG전자우,066575,41.15085807976517,32.840247135139364,26.008896275211583,68600,71344,66542,46
KOSPI,세아베스틸지주,001430,31.79297165404382,33.21030439038901,34.99672395556716,32100,33384,31137,84
KOSPI,농심,004370,37.907367651254006,34.242801050573505,27.84982608276607,354500,368680,343865,65
KOSPI,금호석유화학,011780,40.151010802813424,31.13168371893616,28.71730249801818,115700,120328,112229,68
KOSPI,삼성카드,029780,30.29822688491085,40.550534756780564,29.15123835830859,49850,51844,48354,56
KOSPI,제일기획,030000,28.998463989432043,38.55085755015145,32.45067697030039,18890,19645,18323,52
KOSPI,콘텐트리중앙,036420,43.94458921395558,29.11540968033519,26.94000408594147,1742,1811,1689,1752
KOSPI,강원랜드,035250,31.10996681777351,38.29096892857616,30.599062763534214,14890,15485,14443,51
KOSPI,광전자,017900,41.69839734166098,30.435470050810302,27.866130372354547,6260,6510,6072,27
KOSPI,한화투자증권,003530,30.45667907477647,32.27288313190025,37.270440773555514,4960,5158,4811,89
KOSPI,다스코,058730,31.81765141678455,47.27401591648825,20.908334901901377,3465,3603,3361,21
KOSPI,녹십자,006280,31.23077373857999,34.141889293864736,34.62734143790364,122800,127712,119116,102
KOSPI,미래에셋생명,085620,25.8718412136197,44.8411546953451,29.28700111080296,20500,21320,19885,9
KOSPI,디아이,003160,35.837103104800605,30.142293577058943,34.02060182802433,24700,25688,23959,58
KOSPI,GS피앤엘,499790,41.343683540532,31.05863012189001,27.597686337577997,37500,39000,36375,94
KOSPI,화신,010690,39.82387279821549,32.758711753362626,27.417413958305758,9720,10108,9428,25
KOSPI,DN오토모티브,007340,38.29247507796385,30.73783850869961,30.96968492322042,38450,39988,37296,88
KOSPI,풍산,103140,33.24776078320576,35.145297259896225,31.606944937130255,66800,69472,64796,58
KOSPI,LS에코에너지,229640,39.25985121309047,34.05620049370697,26.68394680308645,52600,54704,51022,55
KOSPI,롯데케미칼,011170,32.90941852459264,35.96509452582465,31.125485459466596,63500,66040,61595,60
KOSPI,코오롱인더,120110,40.31756275089026,33.81719001411261,25.865249470171303,59400,61776,57618,30
KOSPI,한국가스공사,036460,38.18162890953003,30.843427292696866,30.97494528788922,33100,34424,32107,69
KOSPI,신성이엔지,011930,35.74773348127507,35.207770577247615,29.04449668653537,18020,18740,17479,60
KOSPI,넷마블,251270,36.59661050358004,34.47128844313961,28.932101053280345,38200,39728,37054,53
KOSPI,코스모신소재,005070,33.62772354560437,34.40499401707618,31.967279457087205,39250,40820,38072,96
KOSPI,시프트업,462870,37.05166123561492,34.365931396599564,28.58241109307581,34950,36348,33901,74
KOSPI,코리안리,003690,35.42244132888286,37.48402926365853,27.09353238769084,13420,13956,13017,68
KOSPI,대신증권,003540,37.94960872833698,34.01843575565957,28.03195551600345,29300,30472,28421,140
KOSPI,효성,004800,40.6691616368687,29.30511744621338,30.025725387266277,172400,179296,167228,72
KOSPI,SK바이오사이언스,302440,28.774658808905496,30.619869940606236,40.605466780139906,37700,39208,36569,85
KOSPI,두산우,000155,34.79624042107579,32.33876758195921,32.864990506848876,486000,505440,471420,59
KOSPI,동서,026960,31.812414702726173,40.90426669331953,27.283315623722075,25950,26988,25171,124
KOSPI,F&F,383220,39.411853279773666,32.94329403266141,27.64485268756492,79100,82264,76727,45
KOSPI,롯데지주,004990,39.8316469629562,33.115035826189875,27.053315720737803,23850,24804,23134,51
KOSPI,효성티앤씨,298020,37.66082623117377,35.32421029048089,27.014967948693698,277500,288600,269175,59
KOSPI,DL,000210,36.0053650594902,34.452086429206105,29.54254925636175,46100,47944,44717,83
KOSPI,에스원,012750,33.942738938157426,41.36759922366102,24.68966332829768,72300,75192,70131,55
KOSPI,더블유게임즈,192080,37.037921769357744,31.88736244733613,31.07471578330612,65200,67808,63244,55
KOSPI,송원산업,004430,39.51546183538179,34.31968117656491,26.164860713343597,11910,12386,11552,217
KOSPI,금호건설우,002995,48.61481040666506,38.38449233542006,13.000700238147115,30750,31980,29827,471
KOSPI,삼화전기,009470,34.283549095730365,36.60211994174472,29.114331707582974,28300,29432,27451,38
KOSPI,태광산업,003240,35.79779764372638,36.81878824369526,27.383411877404175,868000,902720,841960,177
KOSPI,한전KPS,051600,33.035805156141386,37.59173367286247,29.372460425938087,45200,47008,43844,44
KOSPI,제주은행,006220,33.38620594545431,37.6459854914598,28.967808563085896,9910,10306,9612,11
KOSPI,OCI,456040,33.73939496800489,36.008986836457034,30.25161670542197,92400,96096,89628,58
KOSPI,CJ대한통운,000120,28.272213393548206,39.41441341404805,32.31337468251987,76600,79664,74302,75
KOSPI,SK케미칼,285130,36.77787637674843,32.96860153698506,30.253525811556802,41900,43576,40643,103
KOSPI,삼성물산우B,02826K,28.613225392320047,31.6859882268272,39.70078489073663,249500,259480,242015,70
KOSPI,STX엔진,077970,42.192062555352635,31.32014519042883,26.487793371805633,28250,29380,27402,38
KOSPI,한국금융지주우,071055,33.22795648655893,36.48866442484154,30.283379088599528,158800,165152,154036,103
KOSPI,대한조선,439260,36.23220532577495,36.864863557586716,26.9029281364061,52300,54392,50731,76
KOSPI,삼성화재우,000815,28.02451117436157,40.05634377766491,31.9191435578574,407500,423800,395275,44
KOSPI,티엠씨,217590,40.38386181740318,34.36304860310479,25.253092559724276,12140,12625,11775,43
KOSPI,신일전자,002700,34.149282264492214,38.375832722813506,27.474884267636213,1167,1213,1131,359
KOSPI,SGC에너지,005090,40.81393509265953,32.19802270560058,26.988039221507655,40050,41652,38848,73
KOSPI,LX인터내셔널,001120,40.69778203389307,30.937033116920432,28.365185594244558,37800,39312,36666,34
KOSPI,아모레퍼시픽홀딩스,002790,40.50841591197637,35.93324831042918,23.55833428747834,24000,24960,23280,76
KOSPI,솔루엠,248070,34.00368087804107,30.846556295599143,35.149761336243664,15600,16224,15132,101
KOSPI,대한해운,005880,24.957156642100617,36.689308148683885,38.35353595427356,1859,1933,1803,54
KOSPI,한국앤컴퍼니,000240,27.191988547374784,28.57162204476783,44.236393133147686,25550,26572,24783,55
KOSPI,유진투자증권,001200,32.51440247787427,31.429813993304446,36.055783528821294,4430,4607,4297,95
KOSPI,아이에스동서,010780,33.73886412672565,36.23435339249976,30.0267839708907,21900,22776,21243,133
KOSPI,현대지에프홀딩스,005440,43.12457485677227,30.450130994858647,26.425296383543262,14880,15475,14433,58
KOSPI,IPARK현대산업개발,294870,35.584806280770096,37.05206435351238,27.3631278756014,18450,19188,17896,80
KOSPI,우진,105840,37.76866944791192,33.914891723887685,28.316440318316516,16110,16754,15626,69
KOSPI,삼영,003720,33.367900021229055,32.206770451818166,34.42532878189471,6590,6853,6392,70
KOSPI,LX세미콘,108320,32.63972243194232,35.47337432322334,31.886900264602108,39250,40820,38072,53
KOSPI,세아제강지주,003030,39.55503692426823,34.91853113529484,25.52643454814015,112300,116792,108931,72
KOSPI,넥스틸,092790,47.61521298599779,30.34931633201414,22.035472172104186,11500,11960,11155,34
KOSPI,흥아해운,003280,32.695123545708356,33.36318452821303,33.94168969090443,1639,1704,1589,22
KOSPI,서울보증보험,031210,43.909916274023445,36.00838797518189,20.08169724091079,43100,44824,41807,118
KOSPI,GS리테일,007070,40.79121199357512,33.256802576312936,25.951986175170006,25000,26000,24250,60
KOSPI,유안타증권,003470,30.734432073453156,33.90239698094793,35.363169455482804,4660,4846,4520,74
KOSPI,퍼스텍,010820,43.69158236084984,33.68661997607931,22.62180176089018,6060,6302,5878,28
KOSPI,삼아알미늄,006110,51.974843624868996,23.900455906191024,24.124700468939995,38850,40404,37684,30
KOSPI,롯데정밀화학,004000,38.821281694021145,32.81326946566187,28.365448840316983,44800,46592,43456,89
KOSPI,SK아이이테크놀로지,361610,37.299410544938816,34.76753310249309,27.933056352568098,15760,16390,15287,72
KOSPI,NHN,181710,32.68684539563157,35.48566501849318,31.827490330933312,35650,37076,34580,36
KOSPI,현대차3우B,005389,30.517042241126184,28.519066832331053,40.96389241665889,207000,215280,200790,75
KOSPI,솔루스첨단소재,336370,44.66070161258117,29.230561964707586,26.10873791282737,8250,8580,8002,75
KOSPI,LG화학우,051915,34.20902057187516,31.702766686285464,34.08821274183937,132900,138216,128913,57
KOSPI,아남전자,008700,30.897528558702525,37.71802121618731,31.38445171522628,1241,1290,1203,312
KOSPI,KB발해인프라,415640,25.194468677744563,39.031715798159425,35.77381403397989,10400,10816,10088,129
KOSPI,성신양회,004980,35.7032417322721,41.273170920699194,23.023587347028705,8460,8798,8206,148
KOSPI,천일고속,000650,32.22239737026717,34.53146146619294,33.24614265365601,170900,177736,165773,65
KOSPI,현대약품,004310,26.279710485181475,44.42823707187203,29.2920524429465,5160,5366,5005,6
KOSPI,PKC,001340,35.635867430273564,38.14567335138426,26.218459218342183,5880,6115,5703,62
