시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,에이피알,278470,46.1967818683245,30.193356016000415,23.60986584096538,432500,449800,419525,78
KOSPI,대우건설,047040,34.18667297590448,39.701502746066154,26.111820552739072,16820,17492,16315,84
KOSPI,삼성물산,028260,32.08191532768207,32.37171525865779,35.546369413660145,390500,406120,378785,79
KOSPI,한화에어로스페이스,012450,30.2315240884999,39.119217891848436,30.649259509767784,1058000,1100320,1026260,58
KOSPI,기아,000270,25.303589453364793,31.257030343322945,43.43937871319614,131200,136448,127264,68
KOSPI,금호건설,002990,40.207594284622886,33.94718080114252,25.84522342411847,16500,17160,16005,49
KOSPI,POSCO홀딩스,005490,43.431107370952475,34.539443658642966,22.029446735230376,341000,354640,330770,114
KOSPI,삼성생명,032830,32.924281945794256,33.34755309161837,33.72816719776155,309500,321880,300215,56
KOSPI,SK,034730,27.35016286248573,32.157485544081354,40.49234935825875,586000,609440,568420,105
KOSPI,HD현대일렉트릭,267260,38.97077931295885,34.035341421363405,26.993880755793874,769000,799760,745930,83
KOSPI,효성중공업,298040,36.34163292157375,36.48929677041587,27.16907030801038,2916000,3032640,2828520,60
KOSPI,포스코퓨처엠,003670,35.62685288032213,37.699735409735524,26.67340798465204,191300,198952,185561,116
KOSPI,NAVER,035420,28.433463603860194,35.29981237484166,36.26672253118204,215000,223600,208550,35
KOSPI,한미반도체,042700,39.99379632136569,35.517014287179784,24.48919237168676,215000,223600,208550,67
KOSPI,GS건설,006360,40.61320384465213,32.789758058808495,26.597036606423245,33300,34632,32301,72
KOSPI,LS ELECTRIC,010120,39.957043286782806,32.92285256618509,27.12010191185793,204500,212680,198365,59
KOSPI,우리금융지주,316140,33.25419414455125,34.733579296142196,32.01222506919043,34550,35932,33513,103
KOSPI,S-Oil,010950,30.691230680398974,37.72436150394333,31.58440632554158,151700,157768,147149,116
KOSPI,한국항공우주,047810,31.895595709798663,32.01088193698289,36.09352086310231,127200,132288,123384,126
KOSPI,SK텔레콤,017670,33.87840718461367,38.03900975318083,28.082580827031318,94600,98384,91762,46
KOSPI,LG화학,051910,47.45043633232445,31.772359083606815,20.77720383901067,282000,293280,273540,140
KOSPI,HD현대중공업,329180,29.329961837356166,37.96658097441481,32.70345718822903,453000,471120,439410,64
KOSPI,대덕전자,353200,36.290432443054634,35.83499131858936,27.8745784735302,111500,115960,108155,70
KOSPI,대한항공,003490,32.12218729122326,31.714572559706074,36.16323716883842,28750,29900,27887,88
KOSPI,삼양식품,003230,43.75669295515006,30.85937545186035,25.383930847931534,1492000,1551680,1447240,68
KOSPI,한국콜마,161890,37.50723842028118,36.96392469436825,25.528836140292498,155000,161200,150350,78
KOSPI,현대로템,064350,37.15460821440101,30.736461322879048,32.1089274824877,130300,135512,126391,130
KOSPI,현대건설,000720,43.86965382501816,35.60380230196028,20.5265431279635,120700,125528,117079,66
KOSPI,포스코인터내셔널,047050,38.19350998293628,37.837185508852166,23.969302273037382,55300,57512,53641,127
KOSPI,LIG디펜스앤에어로스페이스,079550,31.114638217365453,37.39155290238667,31.49380590001564,685000,712400,664450,59
KOSPI,SK이터닉스,475150,29.946208810502483,38.26323892833713,31.790555986450673,51800,53872,50246,27
KOSPI,OCI홀딩스,010060,35.806832768513864,42.38915298219764,21.804015739404605,263500,274040,255595,57
KOSPI,한화솔루션,009830,31.477221792543297,45.456425827527106,23.066351634871545,33100,34424,32107,37
KOSPI,DB손해보험,005830,37.956832665359045,35.82731243355405,26.215853410970784,192600,200304,186822,108
KOSPI,한화,000880,49.55669547242799,32.64400748191606,17.799300025888197,128300,133432,124451,260
KOSPI,한화엔진,082740,38.58535647558728,34.7854288649998,26.629213169296783,47850,49764,46414,159
KOSPI,현대글로비스,086280,43.53823977637133,34.51047834003072,21.95128337371407,209500,217880,203215,90
KOSPI,삼화콘덴서,001820,41.153845983960366,34.009656590606355,24.836496680375216,112500,117000,109125,48
KOSPI,셀트리온,068270,25.75361816943522,33.57551771930816,40.67086560137274,188000,195520,182360,48
KOSPI,LG디스플레이,034220,27.738242368175765,38.21211986354082,34.04963329793505,9280,9651,9001,98
KOSPI,한미약품,128940,41.84720711552198,34.69187563845705,23.46091724602096,492000,511680,477240,57
KOSPI,삼성화재,000810,27.07377520930101,36.73799715665636,36.188223163694275,677000,704080,656690,59
KOSPI,한화오션,042660,32.816021306886356,35.25795247338676,31.92602472961077,87900,91416,85263,57
KOSPI,두산,000150,28.806825073243715,39.239011689317685,31.95416249238054,1206000,1254240,1169820,62
KOSPI,GS,078930,36.238520858749325,38.64391287154213,25.11756552465049,124700,129688,120959,64
KOSPI,삼성E&A,028050,35.30160163664951,38.90556263455996,25.792834983732483,45800,47632,44426,57
KOSPI,삼성바이오로직스,207940,28.205448024569435,31.33130178714536,40.46324720805296,1520000,1580800,1474400,57
KOSPI,신세계,004170,31.611177076209707,36.229648419468695,32.15917599443772,436000,453440,422920,110
KOSPI,산일전기,062040,37.30707690450418,37.51037568052894,25.182547414966876,195600,203424,189732,76
KOSPI,메리츠금융지주,138040,42.169370793138086,31.38437925148082,26.446253680671393,125400,130416,121638,135
KOSPI,카카오,035720,32.028940391641704,36.057031127948505,31.914028480409794,36500,37960,35405,39
KOSPI,삼성에스디에스,018260,36.65213641768245,32.56371574727432,30.784144854810986,245000,254800,237650,60
KOSPI,금호타이어,073240,26.97464771416389,42.85622704623868,30.169128219829666,7450,7748,7226,73
KOSPI,LG씨엔에스,064400,35.70621975958398,33.44077196718603,30.85300976334611,75800,78832,73526,47
KOSPI,달바글로벌,483650,31.025630047749342,30.684548843261023,38.28982259910576,207500,215800,201275,95
KOSPI,HD한국조선해양,009540,29.23535997674236,44.16638599319256,26.598253285007022,353500,367640,342895,64
KOSPI,삼성중공업,010140,39.09865622576395,33.837059731245574,27.064282552874364,21000,21840,20370,69
KOSPI,코스맥스,192820,44.74229099035696,27.54262796648686,27.715081788214235,287000,298480,278390,71
KOSPI,한국타이어앤테크놀로지,161390,34.41172861430181,37.19610078203885,28.39217283883353,67400,70096,65378,63
KOSPI,롯데에너지머티리얼즈,020150,41.189631742472365,38.375051679364915,20.43531806827884,39850,41444,38654,348
KOSPI,한전기술,052690,39.402349762232966,36.0166970687817,24.580953168985328,110500,114920,107185,91
KOSPI,SK오션플랜트,100090,28.070355056531305,40.84193755003015,31.087702923090184,12450,12948,12076,268
KOSPI,두산퓨얼셀,336260,43.788743203321324,37.29765181909993,18.913605722636806,44350,46124,43019,65
KOSPI,이수페타시스,007660,27.122733765690572,38.689011719710805,34.18825376954056,111100,115544,107767,41
KOSPI,현대해상,001450,42.890042355439725,30.151337469042932,26.958621665633466,53400,55536,51798,80
KOSPI,현대오토에버,307950,30.719936843608686,38.3788548038581,30.901206862417098,406000,422240,393820,73
KOSPI,한화생명,088350,36.830361224777015,33.44634472712078,29.723292557986085,5920,6156,5742,97
KOSPI,미래에셋증권,006800,39.98797970276796,32.215044627535605,27.796975669696426,34900,36296,33853,62
KOSPI,고려아연,010130,33.912547647523425,40.57024519390228,25.517202688225936,1251000,1301040,1213470,61
KOSPI,한국전력,015760,25.414592919023764,31.580734893069497,43.00467218790674,32350,33644,31379,46
KOSPI,한화시스템,272210,29.931433735136636,40.66178616462677,29.406777120004357,70600,73424,68482,98
KOSPI,HD현대에너지솔루션,322000,34.08727404656009,39.0781717989155,26.834557134756654,133900,139256,129883,45
KOSPI,LG,003550,35.741416480248475,32.29695397288361,31.96162656663567,120300,125112,116691,75
KOSPI,LG생활건강,051900,33.12639197386142,38.20243066665733,28.67117735948125,306000,318240,296820,80
KOSPI,한올바이오파마,009420,36.26180378145403,32.811528986404056,30.926667232141913,55100,57304,53447,129
KOSPI,후성,093370,39.66375973412737,32.430519876145325,27.905719644669247,12700,13208,12319,62
KOSPI,아모레퍼시픽,090430,28.729826288483927,45.62835873627968,25.641814975236393,146300,152152,141911,51
KOSPI,대한전선,001440,41.48471547375541,35.40901431741223,23.106267228600117,28650,29796,27790,49
KOSPI,디아이,003160,41.34633135823746,37.738165086360475,20.915503555402072,26650,27716,25850,409
KOSPI,삼성증권,016360,23.920510675700854,29.402210056564705,46.67727777761833,88300,91832,85651,46
KOSPI,이수스페셜티케미컬,457190,32.71523379210311,43.69724756452825,23.5875193884267,69600,72384,67512,245
KOSPI,롯데쇼핑,023530,32.07970314706261,37.75531735188339,30.164975030705637,113300,117832,109901,114
KOSPI,롯데렌탈,089860,33.429651341650754,41.93559706909898,24.634751589250275,51400,53456,49858,233
KOSPI,가온전선,000500,40.2892892560387,34.343646926532806,25.367062699841412,208500,216840,202245,58
KOSPI,HMM,011200,26.637173581161917,34.54600788100692,38.816817047715034,21350,22204,20709,66
KOSPI,두산밥캣,241560,30.121852857221164,40.70872263745719,29.16942450532164,62100,64584,60237,72
KOSPI,부광약품,003000,38.95796157368275,37.35450582577021,23.687534090663153,4380,4555,4248,959
KOSPI,LS,006260,35.05092289333452,39.21426918306869,25.734807923596787,310000,322400,300700,39
KOSPI,한국금융지주,071050,23.89796650220155,35.86330789953243,40.23872708838214,191000,198640,185270,49
KOSPI,하이브,352820,28.972485912828965,37.781822351742875,33.24569322554428,178000,185120,172660,54
KOSPI,DL이앤씨,375500,30.21816393122647,41.62642884896427,28.15540721980925,71500,74360,69355,87
KOSPI,두산로보틱스,454910,31.82564793581883,39.96765313218018,28.206698932000997,69000,71760,66930,64
KOSPI,HD현대,267250,32.13587276098284,40.69270247222205,27.171422531620927,219000,227760,212430,75
KOSPI,삼성에피스홀딩스,0126Z0,27.26132679382152,34.838942037463696,37.899733403888966,377500,392600,366175,53
KOSPI,기업은행,024110,18.13682303237559,28.984414460085638,52.87876101742265,20900,21736,20273,88
KOSPI,현대백화점,069960,32.103489589424704,35.26360914165713,32.6329005238601,97800,101712,94866,109
KOSPI,KT&G,033780,32.29998534914708,38.814068839959425,28.88594506583544,174900,181896,169653,43
KOSPI,DB하이텍,000990,31.129717435563297,35.331670114104085,33.538610960216495,94400,98176,91568,57
KOSPI,팬오션,028670,31.58198243181195,39.08916915877615,29.32884617423772,5600,5824,5432,75
KOSPI,SGC에너지,005090,32.731027058126784,42.23269530478533,25.0362754019137,52000,54080,50440,172
KOSPI,오리온,271560,30.013505789228777,40.54110625046861,29.44538796030261,129700,134888,125809,50
KOSPI,대원전선,006340,30.24044136355436,46.329750285958006,23.429806860371514,13280,13811,12881,13
KOSPI,크래프톤,259960,30.271766454723338,40.40178148418316,29.326449080861273,231000,240240,224070,64
KOSPI,키움증권,039490,30.025879700264145,33.701992936292804,36.272127363443055,282000,293280,273540,58
KOSPI,CJ,001040,33.713630696452626,34.42395404052998,31.862415263017397,133600,138944,129592,101
KOSPI,코오롱인더,120110,32.95935294922796,37.14565582295527,29.89499197287483,58900,61256,57133,143
KOSPI,HD건설기계,267270,32.395009190073615,43.691309097102554,23.91368245788189,129600,134784,125712,46
KOSPI,까뮤이앤씨,013700,22.524834334596388,42.87608490610395,34.59908075929966,1693,1760,1642,1053
KOSPI,에코프로머티,450080,38.45745098307959,36.5284653064065,25.014083710513912,37400,38896,36278,106
KOSPI,금호석유화학,011780,33.83556600480067,38.09893198670743,28.065503498608024,130100,135304,126197,85
KOSPI,SK바이오팜,326030,39.6341818607438,33.02530037338548,27.340516275754595,89000,92560,86330,98
KOSPI,자이에스앤디,317400,29.229660216464453,42.71475877091538,28.055578777445977,10830,11263,10505,61
KOSPI,삼아알미늄,006110,47.82958205487666,33.89240009652309,18.27801822112927,70900,73736,68773,84
KOSPI,써니전자,004770,41.72331052700763,42.97962717662986,15.29706453153669,2375,2470,2303,355
KOSPI,BNK금융지주,138930,22.937963571785442,39.584928711514785,37.47710771669978,15410,16026,14947,87
KOSPI,KCC,002380,32.24857304267412,40.720408278182596,27.031019424201354,493500,513240,478695,114
KOSPI,현대제철,004020,43.86558820082599,33.437081357374396,22.697332676973797,30800,32032,29876,70
KOSPI,한국화장품제조,003350,31.51114836851009,46.84750164242076,21.641347008836917,13940,14497,13521,39
KOSPI,SNT에너지,100840,34.86527341696469,39.096259290628446,26.038470272639103,32800,34112,31816,240
KOSPI,호텔신라,008770,30.744302105577763,31.580787678557076,37.6749131960974,44800,46592,43456,112
KOSPI,카카오뱅크,323410,30.935368367091215,31.642335261167133,37.42229786185778,21950,22828,21291,72
KOSPI,씨에스윈드,112610,39.02368030034801,42.278517994008055,18.697800215527817,47300,49192,45881,60
KOSPI,HL만도,204320,30.380943580268372,41.636675006560104,27.98238439340377,50300,52312,48791,51
KOSPI,삼성전기우,009155,40.88935789151006,31.87912683178534,27.23151676682073,524000,544960,508280,53
KOSPI,HD현대마린솔루션,443060,32.674362342262086,34.676139814543774,32.64949784319414,203000,211120,196910,66
KOSPI,제일약품,271980,36.90913121280697,38.09355757937083,24.997312697938316,11410,11866,11067,618
KOSPI,현대차2우B,005387,30.935672507539024,40.995640371084555,28.068685631260305,190800,198432,185076,56
KOSPI,유한양행,000100,30.028325047497077,43.15409986437388,26.817574343070977,82700,86008,80219,38
KOSPI,신풍제약,019170,31.17157428749887,47.24682481729969,21.581601640259507,10500,10920,10185,151
KOSPI,한화손해보험,000370,50.24209019781165,30.81178906892419,18.94611998820609,8890,9245,8623,151
KOSPI,카카오페이,377300,34.969012444891014,35.1024145463839,29.92857002849285,45900,47736,44523,55
KOSPI,일진전기,103590,42.28297007182667,36.35534496484663,21.361686453442815,71100,73944,68967,37
KOSPI,미래에셋생명,085620,28.69221167065714,35.39112723397171,35.916659605255035,22450,23348,21776,110
KOSPI,인디에프,014990,44.54907889343101,43.635118891966385,11.815802959660662,4010,4170,3889,265
KOSPI,NC,036570,25.71321226612226,40.95051905883702,33.33626718492461,224000,232960,217280,56
KOSPI,iM금융지주,139130,34.25298599691966,32.30803858973263,33.43897392323159,18960,19718,18391,119
KOSPI,농심,004370,39.32709864049178,38.16832429075877,22.504576323691396,441500,459160,428255,55
KOSPI,BGF리테일,282330,38.57130140059044,37.09643597885224,24.332260385383144,150900,156936,146373,53
KOSPI,롯데케미칼,011170,38.841408897737026,32.822998304194165,28.335594288184936,60000,62400,58200,122
KOSPI,JW중외제약,001060,38.661735005956864,35.83886544329765,25.499395080397125,29000,30160,28130,343
KOSPI,풍산,103140,28.221139074221146,47.871769055083824,23.907091125636967,80900,84136,78473,66
KOSPI,LG유플러스,032640,41.14136118082128,33.32229804589994,25.536340773278777,15220,15828,14763,53
KOSPI,NHN,181710,38.44067681746255,38.2103471338049,23.348980519080897,70400,73216,68288,35
KOSPI,JB금융지주,175330,37.93429121082896,34.975027628159815,27.090681161011226,29250,30420,28372,103
KOSPI,SK케미칼,285130,41.66607203567265,34.84682602433513,23.487101194934162,54100,56264,52477,169
KOSPI,SK아이이테크놀로지,361610,35.48199147702796,40.50055540694796,24.017449390733777,16140,16785,15655,84
KOSPI,코리아써키트,007810,43.73501899540787,31.56476720096908,24.700212313506935,59400,61776,57618,38
KOSPI,한미사이언스,008930,33.03241667118918,41.35699839760762,25.61058195097096,45800,47632,44426,35
KOSPI,CJ제일제당,097950,31.53910908341145,40.57393840405051,27.886952512538045,185800,193232,180226,55
KOSPI,NH투자증권,005940,20.077205323603962,31.957773414080215,47.96502200737388,26500,27560,25705,69
KOSPI,케이씨텍,281820,33.20880865220281,36.72105434952952,30.070134018035432,66000,68640,64020,68
KOSPI,코웨이,021240,30.749506240436464,38.284183745913815,30.96631150376584,97800,101712,94866,48
KOSPI,빙그레,005180,32.11608226274223,46.270005059901884,21.613913422413937,91500,95160,88755,59
KOSPI,이마트,139480,26.05792751892543,36.21162015475722,37.730455306549594,74800,77792,72556,89
KOSPI,이수화학,005950,34.2737430050672,39.1029521295442,26.623304865388597,12610,13114,12231,86
KOSPI,SKC,011790,29.87272095516518,38.369714108329525,31.75756791673754,88700,92248,86039,59
KOSPI,HD현대마린엔진,071970,27.28230890249114,41.849014025061024,30.8686740922156,52300,54392,50731,72
KOSPI,현대엘리베이터,017800,39.105099225696875,36.346519803131166,24.54837948105584,74800,77792,72556,53
KOSPI,애경산업,018250,38.21525132089826,32.139171656287594,29.64557702281414,12060,12542,11698,916
KOSPI,KT,030200,26.87967505957922,33.049961689897344,40.070361015349256,54000,56160,52380,35
KOSPI,혜인,003010,33.26169847013589,48.07069041997688,18.667611854945296,10770,11200,10446,38
KOSPI,SK증권,001510,40.78821905092573,38.477926071468026,20.733854132548174,2535,2636,2458,28
KOSPI,맥쿼리인프라,088980,32.16223548583648,29.15890704031261,38.67885225844449,9960,10358,9661,45
KOSPI,세방전지,004490,36.296241024322015,35.82314053879136,27.880622162176927,67100,69784,65087,144
KOSPI,롯데웰푸드,280360,34.58885328340685,42.69751678874067,22.713629182794406,144700,150488,140359,92
KOSPI,한온시스템,018880,35.449114341643785,37.20523884384205,27.345651284862534,3540,3681,3433,50
KOSPI,삼성카드,029780,24.803838095610743,37.95023207795475,37.245929826434505,46050,47892,44668,130
KOSPI,넷마블,251270,50.99160569759215,29.106391998033278,19.90200304943263,38800,40352,37636,106
KOSPI,대한유화,006650,41.18464827639383,37.465964122072506,21.349389091649783,98600,102544,95642,171
KOSPI,영원무역,111770,35.93815227283926,33.69834066982777,30.36351078262326,74500,77480,72265,116
KOSPI,현대차우,005385,28.613602712457148,36.6860163555744,34.700380931968446,190800,198432,185076,46
KOSPI,효성티앤씨,298020,30.55561405719669,42.10362060719289,27.340764590552368,345000,358800,334650,86
KOSPI,에스엠벡셀,010580,41.52074338052951,34.568198529270774,23.911058090199717,1796,1867,1742,758
KOSPI,대동,000490,37.223120877136594,40.88856150603043,21.88831910694909,8250,8580,8002,66
KOSPI,한진칼,180640,36.41461521151579,31.19901140089203,32.38637189747606,129800,134992,125906,43
KOSPI,SK네트웍스,001740,30.666445555891443,36.686758124256556,32.64679706491006,6640,6905,6440,81
KOSPI,삼성화재우,000815,36.758847099934265,27.37903299719859,35.86212064792521,437000,454480,423890,115
KOSPI,한국카본,017960,38.565891487956115,37.632485067486776,23.801624189615172,23850,24804,23134,47
KOSPI,애경케미칼,161000,42.18746741264033,34.477649891894934,23.334886420755023,10900,11336,10573,162
KOSPI,LG전자우,066575,33.39385380371124,32.60861383350582,33.997530872666815,75000,78000,72750,85
KOSPI,F&F,383220,27.603520149135957,39.462800036730684,32.93367832401724,68300,71032,66251,97
KOSPI,흥아해운,003280,32.8110701059943,42.66116261810755,24.527767275898153,1689,1756,1638,41
KOSPI,한미글로벌,053690,41.885150405710824,36.606313296753,21.508539277768413,21700,22568,21049,58
KOSPI,한화투자증권,003530,36.18145110438338,34.43837321116064,29.380177174572108,4930,5127,4782,54
KOSPI,포스코DX,022100,36.38356048892486,37.72104149475941,25.895396526199622,21700,22568,21049,88
KOSPI,엠앤씨솔루션,484870,37.864320134259245,37.070331793032594,25.065345092475923,18400,19136,17848,140
KOSPI,명신산업,009900,33.69140016123118,40.57053798057293,25.738059623021712,8500,8840,8245,294
KOSPI,파라다이스,034230,33.33858406937352,33.13786684007468,33.52354983560987,10210,10618,9903,87
KOSPI,SK디앤디,210980,29.09628339706063,39.18048998077484,31.723224386990356,3650,3796,3540,309
KOSPI,DN오토모티브,007340,35.43410578118871,39.36950829843161,25.196382940147437,46200,48048,44814,31
KOSPI,에스원,012750,35.45528655829221,39.714734270193915,24.829979916571922,81400,84656,78958,97
KOSPI,남해화학,025860,39.428933594405954,37.02503677492729,23.546033355957054,6480,6739,6285,78
KOSPI,한솔케미칼,014680,29.62656008736898,41.841189132844264,28.53225003472869,205500,213720,199335,51
KOSPI,LX인터내셔널,001120,41.27106188776589,35.207799993264686,23.521138118969432,39700,41288,38509,140
KOSPI,대상,001680,37.623443543353105,35.29485796408764,27.08169849255925,18740,19489,18177,138
KOSPI,DL,000210,40.94425059562205,38.492213831217526,20.563534828102366,50600,52624,49082,111
KOSPI,STX엔진,077970,29.420080005374196,47.42280794735338,23.157112047272435,24850,25844,24104,86
KOSPI,더블유게임즈,192080,29.1636132958973,38.66817763193713,32.168207582049455,58500,60840,56745,141
KOSPI,한국가스공사,036460,37.37978834313458,36.86907794283514,25.75113371403029,37500,39000,36375,72
KOSPI,NICE평가정보,030190,40.0787305519321,33.01452324233145,26.906743225504215,16080,16723,15597,195
KOSPI,GS피앤엘,499790,47.452851081492064,31.294009196104177,21.25313599711345,45300,47112,43941,110
KOSPI,한화비전,489790,36.03849355969657,40.965105616806866,22.99640305867074,49700,51688,48209,37
KOSPI,다스코,058730,29.935355674789577,40.7385354469483,29.326112603552424,3565,3707,3458,35
KOSPI,CJ대한통운,000120,29.16425326812979,43.80876981653164,27.02697691533857,73500,76440,71295,105
KOSPI,파미셀,005690,26.323896221302757,42.54207303547417,31.13403074322307,10930,11367,10602,27
KOSPI,키다리스튜디오,020120,44.74684298186345,36.22721041540743,19.025948092845233,7340,7633,7119,49
KOSPI,LG화학우,051915,35.18237407886748,36.203281198452345,28.614340997389874,131100,136344,127167,149
KOSPI,미스토홀딩스,081660,26.330245340636022,41.14046620405982,32.52928845530415,41750,43420,40497,71
KOSPI,LX세미콘,108320,47.36846745046582,33.19928241070082,19.432250138833357,38150,39676,37005,103
KOSPI,SK가스,018670,30.857533726431065,45.700437168626216,23.442029850000782,235000,244400,227950,107
KOSPI,모나리자,012690,28.141112791652557,40.81480533834788,31.044081869999562,1537,1598,1490,365
KOSPI,한전KPS,051600,29.101919079312893,40.75022459862956,30.14785483194143,45350,47164,43989,57
KOSPI,롯데관광개발,032350,33.91839853293457,38.679619758006176,27.40198543434956,13190,13717,12794,61
KOSPI,제일기획,030000,25.52983986462595,36.69464952290651,37.7755076322353,19180,19947,18604,54
KOSPI,LS에코에너지,229640,42.145338973882126,34.00336230299394,23.851295742891697,47250,49140,45832,72
KOSPI,제주은행,006220,32.998816092429735,33.504989082877486,33.49619556975084,10150,10556,9845,66
KOSPI,강원랜드,035250,30.147156960458542,35.6285278328722,34.22431073632091,14750,15340,14307,58
KOSPI,아모레퍼시픽홀딩스,002790,32.53252852272714,37.408640570117136,30.058831652213787,27200,28288,26384,111
KOSPI,롯데지주,004990,28.899997894110275,36.12706996866587,34.97293064710773,24250,25220,23522,92
KOSPI,효성,004800,30.76635143568146,37.84276523027087,31.390883334047672,172500,179400,167325,92
KOSPI,코스모신소재,005070,40.29076482619223,35.02023068365057,24.689005235215255,40200,41808,38994,75
KOSPI,현대위아,011210,29.671067480684975,41.15720687095664,29.171727138474505,59000,61360,57230,79
KOSPI,삼양바이오팜,0120G0,36.22892666898607,37.553500893013506,26.217571692942375,53500,55640,51895,52
KOSPI,세아베스틸지주,001430,33.194304777495844,40.488077265478985,26.31761721196711,41350,43004,40109,46
KOSPI,광전자,017900,40.034822115778965,37.17529295035473,22.78988716904048,7310,7602,7090,7
KOSPI,한전산업,130660,37.750681656798164,38.45462930551553,23.79469201791854,12250,12740,11882,37
KOSPI,한화갤러리아,452260,38.08988910004671,35.76030661248885,26.149805777580564,2115,2199,2051,131
KOSPI,DI동일,001530,32.926090855348605,38.65114551055536,28.422768104444394,27700,28808,26869,246
KOSPI,전진건설로봇,079900,38.105349501880724,32.835006036658584,29.05964595157681,38400,39936,37248,60
KOSPI,OCI,456040,49.14456069024426,34.310231360516106,16.545206459123513,80700,83928,78279,67
KOSPI,GS리테일,007070,32.84184984047617,38.11555340660826,29.04259749797363,26350,27404,25559,47
KOSPI,SK바이오사이언스,302440,33.384845480401516,29.19149197931647,37.423658814991725,38350,39884,37199,72
KOSPI,한농화성,011500,36.59970367224227,41.31948093851495,22.08081762441696,14140,14705,13715,224
KOSPI,해성디에스,195870,31.115014576359762,40.53428836885954,28.350694819606513,53800,55952,52186,44
KOSPI,미래산업,025560,33.01700858289691,41.23489320404498,25.74809858558713,6500,6760,6305,51
KOSPI,한솔테크닉스,004710,36.101466655311214,35.18885233891387,28.709678770600732,6640,6905,6440,57
KOSPI,티엠씨,217590,34.09667729138695,40.94544084883924,24.9578781344835,10990,11429,10660,26
KOSPI,CJ CGV,079160,26.30014575467745,44.480115917766426,29.219735347323883,5540,5761,5373,56
KOSPI,넥스틸,092790,38.08081472925397,36.67666584835151,25.242517932278403,12780,13291,12396,35
KOSPI,대웅제약,069620,30.522046602391494,38.278859346016965,31.19909256147542,126800,131872,122996,71
KOSPI,STX그린로지스,465770,35.14853664207976,40.27355705117361,24.5779048166305,3020,3140,2929,44
KOSPI,메타랩스,090370,47.037485376807936,33.50967062687186,19.452843996320198,1220,1268,1183,1592
KOSPI,IPARK현대산업개발,294870,37.00538931986131,39.93507656093564,23.059533374144987,23050,23972,22358,54
KOSPI,HJ중공업,097230,28.80095732872423,39.41341289081722,31.785626800226304,16500,17160,16005,51
KOSPI,코리안리,003690,28.63668261335355,37.307978491143054,34.05533591527116,14680,15267,14239,56
KOSPI,미래에셋증권2우B,00680K,32.452788224323555,39.995646102653865,27.551567163138703,11180,11627,10844,100
KOSPI,드림텍,192650,36.09612548143345,37.92320346782291,25.98067030568558,5880,6115,5703,70
KOSPI,대한해운,005880,37.53322704405239,38.85173155812885,23.615036927470403,2060,2142,1998,49
KOSPI,자화전자,033240,36.094862183367916,36.843504580289604,27.06163323634248,30000,31200,29100,56
KOSPI,영원무역홀딩스,009970,28.5497855723687,36.11987283692119,35.330338610477874,167000,173680,161990,85
KOSPI,동국제강,460860,40.09085919629919,38.21605372203475,21.693088571782184,10390,10805,10078,97
KOSPI,S-Oil우,010955,39.000596886300606,34.438142740146866,26.561256648262233,69900,72696,67803,168
KOSPI,케이뱅크,279570,27.90427498062401,37.986431352719656,34.109293666656335,5650,5876,5480,53
KOSPI,롯데정밀화학,004000,42.09044308350394,33.49747412324268,24.41208204819531,47700,49608,46269,90
