시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,우리금융지주,316140,32.72652675913108,32.76353457709956,34.509937918711294,33350,34684,32349,63
KOSPI,S-Oil,010950,27.888103520888162,38.7807310680277,33.33116392096802,122500,127400,118825,90
KOSPI,현대백화점,069960,47.55647389282115,26.86970275161784,25.573825590735183,110100,114504,106797,276
KOSPI,GS,078930,39.34848346808889,34.97327618074373,25.678241841283505,95000,98800,92150,97
KOSPI,하이브,352820,29.958902107655284,36.07274564218835,33.968350760040245,181000,188240,175570,86
KOSPI,이수페타시스,007660,28.93514252342196,39.37068287950881,31.694174597069235,84700,88088,82159,75
KOSPI,티엠씨,217590,40.49634578889982,36.917982604000244,22.585670489512843,13750,14300,13337,402
KOSPI,KT&G,033780,33.830832869653285,29.112513040501085,37.05665707007786,176000,183040,170720,87
KOSPI,아모레퍼시픽,090430,29.43953165343177,43.04767621950673,27.51279361717762,131300,136552,127361,92
KOSPI,한화엔진,082740,40.00281354195068,34.8083001212306,25.188886336818715,46050,47892,44668,104
KOSPI,LG화학,051910,30.6292207762498,37.559875855457584,31.81090485840873,255500,265720,247835,77
KOSPI,두산로보틱스,454910,30.48056216431655,40.08559836531547,29.433839470367978,73000,75920,70810,86
KOSPI,현대오토에버,307950,31.37781954430426,32.519024385126315,36.103155325511366,414500,431080,402065,106
KOSPI,HL만도,204320,31.88309172469316,40.55762321126032,27.559286554162643,50600,52624,49082,112
KOSPI,LG디스플레이,034220,28.53406787024352,32.63995751213956,38.825976107733034,9800,10192,9506,96
KOSPI,삼화콘덴서,001820,35.81000774473808,31.215537550368943,32.97445768512521,80800,84032,78376,88
KOSPI,미래에셋증권,006800,33.00643649621095,28.511037705414022,38.48252430825892,35200,36608,34144,63
KOSPI,한국전력,015760,29.43100169183499,34.8075860157411,35.76141676277228,35700,37128,34629,65
KOSPI,카카오페이,377300,36.3377090115212,29.218377565912622,34.44391193245004,41550,43212,40303,308
KOSPI,한국금융지주,071050,26.390087362238173,31.80210032242957,41.80781231533226,209500,217880,203215,78
KOSPI,한미약품,128940,27.32788984040494,33.50420086057882,39.16790929901624,380000,395200,368600,100
KOSPI,크래프톤,259960,43.2095501261182,28.122561107154553,28.667885786495017,229000,238160,222130,130
KOSPI,키움증권,039490,28.148232996698408,38.5506229869335,33.30114252625198,292500,304200,283725,107
KOSPI,가온전선,000500,46.48358129373024,25.262998276830917,28.253421174496907,158900,165256,154133,85
KOSPI,풍산,103140,35.353077780414736,42.17003487525089,22.476887344334372,80700,83928,78279,289
KOSPI,DL이앤씨,375500,44.36029714099779,34.07798744490762,21.56171541409459,70900,73736,68773,133
KOSPI,LG생활건강,051900,32.03161363762666,39.16659390935402,28.80179394313544,292500,304200,283725,121
KOSPI,메리츠금융지주,138040,37.09946747955001,31.901860558619,30.998673451947113,120400,125216,116788,87
KOSPI,삼성화재,000810,33.37065112474827,29.810633808642102,36.818712086377396,637000,662480,617890,40
KOSPI,DB손해보험,005830,39.641109352262625,31.12967809795446,29.229210314608743,155600,161824,150932,80
KOSPI,KT,030200,27.957582995279758,29.433342436126704,42.609073078477415,52500,54600,50925,79
KOSPI,HD현대,267250,33.34311622150818,37.76501477549037,28.891871238175632,219000,227760,212430,80
KOSPI,코리아써키트,007810,40.66065679045013,30.642940143790863,28.696401575642877,55400,57616,53738,170
KOSPI,후성,093370,30.523842569790887,38.48130211013318,30.994855320075942,10230,10639,9923,69
KOSPI,산일전기,062040,35.50767515076561,35.19690924552156,29.295415603712836,167200,173888,162184,73
KOSPI,한화시스템,272210,31.28789284446225,38.62655802217837,30.0855506234755,72400,75296,70228,57
KOSPI,삼성전기우,009155,38.1898809561608,28.773979975581064,33.036140558374264,472500,491400,458325,99
KOSPI,한국타이어앤테크놀로지,161390,36.617945360106006,28.37191649786812,35.01013963214199,67700,70408,65669,102
KOSPI,카카오뱅크,323410,31.972211764427495,30.758675970811076,37.26911300981949,21550,22412,20903,123
KOSPI,팬오션,028670,37.42359863319786,35.80102611607161,26.775372270498288,5860,6094,5684,153
KOSPI,LG,003550,33.806449790615254,35.819928849147985,30.37361987012063,106800,111072,103596,69
KOSPI,HMM,011200,29.002529698607805,31.90921153761745,39.088252803310276,21100,21944,20467,78
KOSPI,한온시스템,018880,28.974845742040063,37.32443916920156,33.7007128535842,3530,3671,3424,125
KOSPI,달바글로벌,483650,37.54904761072673,32.69875756198985,29.75219631739953,232000,241280,225040,57
KOSPI,현대글로비스,086280,34.863558497666475,31.959374069034872,33.1770666882406,205500,213720,199335,60
KOSPI,롯데쇼핑,023530,40.124382504446714,30.105506420284637,29.770110330210585,114300,118872,110871,136
KOSPI,오리온,271560,32.93980083107962,32.64020445261485,34.41999769653776,130300,135512,126391,145
KOSPI,코스맥스,192820,45.152323170908716,30.205148576147455,24.64253123317607,195000,202800,189150,115
KOSPI,코웨이,021240,34.64853355335853,29.301127972713886,36.05033772886952,92800,96512,90016,105
KOSPI,BNK금융지주,138930,28.624720727393417,31.385422129388687,39.989858633334016,14940,15537,14491,110
KOSPI,포스코퓨처엠,003670,34.17762330191297,35.58353154460234,30.23884515348469,146200,152048,141814,48
KOSPI,일진전기,103590,43.56322965384207,32.50826268155592,23.928507664602012,61100,63544,59267,97
KOSPI,삼성에피스홀딩스,0126Z0,29.133860273701735,34.94449363968476,35.92164459649739,389000,404560,377330,95
KOSPI,HD현대마린엔진,071970,36.9370003270001,41.4501974132203,21.612800769663476,59200,61568,57424,100
KOSPI,비에이치,090460,38.132004456450005,28.48647463884526,33.38151717941444,14690,15277,14249,329
KOSPI,CJ,001040,25.54689383450005,44.59429847374888,29.858812162099426,137800,143312,133666,116
KOSPI,유한양행,000100,32.544352589682624,39.619782617582196,27.835864047677127,75100,78104,72847,85
KOSPI,한화비전,489790,32.488416806539924,38.07106690541316,29.440520758395273,49000,50960,47530,109
KOSPI,SK오션플랜트,100090,30.577661190872558,42.14007018057142,27.282270118672137,13820,14372,13405,45
KOSPI,현대제철,004020,35.63551921871231,38.083911617497726,26.280570653906075,27650,28756,26820,107
KOSPI,포스코인터내셔널,047050,44.93399313727172,33.381476073981595,21.68452929863056,54400,56576,52768,68
KOSPI,기업은행,024110,30.092333848671625,29.633813735840437,40.27385390560405,20200,21008,19594,70
KOSPI,현대차2우B,005387,33.89458557442366,40.28449942697623,25.82091648871624,204500,212680,198365,48
KOSPI,고려아연,010130,36.71245391846624,34.88341769841129,28.40412987323859,1095000,1138800,1062150,91
KOSPI,엘앤에프,066970,35.829413784979366,34.33438448569052,29.836200239213984,79800,82992,77406,67
KOSPI,HD현대마린솔루션,443060,30.920691163424713,34.68965527541377,34.38965505127764,193100,200824,187307,67
KOSPI,케이씨텍,281820,38.04358266296823,31.86250420010807,30.093911646807577,70700,73528,68579,89
KOSPI,현대해상,001450,42.3323065904203,27.166243542328218,30.501450612309544,36700,38168,35599,86
KOSPI,SK바이오팜,326030,26.763541285426996,34.12335697271735,39.11310323197177,82000,85280,79540,153
KOSPI,NC,036570,24.833396760995996,32.945220689120006,42.22137956965176,235000,244400,227950,84
KOSPI,SKC,011790,28.334493909781276,41.25601436672075,30.409490233381852,81400,84656,78958,75
KOSPI,한진칼,180640,29.9702488878274,32.36594253137152,37.663808580801074,122500,127400,118825,91
KOSPI,현대차우,005385,28.72516033687173,41.102530647709806,30.172307525302344,203000,211120,196910,67
KOSPI,NH투자증권,005940,32.6921709201176,30.60356450264082,36.70426308712547,28250,29380,27402,73
KOSPI,호텔신라,008770,37.19879135121833,27.103918115323655,35.6972890433419,42100,43784,40837,119
KOSPI,자이에스앤디,317400,32.97596852842587,42.56988751525525,24.454143956318884,7530,7831,7304,133
KOSPI,맥쿼리인프라,088980,29.586374753666178,33.646457513513425,36.76716922293652,9970,10368,9670,102
KOSPI,선도전기,007610,38.14884400224088,32.820885671894125,29.030272561039173,4670,4856,4529,261
KOSPI,에코프로머티,450080,28.342641510945903,36.96181404197581,34.695543702020224,33900,35256,32883,98
KOSPI,LG유플러스,032640,33.09958688003666,32.21204107853289,34.68837055131434,14920,15516,14472,84
KOSPI,BGF리테일,282330,31.397621800483265,31.065325224626122,37.537049994658375,122300,127192,118631,155
KOSPI,씨에스윈드,112610,36.84829770815675,37.243749499297444,25.907949812313568,41000,42640,39770,64
KOSPI,한올바이오파마,009420,32.018031389552114,33.9725940310226,34.00937681459946,53100,55224,51507,65
KOSPI,GS피앤엘,499790,53.30925469118737,29.744380681194016,16.946363137502495,44500,46280,43165,204
KOSPI,한국콜마,161890,29.728108446149136,33.192471816741644,37.079424207457585,102300,106392,99231,37
KOSPI,KCC,002380,34.042868725495524,39.20942499661171,26.747707022950827,432000,449280,419040,101
KOSPI,한화생명,088350,31.635878992603715,26.109833641248027,42.25428885626438,4355,4529,4224,96
KOSPI,CJ제일제당,097950,35.84060868985483,34.457405805462805,29.701988484914597,197500,205400,191575,110
KOSPI,현대약품,004310,32.493646478207026,40.218500889755845,27.28785263203712,5850,6084,5674,39
KOSPI,한전기술,052690,43.39635970865357,33.18755661715902,23.416084419245475,102500,106600,99425,80
KOSPI,두산밥캣,241560,32.54099616429066,33.0058173319828,34.45318650372654,64300,66872,62371,79
KOSPI,F&F,383220,42.69742493819258,26.180861254122924,31.121710827452258,65000,67600,63050,153
KOSPI,SK네트웍스,001740,36.345177779025384,30.31104711525269,33.343776595838044,7900,8216,7663,78
KOSPI,강원랜드,035250,28.183305501636802,31.057901176923604,40.75879630167184,14180,14747,13754,158
KOSPI,STX엔진,077970,60.74572070217818,27.23597952237602,12.018298285329678,28100,29224,27257,189
KOSPI,한솔테크닉스,004710,37.95149207981603,30.007880016725746,32.040626413342096,7730,8039,7498,117
KOSPI,한미사이언스,008930,34.136908489978524,36.88987201053323,28.973219499488245,40350,41964,39139,92
KOSPI,해성디에스,195870,33.7486659299594,34.34401662079408,31.9073196844207,52200,54288,50634,78
KOSPI,금호석유화학,011780,28.146215122849604,33.16426518697523,38.68952192534935,119800,124592,116206,88
KOSPI,iM금융지주,139130,31.068006378334307,31.61167302371095,37.32031612760638,17290,17981,16771,83
KOSPI,DN오토모티브,007340,43.48779260371457,39.24293918515146,17.26926821113398,46400,48256,45008,86
KOSPI,LG전자우,066575,27.170233897174906,35.6346193252268,37.19514752265635,63900,66456,61983,113
KOSPI,세아베스틸지주,001430,35.927675042376116,38.22672484276231,25.845597134629333,40800,42432,39576,138
KOSPI,영원무역,111770,31.755240302150263,30.887231305790706,37.35752988217515,88200,91728,85554,119
KOSPI,LS에코에너지,229640,40.23353949728209,39.810134024333834,19.95632647838409,47600,49504,46172,131
KOSPI,이마트,139480,31.63615677782109,27.660524792697693,40.70332140971345,79700,82888,77309,76
KOSPI,디아이,003160,34.63663111101875,39.71162868208001,25.65174020690123,23800,24752,23086,105
KOSPI,흥아해운,003280,33.16445769833939,30.606595665589797,36.228946636070816,1684,1751,1633,17
KOSPI,효성티앤씨,298020,40.890985320977926,32.667250576348735,26.441767827963638,330000,343200,320100,77
KOSPI,이수스페셜티케미컬,457190,41.05688635306367,31.066058431439426,27.877053725380783,60200,62608,58394,92
KOSPI,NHN,181710,33.39276137559173,33.96189102071263,32.645347603695654,42800,44512,41516,121
KOSPI,HJ중공업,097230,28.7377727350824,37.380472448482095,33.8817548164355,17200,17888,16684,71
KOSPI,금호전기,001210,29.520958436518434,40.219673217338325,30.2593728164916,3690,3837,3579,48
KOSPI,넷마블,251270,35.818200211747545,33.02384637491662,31.157957883684183,37950,39468,36811,98
KOSPI,JB금융지주,175330,31.986743031700684,34.20598771507893,33.80726925322038,27800,28912,26966,49
KOSPI,현대엘리베이터,017800,38.55797044907865,30.806100400417424,30.635930640620035,71200,74048,69064,73
KOSPI,대원전선우,006345,33.20813432248983,35.618419536720744,31.173447630905542,10890,11325,10563,188
KOSPI,GS리테일,007070,41.19797526027591,26.253864091961244,32.54815915764673,24800,25792,24056,124
KOSPI,SK증권,001510,45.60762103812641,31.908513955472927,22.48386649651678,2230,2319,2163,109
KOSPI,IPARK현대산업개발,294870,32.94743154453184,39.73522222130206,27.317347724282225,21700,22568,21049,108
KOSPI,한솔케미칼,014680,32.95627719008617,31.322302248103956,35.72141907169375,225500,234520,218735,49
KOSPI,파라다이스,034230,30.755109949049974,35.28661461655652,33.958276924509626,9780,10171,9486,71
KOSPI,롯데케미칼,011170,31.526430828506157,35.35538262623568,33.11818505514205,57700,60008,55969,90
KOSPI,농심,004370,38.5574818945154,29.983796274205353,31.45872406645343,376500,391560,365205,61
KOSPI,광주신세계,037710,28.355318518084093,40.864117377502275,30.78056559452975,39200,40768,38024,45
KOSPI,DL,000210,42.770710469161074,29.96749186346253,27.261796177260273,51200,53248,49664,88
KOSPI,에스엘,005850,32.1975913350389,38.86347961214518,28.93893054293204,56100,58344,54417,98
KOSPI,효성,004800,42.05116282906634,33.38517303544836,24.563664135485293,161800,168272,156946,99
KOSPI,SGC에너지,005090,34.42586467735724,44.083394118406844,21.49074269435203,51400,53456,49858,62
KOSPI,대한해운,005880,44.80304304758055,29.83417154419109,25.362782427996116,1998,2077,1938,81
KOSPI,녹십자,006280,32.359019073038006,33.79258699112926,33.84839691606497,122300,127192,118631,91
KOSPI,신성이엔지,011930,48.269549376459786,29.2200875673863,22.510364546270033,16690,17357,16189,120
KOSPI,롯데에너지머티리얼즈,020150,34.13804549605843,40.586703426363435,25.27525256769424,31250,32500,30312,83
KOSPI,OCI,456040,39.46843124073883,30.117788904703048,30.41378134467424,76600,79664,74302,86
KOSPI,코오롱,002020,29.282442817409105,32.694350940516244,38.023206242074636,25950,26988,25171,102
KOSPI,한국카본,017960,49.603575352075445,29.828520569145972,20.567904823836642,23250,24180,22552,64
KOSPI,이수화학,005950,34.14884665282403,28.33024083427912,37.52091102278074,13250,13780,12852,57
KOSPI,다스코,058730,32.56274948272677,41.23802227324424,26.199228989087043,3220,3348,3123,17
KOSPI,한국가스공사,036460,31.357416337710298,31.581666779445307,37.06091390261216,33950,35308,32931,83
KOSPI,삼아알미늄,006110,39.1821488247645,36.07645498528746,24.741396935006108,39450,41028,38266,62
KOSPI,CJ대한통운,000120,28.764304354579444,34.67387693157755,36.561815733610764,76900,79976,74593,116
KOSPI,삼성화재우,000815,28.058689142719658,25.8731974665677,46.06811041048041,400000,416000,388000,87
KOSPI,파미셀,005690,37.005717570229535,32.34571626395309,30.64856467570125,11420,11876,11077,68
KOSPI,포스코DX,022100,29.008081103114865,39.86493254361156,31.12698486315746,20850,21684,20224,51
KOSPI,미래에셋생명,085620,23.406308703777622,34.47059321404103,42.12309882723942,16830,17503,16325,143
KOSPI,한섬,020000,42.64818677839329,29.303014306310292,28.04879891529642,16310,16962,15820,208
KOSPI,현대지에프홀딩스,005440,28.90278444515861,29.90099664880379,41.19622039615373,12060,12542,11698,125
KOSPI,퍼스텍,010820,57.05022610034782,26.141722504504923,16.80804841491502,6200,6448,6014,82
KOSPI,HS효성첨단소재,298050,38.315539718036426,37.123003099196175,24.561455692651286,175400,182416,170138,150
KOSPI,제일기획,030000,26.37655154072117,29.55393177749682,44.069517426840065,18700,19448,18139,66
KOSPI,한전KPS,051600,29.569652326486874,37.121665430791474,33.30867926248941,46600,48464,45202,80
KOSPI,미래산업,025560,41.75570737022745,31.2476349763014,26.996657653471157,6840,7113,6634,94
KOSPI,롯데관광개발,032350,28.345591706330374,37.53924176102012,34.115166532649496,12280,12771,11911,45
KOSPI,미스토홀딩스,081660,30.40044290540288,32.74306599445108,36.85649259026217,44050,45812,42728,61
KOSPI,코스모신소재,005070,36.86354661057711,35.13449444354123,28.001956710707482,36000,37440,34920,89
KOSPI,삼성카드,029780,26.584090535299364,31.779225548610917,41.63668391608971,46550,48412,45153,82
KOSPI,한국금융지주우,071055,30.83268392818159,38.60482300327494,30.56249306854347,152000,158080,147440,121
KOSPI,한화투자증권,003530,39.466248053312015,34.80660337355623,25.727147083015637,4420,4596,4287,76
KOSPI,대한조선,439260,43.208021752988415,31.87760315336053,24.914374348593,50700,52728,49179,95
KOSPI,SNT다이내믹스,003570,21.78918662901713,26.727664575021258,51.48314730584549,31350,32604,30409,188
KOSPI,롯데지주,004990,30.288177840298687,29.51697749133539,40.194841688133685,22850,23764,22164,106
KOSPI,케이뱅크,279570,28.673749774318008,31.03797431911937,40.288278886794856,5680,5907,5509,34
KOSPI,SK바이오사이언스,302440,28.664090661779113,32.24662874834961,39.08927909975517,34600,35984,33562,122
KOSPI,자화전자,033240,36.05749336501402,38.04122650655771,25.90128012842828,26800,27872,25996,146
KOSPI,LX인터내셔널,001120,37.08326998990374,36.26945853321049,26.64727073182771,37150,38636,36035,93
KOSPI,코리안리,003690,32.31921496364838,31.01394675256311,36.666838283788515,13830,14383,13415,91
KOSPI,대웅제약,069620,24.8993308616675,39.10662459503408,35.99404752353066,124500,129480,120765,68
KOSPI,모나미,005360,28.12877478445326,40.89010966512471,30.981115550422032,1647,1712,1597,40
KOSPI,디아이씨,092200,35.310860980549464,35.86594501775173,28.823197726989115,5430,5647,5267,126
KOSPI,오리엔트바이오,002630,39.97296833970227,35.018695776676125,25.00834035396996,1070,1112,1037,556
KOSPI,현대위아,011210,39.52987772531865,41.05893763039317,19.411183899230128,62300,64792,60431,54
KOSPI,두산우,000155,32.98323484573268,38.090118008762694,28.926645655388505,469000,487760,454930,53
KOSPI,삼화전자,011230,32.084971265739135,33.089977304450045,34.82505441004305,2875,2990,2788,74
KOSPI,코람코더원리츠,417310,35.53011226867993,35.98830442747918,28.481584793957015,10750,11180,10427,169
KOSPI,SNT에너지,100840,55.7455265296825,29.344502583627087,14.909972376806529,28450,29588,27596,84
KOSPI,코오롱인더,120110,39.94233042905256,32.071101716249274,27.98657157998847,53800,55952,52186,31
KOSPI,고려산업,002140,34.18203034920371,43.10894839988931,22.70901976079086,2195,2282,2129,25
KOSPI,아모레퍼시픽홀딩스,002790,41.30197783953412,29.360257893986297,29.337766501653757,26100,27144,25317,92
KOSPI,삼영,003720,46.927678048374055,35.18299018100301,17.889327300274584,7300,7592,7081,130
KOSPI,화신,010690,29.535986610908683,38.19987021247921,32.26414764696047,8190,8517,7944,89
KOSPI,넥스틸,092790,34.78134977185191,36.930704909505415,28.28794382852655,12100,12584,11737,79
KOSPI,삼성공조,006660,34.71109523018709,36.422164743537664,28.866743006507477,11380,11835,11038,12
KOSPI,대한유화,006650,32.93868648122648,28.685329811854466,38.37598370691905,89900,93496,87203,106
KOSPI,비비안,002070,33.510545151832495,51.750567299409276,14.738889783932402,6030,6271,5849,80
KOSPI,더블유게임즈,192080,29.720100066832188,29.82231981416187,40.457583099238185,60900,63336,59073,73
KOSPI,SK가스,018670,33.076958125850645,33.09459607283314,33.82844282108397,213500,222040,207095,70
KOSPI,한성기업,003680,42.11991358174168,27.775665432677005,30.104420985581328,6440,6697,6246,12
KOSPI,세진중공업,075580,31.423585297727534,39.893856893190296,28.68255408379187,11210,11658,10873,67
KOSPI,SK아이이테크놀로지,361610,32.61883068184609,35.8155909268511,31.565578391302807,13920,14476,13502,94
KOSPI,이구산업,025820,42.70066832496039,38.27377974758049,19.025551182401067,4425,4602,4292,237
KOSPI,에스원,012750,27.197009590400807,39.69934058181608,33.103648337666996,73600,76544,71392,50
KOSPI,동국제강,460860,50.367942477827874,31.720039061745318,17.912019950542916,9830,10223,9535,122
KOSPI,미래에셋증권2우B,00680K,29.487717106180455,34.234923641653396,36.27736148734033,11340,11793,10999,69
KOSPI,TYM,002900,40.46577330922243,33.251361761735375,26.282868654332493,6570,6832,6372,160
KOSPI,GS글로벌,001250,53.97715028049706,28.999676088933978,17.023172140452843,2800,2912,2716,104
KOSPI,동아쏘시오홀딩스,000640,25.568243400869516,41.58164708123686,32.85011100800974,87500,91000,84875,127
KOSPI,롯데칠성,005300,30.759523023060364,30.56323260228546,38.67724511971223,100300,104312,97291,105
KOSPI,HDC현대EP,089470,38.378996653079746,34.4955224652294,27.125477901458616,4150,4316,4025,419
KOSPI,영원무역홀딩스,009970,29.34201552202138,32.74597878022975,37.91200271751662,189900,197496,184203,82
KOSPI,LX세미콘,108320,33.33129508884295,38.74078913935261,27.927915771804447,35450,36868,34386,78
KOSPI,유진투자증권,001200,35.68944253811218,28.249476163739956,36.061078317915616,4320,4492,4190,78
KOSPI,LG화학우,051915,29.559745125396613,37.605470429414936,32.83478146495621,122000,126880,118340,95
KOSPI,롯데렌탈,089860,31.893080562121646,41.545453724255836,26.56146571362251,39400,40976,38218,51
KOSPI,하이트진로,000080,29.73936006931791,31.151162824096414,39.10948008681792,15050,15652,14598,110
KOSPI,계양전기,012200,37.507170333661456,39.87959938762633,22.61323251388639,4115,4279,3991,133
KOSPI,한국앤컴퍼니,000240,29.040065319409354,28.89134910781702,42.06858482771556,25450,26468,24686,95
KOSPI,오리온홀딩스,001800,25.847902226725346,29.27232203073679,44.87977276230563,25850,26884,25074,84
KOSPI,한화갤러리아,452260,33.41041309088014,34.208887861628945,32.38070053760704,2040,2121,1978,61
KOSPI,SNT모티브,064960,29.013997998264625,32.78615215932741,38.19984835229185,27200,28288,26384,104
KOSPI,STX그린로지스,465770,39.51100599418163,37.67273883468538,22.816255916191047,2720,2828,2638,20
