시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성공조,006660,41.47421994441197,33.64582628718701,24.87995302334295,10980,11419,10650,715
KOSPI,SK텔레콤,017670,48.272079030519,27.829256031177728,23.898667918535505,83900,87256,81383,71
KOSPI,한국항공우주,047810,39.40354895637514,30.538493521296996,30.057956032211752,141100,146744,136867,90
KOSPI,대한전선,001440,53.41095803675451,27.103699811368664,19.485339916702653,28000,29120,27160,62
KOSPI,한미약품,128940,39.87615615459298,30.35038785778675,29.773455987620267,356500,370760,345805,146
KOSPI,삼화콘덴서,001820,46.77211856711786,30.280857273534124,22.94702490440608,89300,92872,86621,67
KOSPI,DB하이텍,000990,49.01126221647048,27.721919461252366,23.266820557451343,113500,118040,110095,64
KOSPI,삼성에피스홀딩스,0126Z0,48.402934242774926,30.1707275478725,21.42633969946869,384500,399880,372965,221
KOSPI,DB손해보험,005830,35.32591848015006,33.72960540402366,30.94447835100046,161000,167440,156170,152
KOSPI,하이브,352820,36.58930812253488,33.086649590582184,30.324043031940995,206000,214240,199820,77
KOSPI,한화시스템,272210,42.76661642749872,24.59278805988076,32.64059551262053,62600,65104,60722,99
KOSPI,삼성에스디에스,018260,46.53792471720856,27.00163389028273,26.460441392508717,193000,200720,187210,72
KOSPI,현대건설,000720,39.70635102708066,32.10657249148558,28.18707499131764,98000,101920,95060,76
KOSPI,LG,003550,39.63975727983025,30.978379561838643,29.38186315833111,96400,100256,93508,102
KOSPI,HMM,011200,31.428139553434598,34.3807032924508,34.19115417388237,19760,20550,19167,162
KOSPI,한국콜마,161890,47.07708381218294,30.80295156363066,22.119966859360574,106300,110552,103111,106
KOSPI,엘앤에프,066970,42.59142296163072,29.1492188638976,28.25935966458779,90800,94432,88076,125
KOSPI,코웨이,021240,52.8326238278722,23.053207398614784,24.114170263629145,94200,97968,91374,216
KOSPI,현대차2우B,005387,47.344001340056394,26.27457152616056,26.38142415355081,199800,207792,193806,146
KOSPI,LG디스플레이,034220,44.76084335527854,28.197350544201633,27.04180461040371,10350,10764,10039,88
KOSPI,GS건설,006360,47.42499774324158,32.34197011313021,20.23303586891851,28000,29120,27160,74
KOSPI,LS,006260,44.260483744985265,26.24709778107795,29.492418473936784,292500,304200,283725,81
KOSPI,카카오뱅크,323410,37.711852929697486,36.352269927637884,25.93588012289687,23100,24024,22407,180
KOSPI,금호타이어,073240,46.589277645406,38.98050180637511,14.430224273509188,6540,6801,6343,79
KOSPI,포스코퓨처엠,003670,44.12525101413565,27.70083764390029,28.173912832080184,144300,150072,139971,91
KOSPI,OCI홀딩스,010060,45.480991794300856,30.386323248775504,24.13268421186558,184000,191360,178480,108
KOSPI,현대글로비스,086280,44.63823446134722,26.01189459424252,29.349869454294144,181700,188968,176249,92
KOSPI,두산로보틱스,454910,44.66097982609234,30.1310284856412,25.207990943208408,66700,69368,64699,103
KOSPI,메리츠금융지주,138040,40.585518013907254,29.597792721495686,29.816693734945414,113600,118144,110192,114
KOSPI,삼성전기우,009155,52.1001598816821,26.83553493444891,21.06430443881093,449500,467480,436015,59
KOSPI,포스코인터내셔널,047050,43.08301728163312,29.88804035210051,27.028943111324434,51300,53352,49761,139
KOSPI,키움증권,039490,50.4856781631825,25.66090354210812,23.853420529883554,308000,320320,298760,102
KOSPI,HL만도,204320,54.956210092022275,25.225343652888554,19.818449235321417,44850,46644,43504,76
KOSPI,현대오토에버,307950,51.483276252168196,27.08944445620462,21.42728003668524,407500,423800,395275,90
KOSPI,한화엔진,082740,52.03084958217193,27.30811102655991,20.6610386462101,43500,45240,42195,87
KOSPI,GS,078930,49.822271250048246,28.22586344485819,21.951863069919384,79000,82160,76630,115
KOSPI,BNK금융지주,138930,33.54169982154272,36.96415613930876,29.494142549032397,18020,18740,17479,162
KOSPI,HD현대마린솔루션,443060,49.23990815093616,28.59325963702056,22.166832957101345,193500,201240,187695,80
KOSPI,현대차우,005385,39.250708014527156,27.510849168045976,33.23844579765911,196200,204048,190314,166
KOSPI,NH투자증권,005940,45.60575637525159,28.05077663478549,26.343467735020976,29800,30992,28906,114
KOSPI,후성,093370,61.51738378176277,21.144677755178574,17.33793920811672,11870,12344,11513,41
KOSPI,한올바이오파마,009420,42.791311872387936,29.3837560353848,27.82492985705308,50300,52312,48791,90
KOSPI,HD현대,267250,48.61322987930172,27.619402064831228,23.76736656575093,190100,197704,184397,84
KOSPI,롯데쇼핑,023530,65.66700808585111,18.829758506389144,15.503230054998479,146000,151840,141620,143
KOSPI,한진칼,180640,47.90651847017837,25.051973926375805,27.041506113329707,111400,115856,108058,185
KOSPI,한국타이어앤테크놀로지,161390,41.808802935672134,30.104872900186773,28.08632118390885,68500,71240,66445,102
KOSPI,크래프톤,259960,55.793960621406,20.61015794189303,23.59587994658486,230000,239200,223100,89
KOSPI,아모레퍼시픽,090430,37.33113382801704,37.3136314067174,25.355237745497806,120000,124800,116400,59
KOSPI,금호전기,001210,45.37367752213088,33.89194655672966,20.73437368596528,894,929,867,70
KOSPI,일진전기,103590,53.67227781295991,25.619689370331738,20.708029836476104,62500,65000,60625,113
KOSPI,케이씨텍,281820,48.1561653182148,26.81795302591341,25.025880165755677,94000,97760,91180,74
KOSPI,DL이앤씨,375500,46.3140444105824,31.723248207640047,21.962702911429197,59500,61880,57715,66
KOSPI,NC,036570,49.732414486855355,27.264338286715116,23.003244246197294,227500,236600,220675,98
KOSPI,HD현대에너지솔루션,322000,47.487494390871284,27.583856933049773,24.92864793102089,109700,114088,106409,99
KOSPI,기업은행,024110,35.772476662763836,32.80824983689739,31.419272010222656,21100,21944,20467,100
KOSPI,현대백화점,069960,62.09026464858678,20.622895264488097,17.286837851750942,153700,159848,149089,95
KOSPI,HD건설기계,267270,47.90345087012338,24.840637845901746,27.255914264207128,122800,127712,119116,59
KOSPI,SKC,011790,48.776103558323584,27.380725804157613,23.8431743628091,84300,87672,81771,57
KOSPI,KT,030200,45.177420242928136,26.690771533309416,28.131806733646325,51600,53664,50052,112
KOSPI,한국석유,004090,35.25025815045859,37.405558649160774,27.344181710264525,11640,12105,11290,357
KOSPI,한화,000880,47.63002954060271,25.976224435996354,26.393747513517052,88400,91936,85748,106
KOSPI,LG유플러스,032640,40.5140126504234,31.244172601152997,28.241810278075235,14250,14820,13822,130
KOSPI,유한양행,000100,46.2392365542785,25.47037015492844,28.29039478090919,66700,69368,64699,93
KOSPI,씨에스윈드,112610,42.10639744011531,33.18905049548686,24.70455057428172,39450,41028,38266,76
KOSPI,달바글로벌,483650,53.093167960945706,25.521755681570795,21.385077847599614,197900,205816,191963,54
KOSPI,CJ,001040,41.52343601118371,28.55147655491307,29.92508445367098,134500,139880,130465,113
KOSPI,고려아연,010130,44.37378998449375,25.587286477631878,30.038925027990498,1015000,1055600,984550,90
KOSPI,현대해상,001450,38.8441028564757,29.736868747369925,31.41903286650273,37200,38688,36084,96
KOSPI,두산밥캣,241560,42.734576435718644,26.39015672159717,30.87526684268418,63200,65728,61304,104
KOSPI,대원전선우,006345,39.947819583988064,31.735466943756602,28.316712727197274,11640,12105,11290,142
KOSPI,SK네트웍스,001740,50.574218928134165,28.446687743356026,20.97909332850981,7980,8299,7740,36
KOSPI,한온시스템,018880,51.58329566450348,28.079641411840374,20.337062178598085,3400,3536,3298,59
KOSPI,KCC,002380,51.83052636794787,24.651909106380447,23.517564525671688,418500,435240,405945,101
KOSPI,JB금융지주,175330,36.74520124877526,36.55442229961004,26.70037570655664,26950,28028,26141,94
KOSPI,맥쿼리인프라,088980,37.36453955534276,35.73941795347464,26.896041001066486,10110,10514,9806,69
KOSPI,한화생명,088350,46.51460774298214,27.250597469840475,26.234793297061255,4305,4477,4175,57
KOSPI,다스코,058730,36.25482388921572,38.28748498589665,25.457685164423154,4390,4565,4258,24
KOSPI,금호석유화학,011780,39.95508460743969,29.4945609502687,30.550357422523856,116100,120744,112617,139
KOSPI,두산퓨얼셀,336260,48.27679959639266,27.32263758436456,24.400562074184727,43100,44824,41807,53
KOSPI,코스맥스,192820,41.529192385022505,31.815360529130487,26.655443360556703,174800,181792,169556,84
KOSPI,에코프로머티,450080,48.924203816687836,28.901434785215518,22.174363633270826,35100,36504,34047,83
KOSPI,현대제철,004020,36.57767492195478,28.3291229757753,35.093202102269906,26250,27300,25462,81
KOSPI,한솔케미칼,014680,50.257680509077574,25.616144831412218,24.12617316939409,239500,249080,232315,88
KOSPI,한화비전,489790,46.97218109790902,26.968273581128287,26.059548301194933,41950,43628,40691,98
KOSPI,삼아알미늄,006110,51.470874654038326,25.449995591082143,23.079131244995654,33750,35100,32737,227
KOSPI,호텔신라,008770,52.552601240972194,25.65154437250995,21.79585662169203,47200,49088,45784,89
KOSPI,HD현대마린엔진,071970,49.92340811346205,29.974276607742347,20.102314533737538,55400,57616,53738,94
KOSPI,LG생활건강,051900,41.46310447435766,25.305198200131567,33.231698070568825,240500,250120,233285,92
KOSPI,SK바이오팜,326030,47.6437461971207,26.45057229351196,25.905678529135105,74600,77584,72362,94
KOSPI,코리아써키트,007810,63.17342499512273,20.029016182391537,16.79755956754379,67900,70616,65863,45
KOSPI,iM금융지주,139130,44.09359003144991,27.757720250056472,28.148689718493625,18170,18896,17624,113
KOSPI,신일전자,002700,38.8509897716493,32.378416215198634,28.770595503268183,1092,1135,1059,192
KOSPI,현대약품,004310,35.25201138936488,43.12391583222224,21.62406979818064,6070,6312,5887,40
KOSPI,HJ중공업,097230,47.653447854309626,28.643257525014782,23.703293875617526,15370,15984,14908,97
KOSPI,명문제약,017180,34.12222681440946,36.042849579587255,29.83492509611941,1220,1268,1183,1749
KOSPI,모나미,005360,39.94152999985216,47.635800028549056,12.422672206772964,2650,2756,2570,260
KOSPI,CJ제일제당,097950,41.08345857516329,32.0951789775975,26.82136095712309,186000,193440,180420,86
KOSPI,한전기술,052690,40.31841414874896,33.95314224186445,25.72844286432853,94100,97864,91277,60
KOSPI,팬오션,028670,44.884915795580056,26.993238360596134,28.121846588881866,5110,5314,4956,84
KOSPI,광전자,017900,53.33505438151205,25.389218959138795,21.27572628682012,6060,6302,5878,86
KOSPI,광주신세계,037710,38.69122353365576,32.965533179789496,28.34324552172892,44250,46020,42922,29
KOSPI,LS에코에너지,229640,53.00326825198154,27.584310097347892,19.412420905612503,43600,45344,42292,148
KOSPI,고려산업,002140,37.810670317373194,36.69637452271526,25.492956650027672,1892,1967,1835,1584
KOSPI,해성디에스,195870,53.244691919643614,26.48738313527722,20.26792718025334,56900,59176,55193,74
KOSPI,DL,000210,39.72275136415829,27.201095184679662,33.076150470929804,45550,47372,44183,193
KOSPI,농심,004370,49.17368741580634,26.313700506540254,24.512612822711468,350500,364520,339985,98
KOSPI,오리온,271560,51.03569918699804,24.566698064433723,24.397602003510176,128400,133536,124548,54
KOSPI,영원무역,111770,35.580333923631876,31.79584282738242,32.62382473910183,84100,87464,81577,119
KOSPI,한국카본,017960,47.13372191372617,28.231613054709715,24.634664286506062,22900,23816,22213,125
KOSPI,콘텐트리중앙,036420,48.55021914986452,23.544523498690644,27.905257351444835,1702,1770,1650,672
KOSPI,포스코DX,022100,42.31912849584591,28.157034551700043,29.52383546233792,19220,19988,18643,109
KOSPI,SK오션플랜트,100090,45.06450972136493,31.297714421109156,23.637773622351745,12920,13436,12532,50
KOSPI,에스엘,005850,49.808773689415474,26.938374988090835,23.25284908731951,52900,55016,51313,116
KOSPI,롯데손해보험,000400,36.13743428904102,41.51082076086692,22.351747185266248,2350,2444,2279,302
KOSPI,남해화학,025860,37.65017452853691,33.3185316601324,29.031296791562934,5930,6167,5752,416
KOSPI,LG전자우,066575,43.68086804796151,31.216335637333927,25.102795569646513,66400,69056,64408,81
KOSPI,이수스페셜티케미컬,457190,47.989507603701334,29.311769431180096,22.69872371017663,58800,61152,57036,87
KOSPI,이마트,139480,38.6828485171527,29.824179318354837,31.49297290955052,80300,83512,77891,71
KOSPI,미스토홀딩스,081660,36.101193267681694,36.175771835293006,27.72303266185113,44950,46748,43601,87
KOSPI,한미사이언스,008930,34.88713801935235,38.07246717951231,27.040391820903103,32050,33332,31088,122
KOSPI,한국가스공사,036460,49.79749339677277,24.117687519138947,26.084819829146344,32350,33644,31379,126
KOSPI,이수화학,005950,36.08924008142081,33.013535650952406,30.897225757742895,14000,14560,13580,64
KOSPI,녹십자,006280,36.41238000045595,29.949560677724612,33.63805783170332,119400,124176,115818,131
KOSPI,DN오토모티브,007340,44.36144123099898,26.512380051627325,29.12617573714146,36700,38168,35599,108
KOSPI,코오롱인더,120110,51.846737025923,26.54305175003071,21.610211969104355,51700,53768,50149,58
KOSPI,롯데케미칼,011170,38.606430811802795,29.91648337189861,31.47708730641472,59800,62192,58006,83
KOSPI,삼성카드,029780,38.927815077383556,35.01397229063961,26.05821188691878,47850,49764,46414,126
KOSPI,모나리자,012690,30.608063792461955,33.73946049776285,35.65247719989131,1453,1511,1409,1514
KOSPI,롯데에너지머티리얼즈,020150,46.387066897575544,29.3077584890303,24.305177593626393,31450,32708,30506,87
KOSPI,카카오페이,377300,37.716453380418145,24.191671547811307,38.091876561886664,37950,39468,36811,72
KOSPI,넷마블,251270,46.32902713619546,27.199608283484565,26.47136383526192,36900,38376,35793,91
KOSPI,강원랜드,035250,37.3388068062678,31.389486114023583,31.27171005994086,14520,15100,14084,92
KOSPI,현대엘리베이터,017800,40.307046002421565,29.31338392124153,30.379568586220785,68600,71344,66542,68
KOSPI,현대위아,011210,49.7417431380376,26.71650789745716,23.541750454621365,57600,59904,55872,80
KOSPI,대한해운,005880,34.16537879449252,27.008940803340646,38.82567891205071,1856,1930,1800,106
KOSPI,한솔테크닉스,004710,66.72737763300243,20.496994897168864,12.775630077531908,8360,8694,8109,30
KOSPI,롯데관광개발,032350,47.734564092958976,28.671116768836974,23.594317648087937,13820,14372,13405,112
KOSPI,에스원,012750,38.595076397354035,38.67798815768596,22.72693693507612,73100,76024,70907,110
KOSPI,파미셀,005690,50.303204412915356,24.031021928929373,25.665775148271376,11150,11596,10815,90
KOSPI,SK디스커버리,006120,34.171816247336025,40.64185183504676,25.18633191761722,54200,56368,52574,155
KOSPI,한화투자증권,003530,47.0439326617405,27.197175497812765,25.75889184044674,4410,4586,4277,95
KOSPI,BGF리테일,282330,38.229198215732126,32.613758922883264,29.15703913609432,122200,127088,118534,60
KOSPI,OCI,456040,41.47301629646043,30.635587207784077,27.891397985871613,87000,90480,84390,125
KOSPI,풍산,103140,43.38950480499889,28.383374436584308,28.227119268300683,60700,63128,58879,93
KOSPI,제일기획,030000,36.210939031381486,33.19712244086791,30.59193852775061,18730,19479,18168,78
KOSPI,두산우,000155,45.73323194705536,26.323654869380302,27.943116163796578,409000,425360,396730,110
KOSPI,대웅제약,069620,32.04754306030523,39.65796407241331,28.294495847513705,122500,127400,118825,89
KOSPI,디아이,003160,46.15125609658498,27.527684117972704,26.321059040384252,21000,21840,20370,90
KOSPI,파라다이스,034230,47.340569235797034,27.906875489008232,24.75255527519473,12080,12563,11717,60
KOSPI,한전KPS,051600,36.01038293208142,33.43290493757531,30.556712130343268,43200,44928,41904,83
KOSPI,SK디앤디,210980,41.103145196130846,22.2320853812012,36.66476718749377,7850,8164,7614,1299
KOSPI,코스모신소재,005070,38.17522822804056,32.07036133946,29.754409687441374,37750,39260,36617,103
KOSPI,SK증권,001510,48.65465504501252,29.045279913698263,22.300067276463402,2240,2329,2172,75
KOSPI,에넥스,011090,44.384868653063805,35.82684203664232,19.788291545468056,1631,1696,1582,1413
KOSPI,SK바이오사이언스,302440,42.83153216052642,22.128022895754288,35.040444943719294,35000,36400,33950,102
KOSPI,삼호개발,010960,48.25276179693104,27.318720540544998,24.428519152640078,3605,3749,3496,21
KOSPI,세아베스틸지주,001430,36.884829037233814,30.691262341105606,32.42390787660251,30350,31564,29439,72
KOSPI,영원무역홀딩스,009970,35.57302200741061,43.84966745947197,20.5773090430013,185800,193232,180226,145
KOSPI,대한조선,439260,49.05977918542899,28.59812178344359,22.34210052124354,44250,46020,42922,131
KOSPI,롯데지주,004990,53.38086260306518,24.83225586280732,21.7868778088372,23050,23972,22358,99
KOSPI,태광산업,003240,34.42539492703978,34.3324419691137,31.24216012361427,884000,919360,857480,195
KOSPI,F&F,383220,47.85993129373648,24.181265182195734,27.95880575924197,77300,80392,74981,64
KOSPI,효성,004800,50.18448456544029,26.240448718411745,23.575069696380204,143200,148928,138904,104
KOSPI,미래에셋생명,085620,34.805800292036686,31.132216417568632,34.0619847805108,16130,16775,15646,23
KOSPI,삼성화재우,000815,43.77778265972657,25.281175632785946,30.941043197603594,390000,405600,378300,80
KOSPI,STX엔진,077970,57.239088327441934,26.30438628498896,16.456522407336855,23900,24856,23183,69
KOSPI,더블유게임즈,192080,53.281665286963594,23.717647320868153,23.000687392168253,60000,62400,58200,89
KOSPI,비에이치,090460,44.10341963660695,33.49352968621036,22.403048442008508,17780,18491,17246,58
KOSPI,현대차3우B,005389,46.187725524479674,25.965266328425958,27.84700367674602,193100,200824,187307,156
KOSPI,효성티앤씨,298020,40.009217629218924,26.958282157545465,33.03250095829367,272000,282880,263840,70
KOSPI,GS피앤엘,499790,45.11095492826186,22.906784193551044,31.982260878187102,42000,43680,40740,59
KOSPI,GS리테일,007070,46.17708439742406,24.864246774819616,28.958665847524085,25500,26520,24735,75
KOSPI,신성이엔지,011930,43.461129006836295,26.672702700477263,29.86616680257032,15560,16182,15093,72
KOSPI,코리안리,003690,42.175161251232495,29.06645906907207,28.758382659927666,13750,14300,13337,59
KOSPI,미래에셋증권2우B,00680K,43.655686484079496,30.581038763866065,25.763274752054443,12050,12532,11688,33
KOSPI,CJ대한통운,000120,39.41631591361732,27.59812108009891,32.98556002605153,71700,74568,69549,94
KOSPI,제주은행,006220,37.10319431102003,35.219407165742155,27.677399268295876,9950,10348,9651,36
KOSPI,시프트업,462870,45.51974082306282,27.47531956891708,27.004938117903993,32300,33592,31331,57
KOSPI,LX세미콘,108320,42.74562752980747,31.18954059295252,26.064831132181943,37350,38844,36229,80
KOSPI,화신,010690,53.062410147332194,28.824910890518495,18.11267970720738,8140,8465,7895,24
KOSPI,코오롱,002020,50.815930474659346,23.17878187932675,26.005289136130028,38250,39780,37102,184
KOSPI,솔루엠,248070,47.86645549220276,26.83639982952305,25.297146913448366,14340,14913,13909,153
KOSPI,진흥기업,002780,51.43097003949302,29.274733026678057,19.29429805141601,802,834,777,42
KOSPI,경동나비엔,009450,38.748502416810794,26.644737147385438,34.60676192591989,62400,64896,60528,128
KOSPI,롯데렌탈,089860,34.42843989483685,40.2605071448733,25.31105147017373,34600,35984,33562,167
KOSPI,삼화전자,011230,39.88727440226106,35.05762804490902,25.055098297887966,2965,3083,2876,22
KOSPI,대한유화,006650,43.656927883941556,31.93975072981544,24.40332287635912,104800,108992,101656,89
KOSPI,SK가스,018670,39.837372005271895,27.49588220585401,32.666745043816036,211500,219960,205155,117
KOSPI,한국앤컴퍼니,000240,31.26289320186978,27.968327613557914,40.76878290986261,24400,25376,23668,101
KOSPI,아모레퍼시픽홀딩스,002790,50.81927776308615,27.466951412096797,21.713772314933173,23800,24752,23086,79
KOSPI,NHN,181710,37.231621597342624,31.354302324164546,31.414075333434777,37850,39364,36714,51
KOSPI,LG화학우,051915,43.05879240648519,28.104882672884536,28.836326410746395,119400,124176,115818,87
KOSPI,LX인터내셔널,001120,45.04558554189558,23.778535658592183,31.175877309396107,36650,38116,35550,47
KOSPI,롯데칠성,005300,43.55072991478291,29.782204294065817,26.66706504609322,98200,102128,95254,121
KOSPI,IPARK현대산업개발,294870,51.22912952859095,29.340065804467848,19.43080913728956,17350,18044,16829,94
KOSPI,한국금융지주우,071055,46.10225782168415,24.700846339768667,29.19689285831495,149800,155792,145306,87
KOSPI,대신증권,003540,46.034784073761834,29.516757831428954,24.448457349751145,25650,26676,24880,108
KOSPI,SNT에너지,100840,42.18707584381947,30.731293010718797,27.08163114546173,25150,26156,24395,88
KOSPI,유진투자증권,001200,41.79532708579566,28.916742089539344,29.287930824664993,4190,4357,4064,109
KOSPI,남선알미늄,008350,35.73235939292778,32.17815746666915,32.089484630519195,1072,1114,1039,147
KOSPI,오리온홀딩스,001800,41.160821539493284,28.40208947707416,30.437090473548672,26000,27040,25220,86
KOSPI,퍼스텍,010820,48.76867091528986,28.84699764710889,22.384333300246396,5560,5782,5393,63
KOSPI,세방전지,004490,39.322730469591285,30.429949488928443,30.247320041480275,53400,55536,51798,80
KOSPI,롯데웰푸드,280360,42.11754191337837,31.43814574050104,26.4443086208303,102500,106600,99425,129
KOSPI,일동제약,249420,47.598928117876746,27.706339265260162,24.694737832269517,13670,14216,13259,152
KOSPI,계룡건설,013580,41.523446391530285,28.78487247653791,29.69168262204792,18880,19635,18313,22
KOSPI,티엠씨,217590,48.54764377212094,30.523276712311553,20.929078770509445,10550,10972,10233,67
KOSPI,넥스틸,092790,49.97974625685796,26.96216277295199,23.058093205364226,10810,11242,10485,37
KOSPI,삼영,003720,43.2240363172714,29.136919085565587,27.63904534222108,5740,5969,5567,100
KOSPI,까뮤이앤씨,013700,39.24389790848789,36.74092118467963,24.015177181542178,1318,1370,1278,214
KOSPI,에이블씨엔씨,078520,43.97307774052508,31.852785468672806,24.174139025976288,10030,10431,9729,288
