시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전기우,009155,25.589226932494423,25.119332271875138,49.29144005057239,530000,551200,514100,8
KOSPI,삼성전자우,005935,27.479139847067202,24.853244584995767,47.66761556793703,214500,223080,208065,8
KOSPI,삼성전자,005930,28.690343681080677,25.024915163000443,46.28473892074471,283500,294840,274995,4
KOSPI,삼성중공업,010140,32.80434805915854,30.364918989948475,36.83073295089299,20650,21476,20030,2
KOSPI,삼성증권,016360,38.88968966254245,21.347693105460696,39.76261574188073,89100,92664,86427,2
KOSPI,삼성출판사,068290,33.647788882890914,34.72635223988792,31.62585738710504,6210,6458,6023,1
KOSPI,삼성카드,029780,41.969402596488855,33.8663702329245,24.164224935412463,43450,45188,42146,1
KOSPI,삼성화재,000810,36.317745522199814,26.033916090309745,37.64834136772268,655000,681200,635350,0
KOSPI,삼양바이오팜,0120G0,40.87604746988923,34.173921754807694,24.95002928518696,48150,50076,46705,1
KOSPI,삼성화재우,000815,25.892108834878748,22.859284938933932,51.248603991013155,412500,429000,400125,0
KOSPI,삼양사,145990,38.45784347526493,22.734354859687837,38.807798684815,46300,48152,44911,0
KOSPI,삼아알미늄,006110,39.05468685013086,36.060625524021546,24.88468911596372,56400,58656,54708,1
KOSPI,삼양식품,003230,47.73731249684279,31.458560399055337,20.804128594217993,1265000,1315600,1227050,1
KOSPI,삼양패키징,272550,35.611104374982574,34.09121225740212,30.297682622557243,9770,10160,9476,2
KOSPI,삼양홀딩스,000070,48.81768997976825,24.946211592109517,26.2360991731803,58500,60840,56745,3
KOSPI,삼영무역,002810,35.05234715116642,32.84908935430867,32.09856572969908,21500,22360,20855,0
KOSPI,삼영,003720,29.033723875136207,35.27622393515811,35.69005218970569,6640,6905,6440,1
KOSPI,삼영전자,005680,24.867631614518004,30.908491699155693,44.22387743138436,12650,13156,12270,0
KOSPI,삼익THK,004380,36.82272807342554,29.060937860371205,34.11633555631938,7590,7893,7362,0
KOSPI,삼익악기,002450,31.301270905493837,30.614602305826548,38.084128278795724,1095,1138,1062,0
KOSPI,삼일제약,000520,29.3459051764967,42.304950055269735,28.34914253305939,8200,8528,7954,2
KOSPI,삼정펄프,009770,47.85103467100371,29.07141991250815,23.07754392637202,28250,29380,27402,9
KOSPI,삼진제약,005500,34.614289628741446,35.296411129179106,30.089300732195568,18610,19354,18051,0
KOSPI,삼천리,004690,39.02204772692753,30.150048611270236,30.827902171686112,130900,136136,126973,0
KOSPI,삼호개발,010960,29.532177090057676,28.89567294957354,41.57214996036879,3065,3187,2973,0
KOSPI,삼화전기,009470,28.155726790582126,29.27701597853028,42.56726170123595,27300,28392,26481,1
KOSPI,삼화왕관,004450,33.37968663709632,34.15483645973212,32.46547690317156,27600,28704,26772,0
KOSPI,삼화전자,011230,23.72394063422338,36.706448408392525,39.569612447500226,2810,2922,2725,1
KOSPI,삼화콘덴서,001820,35.69904707882916,28.076270098253985,36.224684313032974,151900,157976,147343,4
KOSPI,상상인증권,001290,35.47756953736516,39.14577793795122,25.37664954445138,4110,4274,3986,0
KOSPI,새론오토모티브,075180,37.78508669087701,24.108194264592704,38.10672202476252,2975,3094,2885,0
KOSPI,샘표,007540,40.97138545037663,30.277100861034384,28.751515178705112,47500,49400,46075,0
KOSPI,샘표식품,248170,34.345162062436216,29.729147849865857,35.92568934263986,22550,23452,21873,0
KOSPI,서연,007860,30.86415989022394,29.3085782944826,39.827260325177335,7390,7685,7168,2
KOSPI,서연이화,200880,32.240856799249364,34.29023047460255,33.468911236031964,11150,11596,10815,0
KOSPI,서울보증보험,031210,33.923332650233085,31.65930789739878,34.41735796225202,42000,43680,40740,3
KOSPI,서울식품,004410,33.74820517059845,37.570963153492,28.680832420967604,1207,1255,1170,0
KOSPI,서원,021050,37.353164204244436,30.713998414731908,31.93283738102366,1090,1133,1057,0
KOSDAQ,3S,060310,35.43246115633799,35.38725338488372,29.180285458778286,1147,1192,1112,0
KOSDAQ,AP위성,211270,25.59166580555666,32.139341708634404,42.268993975925056,9090,9453,8817,1
KOSDAQ,AP시스템,265520,29.98797928633164,34.4299684479722,35.5820515206381,19180,19947,18604,8
KOSDAQ,BGF에코머티리얼즈,126600,28.654977264049485,39.46308790170181,31.881934089190654,3045,3166,2953,6
KOSDAQ,APS이노베이션,079810,36.52356464249955,36.93215799249774,26.54427587488659,3640,3785,3530,0
KOSDAQ,CG인바이츠,083790,45.89605281405162,25.185907786730944,28.91804088933356,976,1015,946,0
KOSDAQ,CJ 바이오사이언스,311690,35.530187446395544,36.183208955647,28.286602107841347,3785,3936,3671,0
KOSDAQ,CJ프레시웨이,051500,36.71334579565304,26.55941253396265,36.727246140732674,22000,22880,21340,3
KOSDAQ,CMG제약,058820,29.500065643807428,34.39883941428178,36.1010949419108,577,600,559,5
KOSDAQ,CS,065770,35.22021364878896,35.90315082166584,28.876639254835503,899,934,872,2
KOSDAQ,CNT85,056730,27.095179780801903,29.63345116326035,43.27136905593775,1275,1326,1236,7
KOSDAQ,DH오토리드,290120,35.28587626479178,30.45790733433481,34.256216400873406,2150,2236,2085,0
KOSDAQ,DH오토웨어,025440,35.29780584135944,28.85074193744812,35.85145371130855,3320,3452,3220,0
KOSDAQ,CSA 코스믹,083660,37.95751130002052,38.45269334981589,23.58979460510553,1665,1731,1615,0
KOSDAQ,DMS,068790,32.08439680705477,31.187190151403517,36.728410061309475,7300,7592,7081,0
KOSDAQ,DSC인베스트먼트,241520,30.388116765805695,34.738728378614205,34.873151875347865,8260,8590,8012,5
KOSDAQ,E8,418620,35.39551831351591,38.08214999923417,26.522333922424096,645,670,625,1
KOSDAQ,EG,037370,29.792678341900057,32.929676770659334,37.27764414238254,4425,4602,4292,0
KOSDAQ,ES큐브,050120,29.637469906289304,18.76822454124288,51.59430629752588,3240,3369,3142,1
KOSDAQ,GC메디아이,032620,34.58176158419079,31.688427187994307,33.72980973769879,3095,3218,3002,4
KOSDAQ,FSN,214270,31.97165824093662,32.18048062117638,35.847859647770875,1322,1374,1282,1
KOSDAQ,GH신소재,130500,36.59476781134398,32.761082942682116,30.644149245973907,1893,1968,1836,2
KOSDAQ,GRT,900290,38.48826897069216,32.5558838033055,28.95584648094428,3625,3770,3516,1
KOSDAQ,GST,083450,24.188883772917983,37.72780940346529,38.08330682361673,48700,50648,47239,7
KOSDAQ,GMI벤처,019570,35.22626214818523,41.43299099977873,23.340742381687686,2735,2844,2652,1
KOSDAQ,HB솔루션,297890,30.08179966422082,32.49883884848041,37.41935776200847,1615,1679,1566,0
KOSDAQ,HB인베스트먼트,440290,38.48456733904955,33.89178763273713,27.62364651832944,1725,1794,1673,0
KOSDAQ,HB테크놀러지,078150,33.238467659144696,32.2368628239298,34.52466951692551,2095,2178,2032,3
KOSDAQ,HEM파마,376270,36.80337014407916,31.592896996559865,31.60373136924485,33800,35152,32786,1
KOSDAQ,HC홈센타,060560,32.40477723444803,39.35770878128387,28.237516964500344,1973,2051,1913,0
KOSDAQ,HLB,028300,30.07927954644406,30.287796508413777,39.63292394514216,31300,32552,30361,4
KOSDAQ,HLB바이오스텝,278650,37.80787999528903,33.16196313845231,29.030154631084482,2515,2615,2439,1
KOSDAQ,HLB생명과학,067630,34.57116315579493,32.51251820689971,32.916321617537605,2630,2735,2551,3
KOSDAQ,HLB이노베이션,024850,33.914378112972635,39.801623544140035,26.283995362655094,14490,15069,14055,0
KOSDAQ,HLB제넥스,187420,29.249948753804617,44.69718347142983,26.052867029707492,1883,1958,1826,0
KOSDAQ,HLB제약,047920,32.3842602735519,34.548642873495865,33.067095362836106,7370,7664,7148,15
KOSDAQ,HLB테라퓨틱스,115450,35.46763462551344,31.67480601974542,32.85755488439278,2015,2095,1954,15
KOSDAQ,HLB파나진,046210,33.150764962000146,35.02215428060139,31.827085227746828,1170,1216,1134,1
KOSDAQ,HLB펩,196300,29.753627928417757,36.13364551107239,34.11272432533568,4260,4430,4132,2
KOSDAQ,HRS,036640,28.358702410852242,29.78045267241326,41.860841191444194,5040,5241,4888,4
KOSDAQ,HT로보틱스,396300,42.79562774232855,28.82157982515345,28.382791687459942,4650,4836,4510,0
KOSDAQ,JTC,950170,38.98598701095236,33.443893867450605,27.570120611713158,4270,4440,4141,0
KOSDAQ,ISC,095340,29.621064996930645,29.848761313387286,40.53017219956595,219500,228280,212915,17
KOSDAQ,JW신약,067290,44.33747737306007,26.914779250714854,28.747742631167018,3255,3385,3157,0
KOSDAQ,KBI메탈,024840,32.87712487472694,32.88879884939182,34.23407627588124,6350,6604,6159,2
KOSDAQ,KB오토시스,024120,36.357429788391855,29.404398849823853,34.23816987166818,3065,3187,2973,1
KOSDAQ,KB제30호스팩,486630,37.097546354459624,27.01055660302761,35.891895552396655,2050,2132,1988,0
KOSDAQ,KB제31호스팩,492220,32.52911182045447,41.74363335219279,25.72725482735274,2045,2126,1983,40
KOSDAQ,KB제32호스팩,0037T0,42.21001794195028,33.59816102638145,24.191822521784395,1988,2067,1928,0
KOSDAQ,KB제33호스팩,0072Z0,34.557456910474606,34.24052681853551,31.202016270989898,1975,2054,1915,49
KOSDAQ,KCC건설,021320,25.33885812625992,33.31409137900623,41.347053474966096,6030,6271,5849,0
KOSDAQ,KG에코솔루션,151860,40.0474481884164,25.50832961771982,34.44422293892184,5520,5740,5354,0
KOSDAQ,KG파이낸셜,046440,38.89901887890134,27.20005336141056,33.90092626957198,4060,4222,3938,0
KOSDAQ,KG이니시스,035600,45.609918453518254,28.558678850583735,25.83140269589801,9990,10389,9690,0
KOSDAQ,KNN,058400,39.35632162833901,39.643258992914575,21.000420868862545,5980,6219,5800,0
KOSDAQ,KH바텍,060720,31.862642711000298,33.39934441736703,34.738014361748796,11010,11450,10679,3
KOSDAQ,KS인더스트리,101000,41.54644455386407,46.063612686563516,12.38994722992077,1970,2048,1910,0
KOSDAQ,KT나스미디어,089600,43.7263200696135,32.08098813628782,24.192689558924503,12550,13052,12173,0
KOSDAQ,KT밀리의서재,418470,34.492290613027386,29.8912751042871,35.61643428268552,9490,9869,9205,5
KOSDAQ,KT지니뮤직,043610,34.388396247687744,22.032541595010034,43.57906215730223,1182,1229,1146,0
KOSDAQ,KX,122450,38.31335515313269,33.43302282546097,28.253623511522463,2630,2735,2551,0
KOSDAQ,KX하이텍,052900,27.58613883408057,41.7622537979555,30.65160587784781,1085,1128,1052,1
KOSDAQ,LB세미콘,061970,28.711072299515894,37.97458580977092,33.31434189071318,4360,4534,4229,2
KOSDAQ,LB인베스트먼트,309960,30.562503387133237,29.27156719103312,40.1659264416014,4320,4492,4190,1
KOSDAQ,LIG아큐버,073490,33.446240320886815,34.23748027289266,32.316277916104404,32150,33436,31185,0
KOSDAQ,LS머트리얼즈,417200,29.07021780851552,39.364185689819834,31.565594266490464,13800,14352,13386,4
KOSDAQ,LS마린솔루션,060370,31.94988629320512,32.22935079984923,35.820762906945646,32750,34060,31767,5
KOSDAQ,LS증권,078020,33.35942593370611,29.35249407586647,37.288084460775785,6660,6926,6460,1
KOSDAQ,LS티라유텍,322180,28.49800498965298,34.97982704437508,36.52216498573971,4115,4279,3991,0
KOSDAQ,M83,476080,37.046572295479905,33.513276119207816,29.440153075428398,3925,4082,3807,0
KOSDAQ,MDS테크,086960,30.493687416922583,32.46528361883308,37.04103194447658,2132,2217,2068,11
KOSDAQ,MSDI,123010,35.959805564602476,34.241961465219504,29.798233715236073,3095,3218,3002,1
KOSDAQ,NEW,160550,32.70443121306504,30.337196414359013,36.95837535280819,1081,1124,1048,1
KOSDAQ,NE능률,053290,40.382959684546016,31.154123516139563,28.46291754437248,1588,1651,1540,1
KOSDAQ,NHN KCP,060250,40.294771295372236,34.89798596536689,24.80724273926087,13590,14133,13182,3
KOSDAQ,NH농우바이오,054050,35.710164457911944,30.83843719300664,33.45139536884917,7070,7352,6857,3
KOSDAQ,NHN벅스,104200,40.226249526408694,35.42594223395821,24.347811964923398,2205,2293,2138,3
KOSDAQ,NICE인프라,063570,42.604488164777656,34.275157503937656,23.12035135105244,3300,3432,3201,2
KOSDAQ,PS일렉트로닉스,332570,39.71941900981281,28.54919508185027,31.731386653394978,9290,9661,9011,3
KOSDAQ,PN풍년,024940,37.69342221132764,36.69243607586474,25.614139477633422,2045,2126,1983,0
KOSDAQ,RFHIC,218410,23.36416379210396,32.27717704856484,44.358659159331204,60000,62400,58200,5
KOSDAQ,RF머트리얼즈,327260,28.468297535582423,28.036420479983583,43.49528496466623,48800,50752,47336,2
KOSDAQ,RF시스템즈,474610,32.895611571141814,36.74755002796312,30.356839891011184,7720,8028,7488,5
KOSDAQ,SAMG엔터,419530,42.489456877445285,30.32213355393433,27.188409568620393,17510,18210,16984,3
KOSDAQ,SCL사이언스,246960,39.12833020107996,35.43456999930968,25.437099799610362,2400,2496,2328,0
KOSDAQ,SBI인베스트먼트,019550,42.754072239199395,22.860794305078436,34.38513643595441,960,998,931,0
KOSDAQ,SDN,099220,34.31535386340448,36.36189230298505,29.322753833610467,5300,5512,5141,7
KOSDAQ,SFA반도체,036540,44.01760374865435,37.34731369528743,18.635084791232394,10850,11284,10524,13
KOSDAQ,SG,255220,31.64310601464986,32.51266296912613,35.844230271165955,1122,1166,1088,1
KOSDAQ,SG&G,040610,32.25994798730871,32.66188764702673,35.07816436566456,3225,3354,3128,3
KOSDAQ,SGA솔루션즈,184230,32.28681414594249,38.47646958304545,29.236719251244292,2080,2163,2017,1
KOSDAQ,SGC E&C,016250,37.585608627211215,28.72231764124724,33.69207224142542,12140,12625,11775,3
KOSDAQ,SKAI,357880,42.2343544011788,34.76733042625316,22.998314427509982,1920,1996,1862,4
KOSDAQ,SM C&C,048550,35.48261779546163,37.86388269575508,26.65350397913165,1082,1125,1049,0
KOSDAQ,SM Life Design,063440,30.780025608967577,37.513359485418206,31.706620866078694,1081,1124,1048,1
KOSDAQ,SV인베스트먼트,289080,30.366072806588306,37.817417988755494,31.816509204656196,2707,2815,2625,0
KOSDAQ,SY동아,041930,33.13443988337427,30.791182191212474,36.0743823957616,5030,5231,4879,0
KOSDAQ,THE E&M,089230,40.84487491347277,31.934150447768783,27.220976873932624,2150,2236,2085,2
KOSDAQ,TJ미디어,032540,30.66345679242655,37.44901686427785,31.88752634329559,3800,3952,3686,0
KOSDAQ,TPC로보틱스,048770,36.10566192668995,35.400073635364,28.49426220277187,4285,4456,4156,0
KOSDAQ,TS인베스트먼트,246690,35.36997307179375,28.7737459763956,35.85628244192677,2195,2282,2129,0
KOSDAQ,TS트릴리온,317240,34.01217761748674,34.55231641998797,31.435501492176932,1018,1058,987,1
KOSDAQ,YBM넷,057030,33.04544722655342,21.73954479575545,45.21500648757502,2025,2106,1964,47
KOSDAQ,YTN,040300,31.84089381363546,38.93356427769506,29.225540418553365,2255,2345,2187,0
KOSDAQ,iMBC,052220,30.279166368323352,35.596300961857935,34.12453341487677,1662,1728,1612,0
KOSDAQ,YW,051390,46.13486151223525,29.084685382577007,24.780450870013567,3895,4050,3778,103
KOSDAQ,가비아,079940,47.946294901167555,32.792419429014444,19.26128417970189,41400,43056,40158,0
KOSDAQ,감성코퍼레이션,036620,45.607718420219676,27.139303954827334,27.25297538977881,3775,3926,3661,0
KOSDAQ,가온그룹,078890,31.032597769801818,36.268492995117946,32.698906999906065,4525,4706,4389,4
KOSDAQ,가온칩스,399720,30.57563356519858,40.72799219290891,28.696377222124752,46850,48724,45444,52
KOSDAQ,강동씨앤엘,198440,44.66112770789386,26.88380687084802,28.455062441025884,1657,1723,1607,0
KOSDAQ,강스템바이오텍,217730,41.41345812764107,27.073544974522985,31.512995407719824,2115,2199,2051,1
KOSDAQ,강원에너지,114190,31.856829807762583,29.42526243139989,38.71790776083753,8610,8954,8351,2
KOSDAQ,갤럭시아머니트리,094480,45.0268575169392,33.089547775388105,21.88359619778882,5900,6136,5723,18
KOSDAQ,경남스틸,039240,35.17772679566712,36.02382326541846,28.798451429030546,1902,1978,1844,1
KOSDAQ,경남제약,053950,34.260148999838734,39.74844466023402,25.99140559486918,2150,2236,2085,0
KOSDAQ,경동제약,011040,34.22500244160459,26.725316889627553,39.04968439405815,5030,5231,4879,0
KOSDAQ,경창산업,024910,35.34833053660442,32.86538406730939,31.786288376318428,1525,1586,1479,0
KOSDAQ,고려신용정보,049720,25.99291135747595,32.66976996181823,41.3373171905897,9100,9464,8827,0
KOSDAQ,고려제약,014570,42.470658065841874,24.721303586007146,32.80804281849934,3395,3530,3293,0
KOSDAQ,고바이오랩,348150,30.26110734726687,29.479362152962974,40.25952900965404,2700,2808,2619,0
KOSDAQ,고스트스튜디오,950190,40.07835626328511,35.84047198961745,24.0811724921555,10070,10472,9767,1
KOSDAQ,고영,098460,28.294411213927507,30.56604709312149,41.13954020283489,28800,29952,27936,4
KOSDAQ,골프존,215000,22.906150857608576,29.89481631100054,47.19902836104253,35450,36868,34386,14
KOSDAQ,광무,029480,34.53314808168143,32.7622549510837,32.70459845735098,1410,1466,1367,1
KOSDAQ,골프존홀딩스,121440,42.24183763020765,40.17765143190068,17.58051168294973,7850,8164,7614,0
KOSDAQ,광진실업,026910,42.31095541951228,30.542258130289255,27.146787567785545,3370,3504,3268,4
KOSDAQ,교보17호스팩,489210,33.47360219443344,37.666366632663774,28.86003415313503,2055,2137,1993,0
KOSDAQ,교보19호스팩,0098T0,33.798767055599555,28.82181530041879,37.37941838903971,1977,2056,1917,0
KOSDAQ,국보디자인,066620,34.48916905752116,28.056996266151973,37.45383467632686,24700,25688,23959,0
KOSDAQ,구영테크,053270,37.00790024714915,33.38341394268029,29.60868059476414,1978,2057,1918,0
KOSDAQ,국순당,043650,30.242765462944842,29.310138507529356,40.44709453940969,3610,3754,3501,0
KOSDAQ,국영지앤엠,006050,33.494811213088184,38.278293635796786,28.22689366099892,5270,5480,5111,11
KOSDAQ,국일신동,060480,34.009234020216525,38.4043418036616,27.58642790141217,1563,1625,1516,0
KOSDAQ,국일제지,078130,34.632703415705,32.98528685106776,32.382011223343355,3450,3588,3346,2
KOSDAQ,국전,307750,39.464869811441474,32.40865302534669,28.126477163211838,2325,2418,2255,0
KOSDAQ,그래피,318060,48.14022805306921,27.113357612295108,24.74641433463568,16170,16816,15684,2
KOSDAQ,그리드위즈,453450,29.727960435227956,30.923868305998408,39.348171258773625,12650,13156,12270,0
KOSDAQ,그래디언트,035080,44.84722752709888,28.08963497389791,27.063140479235447,11970,12448,11610,0
KOSDAQ,그린광학,0015G0,28.490772523685433,32.81586617737804,38.69336278905266,14490,15069,14055,3
KOSDAQ,그린리소스,402490,33.9194912240665,34.174558796163765,31.905949979769733,7480,7779,7255,18
KOSDAQ,그리티,204020,30.81278379960094,27.86544935903093,41.32176535125202,1784,1855,1730,3
KOSDAQ,그린생명과학,114450,42.1621007880889,27.624046812092516,30.213848674528286,2190,2277,2124,4
KOSDAQ,그린플러스,186230,33.79721440795218,38.054004396830386,28.14878417544967,3220,3348,3123,7
KOSDAQ,글로벌텍스프리,204620,43.96369670088321,30.030248363952477,26.00605269999012,5780,6011,5606,2
KOSDAQ,글로벌에스엠,900070,29.564205844169017,37.7719135089616,32.66388213698551,990,1029,960,0
KOSDAQ,금양그린파워,282720,34.30495902863056,34.05341716684976,31.641623059461608,7390,7685,7168,2
KOSDAQ,글로본,019660,31.858365039838578,28.378249002449717,39.76338595771171,1518,1578,1472,2
KOSDAQ,금강철강,053260,33.24663958755103,40.76086346639233,25.992491730650215,7250,7540,7032,0
KOSDAQ,기가레인,049080,36.67929450587608,36.825562892356665,26.495141856709203,10060,10462,9758,1
KOSDAQ,기가비스,420770,39.77987062343627,35.63249059896532,24.587638777598418,115800,120432,112326,3
KOSDAQ,금화피에스시,036190,36.25348338994533,26.52637272565587,37.22014090416656,33600,34944,32592,0
KOSDAQ,꿈비,407400,34.683461568471365,31.861137586400297,33.4553978648961,1923,1999,1865,6
KOSDAQ,기산텔레콤,035460,21.812911198331147,30.914691432728898,47.272400349172194,2550,2652,2473,1
KOSDAQ,나노,187790,31.16824286691205,30.44058140956994,38.39117348834383,3035,3156,2943,1
KOSDAQ,나노신소재,121600,31.77920342788586,35.56264052689277,32.658160515569726,52200,54288,50634,2
KOSDAQ,나노실리칸첨단소재,286750,42.34571710549382,25.55813158011288,32.096149824277184,2485,2584,2410,0
KOSDAQ,나노씨엠에스,247660,38.620244868669275,35.154633976932445,26.225119664282172,4135,4300,4010,0
KOSDAQ,나노엔텍,039860,33.79229140556075,39.589208126565076,26.618498977758048,4205,4373,4078,0
KOSDAQ,나노팀,417010,42.44290709158698,31.257278145801493,26.29980954720511,6530,6791,6334,0
KOSDAQ,나라셀라,405920,35.2166510041361,30.410974934350048,34.37237704174609,1866,1940,1810,0
KOSDAQ,나라스페이스테크놀로지,478340,29.751234258097035,39.00115640867492,31.247606352995795,13890,14445,13473,6
KOSDAQ,나라엠앤디,051490,38.87486232877065,30.875048710486553,30.250091940975043,2615,2719,2536,116
KOSDAQ,나래나노텍,137080,29.018237547900494,29.90055881996821,41.08120661236353,6160,6406,5975,0
KOSDAQ,나무AX,242040,25.099468934772755,28.144033055343186,46.75649950000017,3070,3192,2977,1
KOSDAQ,나무가,190510,36.73767652382193,31.223288363871916,32.03903511230615,15990,16629,15510,1
KOSDAQ,나우IB,293580,30.231817281006524,32.815901116675036,36.952283092434556,1215,1263,1178,0
KOSDAQ,나우로보틱스,459510,40.11378773571098,31.118252639758836,28.767958134414062,15700,16328,15229,1
KOSDAQ,나이벡,138610,30.860739962457455,34.58942500734983,34.549838010424956,15260,15870,14802,5
KOSDAQ,나이스정보통신,036800,41.290496975271026,36.62981647186596,22.079686552863016,7660,7966,7430,0
KOSDAQ,나이스디앤비,130580,32.16760361263857,33.9392056350765,33.89319149734299,6700,6968,6499,0
KOSDAQ,나인앤컴퍼니,366030,32.8256292443348,30.85218720425182,36.322189511877866,4375,4550,4243,2
KOSDAQ,남화산업,111710,34.719143741710155,31.493782485621225,33.78707526278473,3200,3328,3104,0
KOSDAQ,나인테크,267320,34.97666198679078,33.38662813287544,31.6367113704499,2240,2329,2172,2
