시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,기아,000270,24.446567417364967,30.09360918945625,45.45982413823684,128400,133536,124548,89
KOSPI,SK,034730,29.003356809726366,28.25323740018286,42.74340579009076,611000,635440,592670,96
KOSPI,삼성생명,032830,33.573248115731005,34.058177505663366,32.36857884895398,312000,324480,302640,56
KOSPI,한화솔루션,009830,30.919805174426386,40.690358579998495,28.3898310301687,29650,30836,28760,88
KOSPI,셀트리온,068270,26.720965733934833,36.50062627204073,36.778403523676076,186300,193752,180711,89
KOSPI,SK이노베이션,096770,34.71594213462521,38.876238513507374,26.407820096925466,137900,143416,133763,50
KOSPI,POSCO홀딩스,005490,37.41311176980632,36.32153682690743,26.265349168112074,335500,348920,325435,75
KOSPI,DB하이텍,000990,33.86034397527078,37.09388105377015,29.04577199072683,100800,104832,97776,228
KOSPI,HD현대일렉트릭,267260,43.17919029269296,33.71750308533228,23.103306621974763,763000,793520,740110,71
KOSPI,하나금융지주,086790,38.53186271813415,32.67931734325123,28.78882068367269,138900,144456,134733,71
KOSPI,LG에너지솔루션,373220,30.41346976074421,36.82661027072277,32.75992294876526,362500,377000,351625,59
KOSPI,삼성화재,000810,27.055248127209712,32.55808059585078,40.38667574728787,656000,682240,636320,84
KOSPI,산일전기,062040,34.989687962282055,31.414739202082103,33.59557507081002,198900,206856,192933,104
KOSPI,삼성E&A,028050,34.21864053809761,39.805024363993375,25.9763373330832,48000,49920,46560,93
KOSPI,금호전기,001210,44.63892905475673,34.65436597325156,20.7067010604369,12680,13187,12299,46
KOSPI,SK텔레콤,017670,32.67032800221191,40.70218868819363,26.627484799710576,93800,97552,90986,41
KOSPI,LIG디펜스앤에어로스페이스,079550,30.81610219436356,37.051755745510725,32.132145040357955,659000,685360,639230,72
KOSPI,이수페타시스,007660,38.69170898423518,37.45589563441088,23.852395381353947,111900,116376,108543,71
KOSPI,금호건설,002990,39.402325692079806,33.73904218357788,26.858630634226188,16110,16754,15626,21
KOSPI,삼성중공업,010140,36.860813571995074,34.27954993579443,28.859636492210495,21400,22256,20758,88
KOSPI,LG씨엔에스,064400,34.73984179188814,35.58279616334637,29.677365024997727,76300,79352,74011,73
KOSPI,LG,003550,36.19179201120559,32.10939080452937,31.69881569414892,124500,129480,120765,89
KOSPI,삼성바이오로직스,207940,25.478648392591964,34.04307248001799,40.478278382331986,1466000,1524640,1422020,66
KOSPI,카카오,035720,27.405258086679595,42.45368380131745,30.141058112002955,36550,38012,35453,53
KOSPI,현대로템,064350,32.44437510791875,32.524894803877736,35.0307285980874,127200,132288,123384,110
KOSPI,한미약품,128940,40.2286953406302,36.644812812979325,23.1264896112163,475500,494520,461235,53
KOSPI,한국전력,015760,28.497123764412315,27.66049712101526,43.842379114572424,32750,34060,31767,72
KOSPI,SK이터닉스,475150,29.661658459040673,40.3644950772456,29.973849443945976,52100,54184,50537,32
KOSPI,DL이앤씨,375500,39.88513128611393,35.990521822939805,24.124345400830144,78000,81120,75660,180
KOSPI,한화오션,042660,33.00927261474192,33.84235890823511,33.14836996713908,87300,90792,84681,60
KOSPI,SNT에너지,100840,40.22117431258007,32.932164225096955,26.846660717264914,37600,39104,36472,427
KOSPI,GS건설,006360,40.583031398984275,36.768427200376465,22.64853991052314,35200,36608,34144,48
KOSPI,GS,078930,33.6148637633833,36.88703920050349,29.498097036113215,125600,130624,121832,54
KOSPI,한국콜마,161890,34.20362054940298,37.60077938630457,28.19560080935051,144300,150072,139971,55
KOSPI,KT&G,033780,33.569128801621176,38.61859786231001,27.812273336068817,170300,177112,165191,89
KOSPI,LG화학,051910,36.47366818988505,35.317578805493206,28.2087537496798,279500,290680,271115,78
KOSPI,HD한국조선해양,009540,34.036059971093266,37.625503680106085,28.338437093858715,351500,365560,340955,58
KOSPI,달바글로벌,483650,33.09434547626886,39.105443096362144,27.80020993725288,186700,194168,181099,110
KOSPI,대한전선,001440,43.01237915495166,34.24458443780774,22.743040132530908,28650,29796,27790,82
KOSPI,삼성에스디에스,018260,33.33799561377969,36.128865784933225,30.53313711117096,242500,252200,235225,64
KOSPI,대원전선,006340,27.694136107699336,46.209788647991935,26.096077479482915,13290,13821,12891,41
KOSPI,비에이치,090460,45.80619957607596,35.41335844261921,18.780440491188706,21400,22256,20758,92
KOSPI,포스코퓨처엠,003670,41.98470029738191,34.84017060568883,23.175131332103433,182600,189904,177122,49
KOSPI,신세계,004170,34.81656744449497,32.3607431960248,32.822686379247976,396500,412360,384605,92
KOSPI,아모레퍼시픽,090430,29.123847698384886,39.761808082666825,31.114349434354704,140800,146432,136576,81
KOSPI,S-Oil,010950,34.03680303057442,36.966700030632516,28.996497683851132,157600,163904,152872,52
KOSPI,한국항공우주,047810,27.60882297849244,40.848044108103345,31.54313589363645,129400,134576,125518,61
KOSPI,DB손해보험,005830,39.004927755324466,32.20029427911501,28.794774985328274,192400,200096,186628,67
KOSPI,현대글로비스,086280,36.11926466565454,34.714189908488,29.16654691597358,210000,218400,203700,87
KOSPI,두산로보틱스,454910,33.56552072003245,33.79913615105949,32.635343873966114,70400,73216,68288,105
KOSPI,후성,093370,36.53446228980059,32.42152506456222,31.04401339069526,12900,13416,12513,68
KOSPI,LS,006260,38.30878854332638,35.54747321877384,26.14373972801589,316500,329160,307005,57
KOSPI,미래에셋증권,006800,40.43179302611964,35.24589879962768,24.322309664368795,34700,36088,33659,61
KOSPI,HD현대,267250,38.18827597074681,37.72742230689705,24.084304702588376,243500,253240,236195,83
KOSPI,LG디스플레이,034220,28.76777293757755,37.001023551787284,34.23120500075129,9210,9578,8933,51
KOSPI,HD건설기계,267270,38.05294181443968,35.02162077691104,26.925438153707336,140000,145600,135800,73
KOSPI,하이브,352820,25.859762036001932,37.90725577139338,36.232980702488575,180800,188032,175376,70
KOSPI,한전산업,130660,40.38635185818564,37.40895840895914,22.20468898779716,12730,13239,12348,259
KOSPI,HD현대에너지솔루션,322000,31.7901760979869,42.35264174751755,25.85718587978584,137500,143000,133375,53
KOSPI,현대제철,004020,41.318562395540546,35.17945465376886,23.50198071551642,32400,33696,31428,120
KOSPI,한진칼,180640,46.01170521526853,31.333781179286678,22.6545150955609,148900,154856,144433,177
KOSPI,코스맥스,192820,37.598467527427566,38.39865543702481,24.00287778060568,274000,284960,265780,46
KOSPI,팬오션,028670,36.74241846005345,37.09587185602386,26.161711174038803,6060,6302,5878,89
KOSPI,메리츠금융지주,138040,39.2896040709372,33.471139173027524,27.2392545208611,133700,139048,129689,63
KOSPI,한미사이언스,008930,32.309893377839686,46.93824614455361,20.751858987490586,54200,56368,52574,75
KOSPI,디아이,003160,36.7621392200568,35.17877899423185,28.05908178571135,31200,32448,30264,148
KOSPI,고려아연,010130,29.267587868684984,47.827678527279694,22.904731368861146,1224000,1272960,1187280,50
KOSPI,한미글로벌,053690,46.68593968932896,32.006940636602415,21.307116321307358,24200,25168,23474,183
KOSPI,포스코인터내셔널,047050,30.835481498326,37.595819626556995,31.568698130058937,54700,56888,53059,12
KOSPI,한화생명,088350,33.321586000790745,35.44474342395664,31.233669085136494,5890,6125,5713,54
KOSPI,크래프톤,259960,30.734267910504208,38.787676881832475,30.478060423069742,218000,226720,211460,94
KOSPI,롯데쇼핑,023530,32.062133090945764,38.577200063341074,29.36066759077123,112300,116792,108931,97
KOSPI,씨에스윈드,112610,38.83237853455482,43.265069346124044,17.90254839403084,49000,50960,47530,106
KOSPI,한국금융지주,071050,23.28892148564713,33.414791635824855,43.296287623586075,190900,198536,185173,51
KOSPI,한화엔진,082740,35.48246029940272,36.409360911615096,28.108180279098306,45900,47736,44523,70
KOSPI,한화,000880,50.214432582242054,32.73731548187474,17.04825268094127,139000,144560,134830,64
KOSPI,JB금융지주,175330,33.20320855790153,34.831465993520474,31.965326938694112,31400,32656,30458,120
KOSPI,LG생활건강,051900,31.838670353059946,39.72001914691164,28.441311245086474,293000,304720,284210,71
KOSPI,일진전기,103590,39.95560391722916,38.993191704028604,21.051206613916413,70600,73424,68482,62
KOSPI,오리온,271560,31.5949425981731,37.111368498564445,31.293691883494695,123000,127920,119310,117
KOSPI,농심,004370,34.004906607480414,40.06330993817847,25.93178345434112,415000,431600,402550,98
KOSPI,NC,036570,36.38912369478357,33.86997751383719,29.740898791379244,223000,231920,216310,99
KOSPI,HL만도,204320,28.68397940765873,41.9461660009708,29.36985384631241,50200,52208,48694,74
KOSPI,현대백화점,069960,29.025156040460544,40.282021327922976,30.69282263161648,97700,101608,94769,101
KOSPI,HMM,011200,33.93221461090326,35.40455265672953,30.66323571259946,21450,22308,20806,48
KOSPI,현대오토에버,307950,29.840829350431893,41.48723147251486,28.67193992211131,402000,418080,389940,46
KOSPI,유한양행,000100,28.480342402622405,40.72018461576526,30.799473726670396,80700,83928,78279,64
KOSPI,KT,030200,32.96433685117676,29.99203829641178,37.04362634252759,54900,57096,53253,77
KOSPI,LG전자우,066575,38.153096045051555,29.52818179541019,32.31872066942213,78300,81432,75951,186
KOSPI,현대해상,001450,36.68757092095495,34.41795161458336,28.894477464461698,51000,53040,49470,38
KOSPI,한화시스템,272210,28.420417097760552,41.44829047976215,30.13128944224507,70600,73424,68482,58
KOSPI,SK오션플랜트,100090,30.124340267391958,42.0543196777912,27.8213445251652,13190,13717,12794,79
KOSPI,삼성전기우,009155,40.36423750954583,31.570536527105702,28.06522596334847,517000,537680,501490,68
KOSPI,기업은행,024110,24.971385317182467,34.2569796056303,40.77163656730335,20900,21736,20273,59
KOSPI,삼성증권,016360,24.245112174122145,31.47794545928907,44.27694087647266,87700,91208,85069,32
KOSPI,카카오뱅크,323410,32.35244172445194,30.21303961302624,37.43451791746377,22050,22932,21388,74
KOSPI,삼아알미늄,006110,44.47919819974928,36.847673239123736,18.67313042377214,66900,69576,64893,82
KOSPI,한국타이어앤테크놀로지,161390,31.101917004803227,37.64058652617421,31.257497214080622,65400,68016,63438,69
KOSPI,SKC,011790,38.1463977237928,32.52652830563324,29.327075460690068,88000,91520,85360,107
KOSPI,BNK금융지주,138930,30.0253891032912,36.91710027874049,33.057509127852185,15800,16432,15326,76
KOSPI,한솔테크닉스,004710,51.1391968427131,34.706214325450624,14.154586596662103,9170,9536,8894,139
KOSPI,키움증권,039490,25.407851943610243,36.1463555405042,38.44579251588555,272500,283400,264325,48
KOSPI,CJ,001040,31.808575562843078,37.24556155365899,30.94586139338181,132700,138008,128719,67
KOSPI,현대차2우B,005387,29.659694813271877,39.766873675405904,30.57343151132222,187500,195000,181875,55
KOSPI,코웨이,021240,33.64840294282476,35.797804220050466,30.553789856892543,97700,101608,94769,71
KOSPI,금호타이어,073240,29.45054588578147,42.033774485773286,28.515679628445252,7350,7644,7129,30
KOSPI,HD현대마린솔루션,443060,35.998890693113985,33.02968450798549,30.971423308784406,212000,220480,205640,63
KOSPI,인디에프,014990,33.43757117129096,49.32417328739411,17.238253306140745,4415,4591,4282,159
KOSPI,티엠씨,217590,30.596724006820285,42.503400484197776,26.899878489214185,10740,11169,10417,157
KOSPI,자이에스앤디,317400,30.774404763995967,38.524842654738535,30.700749601033262,10620,11044,10301,55
KOSPI,삼성에피스홀딩스,0126Z0,23.20653880200213,34.18123505797522,42.61222688508071,360000,374400,349200,29
KOSPI,SK바이오팜,326030,30.537680976862326,38.22843340386228,31.233885619275398,85000,88400,82450,81
KOSPI,케이씨텍,281820,36.882909341213164,35.449666200337184,27.66742669362383,69800,72592,67706,89
KOSPI,코오롱인더,120110,39.65235111161235,36.185314753104755,24.16232966493454,55200,57408,53544,89
KOSPI,세방전지,004490,35.34818657554278,38.02293801987769,26.62887763975371,64300,66872,62371,173
KOSPI,CJ제일제당,097950,25.811887087619446,45.17636242912033,29.01175346349246,182800,190112,177316,62
KOSPI,코리아써키트,007810,37.127370589670726,35.416735368368784,27.455897767250782,52200,54288,50634,52
KOSPI,KCC,002380,36.084414420580146,38.27006841113321,25.645519403460813,498500,518440,483545,79
KOSPI,혜인,003010,33.98334217415502,44.631303068568315,21.385354012218606,8900,9256,8633,54
KOSPI,한올바이오파마,009420,36.493146858245105,34.553420090020616,28.95343379679234,55500,57720,53835,46
KOSPI,NHN,181710,36.31511014128201,39.43276919036129,24.252123648588924,70800,73632,68676,36
KOSPI,풍산,103140,24.490772374161764,49.54058795419089,25.968636691415103,76500,79560,74205,81
KOSPI,금호석유화학,011780,32.85620903129583,36.2375632225557,30.906226256032344,126000,131040,122220,58
KOSPI,빙그레,005180,28.836994269396186,48.86789039627041,22.295117569507575,86100,89544,83517,64
KOSPI,한화투자증권,003530,32.95071264802151,36.24103758555861,30.808245296071522,4915,5111,4767,74
KOSPI,LG유플러스,032640,29.99286635003321,38.85627037550793,31.150860294226618,15090,15693,14637,66
KOSPI,넥스틸,092790,37.486673761320446,33.11247151940711,29.40085769950469,13240,13769,12842,126
KOSPI,이수스페셜티케미컬,457190,38.68921023235736,40.2756087305116,21.03518401736327,65900,68536,63923,94
KOSPI,롯데케미칼,011170,33.290000014152845,33.42202326055389,33.28797523517714,58800,61152,57036,91
KOSPI,STX그린로지스,465770,37.87450736120211,40.17703079735744,21.9484625864985,3800,3952,3686,82
KOSPI,현대차우,005385,27.653868556493187,42.845753140432954,29.500379793189968,188500,196040,182845,58
KOSPI,한국화장품제조,003350,27.89815934548071,47.468671694582156,24.633170450053253,12990,13509,12600,25
KOSPI,한국가스공사,036460,29.406898133784544,43.45452423896287,27.13857613713646,35100,36504,34047,137
KOSPI,한온시스템,018880,30.579725744531515,36.01866255528851,33.401616170528335,3555,3697,3448,70
KOSPI,카카오페이,377300,34.37562023956602,43.940707332174526,21.683674663433628,46750,48620,45347,43
KOSPI,삼성공조,006660,27.517209885484256,50.44844407811235,22.034341566055033,12640,13145,12260,55
KOSPI,한솔케미칼,014680,34.29063832325875,37.71785210365892,27.99150659285008,202000,210080,195940,84
KOSPI,다스코,058730,31.41810468212398,39.117483508881186,29.464415534285138,3685,3832,3574,51
KOSPI,한화비전,489790,33.460567955337694,41.58137173186833,24.958060312793975,49700,51688,48209,81
KOSPI,전진건설로봇,079900,41.565295036242034,33.56103321464585,24.873671749112113,41500,43160,40255,93
KOSPI,SK증권,001510,34.86502043758024,43.62093689375905,21.51404117854459,2460,2558,2386,26
KOSPI,일동제약,249420,30.781187498976564,38.101943173042905,31.116867837864405,15040,15641,14588,76
KOSPI,NH투자증권,005940,20.68216443907461,31.817414191970705,47.50042136895468,26900,27976,26093,57
KOSPI,한화갤러리아,452260,35.6085560166311,32.975173429388136,31.416272044096882,2380,2475,2308,200
KOSPI,흥아해운,003280,24.448545287921252,49.43599324140288,26.11546296079198,1739,1808,1686,42
KOSPI,맥쿼리인프라,088980,30.36820588960134,30.658913629198132,38.97288197131664,9910,10306,9612,43
KOSPI,세아베스틸지주,001430,31.591218079381278,39.933757987175575,28.475024678501203,40050,41652,38848,112
KOSPI,우진,105840,29.678960920823087,35.644083703168604,34.67695686612443,13770,14320,13356,174
KOSPI,iM금융지주,139130,36.331971205148164,31.791236909379045,31.876793375588907,18650,19396,18090,81
KOSPI,케이뱅크,279570,27.567776071113226,33.910808493024916,38.5214146908038,5740,5969,5567,169
KOSPI,포스코DX,022100,30.257695815717568,37.210523206088006,32.53178097819443,22050,22932,21388,19
KOSPI,롯데에너지머티리얼즈,020150,40.14912618356475,35.60865769912313,24.24221164696376,37850,39364,36714,66
KOSPI,에코프로머티,450080,31.072395024522002,40.81520786391602,28.112394131329733,36500,37960,35405,52
KOSPI,이마트,139480,33.41492750541563,31.341684174626906,35.24338533972522,74200,77168,71974,62
KOSPI,GS리테일,007070,39.24899478269569,35.25717807538029,25.493829377098198,25100,26104,24347,126
KOSPI,SGC에너지,005090,34.004527417722194,39.511779220547226,26.48369559690476,54100,56264,52477,50
KOSPI,두산밥캣,241560,35.899765867562095,35.26826201028819,28.831973612265827,63700,66248,61789,61
KOSPI,키다리스튜디오,020120,35.75840692437432,41.86379124696163,22.377801828664047,7030,7311,6819,73
KOSPI,한화손해보험,000370,34.55540758022143,36.04043401671218,29.404158403066393,8270,8600,8021,62
KOSPI,광전자,017900,34.85183102362458,38.56986933222425,26.578299644151173,7090,7373,6877,26
KOSPI,SK네트웍스,001740,30.598482244819138,32.567295261498806,36.83421951344982,6500,6760,6305,73
KOSPI,호텔신라,008770,29.404262445057956,26.455628432984657,44.1401068867832,42650,44356,41370,59
KOSPI,LS에코에너지,229640,36.003099109554306,38.41366443982491,25.5832342154466,47650,49556,46220,128
KOSPI,한전KPS,051600,39.15398533976547,37.25739715707226,23.588616013046153,47350,49244,45929,85
KOSPI,SK아이이테크놀로지,361610,39.503921879917414,40.09650789174785,20.399568738218626,16390,17045,15898,44
KOSPI,써니전자,004770,45.213115162111464,33.249873621501486,21.537011216387057,2025,2106,1964,87
KOSPI,BGF리테일,282330,33.90862814020312,41.36513704280423,24.72623258181847,150200,156208,145694,46
KOSPI,DN오토모티브,007340,37.75722759680163,37.305298950243426,24.937470472722712,45500,47320,44135,31
KOSPI,해성디에스,195870,27.746287866582858,43.02032752731147,29.233384606105666,50800,52832,49276,91
KOSPI,롯데웰푸드,280360,33.05860245449733,43.86383337607342,23.077566404603427,138600,144144,134442,69
KOSPI,현대엘리베이터,017800,35.89866617164805,37.98484984139541,26.116483986956535,75500,78520,73235,40
KOSPI,HD현대마린엔진,071970,28.886606570342444,40.0647679689518,31.048629931054123,51200,53248,49664,52
KOSPI,파미셀,005690,27.965235528181932,46.88359473472485,25.151170482151265,10740,11169,10417,32
KOSPI,HJ중공업,097230,25.36071115628788,39.82910167969541,34.81018865413283,15850,16484,15374,108
KOSPI,삼성화재우,000815,31.6250830210133,28.524193107932454,39.85072238093813,423500,440440,410795,70
KOSPI,서울보증보험,031210,29.228886948755374,37.10957072269409,33.66153934831831,43700,45448,42389,33
KOSPI,퍼스텍,010820,34.73702842793636,43.09788217433122,22.165085672442142,5900,6136,5723,166
KOSPI,LX인터내셔널,001120,36.88846869570449,39.412707875873046,23.69882193830634,39900,41496,38703,135
KOSPI,드림텍,192650,37.16618187522379,35.99153465222496,26.842284217609315,6450,6708,6256,87
KOSPI,두산우,000155,34.53681538573622,35.9629290468888,29.50025854760722,429500,446680,416615,119
KOSPI,SK케미칼,285130,44.880391557354635,33.51034306679252,21.609266120910895,54800,56992,53156,56
KOSPI,넷마블,251270,35.062447306532405,33.06624503621649,31.871308402309168,36300,37752,35211,72
KOSPI,제일기획,030000,26.928424960275855,33.50747843403102,39.564095115577004,19000,19760,18430,70
KOSPI,파라다이스,034230,36.2292514415894,34.20687165576405,29.56387317735627,10030,10431,9729,72
KOSPI,미래에셋생명,085620,24.557780440516773,31.813144205344955,43.62907088378991,19860,20654,19264,39
KOSPI,영원무역,111770,39.081678173846456,34.17711374082341,26.741208830388196,75100,78104,72847,62
KOSPI,에스원,012750,28.423109404047764,43.41156910582157,28.16532223518874,79100,82264,76727,73
KOSPI,F&F,383220,31.83492682615283,32.81484953700136,35.35022363684581,65600,68224,63632,75
KOSPI,삼성카드,029780,22.44562220054524,41.64535073651474,35.90902706294002,46650,48516,45250,56
KOSPI,효성티앤씨,298020,35.28285882647315,41.12575994092106,23.591383467779966,348000,361920,337560,47
KOSPI,DB,012030,45.02813644732669,36.01351101208208,18.958350305417053,1672,1738,1621,336
KOSPI,LX세미콘,108320,31.824617846332032,42.56366029673736,25.611721111872544,36550,38012,35453,93
KOSPI,코리안리,003690,28.916856087478394,32.04636300058487,39.036779421820626,14610,15194,14171,79
KOSPI,대한유화,006650,37.21826681562092,38.39643153026129,24.385304634350028,97500,101400,94575,73
KOSPI,신풍제약,019170,31.26256601991017,45.834620526894696,22.902813453195133,9820,10212,9525,37
KOSPI,강원랜드,035250,29.603876256076095,35.91847143029609,34.477650823511695,14790,15381,14346,72
KOSPI,이수화학,005950,32.36596846383766,38.83895504699295,28.79507797928551,11720,12188,11368,36
KOSPI,롯데렌탈,089860,33.36946880194782,38.221593484865934,28.408936223070135,50300,52312,48791,30
KOSPI,미래산업,025560,28.692105497972943,43.88476079534024,27.42312923633846,6200,6448,6014,62
KOSPI,미스토홀딩스,081660,26.0214602326422,40.49922355495852,33.479313232167044,40600,42224,39382,67
KOSPI,명신산업,009900,36.89825490096336,39.83676364273828,23.264984436530593,8610,8954,8351,117
KOSPI,우성,006980,40.48859010842098,40.28201215795747,19.22940071385379,18270,19000,17721,1611
KOSPI,현대지에프홀딩스,005440,25.281786505856147,33.856931224800405,40.861280779227336,11970,12448,11610,109
KOSPI,효성,004800,39.753959714650655,35.425076257113695,24.82096551835177,169200,175968,164124,88
KOSPI,SK디스커버리,006120,41.84575780928388,35.4107093816706,22.743531318929406,56400,58656,54708,197
KOSPI,GS피앤엘,499790,43.01729128503829,35.44108471765072,21.541625859956145,40550,42172,39333,123
KOSPI,KG모빌리티,003620,32.21260084413085,33.00217425929688,34.785229366920625,2730,2839,2648,206
KOSPI,자화전자,033240,39.18625509800713,40.05882453772085,20.75492483462037,29900,31096,29003,71
KOSPI,대한조선,439260,24.157227994392557,43.02521507293026,32.817556932677185,47900,49816,46463,87
KOSPI,에이엔피,015260,41.77896656279368,40.59299987144449,17.62803244817474,352,366,341,342
KOSPI,대한해운,005880,38.88972325825913,40.729569280729585,20.380706715953224,2115,2199,2051,61
KOSPI,현대위아,011210,30.77632384899457,37.503593993115246,31.720077687541824,58500,60840,56745,74
KOSPI,OCI,456040,41.036228817323426,35.83530304874512,23.128469624047575,81800,85072,79346,77
KOSPI,SK바이오사이언스,302440,28.32152437527413,39.30964181696705,32.36883529787493,37600,39104,36472,78
KOSPI,한국카본,017960,29.615457898801345,43.93684796095908,26.447694140239577,22600,23504,21922,41
KOSPI,DL,000210,42.24870151992095,37.90649490301728,19.84480506717788,53800,55952,52186,71
KOSPI,TYM,002900,33.05973235702113,36.21299738046642,30.727270262512462,7040,7321,6828,105
KOSPI,코스모신소재,005070,31.255566621333358,45.42139267194181,23.323044432015134,38650,40196,37490,73
KOSPI,IPARK현대산업개발,294870,31.307291102752753,45.1501722144978,23.542538917923622,23150,24076,22455,66
KOSPI,대상,001680,38.6105960453185,35.273762587593026,26.115641367088465,18820,19572,18255,72
KOSPI,DI동일,001530,35.490019659342884,37.258383908343525,27.251592707023292,28300,29432,27451,180
KOSPI,유유제약,000220,33.53428327543872,36.583973650153936,29.881740094175115,3940,4097,3821,266
KOSPI,롯데관광개발,032350,29.912290762180376,39.72580076119354,30.3619099667422,12350,12844,11979,46
KOSPI,진흥기업,002780,25.15204578730479,41.646573347814765,33.20138160993851,7570,7872,7342,518
KOSPI,에스엘,005850,27.688809800937776,41.63643130375656,30.674757405189546,51900,53976,50343,47
KOSPI,롯데지주,004990,30.505028763064633,36.27350318653681,33.2214710306308,24850,25844,24104,68
KOSPI,TCC스틸,002710,37.29962766592042,39.14687589786298,23.553493455984356,11040,11481,10708,122
KOSPI,더블유게임즈,192080,30.75139381152765,35.61868480595772,33.629921382514624,56300,58552,54611,73
KOSPI,현대차증권,001500,30.002965055018393,39.70412134196177,30.292916583252072,8200,8528,7954,254
KOSPI,남해화학,025860,41.19867945390294,37.69578194079899,21.10553637012389,6250,6500,6062,37
KOSPI,삼양바이오팜,0120G0,27.881486460794846,48.290973949865425,23.82753958933973,50200,52208,48694,38
KOSPI,대동,000490,34.8537836554473,42.025867954484816,23.120346154893703,8130,8455,7886,20
KOSPI,CJ대한통운,000120,34.134378667627644,41.08494312609754,24.780681186507053,73700,76648,71489,56
KOSPI,이지스밸류플러스리츠,334890,32.5013283880138,38.85875005025973,28.639921561726467,3585,3728,3477,418
KOSPI,롯데정밀화학,004000,30.290598070812425,39.967386904771374,29.742012789242022,45800,47632,44426,86
KOSPI,두산퓨얼셀1우,33626K,44.32294807438155,31.43352851402186,24.243522666538535,6550,6812,6353,774
KOSPI,동원산업,006040,26.760426088210732,44.202074477522444,29.037500924382933,37800,39312,36666,97
KOSPI,녹십자,006280,32.48563257008238,40.49040073291763,27.02396669699999,127300,132392,123481,56
KOSPI,S-Oil우,010955,35.29249272969734,37.188600970071704,27.51890257494066,72400,75296,70228,118
