시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,S-Oil,010950,32.04450250427273,40.83918651079367,27.11631247504972,149200,155168,144724,115
KOSPI,POSCO홀딩스,005490,41.962140940571004,34.52470945217991,23.51315258748132,337500,351000,327375,63
KOSPI,카카오,035720,36.31934278174614,35.26760337256829,28.413053845685575,36850,38324,35744,55
KOSPI,HD한국조선해양,009540,33.080557516516315,41.504014704340165,25.415429269259644,354500,368680,343865,87
KOSPI,GS건설,006360,52.57084943665655,28.27527193870352,19.153875644407687,37150,38636,36035,43
KOSPI,한화생명,088350,42.0166656800654,31.864414837412312,26.118919482522283,5950,6188,5771,190
KOSPI,가온전선,000500,43.51381117985288,30.14332948012187,26.34285412461883,204000,212160,197880,131
KOSPI,OCI홀딩스,010060,44.652118181513025,31.98893026339709,23.35895006497377,274500,285480,266265,50
KOSPI,한화오션,042660,35.92621395916594,33.71454501155273,30.359241029281325,88500,92040,85845,53
KOSPI,한화솔루션,009830,40.916725419316634,37.714904058582526,21.368369777042783,33750,35100,32737,29
KOSPI,대한전선,001440,42.846413235089216,32.86521559245126,24.288366329582136,29700,30888,28809,74
KOSPI,삼성중공업,010140,40.66969571879792,32.0332164675382,27.29709079389612,21200,22048,20564,76
KOSPI,우리금융지주,316140,29.94708814892986,37.10608497923469,32.94682836195157,33900,35256,32883,75
KOSPI,한화엔진,082740,38.41849285200003,33.25886255537188,28.322643847570028,48250,50180,46802,112
KOSPI,한전기술,052690,41.40565241876622,37.74934408520194,20.84500275097378,122400,127296,118728,110
KOSPI,신세계,004170,33.32670449947146,34.51471310995864,32.158583135627964,405500,421720,393335,107
KOSPI,신풍제약,019170,35.006583136727606,44.894057723127375,20.09935690497084,10090,10493,9787,797
KOSPI,LIG디펜스앤에어로스페이스,079550,30.904563424342836,37.9563188175269,31.139113287781907,734000,763360,711980,35
KOSPI,DB손해보험,005830,48.80884334070042,27.513450630023463,23.67770230398582,187400,194896,181778,98
KOSPI,달바글로벌,483650,30.159133235818764,35.70172721985407,34.139142524559404,229000,238160,222130,85
KOSPI,현대로템,064350,36.63758768933246,34.63120481467329,28.73120526082007,139100,144664,134927,67
KOSPI,LS,006260,39.86038502456879,36.884034683587984,23.255577311610992,313000,325520,303610,60
KOSPI,LG화학,051910,42.12759991953408,34.813871318414925,23.05853099722518,277000,288080,268690,69
KOSPI,한국항공우주,047810,35.131533796070656,34.01851674266225,30.849949461267084,133100,138424,129107,58
KOSPI,금호타이어,073240,27.278224412186308,44.27044043050128,28.451338882602712,7360,7654,7139,55
KOSPI,한화,000880,49.47397774189412,33.24253895014688,17.283484053017073,134900,140296,130853,157
KOSPI,현대차2우B,005387,32.71208135535071,38.40703058309488,28.880885081322166,192400,200096,186628,154
KOSPI,현대해상,001450,43.98697057356551,30.531389359329648,25.481640812162897,52400,54496,50828,90
KOSPI,현대글로비스,086280,35.52170952291134,41.067086069764215,23.411202917208325,205000,213200,198850,96
KOSPI,LG생활건강,051900,38.32914806220687,35.825944978170114,25.844907704681074,318000,330720,308460,87
KOSPI,고려아연,010130,31.52009256460422,35.339717693121685,33.140188997216036,1375000,1430000,1333750,60
KOSPI,대원전선,006340,35.86030489566765,41.1055634379406,23.03413092133368,13610,14154,13201,19
KOSPI,두산퓨얼셀,336260,58.35550046967035,27.6583863648189,13.986114655626873,45400,47216,44038,53
KOSPI,LG,003550,37.07678737086314,31.84889315255616,31.074316496348466,116300,120952,112811,77
KOSPI,HD건설기계,267270,45.17478823527886,35.33264846106058,19.492559578370273,136600,142064,132502,69
KOSPI,현대차우,005385,31.427612319573306,36.555305888882614,32.01708030142797,192400,200096,186628,185
KOSPI,미래에셋증권,006800,44.19111067482919,30.908079963758585,24.90081085152834,36150,37596,35065,46
KOSPI,후성,093370,38.56256495365516,31.77415271643951,29.66328307496339,12520,13020,12144,51
KOSPI,삼성에피스홀딩스,0126Z0,28.11662526067562,35.7749691865738,36.108408532982814,373500,388440,362295,123
KOSPI,HD현대마린솔루션,443060,38.16509391429364,32.01441155828897,29.820493782359325,221000,229840,214370,124
KOSPI,현대오토에버,307950,33.007724284187056,35.51145571867228,31.480819997140664,416000,432640,403520,55
KOSPI,농심,004370,41.22271056505939,36.0124993000487,22.764791625008034,450500,468520,436985,133
KOSPI,현대제철,004020,46.882053172966955,31.573073378321325,21.544872703653656,31000,32240,30070,118
KOSPI,HD현대에너지솔루션,322000,33.29102414964149,39.435046928314875,27.273932647333936,136000,141440,131920,38
KOSPI,한국금융지주,071050,25.23484921792263,33.693897260468745,41.07125352160863,191300,198952,185561,53
KOSPI,KT&G,033780,29.630479085854134,37.135397911552325,33.23412151247743,176300,183352,171011,46
KOSPI,DB하이텍,000990,30.35336527487119,33.16588428497717,36.48074895003551,93900,97656,91083,59
KOSPI,세방전지,004490,40.38346649111195,35.49578819887787,24.120743074835993,66300,68952,64311,567
KOSPI,LG디스플레이,034220,34.72373975552424,29.27692996132215,35.99932879303749,9620,10004,9331,67
KOSPI,미래에셋생명,085620,31.19448383240875,35.074958982585464,33.730557185005786,23200,24128,22504,217
KOSPI,HD현대,267250,33.460431970933826,40.28828628996219,26.25128024898786,218000,226720,211460,68
KOSPI,하이브,352820,32.734462180939296,34.18028246170736,33.08525386723722,180000,187200,174600,45
KOSPI,포스코인터내셔널,047050,33.68851712827184,41.85824589429535,24.45323697743281,52700,54808,51119,68
KOSPI,SK아이이테크놀로지,361610,35.893972349061244,41.525199311788505,22.58082759409219,16680,17347,16179,188
KOSPI,한화투자증권,003530,34.19552813584033,30.377632769111695,35.42683611481574,5000,5200,4850,197
KOSPI,DL이앤씨,375500,38.54330567112385,37.73286630447,23.72382802440615,73300,76232,71101,79
KOSPI,삼성증권,016360,23.93047661421481,29.16147583604676,46.90804605962231,88500,92040,85845,37
KOSPI,삼성전기우,009155,42.60061967510713,30.482163846618622,26.91722020356454,507000,527280,491790,71
KOSPI,기업은행,024110,24.412987406625557,29.053937037703236,46.53307555567121,20850,21684,20224,90
KOSPI,풍산,103140,35.74134537642117,42.40037721261818,21.858278156018702,86400,89856,83808,109
KOSPI,일진전기,103590,36.18262519249797,38.051304555996964,25.766068761388933,72600,75504,70422,59
KOSPI,코웨이,021240,35.045324297128644,33.59422881364442,31.360448379343055,100400,104416,97388,71
KOSPI,키움증권,039490,30.056366148177858,31.923002793777265,38.02063254816099,278500,289640,270145,54
KOSPI,한올바이오파마,009420,42.00806064576825,28.813314769892724,29.178621604106787,64600,67184,62662,71
KOSPI,크래프톤,259960,29.756043076702703,38.58409361558008,31.659863307717224,222500,231400,215825,68
KOSPI,한화시스템,272210,40.390780413483384,36.10093737103227,23.50827998031016,75800,78832,73526,50
KOSPI,한화손해보험,000370,49.5657101034443,28.52459557108854,21.909692835351038,8450,8788,8196,241
KOSPI,유한양행,000100,36.91149516380281,37.07912513324039,26.009380448014856,84900,88296,82353,65
KOSPI,두산로보틱스,454910,38.78674759562239,30.595026564489693,30.618229565178222,71600,74464,69452,44
KOSPI,삼아알미늄,006110,49.14817981578767,32.71479873686299,18.137024800110606,67000,69680,64990,103
KOSPI,메리츠금융지주,138040,36.71436094213568,35.02089380544168,28.264745252422653,122000,126880,118340,54
KOSPI,HMM,011200,27.889459296247143,35.84560839547615,36.26493379839283,21700,22568,21049,45
KOSPI,KT,030200,29.964171622399583,31.382572992818027,38.653252404550145,54500,56680,52865,51
KOSPI,한국타이어앤테크놀로지,161390,36.31276236525531,33.094580918153795,30.592658206707018,66400,69056,64408,85
KOSPI,한국카본,017960,35.08566742400017,36.8005408043595,28.11379028152421,24950,25948,24201,192
KOSPI,HL만도,204320,33.75299415782775,39.1438730494051,27.10313055759298,50300,52312,48791,52
KOSPI,카카오뱅크,323410,30.413412230682003,31.45256187404736,38.13402887550288,21850,22724,21194,79
KOSPI,한화비전,489790,39.798952384985256,37.49636982146281,22.704679283668067,50200,52208,48694,112
KOSPI,팬오션,028670,35.3923013184704,36.76212494688168,27.84557447970598,5790,6021,5616,46
KOSPI,씨에스윈드,112610,43.13274339602131,36.995198779116976,19.87206080509395,49400,51376,47918,59
KOSPI,코리아써키트,007810,49.049014742156,28.556395254902622,22.394593728231687,60100,62504,58297,53
KOSPI,한미글로벌,053690,51.12001612563368,32.41100073462201,16.468981649628194,23000,23920,22310,148
KOSPI,CJ제일제당,097950,30.90345126239038,39.281951237294095,29.81459899043164,189300,196872,183621,73
KOSPI,SK바이오팜,326030,36.18873982813049,33.9260637891736,29.88519638269591,88000,91520,85360,78
KOSPI,롯데쇼핑,023530,33.78078472040382,37.69056002538373,28.52865376409633,102100,106184,99037,59
KOSPI,BNK금융지주,138930,23.486489604068755,46.44286596090231,30.070642944912805,15120,15724,14666,70
KOSPI,카카오페이,377300,36.07417863921236,34.6446709436247,29.281150417162927,47350,49244,45929,62
KOSPI,빙그레,005180,33.59820276600246,43.18247189325496,23.219326085800628,92900,96616,90113,85
KOSPI,맥쿼리인프라,088980,34.494442459933374,31.04723956562606,34.458316484324435,9960,10358,9661,67
KOSPI,HD현대마린엔진,071970,32.06824904941832,37.22983877235262,30.701909943054883,53100,55224,51507,89
KOSPI,LG유플러스,032640,36.61953028917806,35.46735299866165,27.913116712160296,15020,15620,14569,73
KOSPI,SGC에너지,005090,40.115221043011985,36.35679240378919,23.52798655319882,62800,65312,60916,84
KOSPI,한미사이언스,008930,35.9904214274353,37.94466081979594,26.064917007710697,44500,46280,43165,44
KOSPI,자이에스앤디,317400,31.97824551629714,40.54572553414723,27.476034164962048,11250,11700,10912,51
KOSPI,NH투자증권,005940,23.505344517009053,25.17736705288895,51.31728992021812,26650,27716,25850,80
KOSPI,SK증권,001510,41.68291178441895,36.546474204752485,21.770614010828563,2575,2678,2497,39
KOSPI,KCC,002380,34.20259069555206,35.88418860993749,29.913222184626576,473500,492440,459295,84
KOSPI,코오롱인더,120110,35.7254962667252,37.50059877355612,26.773905704776745,56500,58760,54805,91
KOSPI,롯데웰푸드,280360,38.73959030851236,40.39046387481048,20.86994283644491,146300,152152,141911,144
KOSPI,전진건설로봇,079900,39.621552670731994,31.81063856508281,28.56780578395296,41350,43004,40109,195
KOSPI,금호석유화학,011780,39.01718221240456,33.86282387000412,27.11999540770743,125900,130936,122123,57
KOSPI,현대백화점,069960,29.960258206271938,34.99412340567909,35.04561764299091,93400,97136,90598,51
KOSPI,다스코,058730,32.19773653073798,37.75844763964708,30.043816574673,3420,3556,3317,86
KOSPI,SKC,011790,34.585068730788514,35.73169787679408,29.683236372649645,91300,94952,88561,59
KOSPI,광전자,017900,41.47410756384554,33.85038239471607,24.67550668867712,7510,7810,7284,23
KOSPI,에코프로머티,450080,41.77549497392543,34.24775199927396,23.976751536684493,38450,39988,37296,63
KOSPI,CJ,001040,33.030827648964475,34.392347961817244,32.57682736945052,130500,135720,126585,51
KOSPI,NHN,181710,39.383519904234646,35.5923687838162,25.02411131194916,69700,72488,67609,30
KOSPI,SK케미칼,285130,42.965716975077896,33.18641289670419,23.84787161833404,54200,56368,52574,186
KOSPI,오리온,271560,31.229359160425474,37.292751237128506,31.477889602446023,129500,134680,125615,54
KOSPI,한진칼,180640,34.232378285977774,32.822238518561456,32.9453846855769,131300,136552,127361,51
KOSPI,에스엠벡셀,010580,51.34872836366655,28.438201787063278,20.213069849270166,1718,1786,1666,1596
KOSPI,SK네트웍스,001740,29.797951955870307,35.34662234314507,34.85542495592656,6690,6957,6489,97
KOSPI,한전산업,130660,35.624318427302654,40.32616056011634,24.049521012581003,12800,13312,12416,101
KOSPI,파미셀,005690,35.93452026639758,35.51015552833343,28.555326440443174,11220,11668,10883,57
KOSPI,NC,036570,26.48816835206463,32.39631438780947,41.11551726012592,225000,234000,218250,40
KOSPI,대한유화,006650,47.95854462964785,33.855340251433,18.186116609035274,95800,99632,92926,194
KOSPI,두산밥캣,241560,41.19162008346995,32.14068606679496,26.667693849735087,63100,65624,61207,92
KOSPI,드림텍,192650,35.02637881626638,37.86093269280606,27.11268998104369,6150,6396,5965,232
KOSPI,남해화학,025860,46.488151415624536,33.648217645017084,19.86363093935838,6430,6687,6237,145
KOSPI,JB금융지주,175330,42.59148187006445,36.52535748128317,20.883158413478203,29050,30212,28178,83
KOSPI,한온시스템,018880,36.03903714937711,36.03276812560191,27.92819845031128,3490,3629,3385,44
KOSPI,삼성화재우,000815,39.529221982680816,26.84434606492546,33.62643344250984,429000,446160,416130,135
KOSPI,효성티앤씨,298020,40.27297729910475,38.22017520360708,21.506848242346226,346000,359840,335620,95
KOSPI,케이씨텍,281820,35.04964519706115,33.15368251548727,31.79667303250963,66700,69368,64699,53
KOSPI,SK오션플랜트,100090,34.92477659745884,39.42636730744685,25.648854604978183,13830,14383,13415,58
KOSPI,호텔신라,008770,29.966191020362476,30.882161760684134,39.151645728837266,43000,44720,41710,53
KOSPI,롯데케미칼,011170,49.240154743930105,27.76377809712875,22.996064178708902,59500,61880,57715,85
KOSPI,이마트,139480,26.510792907684923,41.59489295819013,31.894314134124933,75100,78104,72847,68
KOSPI,DI동일,001530,40.193508642292315,34.83490423885633,24.971585628735237,28050,29172,27208,723
KOSPI,사조오양,006090,31.952173335560875,40.65387159283881,27.393955816658377,9110,9474,8836,96
KOSPI,파라다이스,034230,37.672463888287645,35.55240625908497,26.775131342743506,10030,10431,9729,133
KOSPI,BGF리테일,282330,37.58763989204118,37.64502785969496,24.767332993321915,147000,152880,142590,52
KOSPI,제일기획,030000,37.28004196626394,33.048818573219606,29.67113722534227,19340,20113,18759,105
KOSPI,DN오토모티브,007340,36.116451037109655,40.32109672832706,23.56245521479552,47200,49088,45784,39
KOSPI,에스원,012750,34.60247607021938,39.30278480764766,26.09473763201684,83500,86840,80995,121
KOSPI,이수스페셜티케미컬,457190,24.28134043291112,34.94258281966116,40.776076747427716,66100,68744,64117,79
KOSPI,티엠씨,217590,37.43059159288275,39.10862542379607,23.460780375617976,11500,11960,11155,59
KOSPI,모나리자,012690,28.134951916306903,36.59939647941569,35.2656516042774,1498,1557,1453,739
KOSPI,일동제약,249420,31.930066934555747,33.48202812857104,34.587905681931275,14840,15433,14394,152
KOSPI,CJ CGV,079160,28.844511160580964,43.95019995767209,27.20528590151471,5540,5761,5373,138
KOSPI,F&F,383220,25.63694936854945,42.368249828725325,31.99480229284135,66900,69576,64893,79
KOSPI,코람코더원리츠,417310,54.49703628196264,27.218907250131437,18.284054977789808,2335,2428,2264,794
KOSPI,현대엘리베이터,017800,36.20227519443375,36.34698576696269,27.450741273777734,75600,78624,73332,47
KOSPI,이수화학,005950,37.656985875837634,33.80386378156767,28.539153322826927,12120,12604,11756,61
KOSPI,iM금융지주,139130,35.89786496698096,32.938826961686395,31.16330658121652,18120,18844,17576,70
KOSPI,제주은행,006220,40.0074496938742,33.038134128105554,26.954414687904126,9890,10285,9593,137
KOSPI,효성,004800,35.544431856690025,35.790906044998536,28.664659863137253,171600,178464,166452,140
KOSPI,SNT에너지,100840,40.23268776319054,33.565620554949525,26.201689446685762,32500,33800,31525,100
KOSPI,롯데에너지머티리얼즈,020150,39.47218941278101,34.290715958764636,26.237093883396295,35300,36712,34241,75
KOSPI,아모레퍼시픽홀딩스,002790,44.37225912435173,35.803363909878655,19.824376965769602,28000,29120,27160,176
KOSPI,영원무역,111770,36.53370742261992,31.264551410297003,32.20174191214114,74300,77272,72071,89
KOSPI,삼성카드,029780,27.384798657270938,38.55986881357012,34.055331784100886,47300,49192,45881,111
KOSPI,포스코DX,022100,39.021839530676296,35.477830923679754,25.50033103576007,21400,22256,20758,85
KOSPI,GS리테일,007070,37.344329998431455,32.86677710354059,29.788892898027957,26650,27716,25850,83
KOSPI,LS에코에너지,229640,41.527819784982896,34.99636693442459,23.47581030036027,45900,47736,44523,105
KOSPI,사조대림,003960,33.122010741428944,33.17935167740853,33.69863758116253,31000,32240,30070,126
KOSPI,강원랜드,035250,36.066814487794204,33.28565251001821,30.647533002187576,14790,15381,14346,84
KOSPI,한솔케미칼,014680,29.64061654877709,39.971082201092436,30.38830125013049,203000,211120,196910,53
KOSPI,넷마블,251270,38.2602033836021,34.23069573537917,27.509100881018732,37450,38948,36326,81
KOSPI,비에이치,090460,45.275519391130516,31.147925279224285,23.576555329645206,17100,17784,16587,22
KOSPI,한일시멘트,300720,39.681449493259166,34.201955104217305,26.116595402523537,16950,17628,16441,271
KOSPI,STX엔진,077970,39.376828345286974,41.448052255781185,19.175117908815714,25300,26312,24541,88
KOSPI,써니전자,004770,52.9473769550963,28.832436714424354,18.220187075537403,1945,2022,1886,697
KOSPI,한전KPS,051600,39.69174991894483,36.39170630867047,23.916540047094397,47050,48932,45638,71
KOSPI,롯데관광개발,032350,39.437106840427404,34.7900218760802,25.77287426372463,13250,13780,12852,78
KOSPI,우진,105840,36.86510015644062,39.31262985128373,23.82227073733371,14060,14622,13638,120
KOSPI,송원산업,004430,29.697374750433703,39.092354755032034,31.210274219824562,11570,12032,11222,193
KOSPI,두산우,000155,31.723225834378454,36.79811890923844,31.478656746499222,440000,457600,426800,99
KOSPI,SK가스,018670,29.16408951659235,38.85202187057586,31.983889357889844,230000,239200,223100,112
KOSPI,흥아해운,003280,30.288251638633973,46.08396685837781,23.627782993104336,1720,1788,1668,31
KOSPI,대상,001680,40.59959896621482,34.018248778321286,25.38215002028971,18200,18928,17654,172
KOSPI,미스토홀딩스,081660,33.0339430678025,37.188842599749584,29.777212842331803,41350,43004,40109,83
KOSPI,HS효성첨단소재,298050,37.58792618633028,36.3384713696538,26.073603934132038,178800,185952,173436,128
KOSPI,삼양바이오팜,0120G0,38.09305916196364,32.91838401493455,28.988558313217933,54800,56992,53156,71
KOSPI,세아베스틸지주,001430,42.1399257181648,34.987704221641195,22.872367825019833,42600,44304,41322,55
KOSPI,미래산업,025560,37.759489058483574,35.62311187923465,26.617399807339837,6540,6801,6343,69
KOSPI,현대약품,004310,37.7273728220244,35.52523790773437,26.747387035067042,6160,6406,5975,42
KOSPI,에스엘,005850,31.544794657359986,39.794069788166915,28.661137044589225,52400,54496,50828,72
KOSPI,LG전자우,066575,35.52721035434007,31.585063050460597,32.88772510508321,73100,76024,70907,54
KOSPI,롯데렌탈,089860,34.29936573506534,37.308861897828606,28.39177087698994,47700,49608,46269,41
KOSPI,넥스틸,092790,43.153196897247284,32.46220946542117,24.38459661756379,12730,13239,12348,50
KOSPI,한국가스공사,036460,41.380032532249864,32.70178080685223,25.918185915839853,37100,38584,35987,62
KOSPI,LG화학우,051915,41.971032045196864,33.967420064483456,24.06154416502938,125100,130104,121347,130
KOSPI,에이블씨엔씨,078520,46.937729869903706,31.79433698106372,21.267934639148695,12670,13176,12289,182
KOSPI,혜인,003010,40.053314638566185,42.20484456054169,17.741840055834068,12680,13187,12299,14
KOSPI,케이씨,029460,31.671409275267383,35.14168547664831,33.18690077773596,40950,42588,39721,218
KOSPI,동국제강,460860,40.428216620183974,37.55743735015269,22.014343794489157,10380,10795,10068,146
KOSPI,DL,000210,41.20597130906012,39.63617388259807,19.157857788574056,50000,52000,48500,73
KOSPI,OCI,456040,48.121202866758814,31.638349855218472,20.24044653296465,82000,85280,79540,68
KOSPI,CJ대한통운,000120,30.103493723049468,43.576046189627824,26.320461577438824,74700,77688,72459,77
KOSPI,키다리스튜디오,020120,40.3343035242865,34.69771764501111,24.967978830702396,6180,6427,5994,50
KOSPI,대한해운,005880,40.55614622806824,34.69804836662612,24.745804660247572,2160,2246,2095,58
KOSPI,애경케미칼,161000,36.99362417394481,29.685242748734158,33.32113605755327,10200,10608,9894,134
KOSPI,더블유게임즈,192080,33.53831924043943,36.15487878199413,30.306803467682563,59200,61568,57424,90
KOSPI,롯데칠성,005300,40.100914926782515,34.9472680746979,24.95181774357763,99600,103584,96612,140
KOSPI,대웅제약,069620,29.689912270700976,36.938766962575706,33.37132449201361,128800,133952,124936,58
KOSPI,HDC,012630,45.44527329300237,34.06189553396516,20.492829310387307,23200,24128,22504,188
KOSPI,신성이엔지,011930,31.621818252595133,37.93741365344005,30.440770329138996,16910,17586,16402,76
KOSPI,케이뱅크,279570,29.979552827613347,35.221300842025734,34.79915080070928,5700,5928,5529,71
KOSPI,현대차3우B,005389,32.810298713473074,31.530508950122872,35.659192336404054,188700,196248,183039,158
KOSPI,현대위아,011210,38.291065680852924,33.114361720573825,28.594577068921613,59700,62088,57909,63
KOSPI,HJ중공업,097230,34.30618318393681,36.147239707085134,29.54657710897805,17160,17846,16645,51
KOSPI,한솔테크닉스,004710,35.329138623304935,32.90872383799442,31.762136793642593,6770,7040,6566,50
KOSPI,녹십자,006280,40.57071707000668,34.615454560188645,24.81382836980467,130500,135720,126585,58
KOSPI,에넥스,011090,34.85542572582424,40.41868155659786,24.72589197251984,2140,2225,2075,103
KOSPI,오리온홀딩스,001800,28.10872249261429,34.83531405506225,37.05596345232346,26200,27248,25414,116
KOSPI,GS피앤엘,499790,56.55285292410459,26.102047298013776,17.34509903282357,43250,44980,41952,66
KOSPI,코스모신소재,005070,41.35540495614242,32.48827243418603,26.15632335472961,40400,42016,39188,63
KOSPI,해성디에스,195870,36.698572195172275,36.466227951107214,26.835201343836633,54000,56160,52380,35
KOSPI,LX세미콘,108320,38.709832218485516,35.790027565616796,25.50014096095574,37200,38688,36084,91
KOSPI,코리안리,003690,29.866495425053674,40.746034953606774,29.387468131223425,14640,15225,14200,59
KOSPI,디아이,003160,33.32741728709407,40.61183930046294,26.06074043221075,24350,25324,23619,40
KOSPI,NICE평가정보,030190,41.686171634672085,33.208768618656805,25.10505974667111,16010,16650,15529,176
KOSPI,SK바이오사이언스,302440,35.71514806255367,27.859997896563026,36.42485180570912,38950,40508,37781,65
KOSPI,디아이씨,092200,44.819439386267725,31.291702395738806,23.888857472935417,6100,6344,5917,38
KOSPI,삼성공조,006660,36.65298614265404,39.03379978567902,24.313214816724994,13000,13520,12610,15
KOSPI,롯데정밀화학,004000,41.04421830532329,33.38406361454813,25.571719570244696,48350,50284,46899,91
