시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한화에어로스페이스,012450,33.194265136408376,40.10367654927547,26.702058314316158,1125000,1170000,1091250,56
KOSPI,LG에너지솔루션,373220,42.19150336806756,31.32615960140186,26.482336285472524,385500,400920,373935,59
KOSPI,미래에셋증권,006800,37.145332031711696,33.11083160411773,29.743834874054446,46100,47944,44717,99
KOSPI,HD현대일렉트릭,267260,39.839749299280825,30.362451833321018,29.79779663222398,1033000,1074320,1002010,66
KOSPI,KB금융,105560,35.191593500026976,33.332618442250705,31.47578805772232,157000,163280,152290,57
KOSPI,POSCO홀딩스,005490,38.4618678813824,32.05418741531811,29.483943958241433,346500,360360,336105,72
KOSPI,효성중공업,298040,42.3853887052562,29.516352003608006,28.098261526309976,3834000,3987360,3718980,61
KOSPI,기아,000270,33.94852849213385,33.687993637784984,32.363480850313394,151400,157456,146858,49
KOSPI,두산,000150,37.86697643714725,32.98541876421485,29.147606288754023,1631000,1696240,1582070,55
KOSPI,현대건설,000720,34.4252434944564,37.32056731098773,28.254192174788113,127800,132912,123966,87
KOSPI,삼성E&A,028050,39.67785140502854,33.97713813417429,26.345008970681043,49900,51896,48403,94
KOSPI,LIG디펜스앤에어로스페이스,079550,40.21459421655998,32.8002287764291,26.9851755168948,848000,881920,822560,47
KOSPI,보해양조,000890,35.808058549020814,43.33733766509496,20.854608256232588,2340,2433,2269,1688
KOSPI,신한지주,055550,34.35271230736656,34.12424706318317,31.523039139334152,97500,101400,94575,64
KOSPI,삼화콘덴서,001820,37.893516644416,43.43142305135803,18.675059559167913,167000,173680,161990,28
KOSPI,대덕전자,353200,38.638494657822385,35.14819650149717,26.213307350564328,155000,161200,150350,47
KOSPI,삼성중공업,010140,41.117611129367866,30.89623709127109,27.986150289244925,26200,27248,25414,57
KOSPI,SK텔레콤,017670,38.68545378595888,39.93628574359556,21.3782597253875,94200,97968,91374,43
KOSPI,HL만도,204320,38.89302606198509,35.69044879896536,25.41652811928179,56900,59176,55193,102
KOSPI,셀트리온,068270,36.412841673714574,29.650551422352684,33.9366039237005,168500,175240,163445,73
KOSPI,현대로템,064350,41.15064426063575,32.66973235655993,26.1796218926882,203500,211640,197395,60
KOSPI,한국전력,015760,34.26676239647048,38.65112085253064,27.082119731231113,38000,39520,36860,77
KOSPI,대한전선,001440,38.42284687190271,33.82633978592538,27.75081483228803,37300,38792,36181,44
KOSPI,하나금융지주,086790,33.82944214647958,32.17187904970914,33.9986802939274,119700,124488,116109,72
KOSPI,현대약품,004310,34.449645289968316,46.26647147870045,19.28388099615706,8220,8548,7973,150
KOSPI,미래에셋생명,085620,35.05588643163856,45.3344810021823,19.609637781585555,24200,25168,23474,92
KOSPI,이수페타시스,007660,32.637069133338,36.255095065171446,31.1078313311422,117900,122616,114363,43
KOSPI,LG화학,051910,38.777893131646536,31.26475602743678,29.957350840916686,323000,335920,313310,54
KOSPI,현대오토에버,307950,36.727914764609835,40.74205174904355,22.5300319962305,624000,648960,605280,38
KOSPI,삼성화재,000810,32.276924272236975,43.013989932967846,24.70908430467906,685000,712400,664450,44
KOSPI,삼성에스디에스,018260,31.873553130319877,41.04107972123231,27.085365658331696,208500,216840,202245,27
KOSPI,삼성바이오로직스,207940,33.83911478076901,40.72968041975577,25.43120703464939,1295000,1346800,1256150,79
KOSPI,에이피알,278470,44.029293627112494,31.368658347948575,24.60204504470669,373000,387920,361810,52
KOSPI,한국항공우주,047810,33.57123163301115,37.95264258515629,28.47612727194867,148600,154544,144142,66
KOSPI,HD한국조선해양,009540,39.40106677658194,32.11023739110779,28.488695832310274,397500,413400,385575,49
KOSPI,SK이터닉스,475150,36.003914683567835,41.60385872318094,22.392229573483466,40100,41704,38897,41
KOSPI,LG,003550,33.10702877660065,41.691876507082156,25.20109620643331,109900,114296,106603,39
KOSPI,두산퓨얼셀,336260,39.96870441576188,34.992972763296194,25.03832133082582,62800,65312,60916,107
KOSPI,LG디스플레이,034220,29.167725225210383,35.041776537669406,35.79050121735245,12930,13447,12542,25
KOSPI,카카오,035720,33.95989451130421,34.24352720261015,31.79657828608563,36800,38272,35696,48
KOSPI,현대글로비스,086280,31.550669995330416,31.557029800853897,36.89229871369957,204000,212160,197880,66
KOSPI,신세계,004170,37.97611337162641,38.959387422259816,23.064498461055713,720000,748800,698400,60
KOSPI,대한항공,003490,33.7831548196571,37.41094387981835,28.805902790640666,27050,28132,26238,66
KOSPI,SKC,011790,34.489419811357806,30.662420960920933,34.84815624748903,119600,124384,116012,40
KOSPI,코리아써키트,007810,39.78111761962258,36.54403265695746,23.67484748824578,115600,120224,112132,97
KOSPI,OCI홀딩스,010060,49.18005954780048,31.27992515282425,19.54001604443333,247000,256880,239590,48
KOSPI,하이브,352820,40.60452155516199,37.696438857701786,21.699041077252346,213000,221520,206610,73
KOSPI,포스코퓨처엠,003670,38.292382164021944,30.194119474410552,31.51350059674168,192000,199680,186240,78
KOSPI,한화엔진,082740,37.57540331474656,35.68594498955152,26.738650950643873,56100,58344,54417,83
KOSPI,두산로보틱스,454910,31.72379757517816,41.901223153610715,26.374981506385303,100400,104416,97388,19
KOSPI,삼성증권,016360,36.2717985324369,33.539698309085416,30.188507628826045,114000,118560,110580,60
KOSPI,한국금융지주,071050,32.23624424869757,34.43834756369678,33.325406697489534,221000,229840,214370,64
KOSPI,엘앤에프,066970,42.00760782092543,31.653758782060752,26.338634887129942,125700,130728,121929,59
KOSPI,우리금융지주,316140,31.0084714486636,35.738611809636666,33.25291525158362,29850,31044,28954,54
KOSPI,한화시스템,272210,36.77559110954447,34.701087096298366,28.523322539215222,89500,93080,86815,50
KOSPI,HD건설기계,267270,39.82115797462314,33.54090638138232,26.63793340882036,132500,137800,128525,72
KOSPI,LS,006260,33.44910820316289,31.08882476853393,35.46206702830317,394000,409760,382180,42
KOSPI,SK네트웍스,001740,36.550683389584655,45.06870456271174,18.380612792761674,10150,10556,9845,14
KOSPI,산일전기,062040,42.33389026171912,31.22995858567296,26.436153387782102,229500,238680,222615,49
KOSPI,키움증권,039490,33.390320961780226,35.48829710095577,31.121384172438184,337000,350480,326890,78
KOSPI,가온전선,000500,33.85748457685374,37.110954534499854,29.031565358994765,338500,352040,328345,61
KOSPI,DL이앤씨,375500,41.35909663748218,34.42619363830004,24.214709724217776,74000,76960,71780,74
KOSPI,HD현대,267250,36.13505991406398,29.66261523583833,34.202324850097675,224000,232960,217280,79
KOSPI,성문전자,014910,28.79309919631649,41.92074142903371,29.28615862959174,3210,3338,3113,260
KOSPI,HD현대마린솔루션,443060,37.64056039526455,31.754532791946822,30.604908302904743,209500,217880,203215,52
KOSPI,한화솔루션,009830,35.47525925054749,31.105292040036904,33.419450199531724,37850,39364,36714,48
KOSPI,한온시스템,018880,37.74192697730573,32.15109099012648,30.106982032567792,4350,4524,4219,29
KOSPI,대원전선,006340,42.11565835330406,33.073815518927546,24.810525382710328,10360,10774,10049,41
KOSPI,해성디에스,195870,36.386115864412446,37.13830316314372,26.475581717501896,85900,89336,83323,120
KOSPI,삼양식품,003230,40.824746138120005,34.340412692662206,24.83484265933392,1070000,1112800,1037900,52
KOSPI,넥스틸,092790,40.98624171453604,32.700129664644194,26.313630110935872,15530,16151,15064,287
KOSPI,SK이노베이션,096770,36.95126211211612,32.131480553753676,30.91725733413021,100200,104208,97194,56
KOSPI,포스코인터내셔널,047050,38.54255054092059,31.865213256804246,29.592238437449346,53200,55328,51604,87
KOSPI,KT&G,033780,36.35450145327038,32.04276601640269,31.6027295500947,174900,181896,169653,46
KOSPI,S-Oil,010950,32.78794449962502,34.4507961737969,32.76126081669419,107000,111280,103790,67
KOSPI,크래프톤,259960,39.061439701485206,28.54897671587771,32.38958060240484,225000,234000,218250,72
KOSPI,케이씨텍,281820,39.258445622365024,35.622507346047996,25.119048521703096,94000,97760,91180,136
KOSPI,NH투자증권,005940,37.798102346062876,29.41855305348392,32.783344600453205,30800,32032,29876,78
KOSPI,현대차2우B,005387,31.332171860880575,31.960149272536885,36.7076758863503,235500,244920,228435,49
KOSPI,메리츠금융지주,138040,33.953943795717024,28.990972010063814,37.055085684335275,105700,109928,102529,69
KOSPI,달바글로벌,483650,42.06657386808318,32.71867382867396,25.214748577952562,200500,208520,194485,67
KOSPI,한전기술,052690,35.481178723621596,39.24933786266056,25.269484903833963,115300,119912,111841,108
KOSPI,기업은행,024110,34.84494751789297,35.54068248041064,29.614370001696393,20550,21372,19933,67
KOSPI,씨에스윈드,112610,36.391757195322405,43.055497889175264,20.55274491550233,43450,45188,42146,90
KOSPI,HMM,011200,37.57574501686841,38.306542785564574,24.11771294262508,19550,20332,18963,63
KOSPI,한미약품,128940,30.547165548157995,37.7117149768605,31.74112245521375,403500,419640,391395,29
KOSPI,NC,036570,39.339589538387486,35.114897071796705,25.54551264475775,260500,270920,252685,45
KOSPI,화신,010690,41.000059776096336,39.06199205397935,19.93794742486624,12510,13010,12134,97
KOSPI,맥쿼리인프라,088980,37.5957675712221,34.39403896386749,28.010193464910415,10650,11076,10330,91
KOSPI,현대백화점,069960,42.02202455207964,35.174534922581394,22.80344052533896,196000,203840,190120,46
KOSPI,부국철강,026940,46.967598531275414,39.182414730043284,13.849986738681306,2890,3005,2803,700
KOSPI,코오롱인더,120110,42.10054011740877,31.171461611716687,26.727996780758424,64500,67080,62565,109
KOSPI,현대제철,004020,32.93634345176261,29.444144196904897,37.61951086121636,31050,32292,30118,74
KOSPI,카카오뱅크,323410,40.0337133541396,33.73104587822823,26.235242257748283,21000,21840,20370,73
KOSPI,유한양행,000100,35.97472907670478,32.94008987401934,31.085179559159748,73400,76336,71198,90
KOSPI,현대차우,005385,29.597948916582894,28.08092385814456,42.32112722527255,235500,244920,228435,54
KOSPI,다스코,058730,37.227895724752415,39.36359764431785,23.408508121045852,2925,3042,2837,561
KOSPI,GS건설,006360,43.89098686314614,31.63142556681856,24.477590550267543,27150,28236,26335,53
KOSPI,CJ,001040,35.89419146366149,32.949652922525964,31.156155613812537,168600,175344,163542,67
KOSPI,한국타이어앤테크놀로지,161390,32.06764149880142,41.78392380561953,26.14843320546293,64500,67080,62565,55
KOSPI,고려아연,010130,33.05300400669524,34.03181809873129,32.91517938468959,1147000,1192880,1112590,76
KOSPI,LG전자우,066575,35.64291999489305,40.50846321771247,23.848619022568666,75900,78936,73623,37
KOSPI,롯데쇼핑,023530,46.09254319709473,31.56876058850946,22.33869323416358,177200,184288,171884,51
KOSPI,일진전기,103590,37.03982747149862,30.709698696201126,32.25047532241637,81300,84552,78861,56
KOSPI,아모레퍼시픽,090430,43.459830804600344,33.22311103442525,23.31705965109052,100700,104728,97679,65
KOSPI,DB손해보험,005830,37.1351438002668,30.91429679630231,31.950559403430884,141300,146952,137061,42
KOSPI,SK바이오팜,326030,34.506716838565374,36.58249444805494,28.91078498808939,85500,88920,82935,39
KOSPI,HD현대에너지솔루션,322000,39.807675969344736,30.473146349974918,29.719176935622293,137000,142480,132890,34
KOSPI,한화생명,088350,35.506168096917726,32.062720637354026,32.431112755844374,5000,5200,4850,43
KOSPI,삼성에피스홀딩스,0126Z0,35.324754450904486,34.953554904329664,29.721692134881973,412500,429000,400125,74
KOSPI,삼화전자,011230,33.47489894028932,45.6803734571562,20.844725367380303,3275,3406,3176,85
KOSPI,GS,078930,41.04027893675413,30.641501359997843,28.318218213131907,67600,70304,65572,82
KOSPI,삼성물산우B,02826K,39.16012694427199,33.08741865982495,27.752455886019195,303000,315120,293910,306
KOSPI,한올바이오파마,009420,32.44435645131652,38.177234075610514,29.378410963189083,49550,51532,48063,44
KOSPI,한화비전,489790,36.14768712952209,33.544882284387675,30.307432076206354,65700,68328,63729,36
KOSPI,두산밥캣,241560,37.875994445247386,32.34663454761176,29.777371007140864,64600,67184,62662,70
KOSPI,한화,000880,32.358069029423135,30.324674956787433,37.31725452367333,113000,117520,109610,49
KOSPI,미래에셋증권2우B,00680K,34.14160741244247,35.060177668408876,30.7982141740906,14180,14747,13754,132
KOSPI,한솔케미칼,014680,38.40675660623285,33.2342732213208,28.358968682330232,283500,294840,274995,65
KOSPI,한국콜마,161890,42.390710555625134,30.931713570204,26.677577364286986,85800,89232,83226,88
KOSPI,에스엘,005850,39.42966845557545,31.391538667075388,29.178791387233048,63500,66040,61595,84
KOSPI,삼화전기,009470,38.54624580185245,36.07308137000496,25.380672083084537,34800,36192,33756,82
KOSPI,하이스틸,071090,42.37592729050657,34.71493140421214,22.909142795397415,3275,3406,3176,477
KOSPI,광전자,017900,43.115483495606085,31.56288965532108,25.32162759413089,8290,8621,8041,32
KOSPI,현대위아,011210,36.06304949463881,31.167229393856143,32.769721111505056,69200,71968,67124,81
KOSPI,에코프로머티,450080,40.90562429151285,29.96976460039431,29.12461334326702,51800,53872,50246,48
KOSPI,KCC,002380,29.87852699426704,32.61816155572326,37.50331145000969,517000,537680,501490,63
KOSPI,KT,030200,33.4637517677788,37.515051241163626,29.02119624599951,52300,54392,50731,46
KOSPI,HJ중공업,097230,38.19002436196003,32.60606923361042,29.20390863960374,21400,22256,20758,69
KOSPI,현대엘리베이터,017800,39.759854226717685,30.961303975144418,29.2788455234282,74500,77480,72265,56
KOSPI,BNK금융지주,138930,30.33060904316517,38.536027816229215,31.133361650489498,16950,17628,16441,50
KOSPI,LG유플러스,032640,37.625371092957764,36.23486049713625,26.139768409905983,14480,15059,14045,42
KOSPI,F&F,383220,31.412056819916057,32.616843698360995,35.97110246195518,75300,78312,73041,122
KOSPI,삼아알미늄,006110,53.66479537034865,29.29383862017137,17.041366754538036,49650,51636,48160,78
KOSPI,코웨이,021240,40.52253183586064,33.67628905898591,25.801182830443743,86000,89440,83420,44
KOSPI,이마트,139480,33.18651481153441,35.56784924657914,31.245634451770343,82500,85800,80025,62
KOSPI,LG생활건강,051900,43.48313652925414,27.266949261201727,29.249915699660246,226500,235560,219705,65
KOSPI,CJ제일제당,097950,39.83057819128889,33.28126067571978,26.888163368165507,187800,195312,182166,77
KOSPI,호텔신라,008770,42.81106437861566,31.023547050683298,26.165388570701037,52500,54600,50925,53
KOSPI,팬오션,028670,43.05763525494013,29.078272433056863,27.86409082188689,4915,5111,4767,71
KOSPI,HD현대마린엔진,071970,39.80199514107209,34.08159459541421,26.116414733862065,65200,67808,63244,63
KOSPI,한국카본,017960,35.837499428661445,36.66485099768746,27.497647338476916,29800,30992,28906,65
KOSPI,포스코스틸리온,058430,39.425017391558754,33.1228704332812,27.45210919492781,5280,5491,5121,110
KOSPI,넷마블,251270,38.38668193187299,33.719968488101784,27.89334808990911,38400,39936,37248,87
KOSPI,세아베스틸지주,001430,34.776912225669555,30.52701256732181,34.69607669712476,39350,40924,38169,75
KOSPI,STX엔진,077970,43.10509887614765,32.76486666487468,24.130037066680874,32550,33852,31573,61
KOSPI,문배철강,008420,41.334163030231,36.437537121883146,22.228296122595555,2310,2402,2240,648
KOSPI,비에이치,090460,39.60063319271886,31.787989507603353,28.61137729967778,25650,26676,24880,44
KOSPI,현대해상,001450,29.06034494575748,40.11426977916357,30.825383784962824,36800,38272,35696,37
KOSPI,오리온,271560,39.37706111565384,29.764349346867323,30.858585812188533,130100,135304,126197,53
KOSPI,농심,004370,35.666758625233875,29.244611850378266,35.08862654415562,344500,358280,334165,93
KOSPI,한진칼,180640,32.94622875027028,35.804819014834735,31.24895223489499,113800,118352,110386,28
KOSPI,이수스페셜티케미컬,457190,36.34346914748063,33.273296270701564,30.383235326875855,77900,81016,75563,58
KOSPI,SK증권,001510,32.93465312803168,37.403661713222306,29.661685903804074,2780,2891,2696,36
KOSPI,롯데관광개발,032350,31.784782322672093,38.80824649920551,29.406971923180453,16160,16806,15675,95
KOSPI,두산우,000155,33.17577708975667,35.20198860493701,31.62223430530633,534000,555360,517980,73
KOSPI,JB금융지주,175330,32.97091929803258,37.701649069812525,29.32743014203878,25200,26208,24444,30
KOSPI,미래산업,025560,35.59699855575001,42.45757614054676,21.94542679381934,47450,49348,46026,62
KOSPI,포스코DX,022100,30.081781246329882,30.84140816896759,39.076812074818655,25100,26104,24347,32
KOSPI,롯데케미칼,011170,41.86076626605796,31.010177314484157,27.129057164515945,71600,74464,69452,67
KOSPI,효성티앤씨,298020,39.32870379896257,32.91329706429471,27.7579976466266,287500,299000,278875,97
KOSPI,코스맥스,192820,39.987201373202986,32.75251721443755,27.2602843925917,156000,162240,151320,72
KOSPI,이수화학,005950,30.638493445471205,38.42265319119691,30.93884889298354,13070,13592,12677,41
KOSPI,iM금융지주,139130,35.32521138362935,35.277796552686766,29.39699206368388,16480,17139,15985,63
KOSPI,롯데에너지머티리얼즈,020150,40.797603509745116,32.17212760837575,27.03026664670495,47550,49452,46123,39
KOSPI,파미셀,005690,40.13267481573771,28.627723334316208,31.23959812465578,13400,13936,12998,83
KOSPI,한전KPS,051600,34.511474369879835,37.13820169666191,28.350319463109898,47450,49348,46026,77
KOSPI,금호석유화학,011780,38.48694687919936,32.598160085495124,28.914890800131342,120000,124800,116400,62
KOSPI,BGF리테일,282330,40.503512186376334,36.35829000345355,23.138197810170123,108000,112320,104760,62
KOSPI,카카오페이,377300,27.801808843477488,30.33881326583022,41.859374910460055,42250,43940,40982,57
KOSPI,OCI,456040,31.520845284261267,33.84079723157353,34.63835450393296,99300,103272,96321,86
KOSPI,미스토홀딩스,081660,36.200379417288595,39.434114588563965,24.36550450403132,38200,39728,37054,77
KOSPI,DN오토모티브,007340,41.475393180625986,29.553916434124904,28.970692620423293,39900,41496,38703,89
KOSPI,신성이엔지,011930,41.43059861563133,29.38959782480485,29.179802069447703,20400,21216,19788,52
KOSPI,GS피앤엘,499790,41.9339392198552,30.46806466403972,27.597999096337322,39400,40976,38218,123
KOSPI,강원랜드,035250,39.837197534342565,31.637346959909067,28.525458485980604,14810,15402,14365,52
KOSPI,제일기획,030000,36.18439406706959,34.04595126753042,29.76965615551611,18650,19396,18090,47
KOSPI,제주은행,006220,35.11641618770361,37.026592577213094,27.856988999909127,10090,10493,9787,22
KOSPI,한화투자증권,003530,31.237598328018944,32.05587551954929,36.706524662315644,5370,5584,5208,72
KOSPI,코오롱,002020,40.71444095800143,28.948482244317653,30.33707381744868,47950,49868,46511,166
KOSPI,영원무역,111770,35.75429629130641,29.006280975625582,35.239422733068004,72500,75400,70325,99
KOSPI,삼성카드,029780,31.26108710591079,39.82236754736858,28.916545346720646,46950,48828,45541,51
KOSPI,흥아해운,003280,34.89461557123735,42.05158970813925,23.05379323050728,1724,1792,1672,24
KOSPI,SK오션플랜트,100090,33.852557539732274,40.4880828132198,25.65935815693181,15700,16328,15229,26
KOSPI,삼성화재우,000815,36.291145534234396,37.24011848770326,26.46873597806234,435500,452920,422435,54
KOSPI,풍산,103140,32.03557101266657,37.646638546160176,30.317794166463543,69000,71760,66930,54
KOSPI,한국가스공사,036460,34.93021135226635,31.92416794212792,33.14561921548961,33500,34840,32495,65
KOSPI,시프트업,462870,41.19596183867495,35.26302273268195,23.541013193468928,32300,33592,31331,106
KOSPI,LX인터내셔널,001120,41.97928268625451,34.41219824977243,23.608522044205305,35600,37024,34532,64
KOSPI,녹십자,006280,29.453432815340285,31.271007226602322,39.27556293828963,121500,126360,117855,67
KOSPI,디아이,003160,39.91954898876761,30.48661557904267,29.593833197015552,28050,29172,27208,44
KOSPI,LS에코에너지,229640,38.1258177647666,34.45218670272179,27.421994787453553,58100,60424,56357,42
KOSPI,퍼스텍,010820,46.964797504390475,33.62634598706996,19.408855018423445,6930,7207,6722,40
KOSPI,대한조선,439260,37.886889839387486,35.69252208369603,26.4205858417423,57800,60112,56066,89
KOSPI,파라다이스,034230,39.831934806166224,32.50151220173149,27.666557462450637,13960,14518,13541,43
KOSPI,티엠씨,217590,47.05878071355093,31.151487221677478,21.7897346724748,16250,16900,15762,32
KOSPI,대원전선우,006345,38.489553003936436,38.453415002293795,23.057035719060064,12920,13436,12532,42
KOSPI,삼영,003720,35.7347207523163,32.0464181299865,32.21885962758108,7700,8008,7469,37
KOSPI,롯데지주,004990,39.52044712461381,31.060694503399176,29.418859117045066,25000,26000,24250,47
KOSPI,LX세미콘,108320,32.870309940098124,32.57346482639255,34.55622374339321,45050,46852,43698,63
KOSPI,LG화학우,051915,35.05186803708797,31.716863400502092,33.23126856240994,150000,156000,145500,84
KOSPI,CJ대한통운,000120,30.774575136893954,34.32575667565166,34.89966818745438,76800,79872,74496,76
KOSPI,SK바이오사이언스,302440,32.0354500641447,29.392861422683538,38.57169149340399,36900,38376,35793,68
KOSPI,GS리테일,007070,44.05518561044582,28.731892036364936,27.21292160813119,22100,22984,21437,92
KOSPI,휴스틸,005010,40.92823984239701,32.07456078540151,26.997201607375665,4215,4383,4088,111
KOSPI,코리안리,003690,34.18261087952137,36.9065983866658,28.910789243696712,12800,13312,12416,47
KOSPI,전진건설로봇,079900,41.362188668180586,35.09899649836357,23.538814088397785,47500,49400,46075,100
KOSPI,대양금속,009190,35.52747875915262,40.22683743074593,24.245686045275633,2065,2147,2003,98
KOSPI,효성,004800,37.47845267010782,32.0112653118157,30.510282018076484,185200,192608,179644,47
KOSPI,SNT에너지,100840,38.7487475540703,30.84347854665046,30.407774644337294,31550,32812,30603,66
KOSPI,더블유게임즈,192080,37.00161438232419,39.26323930361038,23.735146314065414,64400,66976,62468,45
KOSPI,대원화성,024890,33.75543979583998,44.4333100212024,21.81125092801568,3310,3442,3210,749
KOSPI,자화전자,033240,36.67814937016256,34.22588122874875,29.095968656030646,32300,33592,31331,56
KOSPI,아모레퍼시픽홀딩스,002790,45.957201246253774,30.16654533026467,23.876254913597666,21950,22828,21291,91
KOSPI,에이플러스에셋,244920,44.89795213947714,31.074667261868775,24.027379108537954,10800,11232,10476,417
KOSPI,NHN,181710,30.736957267662135,42.632453772348136,26.630591195163905,38150,39676,37005,30
KOSPI,우진,105840,34.20816134872855,35.01917893088846,30.772658975324934,17900,18616,17363,64
KOSPI,영원무역홀딩스,009970,44.53733319736221,28.200715011011727,27.26195626197442,166700,173368,161699,117
KOSPI,SK케미칼,285130,34.23353840166062,36.59059149918733,29.17586562880368,40700,42328,39479,96
KOSPI,한화손해보험,000370,36.28838894280138,33.28226184451335,30.429349212685263,6260,6510,6072,64
KOSPI,코스모신소재,005070,36.31176727931694,30.821341277777865,32.8668914429052,41850,43524,40594,42
KOSPI,DL,000210,39.935909895533065,29.466347619090794,30.597743230434205,48650,50596,47190,70
KOSPI,대한해운,005880,29.839582386086676,41.66144147428255,28.498979864921083,1933,2010,1875,40
KOSPI,디아이씨,092200,29.132809884648502,45.470422893114005,25.396764987063314,6150,6396,5965,23
KOSPI,에스원,012750,34.71039834616645,40.93285956792253,24.3567443210852,69500,72280,67415,40
KOSPI,수산세보틱스,017550,40.529832172277594,34.77339687634712,24.696770951375285,2110,2194,2046,80
KOSPI,세아제강지주,003030,39.77622718638909,35.00954762334352,25.21422444520932,122000,126880,118340,72
KOSPI,한국금융지주우,071055,30.765781573024075,33.713028132641455,35.521190294334474,155600,161824,150932,112
KOSPI,경동나비엔,009450,37.19588825125735,32.82996972335891,29.974142025383742,64500,67080,62565,84
KOSPI,대한유화,006650,37.32754819343789,34.85862306278652,27.813824273427233,119000,123760,115430,60
KOSPI,대웅제약,069620,39.20531864877157,30.15365446962783,30.641031351948953,114300,118872,110871,71
KOSPI,더존비즈온,012510,45.13120239448425,33.05760881455954,21.811187300840086,119500,124280,115915,77
KOSPI,세방전지,004490,36.447975608316895,38.02055460492895,25.53146680652192,53500,55640,51895,59
KOSPI,삼성SDI우,006405,39.470478913180415,32.37386700821406,28.15565035331522,230000,239200,223100,88
KOSPI,솔루엠,248070,34.51792834201104,34.076865883760696,31.405207264344387,17830,18543,17295,52
KOSPI,SK아이이테크놀로지,361610,35.426891354055,35.98472314851464,28.58838251719812,17950,18668,17411,65
KOSPI,한화갤러리아,452260,32.66669390755295,34.44107340197393,32.89223418058924,2370,2464,2298,38
KOSPI,다우기술,023590,33.94379195811753,31.671978139928843,34.38422990195363,36600,38064,35502,99
KOSPI,엠앤씨솔루션,484870,40.20602789392375,37.1472567028376,22.646719128528947,80400,83616,77988,77
KOSPI,솔루스첨단소재,336370,35.07656716818225,34.35206075253707,30.571370589164566,10570,10992,10252,30
KOSPI,신영증권,001720,35.12617351540627,33.449816407427676,31.42401231234023,170500,177320,165385,57
KOSPI,IPARK현대산업개발,294870,34.71104041049038,36.88768432268479,28.401276756940952,19500,20280,18915,63
KOSPI,아진전자부품,009320,34.152445199975276,37.00057389298239,28.846983142216516,1050,1092,1018,506
KOSPI,유안타증권,003470,31.24172418034712,33.145643860512074,35.612633449256926,4770,4960,4626,53
KOSPI,HS효성첨단소재,298050,38.22132150076227,30.51401962012096,31.264661859349008,184500,191880,178965,76
KOSPI,KBI동양철관,008970,34.47408334097105,39.198733305938184,26.32718037285853,1323,1375,1283,88
KOSPI,동원산업,006040,40.11476101036217,30.01068809092191,29.87455536906427,31350,32604,30409,104
KOSPI,종근당,185750,33.829111260443646,33.80911202554749,32.36177671400886,68200,70928,66154,93
KOSPI,오리온홀딩스,001800,35.485324951882816,36.797617679873596,27.717061093533886,25000,26000,24250,49
