시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,HD한국조선해양,009540,41.19504266895106,29.078894089998876,29.72606026081782,354000,368160,343380,107
KOSPI,셀트리온,068270,31.759950371647005,25.539784622559957,42.70026500579303,175800,182832,170526,76
KOSPI,에이피알,278470,43.4197942246241,23.591218103935475,32.98898841649848,393000,408720,381210,66
KOSPI,현대로템,064350,46.87849495210183,29.35906520082977,23.76244133718451,159000,165360,154230,94
KOSPI,금호건설,002990,53.591658313943256,22.082713571800657,24.325626996669,10900,11336,10573,51
KOSPI,S-Oil,010950,47.75746748368034,28.076387682823224,24.166145578554502,144900,150696,140553,107
KOSPI,삼성중공업,010140,36.34504925934821,34.48067982961303,29.174269420922645,22300,23192,21631,84
KOSPI,동화약품,000020,39.17464078489415,39.177536940850686,21.64782227425516,5740,5969,5567,1523
KOSPI,대한항공,003490,42.373099117388065,27.507325374377462,30.11957699835059,26500,27560,25705,73
KOSPI,우리금융지주,316140,33.33805819112793,37.05493533289205,29.607004985863906,31500,32760,30555,87
KOSPI,대원전선,006340,50.20173489285678,23.525751306592205,26.272513055492965,12230,12719,11863,33
KOSPI,한국전력,015760,37.03145705162726,26.66810405352894,36.30044187507605,34050,35412,33028,89
KOSPI,흥아해운,003280,49.79572998320595,30.044316456984642,20.159953559809402,1783,1854,1729,212
KOSPI,LG씨엔에스,064400,36.748591709255855,27.985283754571284,35.26612453617286,65000,67600,63050,56
KOSPI,이수페타시스,007660,39.524662254875395,29.772086883202668,30.703250116863877,92000,95680,89240,49
KOSPI,미래에셋증권,006800,37.735089585576134,29.455557377239018,32.80934856683649,40050,41652,38848,50
KOSPI,KT&G,033780,39.58170961359983,30.90576204951212,29.512529827004176,179900,187096,174503,97
KOSPI,한국항공우주,047810,35.487783034167734,30.86214231206337,33.65007614388503,149200,155168,144724,73
KOSPI,LG화학,051910,39.574737867818136,30.157333965455692,30.267927421668112,260500,270920,252685,71
KOSPI,두산,000150,42.305141386408174,27.923766357612458,29.771094491153548,1202000,1250080,1165940,47
KOSPI,삼성에스디에스,018260,37.68816741938022,25.999899325020326,36.311933255599456,199300,207272,193321,61
KOSPI,포스코퓨처엠,003670,38.56921183532918,28.06309480725749,33.36769484752945,147600,153504,143172,90
KOSPI,대우건설,047040,45.02496179727685,24.96473016201166,30.010305060479254,15150,15756,14695,45
KOSPI,LS,006260,39.393752766183034,25.057954389937287,35.54829433399579,288000,299520,279360,78
KOSPI,현대건설,000720,39.51308876768666,32.722314713210835,27.76459353887026,99000,102960,96030,55
KOSPI,삼성바이오로직스,207940,33.54392934561935,38.79356423386049,27.66250716557822,1396000,1451840,1354120,51
KOSPI,한국금융지주,071050,38.85901141604442,28.557415648189018,32.58357144565044,229000,238160,222130,63
KOSPI,대한전선,001440,46.660735372969775,25.149018883514685,28.19024872374778,27700,28808,26869,48
KOSPI,DB하이텍,000990,42.960217792032665,26.81786716168526,30.22191430122401,109600,113984,106312,44
KOSPI,삼성E&A,028050,44.31198886771766,27.681478440130945,28.00653418226751,40850,42484,39624,39
KOSPI,하이브,352820,35.92892769895951,36.16975067602743,27.901319389838875,208500,216840,202245,52
KOSPI,LG디스플레이,034220,37.48346958111919,27.290144822977673,35.22638559590314,10410,10826,10097,72
KOSPI,산일전기,062040,46.41350660028027,25.932664473766476,27.65383041606938,170000,176800,164900,61
KOSPI,DB손해보험,005830,38.35538269317896,30.01761057913315,31.62700225733953,163000,169520,158110,91
KOSPI,신일전자,002700,35.42610611292677,34.39429872382363,30.17959590830766,1130,1175,1096,365
KOSPI,현대차2우B,005387,41.92909711224898,26.349440416081332,31.721462471669682,198000,205920,192060,100
KOSPI,삼성증권,016360,51.87558385582201,28.197984067888992,19.92642984111481,107700,112008,104469,55
KOSPI,한미약품,128940,32.004286696755166,32.00384575738221,35.99186903597874,386000,401440,374420,78
KOSPI,코웨이,021240,45.02241811689912,23.88954494781518,31.08803470011152,96700,100568,93799,131
KOSPI,GS,078930,43.44441997308552,27.632162157116042,28.923416379682315,82800,86112,80316,97
KOSPI,한국타이어앤테크놀로지,161390,37.904772031796995,29.189791074699063,32.90543540338782,73600,76544,71392,99
KOSPI,한화시스템,272210,35.0727983682194,29.489599036883007,35.43760110478147,65500,68120,63535,60
KOSPI,씨에스윈드,112610,40.135583044549165,30.732693343478584,29.13172063174002,39850,41444,38654,133
KOSPI,현대오토에버,307950,46.05288957705465,26.571635947651945,27.375476710467584,393000,408720,381210,76
KOSPI,메리츠금융지주,138040,41.85910882601663,27.735869568478122,30.405020115389124,118300,123032,114751,80
KOSPI,GS건설,006360,44.708436127756556,28.314873648429916,26.976688733697397,27300,28392,26481,48
KOSPI,HD건설기계,267270,44.630053920793515,27.52384047181354,27.846101882102648,130300,135512,126391,68
KOSPI,HMM,011200,31.607256892059034,33.306227658885156,35.08651544905581,20050,20852,19448,103
KOSPI,한화엔진,082740,44.54249240509176,30.17843311020649,25.27907224952758,46900,48776,45493,73
KOSPI,아모레퍼시픽,090430,37.65353192665607,37.50586926374976,24.84059955465223,124400,129376,120668,59
KOSPI,기업은행,024110,34.00430910956882,34.110389681286165,31.885301209145013,21600,22464,20952,99
KOSPI,현대글로비스,086280,39.525944016488666,27.095749018638728,33.37830696487259,188600,196144,182942,59
KOSPI,삼양식품,003230,47.22439055186296,29.916371130071077,22.859235337833724,1069000,1111760,1036930,47
KOSPI,금호타이어,073240,32.329134674500295,39.55064909728772,28.12021771832811,5850,6084,5674,48
KOSPI,모나리자,012690,41.937584318889364,42.21491968229085,15.847496743877842,2170,2256,2104,1088
KOSPI,달바글로벌,483650,44.947436011307296,26.36586539221048,28.68670008659835,208500,216840,202245,74
KOSPI,현대차우,005385,41.80432378324601,25.8102594169276,32.38541530971026,194600,202384,188762,114
KOSPI,한국콜마,161890,40.77931371089788,33.73699612269952,25.483693146634835,107600,111904,104372,53
KOSPI,두산로보틱스,454910,40.627607433976706,28.808033119031034,30.564361682166428,67000,69680,64990,61
KOSPI,포스코인터내셔널,047050,42.141041573782815,27.862160898429984,29.99679827284526,50900,52936,49373,95
KOSPI,LG,003550,40.37957384183076,28.324318015988027,31.29610888723928,98800,102752,95836,53
KOSPI,HD현대,267250,39.38025127691242,27.836539053163467,32.783210414982165,204500,212680,198365,63
KOSPI,롯데쇼핑,023530,60.6935063433272,18.297541567351722,21.008950599204972,140800,146432,136576,112
KOSPI,HL만도,204320,43.17500853640343,27.659146020254905,29.16584246310944,44800,46592,43456,57
KOSPI,HD현대마린솔루션,443060,46.15247907702808,26.059752507116567,27.787766925739238,201000,209040,194970,67
KOSPI,엘앤에프,066970,39.18839845678763,29.961572186736284,30.85002861141802,92000,95680,89240,62
KOSPI,케이씨텍,281820,41.593594544921494,25.29523200502816,33.11116972476004,100800,104832,97776,68
KOSPI,크래프톤,259960,50.16588513854071,22.033661292847107,27.800454313670244,240500,250120,233285,72
KOSPI,삼화콘덴서,001820,46.35968434167125,26.961274565247706,26.679044073313285,87000,90480,84390,30
KOSPI,가온전선,000500,43.91151897297034,25.599305443751952,30.489171857987408,196700,204568,190799,38
KOSPI,STX그린로지스,465770,66.70690440226235,24.6450588883676,8.648037081899076,3185,3312,3089,590
KOSPI,신세계,004170,58.305392615005736,21.24235273465513,20.452256140455244,589000,612560,571330,37
KOSPI,키움증권,039490,39.84635623383409,30.13344370714506,30.02020080407891,322000,334880,312340,51
KOSPI,다스코,058730,38.57008472593582,36.156279710289475,25.273631838484402,4515,4695,4379,26
KOSPI,제주은행,006220,38.06005798580094,31.685494173890817,30.254443369959887,9660,10046,9370,225
KOSPI,NC,036570,42.03025537144993,28.487404867748573,29.48233976080149,223000,231920,216310,82
KOSPI,OCI홀딩스,010060,38.75279063513167,32.13003145026989,29.117177914598436,194300,202072,188471,46
KOSPI,카카오뱅크,323410,40.24533113249781,32.09453411839434,27.660132513933668,23000,23920,22310,78
KOSPI,후성,093370,50.6089728086521,23.405004449908063,25.98602199638178,11690,12157,11339,29
KOSPI,파라다이스,034230,45.42860304254008,27.521784836108882,27.049610631234916,10190,10597,9884,197
KOSPI,현대해상,001450,39.78688550838624,29.001553387028174,31.21155961446947,38300,39832,37151,103
KOSPI,유한양행,000100,47.09028542127058,29.341397802774654,23.568316775954766,70800,73632,68676,76
KOSPI,롯데관광개발,032350,53.112797189838865,26.762254546770954,20.12495049856436,11560,12022,11213,205
KOSPI,삼성전기우,009155,47.88199031326928,29.095021397615284,23.022988289115435,467500,486200,453475,24
KOSPI,SKC,011790,43.49207638648964,26.274178466975574,30.23374142124448,85200,88608,82644,51
KOSPI,SK네트웍스,001740,51.27429355774025,26.330516446180013,22.395192976311982,7990,8309,7750,46
KOSPI,깨끗한나라,004540,33.81644510440302,49.876449747725076,16.307106637988024,1907,1983,1849,1603
KOSPI,BNK금융지주,138930,32.18901644433161,35.4752597192964,32.335723836372,18330,19063,17780,74
KOSPI,JB금융지주,175330,36.26241952691303,36.318598595374304,27.41897889748043,27400,28496,26578,88
KOSPI,두산밥캣,241560,40.12824734648025,25.476408574044907,34.39534556959097,64300,66872,62371,90
KOSPI,금호석유화학,011780,42.314241467204674,28.072704110980677,29.613056656988824,123500,128440,119795,137
KOSPI,HD현대에너지솔루션,322000,42.014447495248916,27.881589413220652,30.103963836588488,110100,114504,106797,62
KOSPI,LG유플러스,032640,41.96120158768679,30.09688742614841,27.941908750990628,14620,15204,14181,88
KOSPI,NH투자증권,005940,41.00451296244738,27.442500836181516,31.552983966196923,31000,32240,30070,54
KOSPI,CJ,001040,36.82326999678437,29.176869219315048,33.9998622740167,135700,141128,131629,85
KOSPI,KT,030200,36.88504738734497,27.491029321484582,35.62392180105432,52400,54496,50828,59
KOSPI,한화,000880,43.22671678550205,26.683257288943317,30.09002592555463,93200,96928,90404,75
KOSPI,고려아연,010130,32.42021501793277,28.16843507236492,39.41135139981843,1029000,1070160,998130,65
KOSPI,코리아써키트,007810,50.34601712526086,21.22845003629309,28.425536563736355,70300,73112,68191,49
KOSPI,두산퓨얼셀,336260,42.366189014015134,27.735913107892866,29.897897878091996,44550,46332,43213,57
KOSPI,한화비전,489790,37.80176830720062,28.579057771829202,33.6191754110863,45800,47632,44426,85
KOSPI,오리온,271560,48.39974536692211,25.25466774401591,26.345584653887787,128400,133536,124548,83
KOSPI,삼성에피스홀딩스,0126Z0,33.79698332202394,34.48386950330594,31.719148664786246,396000,411840,384120,50
KOSPI,DL이앤씨,375500,38.43946328317839,29.803876278390096,31.75666043843152,60200,62608,58394,40
KOSPI,한솔테크닉스,004710,50.61287705498758,21.5140134192014,27.873106173049745,9720,10108,9428,69
KOSPI,일진전기,103590,50.52396840837916,24.780032791966644,24.695998054596142,59500,61880,57715,59
KOSPI,한온시스템,018880,43.674960474151106,28.785563737646925,27.539477278318092,3490,3629,3385,51
KOSPI,맥쿼리인프라,088980,34.296261850600345,33.15380770085169,32.54992895843184,10190,10597,9884,55
KOSPI,한진칼,180640,38.446736580644846,25.27916522285928,36.27409819649586,113500,118040,110095,78
KOSPI,현대제철,004020,34.63196505325078,27.976221298985465,37.39181513787988,26550,27612,25753,68
KOSPI,현대백화점,069960,61.31980501253093,21.46478323280821,17.215413244776983,157400,163696,152678,42
KOSPI,iM금융지주,139130,44.19547556652782,24.98414536150009,30.8203805620882,18410,19146,17857,95
KOSPI,코오롱인더,120110,49.77178906542834,25.401167689940806,24.827044734746977,53600,55744,51992,95
KOSPI,한올바이오파마,009420,36.865502169794965,29.829411521623015,33.30508630858202,52800,54912,51216,31
KOSPI,샘표식품,248170,35.748298666060386,43.48604257379434,20.765658015087205,23900,24856,23183,1189
KOSPI,코스맥스,192820,46.92455249851018,28.11220085229817,24.963245904133586,181100,188344,175667,60
KOSPI,한화생명,088350,37.473650641883204,26.3553201640415,36.17103068419141,4540,4721,4403,58
KOSPI,이마트,139480,37.689754121527905,29.573172091610616,32.73707378686147,79700,82888,77309,92
KOSPI,LG생활건강,051900,38.79856098395293,26.343803339825467,34.8576356762216,246500,256360,239105,65
KOSPI,한솔케미칼,014680,43.990807684074284,25.45771661080556,30.55147421500403,244500,254280,237165,59
KOSPI,HD현대마린엔진,071970,43.68210277586244,30.151060373196465,26.166840576231394,57600,59904,55872,64
KOSPI,에코프로머티,450080,42.46390086057964,32.95662526974998,24.579473869670377,36500,37960,35405,53
KOSPI,호텔신라,008770,48.34479707737987,27.474695968366593,24.180504719079355,47800,49712,46366,65
KOSPI,명문제약,017180,40.256705856371795,41.04712719669623,18.696166201873922,1372,1426,1330,618
KOSPI,HJ중공업,097230,39.43401193289652,29.898684260176434,30.667304551985115,15560,16182,15093,75
KOSPI,광전자,017900,46.002119021334565,25.99546951988828,28.00241257636424,5810,6042,5635,76
KOSPI,티엠씨,217590,39.50030659934875,34.04011510962488,26.45957903608443,12030,12511,11669,143
KOSPI,SK바이오팜,326030,35.8930068649654,28.039065335798107,36.06792928935261,79400,82576,77018,61
KOSPI,롯데렌탈,089860,44.560986968909134,36.82952399026105,18.609491276003993,36750,38220,35647,336
KOSPI,영원무역,111770,41.239539773950185,30.27916771126288,28.481291769728877,86900,90376,84293,104
KOSPI,카카오페이,377300,37.34108089094279,25.863756223752105,36.79515990507286,40900,42536,39673,81
KOSPI,한전기술,052690,36.21335100161239,32.254975343661535,31.531674399784137,92700,96408,89919,53
KOSPI,IPARK현대산업개발,294870,39.601816680267966,33.3966087003008,27.001572384257045,18030,18751,17489,222
KOSPI,팬오션,028670,46.65228123449864,24.021280574717668,29.326438935841754,5160,5366,5005,67
KOSPI,KCC,002380,43.35455139540397,27.463009578467602,29.182440516244547,420000,436800,407400,47
KOSPI,롯데케미칼,011170,33.56544758482652,28.182793066769353,38.25176083852025,61000,63440,59170,88
KOSPI,에넥스,011090,52.29251262619306,36.39373946429316,11.313752379862136,2755,2865,2672,668
KOSPI,현대엘리베이터,017800,40.722840960591455,24.938434912719078,34.33872487174753,68900,71656,66833,74
KOSPI,한국공항,005430,37.869755689750015,30.496820047225963,31.633427243256264,85700,89128,83129,59
KOSPI,넷마블,251270,44.49831083905014,27.57452223675527,27.927166179136524,36300,37752,35211,96
KOSPI,강원랜드,035250,37.494663088749974,29.95259215481754,32.55274475643248,14410,14986,13977,89
KOSPI,SK오션플랜트,100090,34.301991304306725,33.40146131482565,32.296547380867615,13340,13873,12939,42
KOSPI,삼아알미늄,006110,46.73311580686432,26.749264993020883,26.517616964940622,35800,37232,34726,112
KOSPI,광주신세계,037710,38.52145262455916,35.879414572573594,25.599132057809193,43350,45084,42049,16
KOSPI,포스코DX,022100,32.99796692561181,29.11104120410043,37.89099187028776,18630,19375,18071,78
KOSPI,롯데손해보험,000400,37.04313443505315,38.516935078544215,24.439931231460697,2490,2589,2415,163
KOSPI,GS피앤엘,499790,48.94933358248886,19.763245275193075,31.287417417027758,40950,42588,39721,86
KOSPI,DN오토모티브,007340,40.1282048758172,28.365364620292006,31.506426778600492,40800,42432,39576,74
KOSPI,한국카본,017960,43.640036349535336,27.136873428533608,29.22308724169882,23450,24388,22746,84
KOSPI,동원수산,030720,39.492566519684736,32.7062717196304,27.801163995859046,6380,6635,6188,724
KOSPI,GS리테일,007070,45.936633372275914,24.157863794759038,29.90550208790699,26400,27456,25608,111
KOSPI,농심,004370,46.107340055907365,27.30881617881082,26.583847490572122,349500,363480,339015,59
KOSPI,BGF리테일,282330,40.87348095561959,34.158443061491184,24.968074492773113,126400,131456,122608,60
KOSPI,이수스페셜티케미컬,457190,44.662365937867,29.27143337552607,26.066202176723053,58500,60840,56745,59
KOSPI,LG전자우,066575,38.33778024998119,27.994016806884904,33.66820443325002,65900,68536,63923,55
KOSPI,아모레퍼시픽홀딩스,002790,50.52919401684717,26.369180848226474,23.101628115158594,25000,26000,24250,150
KOSPI,CJ제일제당,097950,40.601617313797874,28.845495591728955,30.55288932964735,184800,192192,179256,42
KOSPI,파미셀,005690,45.76825509482642,22.91586391935441,31.315880240761107,11090,11533,10757,73
KOSPI,코아스,071950,63.60235803796199,22.46168228788011,13.935961909332079,2760,2870,2677,1110
KOSPI,제일기획,030000,34.61906884932119,32.24216215585525,33.138771975055796,18610,19354,18051,76
KOSPI,롯데에너지머티리얼즈,020150,39.61310212217077,30.85927807570963,29.52761905706153,32250,33540,31282,61
KOSPI,미스토홀딩스,081660,35.505537056368844,38.75363002847052,25.740835150334817,46950,48828,45541,53
KOSPI,삼성화재우,000815,34.22206569136888,26.54460723942307,39.2333300494403,407500,423800,395275,79
KOSPI,해성디에스,195870,44.32820840696022,25.40727226799917,30.264517089866427,56800,59072,55096,35
KOSPI,이수화학,005950,41.97266372146991,27.132347978099535,30.8949875553725,12930,13447,12542,47
KOSPI,세진중공업,075580,42.12419869861373,27.68767923305359,30.188119833158495,12170,12656,11804,252
KOSPI,에스원,012750,36.465724828950115,35.42577038499272,28.108506276173284,72100,74984,69937,72
KOSPI,비에이치,090460,35.74153884730351,31.05678057702328,33.20168206578933,17740,18449,17207,67
KOSPI,코오롱,002020,47.87226826296907,24.266472961195003,27.86125877583593,33850,35204,32834,229
KOSPI,현대위아,011210,46.17565024291373,27.8763385369673,25.948012710235087,57600,59904,55872,58
KOSPI,에스엘,005850,47.239268895694906,25.716522028416243,27.044205350598556,54400,56576,52768,58
KOSPI,OCI,456040,37.475902643303435,30.482461970550258,32.04163836637855,89800,93392,87106,97
KOSPI,한미사이언스,008930,40.329067208941495,34.90084723207772,24.770087794154957,32700,34008,31719,65
KOSPI,코스모신소재,005070,40.115422302323566,27.50668575962224,32.37788895782195,37500,39000,36375,76
KOSPI,한국가스공사,036460,43.102465196213714,26.41248184454793,30.485051469122226,32400,33696,31428,72
KOSPI,한국금융지주우,071055,35.63675778905832,31.239091237110372,33.12415246394742,153500,159640,148895,124
KOSPI,한국석유,004090,34.77530757249946,34.06082096995385,31.163871457546687,11230,11679,10893,66
KOSPI,SK증권,001510,42.93853236335416,25.324941036441018,31.736525482617722,2260,2350,2192,59
KOSPI,체시스,033250,30.49567452158427,37.33318925498612,32.171137713545725,3690,3837,3579,873
KOSPI,삼성카드,029780,37.285368430241554,34.35644278110067,28.358188043599718,47050,48932,45638,76
KOSPI,풍산,103140,37.34108901723751,29.161748946379667,33.497160546266706,62100,64584,60237,58
KOSPI,한화투자증권,003530,37.94386934497807,28.887448007384865,33.16868413775318,4480,4659,4345,65
KOSPI,효성,004800,51.265098778346804,23.419624561595327,25.31527889523205,143100,148824,138807,84
KOSPI,대구백화점,006370,51.24710626922149,34.92639214333928,13.826499352265047,5870,6104,5693,318
KOSPI,대한조선,439260,41.48872913928008,30.251007203549257,28.260262912112598,45750,47580,44377,105
KOSPI,두산우,000155,40.1312832225287,25.562447216705607,34.30626658053346,415500,432120,403035,72
KOSPI,STX엔진,077970,49.393542448055065,27.552523106027838,23.053935190975146,25000,26000,24250,61
KOSPI,롯데지주,004990,43.55017796576466,27.297770631752407,29.152054382715175,22800,23712,22116,77
KOSPI,CJ대한통운,000120,34.217657561814384,28.558408131556835,37.22393281651266,72500,75400,70325,85
KOSPI,대한해운,005880,34.70551662416504,26.136559694969453,39.1579236808655,1856,1930,1800,57
KOSPI,넥스틸,092790,39.81579337418931,27.746498675464032,32.437709440462775,11060,11502,10728,70
KOSPI,신성이엔지,011930,38.67814395079805,24.492275151378905,36.82957940770692,15800,16432,15326,67
KOSPI,한화갤러리아,452260,35.64599056734997,30.010023544350688,34.343987378415456,1990,2069,1930,100
KOSPI,대웅제약,069620,31.421981301388378,37.41058361752493,31.16743806131893,121900,126776,118243,53
KOSPI,F&F,383220,49.9312604870196,23.008748187740608,27.059991325239785,79000,82160,76630,49
KOSPI,세아베스틸지주,001430,35.36722527890691,27.022716541609483,37.61005668936749,32500,33800,31525,47
KOSPI,SK디앤디,210980,46.60243668962705,16.165454219730968,37.232106855467805,5640,5865,5470,453
KOSPI,CJ CGV,079160,38.220623577422494,30.451974544750048,31.327401132769396,4375,4550,4243,179
KOSPI,한전KPS,051600,37.96255801959277,30.979907818335338,31.05753416207189,43550,45292,42243,54
KOSPI,HLB글로벌,003580,40.5658101566753,32.58763817850415,26.846550919762493,1345,1398,1304,405
KOSPI,녹십자,006280,38.50014476897077,27.761222418827774,33.73863132208533,122800,127712,119116,52
KOSPI,SK가스,018670,35.05718398194407,26.02931577260021,38.9134987553396,222000,230880,215340,100
KOSPI,자이에스앤디,317400,46.14645714668891,31.788079094718157,22.065463758592937,5130,5335,4976,175
KOSPI,GKL,114090,48.412646913133,23.680401075039086,27.90695201182791,9330,9703,9050,112
KOSPI,화신,010690,47.42935818591454,27.519938454775733,25.050704104367792,8030,8351,7789,24
KOSPI,S-Oil우,010955,45.71887111214732,25.644577253842847,28.636550888951774,69500,72280,67415,148
KOSPI,세방전지,004490,39.88012314735555,32.05068569645677,28.06918966607156,55000,57200,53350,97
KOSPI,SNT모티브,064960,40.50253229592581,26.972288470917626,32.52517625292434,25750,26780,24977,172
KOSPI,디아이,003160,39.862091925554274,26.943546344618085,33.19436471005987,21250,22100,20612,46
KOSPI,미래에셋증권2우B,00680K,37.80279109514412,30.274465420688195,31.922743484167682,12650,13156,12270,25
KOSPI,미래에셋생명,085620,32.46468952898994,30.199965762282176,37.33534470872788,16760,17430,16257,18
KOSPI,세아제강지주,003030,43.08929067013405,24.700895311779476,32.20981103785423,99600,103584,96612,108
KOSPI,효성티앤씨,298020,40.43417152586893,25.59442555947492,33.971403659714206,278000,289120,269660,49
KOSPI,삼호개발,010960,39.19057941154499,28.408176947554498,32.401240660668286,3385,3520,3283,13
KOSPI,LX세미콘,108320,39.11387754412286,29.9726301133046,30.913492342572557,39250,40820,38072,58
KOSPI,한화손해보험,000370,39.82767916299619,27.86614074232821,32.306180839733656,6090,6333,5907,101
KOSPI,NHN,181710,38.68598235021022,30.978949330656185,30.335066829017478,37400,38896,36278,43
KOSPI,고려산업,002140,35.62102962461522,42.24570719672837,22.13326243359836,1827,1900,1772,309
KOSPI,LX인터내셔널,001120,45.288107556139,22.338747894498916,32.373144549362074,36800,38272,35696,49
KOSPI,드림텍,192650,36.425669974310736,34.327030353159046,29.247299672530204,4330,4503,4200,122
KOSPI,DL,000210,43.388878340252255,28.015659733489528,28.595463416374333,46450,48308,45056,51
KOSPI,에이엔피,015260,46.3037791066198,38.25648622824932,15.439738390421176,435,452,421,486
KOSPI,CJ4우(전환),00104K,40.315024398010415,27.54528657821096,32.139687533662496,132600,137904,128622,202
KOSPI,현대차3우B,005389,42.279608064438094,26.18131109956961,31.539079345876186,190300,197912,184591,83
KOSPI,코리안리,003690,43.57571142904252,25.798405562790407,30.625884498283185,13660,14206,13250,41
KOSPI,롯데정밀화학,004000,47.5195125486958,23.45743716825736,29.023050283046835,45650,47476,44280,79
KOSPI,아시아나항공,020560,39.21621203145283,31.355120638907756,29.42866434940718,7080,7363,6867,222
KOSPI,영원무역홀딩스,009970,42.47662426208885,31.7594319710099,25.763942276785134,191200,198848,185464,75
KOSPI,하이트진로,000080,41.63410014154733,29.928851465743833,28.437048392708842,14910,15506,14462,107
KOSPI,NICE평가정보,030190,48.54310482545321,25.528098877732496,25.928800022104593,13940,14497,13521,76
KOSPI,형지엘리트,093240,46.685704372434664,36.89812000471279,16.416177112968672,735,764,712,175
KOSPI,퍼스텍,010820,42.73842764539635,27.927659416186867,29.333915918649023,5860,6094,5684,57
KOSPI,오리온홀딩스,001800,41.024492883381036,27.360052184139438,31.615455677537586,26050,27092,25268,79
KOSPI,더블유게임즈,192080,44.941170233213946,26.91519052887792,28.14363923790813,61600,64064,59752,46
KOSPI,인디에프,014990,42.90277760009844,37.19908498855035,19.898135921235095,2300,2392,2231,770
