시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대원전선,006340,42.34028351482689,36.26809840531077,21.391616962275258,11180,11627,10844,105
KOSPI,현대건설,000720,36.25878942949969,35.05542592604212,28.685787624690427,114700,119288,111259,90
KOSPI,하나금융지주,086790,34.296677544755354,28.97278322443825,36.73053774069028,114200,118768,110774,82
KOSPI,SK텔레콤,017670,34.63922595520057,39.18369912910329,26.177071935463893,91000,94640,88270,46
KOSPI,삼성중공업,010140,39.75831749077916,30.980416938209345,29.261267806185675,24600,25584,23862,62
KOSPI,대한전선,001440,39.981630893023436,33.800353133566354,26.218018208584393,34150,35516,33125,52
KOSPI,현대로템,064350,40.47299663236805,31.1773695135305,28.34963608927562,195500,203320,189635,72
KOSPI,LG화학,051910,44.27346972618681,28.907293118695826,26.81923864523349,297500,309400,288575,72
KOSPI,이수페타시스,007660,32.51959440841953,34.69423582392787,32.786168277536476,107300,111592,104081,53
KOSPI,삼성E&A,028050,44.02884205125633,34.28421459231813,21.68694782677389,43950,45708,42631,76
KOSPI,HD현대마린솔루션,443060,35.25608654444955,34.11933437692524,30.624580568741333,219000,227760,212430,103
KOSPI,대한항공,003490,34.840970242815686,38.53600458636216,26.623026660938276,27350,28444,26529,100
KOSPI,한올바이오파마,009420,32.129480043555105,41.19905927915789,26.671462912461187,58600,60944,56842,214
KOSPI,우리금융지주,316140,33.42056895116841,35.415898805531775,31.16353373341594,29250,30420,28372,92
KOSPI,삼양식품,003230,38.406479321096484,33.91478224665996,27.678739177301615,1122000,1166880,1088340,110
KOSPI,삼화콘덴서,001820,34.477815363278616,39.98363416635758,25.53854749013157,136000,141440,131920,27
KOSPI,삼성에스디에스,018260,26.051959505417564,41.322763626997904,32.62527537746841,189800,197392,184106,34
KOSPI,LG씨엔에스,064400,30.398522462695066,40.6691947933122,28.932284234108852,79300,82472,76921,26
KOSPI,신세계,004170,39.63987680971667,40.480462485633026,19.879662939824488,685000,712400,664450,75
KOSPI,LG디스플레이,034220,30.094795277878127,32.39578219626669,37.50942103573907,12180,12667,11814,35
KOSPI,후성,093370,44.631327797389304,34.04219415280106,21.326480284983823,18360,19094,17809,40
KOSPI,OCI홀딩스,010060,46.00356753982876,34.32228388745696,19.674150062830392,212000,220480,205640,76
KOSPI,한국항공우주,047810,29.70643949211228,38.805448460194704,31.48811204769302,143100,148824,138807,66
KOSPI,카카오,035720,31.879344172776904,34.15952269434016,33.961136113115174,34000,35360,32980,58
KOSPI,SK네트웍스,001740,34.95641006855259,45.96555448995898,19.07803171619813,9530,9911,9244,27
KOSPI,현대오토에버,307950,34.90880409108596,42.67679642463165,22.414399484282384,544000,565760,527680,36
KOSPI,현대글로비스,086280,31.704319914748236,31.299289787429167,36.996387317590354,189100,196664,183427,78
KOSPI,산일전기,062040,42.450467773624844,31.690843943957336,25.85868902747588,223000,231920,216310,73
KOSPI,포스코퓨처엠,003670,38.61753868851791,30.06123238127233,31.321227440093637,178100,185224,172757,98
KOSPI,하이브,352820,36.0803831105348,38.422265907757044,25.497353216882335,193900,201656,188083,90
KOSPI,삼성증권,016360,41.295362686068046,32.631988760024775,26.07264780884911,107500,111800,104275,83
KOSPI,달바글로벌,483650,42.33414271050905,33.24968426484459,24.41617376970442,226000,235040,219220,118
KOSPI,현대차2우B,005387,34.0735383294101,31.29246588497272,34.63399727573331,213000,221520,206610,97
KOSPI,한국금융지주,071050,34.97036537412609,34.726575328744715,30.303062277361438,204500,212680,198365,82
KOSPI,HD현대,267250,38.65633213561539,32.08656299185893,29.257101892293424,208500,216840,202245,104
KOSPI,한화시스템,272210,34.346337130493154,34.50653890389096,31.147126945848118,82600,85904,80122,61
KOSPI,KT&G,033780,34.35819389992665,28.25717550675069,37.384629103206535,168600,175344,163542,75
KOSPI,코리아써키트,007810,39.98503788252473,34.38627498526255,25.6286871322127,98500,102440,95545,104
KOSPI,SK이노베이션,096770,37.67558201958404,32.37461327677059,29.949803958587296,98400,102336,95448,86
KOSPI,SK이터닉스,475150,38.940300579713224,36.534960723114445,24.52473646199815,37750,39260,36617,32
KOSPI,SKC,011790,33.234132537866856,31.28162432556605,35.484241646450975,106800,111072,103596,40
KOSPI,HL만도,204320,32.06106428642893,34.722980386402206,33.21595383705274,50900,52936,49373,58
KOSPI,한온시스템,018880,29.765353489460423,32.318541134385114,37.91610239592222,3930,4087,3812,38
KOSPI,LG,003550,30.841605105697056,41.52880076397183,27.629594130331114,99200,103168,96224,30
KOSPI,키움증권,039490,36.59479741276217,33.16319003914939,30.24201478326261,314000,326560,304580,84
KOSPI,한미약품,128940,30.34747235330989,38.353710603254875,31.298815553319116,403000,419120,390910,47
KOSPI,HD건설기계,267270,43.46764333595625,33.05677628245429,23.47558038158947,119100,123864,115527,73
KOSPI,엘앤에프,066970,34.923195120691595,34.45832650268794,30.61848061179464,113700,118248,110289,61
KOSPI,S-Oil,010950,34.181644416852606,37.680773452906216,28.137582130241178,107300,111592,104081,89
KOSPI,기업은행,024110,32.59126089110128,35.27593751892707,32.13280009985553,20150,20956,19545,96
KOSPI,광주신세계,037710,40.80985182561534,40.02129785289738,19.16884883137116,42900,44616,41613,1264
KOSPI,한화엔진,082740,37.766732583326096,33.26177916616583,28.97149048568226,51600,53664,50052,70
KOSPI,현대약품,004310,32.78726745247013,44.37532227207712,22.83740878533662,7620,7924,7391,69
KOSPI,DL이앤씨,375500,41.58367101908552,36.30183608046902,22.114489920213224,61900,64376,60043,77
KOSPI,한화생명,088350,37.06002496707872,31.7427995360416,31.19717400676356,4660,4846,4520,97
KOSPI,계양전기,012200,34.86317858742102,40.80141233974937,24.335409817887673,6250,6500,6062,428
KOSPI,메리츠금융지주,138040,33.58128217303119,35.959749813691374,30.45897024845161,103500,107640,100395,85
KOSPI,삼성에피스홀딩스,0126Z0,35.082867159136775,41.0419103039113,23.875224027068043,426000,443040,413220,132
KOSPI,가온전선,000500,36.81369967077506,35.02870658098674,28.157596728470434,311500,323960,302155,55
KOSPI,한화솔루션,009830,34.87712601494549,34.52113385533926,30.60173863959914,33600,34944,32592,48
KOSPI,DB손해보험,005830,37.249392447065944,33.09697867350635,29.653628879427707,137300,142792,133181,73
KOSPI,고려아연,010130,31.520855517787382,34.08702240685971,34.3921220753529,1098000,1141920,1065060,106
KOSPI,유한양행,000100,32.691600753918934,34.53533319738109,32.773066048699974,72300,75192,70131,122
KOSPI,롯데쇼핑,023530,45.90204805443652,33.23733784015764,20.860616340580027,174300,181272,169071,81
KOSPI,한솔테크닉스,004710,40.82011381357947,37.408389615093526,21.771500296617308,11770,12240,11416,77
KOSPI,다스코,058730,34.965824691020266,39.62655641271871,25.40762038637715,3160,3286,3065,383
KOSPI,KCC,002380,33.41825328564569,31.368912201945463,35.21283302229273,479000,498160,464630,136
KOSPI,한화비전,489790,43.705626601699734,29.974836453617048,26.319538434799334,54700,56888,53059,71
KOSPI,일진전기,103590,36.44076824570156,30.845609202999757,32.713621061182565,74100,77064,71877,84
KOSPI,HMM,011200,35.13908260588657,35.20175795284568,29.659159441267747,18940,19697,18371,65
KOSPI,포스코인터내셔널,047050,38.479880237572715,32.04701303543141,29.47310747205394,50500,52520,48985,71
KOSPI,현대백화점,069960,41.21934002161196,36.37532091461291,22.405339808833183,189100,196664,183427,53
KOSPI,맥쿼리인프라,088980,35.20471209533033,38.166568829487844,26.628717585065708,10750,11180,10427,90
KOSPI,코오롱인더,120110,42.11292660749456,31.12483987108944,26.762235756590186,66200,68848,64214,102
KOSPI,두산밥캣,241560,37.157982934699916,30.705861120826363,32.13615743458984,61700,64168,59849,110
KOSPI,한전기술,052690,34.994816918895324,38.411623996470226,26.59356057475057,109300,113672,106021,90
KOSPI,아모레퍼시픽,090430,44.700384094932616,33.45233929528051,21.847281080135243,98000,101920,95060,80
KOSPI,두산퓨얼셀,336260,39.26082221499264,34.914975469715415,25.824204550466124,56400,58656,54708,57
KOSPI,카카오뱅크,323410,36.58423962640853,36.333250778253344,27.082507360163945,20050,20852,19448,76
KOSPI,BNK금융지주,138930,31.54247984473775,35.64901730524584,32.80850135990029,16430,17087,15937,82
KOSPI,에코프로머티,450080,40.2230997166399,31.871748687429285,27.90515010581469,47300,49192,45881,88
KOSPI,비비안,002070,42.0962455519004,33.12277287825237,24.780982314905277,11130,11575,10796,1541
KOSPI,HD현대에너지솔루션,322000,42.02790469891764,32.28108231371269,25.691015222543847,122400,127296,118728,49
KOSPI,KT,030200,35.50155060086021,35.75392935246032,28.744521536795588,51700,53768,50149,77
KOSPI,해태제과식품,101530,35.85161768583258,41.440426460099765,22.70795585406766,6010,6250,5829,877
KOSPI,현대차우,005385,31.881302655447087,27.270028199064576,40.84866914548834,212000,220480,205640,53
KOSPI,크래프톤,259960,38.19503636571883,30.16651487293029,31.638450251467,220000,228800,213400,52
KOSPI,미래에셋증권2우B,00680K,33.39294288680899,36.17625016103557,30.430808442271562,13420,13956,13017,159
KOSPI,한국타이어앤테크놀로지,161390,33.73689078152426,41.538453682331244,24.72465255591225,60300,62712,58491,55
KOSPI,SK바이오팜,326030,35.09028522578821,38.843510624276675,26.066204894993167,86600,90064,84002,40
KOSPI,NC,036570,41.93867118101197,32.954091637225794,25.107238671878363,243500,253240,236195,38
KOSPI,미래에셋생명,085620,35.103707635115285,34.90096034184278,29.995332023041932,19820,20612,19225,27
KOSPI,코웨이,021240,48.29834608697823,30.06079698286954,21.640856185094165,86300,89752,83711,67
KOSPI,CJ,001040,35.381127228770126,32.99932195952741,31.619550811702474,161400,167856,156558,58
KOSPI,NH투자증권,005940,36.232931192688625,31.304636423234754,32.4624308939605,28750,29900,27887,52
KOSPI,현대제철,004020,31.496796403053263,29.586149493280665,38.91705708389832,29050,30212,28178,62
KOSPI,한화,000880,35.56393670002064,29.860237066141703,34.57582623383766,103800,107952,100686,61
KOSPI,GS건설,006360,41.89084242106159,34.179004574166214,23.930151514656075,25050,26052,24298,44
KOSPI,한국콜마,161890,40.03481921474274,35.469475527976904,24.49570153199005,86400,89856,83808,96
KOSPI,HJ중공업,097230,36.340115346443255,37.112010575727304,26.54787258771333,20800,21632,20176,86
KOSPI,LG유플러스,032640,34.697343887932995,37.9422967323149,27.360360869868227,14000,14560,13580,52
KOSPI,GS,078930,38.45922897637161,31.90828867758094,29.63248234604745,66100,68744,64117,75
KOSPI,현대해상,001450,29.559493417337436,40.49932451442937,29.941182068233196,35150,36556,34095,64
KOSPI,제주은행,006220,33.816940763535754,38.91844360816831,27.264614138179816,10490,10909,10175,43
KOSPI,씨에스윈드,112610,38.78018180576968,40.29322084626916,20.926595857845047,41600,43264,40352,51
KOSPI,오리온,271560,41.54609258505857,30.44795102390826,28.005957881149296,125400,130416,121638,86
KOSPI,한솔케미칼,014680,37.047252215520054,31.978739089441326,30.974006459864434,261500,271960,253655,70
KOSPI,호텔신라,008770,45.528508726312545,32.8052153745087,21.66627589917876,47900,49816,46463,79
KOSPI,LG전자우,066575,33.26285992621775,42.840013043507895,23.897125540158243,73000,75920,70810,27
KOSPI,KEC,092220,35.94090725813503,37.81372184864377,26.245371638279263,3950,4108,3831,181
KOSPI,이수스페셜티케미컬,457190,37.177021162468506,33.3331493099049,29.489829527626597,72200,75088,70034,93
KOSPI,보해양조,000890,40.14388140576718,45.299171783936785,14.556949790528275,3950,4108,3831,91
KOSPI,JB금융지주,175330,34.419395619423504,37.31456957956514,28.266034801011358,23800,24752,23086,47
KOSPI,화천기공,000850,39.21174362526994,39.01214237840719,21.77611250620675,37700,39208,36569,691
KOSPI,포스코스틸리온,058430,37.37295775524845,33.87302979748369,28.75401319232592,5290,5501,5131,95
KOSPI,이마트,139480,32.7019288553262,35.858106494277614,31.439966140512304,80400,83616,77988,80
KOSPI,카카오페이,377300,29.30515723049757,28.188310065738182,42.50653419388036,39500,41080,38315,107
KOSPI,한진칼,180640,31.348659354938246,38.20315353510418,30.448187109957576,114000,118560,110580,40
KOSPI,팬오션,028670,41.16944184429142,30.39143388315103,28.43912352749949,4800,4992,4656,94
KOSPI,CJ제일제당,097950,38.95825352541469,33.57994645144146,27.461802258318034,190000,197600,184300,88
KOSPI,화신,010690,40.74181214012499,36.12806278500753,23.130124329809416,12100,12584,11737,51
KOSPI,동양고속,084670,33.53588654465957,43.48510855505775,22.979007880514914,33400,34736,32398,90
KOSPI,LG생활건강,051900,39.782571206325144,32.339073147933604,27.878354155625118,225000,234000,218250,76
KOSPI,롯데케미칼,011170,42.16568136560957,32.37864068815374,25.455678691294747,69600,72384,67512,104
KOSPI,농심,004370,32.26105562287837,34.632924600680646,33.10601977644099,334000,347360,323980,126
KOSPI,해성디에스,195870,41.51977252955674,37.41796905593331,21.062261394742183,69600,72384,67512,55
KOSPI,현대엘리베이터,017800,37.89969179759037,31.15099442898459,30.94931302836698,72000,74880,69840,58
KOSPI,케이씨텍,281820,38.36839814735965,31.253826581960453,30.377776760796017,81500,84760,79055,61
KOSPI,롯데에너지머티리얼즈,020150,42.15240401792921,29.880376437510094,27.967218799502643,45600,47424,44232,60
KOSPI,PKC,001340,35.13981235485849,40.89337618047651,23.96680997454888,6500,6760,6305,127
KOSPI,금호석유화학,011780,38.85986424027958,33.5130269109164,27.62710959386208,121300,126152,117661,100
KOSPI,디와이에이,002880,32.230748160878576,37.66662390926235,30.10263091009132,758,788,735,1510
KOSPI,세아베스틸지주,001430,36.70779032496932,31.14239398684102,32.149815688189676,34450,35828,33416,97
KOSPI,HD현대마린엔진,071970,39.18504652567321,33.26589920262317,27.54905427170363,60600,63024,58782,73
KOSPI,BGF리테일,282330,35.252550153695985,39.88621549497502,24.861234351329,116900,121576,113393,74
KOSPI,현대위아,011210,34.03840958934287,33.772407477627944,32.18918293302919,64900,67496,62953,64
KOSPI,광전자,017900,42.66616974642815,32.03232502341892,25.30150597521098,7420,7716,7197,32
KOSPI,iM금융지주,139130,35.587329983630624,35.88021813617935,28.532448899957785,15930,16567,15452,76
KOSPI,풍산,103140,32.913506053000354,37.32815553387014,29.758338413129504,68600,71344,66542,85
KOSPI,삼성물산우B,02826K,32.53442378788986,35.258248774762215,32.207325947231816,276000,287040,267720,160
KOSPI,한국카본,017960,37.00649519311669,35.02591527488587,27.96759176717162,28650,29796,27790,66
KOSPI,디아이,003160,42.19437871338915,30.48154299786986,27.32408052391517,23850,24804,23134,86
KOSPI,파라다이스,034230,39.03671758118179,34.68084335442799,26.282435339099912,12680,13187,12299,81
KOSPI,비에이치,090460,37.6896893209155,38.012990792186095,24.297322867130646,22500,23400,21825,58
KOSPI,두산우,000155,33.26459110204271,34.19753510332985,32.53787528474357,510000,530400,494700,72
KOSPI,SK증권,001510,33.83484378970123,39.62899177767796,26.53616368756275,2565,2667,2488,41
KOSPI,DN오토모티브,007340,40.8877949766393,31.909606028252348,27.202598250050293,38050,39572,36908,113
KOSPI,넷마블,251270,36.59679013960855,36.33094318055592,27.072265189719413,36600,38064,35502,80
KOSPI,코스맥스,192820,40.016684329819,33.31352960511429,26.669786065066713,151700,157768,147149,73
KOSPI,한국가스공사,036460,36.43406628591491,32.76458900110589,30.801349183327552,32450,33748,31476,97
KOSPI,차AI헬스케어,025620,39.52652736274448,41.32167667252067,19.151792239444557,7500,7800,7275,1398
KOSPI,파미셀,005690,37.57530683972053,30.76096870363546,31.663727436876243,13000,13520,12610,90
KOSPI,효성티앤씨,298020,38.30381160338679,32.829877700984454,28.86631442091906,281500,292760,273055,104
KOSPI,롯데관광개발,032350,32.736823902689096,40.31775492963876,26.945418187439905,14810,15402,14365,94
KOSPI,영원무역,111770,38.218571321278525,33.10542489823662,28.676003780484848,71000,73840,68870,124
KOSPI,에스엘,005850,37.837338577479905,31.65967080492288,30.502990617597213,57700,60008,55969,56
KOSPI,포스코DX,022100,25.749165074307985,28.617519952711,45.63331944332937,22300,23192,21631,32
KOSPI,한화투자증권,003530,32.49383726675019,32.64561834093861,34.8605443923112,5010,5210,4859,84
KOSPI,신성이엔지,011930,41.246426196682094,30.19446301175517,28.559110791562738,18250,18980,17702,69
KOSPI,LX인터내셔널,001120,40.17355120164975,35.80144134266972,24.025009690854702,34850,36244,33804,82
KOSPI,대원전선우,006345,38.64070480102988,37.87747209725423,23.48182086654172,13400,13936,12998,64
KOSPI,F&F,383220,34.61160101218541,33.484401524380004,31.903995973318466,73500,76440,71295,76
KOSPI,제일기획,030000,34.54829437440892,34.21112460548565,31.24058400033767,18240,18969,17692,50
KOSPI,강원랜드,035250,32.450029195064815,30.94894026451518,36.60103054042002,14360,14934,13929,53
KOSPI,녹십자,006280,28.289153508096675,37.13446992832179,34.57637358334929,125000,130000,121250,85
KOSPI,SK오션플랜트,100090,33.249764182213184,37.5849280866318,29.165308476213074,14200,14768,13774,30
KOSPI,에스원,012750,35.73375683963606,39.292402533811,24.973838391378766,71700,74568,69549,77
KOSPI,성문전자,014910,31.209582018469494,40.34728769087712,28.44312954559533,2570,2672,2492,57
KOSPI,이수화학,005950,31.854263571623864,38.84070955547165,29.305026872904484,11580,12043,11232,45
KOSPI,현대지에프홀딩스,005440,42.9970100241489,28.902015358951694,28.10097536195747,13610,14154,13201,184
KOSPI,삼화전기,009470,36.94860519374523,35.07829381354463,27.97310024765207,29700,30888,28809,57
KOSPI,STX엔진,077970,42.13397644723735,32.3533066794039,25.51271687335874,29500,30680,28615,54
KOSPI,LS에코에너지,229640,37.45205523090272,34.72900405501241,27.81894220420098,54500,56680,52865,54
KOSPI,더블유게임즈,192080,35.22352660947094,36.39155034061681,28.38492304991226,61600,64064,59752,80
KOSPI,삼성화재우,000815,32.56080740746222,41.04410332030537,26.39508629200017,408000,424320,395760,58
KOSPI,한전KPS,051600,34.23842561649799,33.78245204796306,31.979123825655066,45150,46956,43795,66
KOSPI,삼성카드,029780,35.08949558448581,35.26409761150374,29.64640829412657,45800,47632,44426,50
KOSPI,미스토홀딩스,081660,32.446811162909995,40.5394069451466,27.01377742159504,38700,40248,37539,62
KOSPI,대한제당,001790,36.87010995771558,39.584508334865944,23.545383197534598,2500,2600,2425,558
KOSPI,롯데지주,004990,38.809671940631894,30.958175545347732,30.2321517689623,23950,24908,23231,63
KOSPI,대한조선,439260,39.375740232500036,35.43295028347513,25.19130575873454,55100,57304,53447,99
KOSPI,대웅제약,069620,40.58010574545576,32.4896351541668,26.93025835531938,114400,118976,110968,127
KOSPI,넥스틸,092790,42.423129018008005,31.43809492672642,26.138777545381686,14370,14944,13938,50
KOSPI,대한유화,006650,37.276991162185034,38.292714480677326,24.430293612079584,117100,121784,113587,114
KOSPI,코리안리,003690,32.11080985813454,38.06037091040893,29.828818486398482,12410,12906,12037,64
KOSPI,LX세미콘,108320,32.74330600033951,31.399493698662855,35.85720179111376,41950,43628,40691,77
KOSPI,DL,000210,42.16956641710729,29.607573504578465,28.22285858819813,44850,46644,43504,106
KOSPI,금호건설,002990,45.38936854564787,40.00139826985842,14.609233929551774,4845,5038,4699,444
KOSPI,SK바이오사이언스,302440,30.18710012939757,33.97742247460995,35.835480376224716,36350,37804,35259,86
KOSPI,CJ대한통운,000120,33.74945790292572,34.68850465133642,31.562040425970107,74600,77584,72362,94
KOSPI,현대차3우B,005389,28.268486257785497,24.074693035111167,47.6568177268711,204500,212680,198365,100
KOSPI,퍼스텍,010820,43.89190145562091,35.0826079639477,21.025489090315265,6530,6791,6334,41
KOSPI,미래산업,025560,33.74135705921159,42.0023800199845,24.256262920803913,43000,44720,41710,42
KOSPI,코스모신소재,005070,36.80743844660649,30.239345139204797,32.95321641418872,39050,40612,37878,71
KOSPI,삼진제약,005500,27.83284049381203,36.42855685345342,35.73859967250231,18400,19136,17848,129
KOSPI,효성,004800,38.34927754564267,31.603715246723773,30.047010932923847,179700,186888,174309,60
KOSPI,GS리테일,007070,42.385696052898545,32.18981244523086,25.42448852163835,22900,23816,22213,97
KOSPI,자화전자,033240,35.80857780999638,34.1354844635615,30.055937726442128,28400,29536,27548,80
KOSPI,시프트업,462870,40.36239820065334,32.7725890833829,26.86501271596376,33950,35308,32931,77
KOSPI,한화갤러리아,452260,35.0137950146052,37.09229942137846,27.893907799190508,2120,2204,2056,81
KOSPI,흥아해운,003280,37.78879458889075,39.11465985656783,23.09654778971559,1729,1798,1677,18
KOSPI,SNT다이내믹스,003570,35.649186851993925,33.25648853317792,31.094325359886216,37050,38532,35938,114
KOSPI,OCI,456040,34.490913889231166,34.22404250040213,31.28504212025059,91800,95472,89046,57
KOSPI,GS피앤엘,499790,39.89582731268555,31.775744631113223,28.328429546317345,35950,37388,34871,79
KOSPI,SNT에너지,100840,41.668436579934934,31.151860687043044,27.179702733022026,28850,30004,27984,80
KOSPI,대한해운,005880,30.550130266280934,44.13140068641085,25.318468302250153,1881,1956,1824,52
KOSPI,티엠씨,217590,46.579470680414936,33.97346554446465,19.447061167417207,14190,14757,13764,49
KOSPI,삼아알미늄,006110,53.42675992106087,29.228034600967323,17.34520473291375,43150,44876,41855,32
KOSPI,삼영,003720,35.45359147608683,32.17802566745212,32.368381366344934,7100,7384,6887,52
KOSPI,금호타이어,073240,34.66879854896705,38.62096363784527,26.710238558245734,4430,4607,4297,110
KOSPI,영원무역홀딩스,009970,35.838618413620324,38.32402709217797,25.837350023853347,161000,167440,156170,111
KOSPI,LG화학우,051915,35.02954476321217,31.627374920936468,33.3430832960836,140400,146016,136188,81
KOSPI,천일고속,000650,33.258795780187164,41.44900016256921,25.292204057243627,190500,198120,184785,46
KOSPI,오리온홀딩스,001800,36.49691503346767,39.20997287238848,24.293111349085798,24000,24960,23280,79
KOSPI,화천기계,010660,34.78925833332951,34.892060916932124,30.31868149479642,2965,3083,2876,187
KOSPI,서울보증보험,031210,39.22473790378469,35.47890356173531,25.29635778942194,40800,42432,39576,126
KOSPI,한국금융지주우,071055,39.580815127817935,30.934684877479345,29.484498504586597,147700,153608,143269,137
KOSPI,드림텍,192650,34.431284283486335,40.333507578913185,25.235210372774652,4490,4669,4355,93
KOSPI,솔루엠,248070,34.13349344151022,34.488893996920325,31.377610326395278,16430,17087,15937,80
KOSPI,세아제강지주,003030,41.44433926432255,33.52895353260153,25.026708693192045,115700,120328,112229,84
KOSPI,한미사이언스,008930,32.45295601435617,33.18698732029575,34.36005666534808,28100,29224,27257,105
KOSPI,대한제당우,001795,39.2083498991047,41.26071770344159,19.53093239745371,2570,2672,2492,1389
KOSPI,동서,026960,37.139198579990286,33.29566013371744,29.565139796176158,23150,24076,22455,129
KOSPI,전진건설로봇,079900,41.032705888448795,36.751365157004344,22.215927464430738,41400,43056,40158,92
KOSPI,현대홈쇼핑,057050,37.81449442416051,33.18402961510278,29.001473725562544,81600,84864,79152,206
KOSPI,세방전지,004490,34.65518811517111,33.805722750596686,31.53908764411608,50500,52520,48985,65
KOSPI,동원산업,006040,32.4420322233294,32.04973586406828,35.508233402718425,30500,31720,29585,136
KOSPI,SK가스,018670,37.49760878030577,34.654643452950616,27.84774851180167,207000,215280,200790,100
KOSPI,HS효성첨단소재,298050,38.00384975394847,31.58717717844159,30.408973067609935,171100,177944,165967,99
KOSPI,SK케미칼,285130,33.6099659827696,36.9610498258928,29.42898270122148,39400,40976,38218,88
KOSPI,대덕,008060,35.296837366011125,35.56897117556268,29.134191458426205,16500,17160,16005,140
