시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한국항공우주,047810,31.863882435382656,36.433776676263044,31.702342378470416,129300,134472,125421,54
KOSPI,금호건설,002990,42.778564299493574,27.383575546386062,29.837860526649397,13510,14050,13104,16
KOSPI,삼성증권,016360,27.118396990950334,28.116365493863615,44.765237515186044,86500,89960,83905,60
KOSPI,팬오션,028670,35.64274083957273,33.68030834014169,30.676950820285565,5710,5938,5538,89
KOSPI,롯데쇼핑,023530,35.88731754582698,39.582980879010265,24.52970157516276,116200,120848,112714,105
KOSPI,LG씨엔에스,064400,27.50331400095833,38.732810527152765,33.76387994223726,71300,74152,69161,50
KOSPI,LS,006260,33.51417862882733,39.28987051775513,27.19595010835948,305500,317720,296335,48
KOSPI,HD현대마린솔루션,443060,44.27073856915899,30.799030061063938,24.93023509506736,233000,242320,226010,74
KOSPI,HD현대에너지솔루션,322000,30.212968211413415,41.568241077365926,28.218792201336782,124300,129272,120571,54
KOSPI,하이브,352820,28.178159997991624,36.41135248100896,35.41048901111552,173600,180544,168392,60
KOSPI,한화생명,088350,33.85574240035121,37.81274745829404,28.33150865123863,5960,6198,5781,59
KOSPI,유한양행,000100,31.928276238973254,38.78524350074793,29.286481005336874,79500,82680,77115,95
KOSPI,현대해상,001450,31.470307404519925,35.34347209716754,33.186221243370596,49000,50960,47530,72
KOSPI,현대차2우B,005387,26.834901375655317,40.25536007558876,32.9097370586398,174800,181792,169556,95
KOSPI,달바글로벌,483650,41.327179768573465,28.66253956347964,30.010279922888834,163400,169936,158498,74
KOSPI,비에이치,090460,46.57063798632421,35.39076475417572,18.038594279267834,19610,20394,19021,63
KOSPI,코스맥스,192820,43.106526313501426,31.922014365502278,24.9714593209963,274000,284960,265780,38
KOSPI,두산로보틱스,454910,38.167292845772174,33.80787274250175,28.024832921609967,70200,73008,68094,78
KOSPI,오리온,271560,32.92351601601822,35.729834280203136,31.346649703778652,115200,119808,111744,141
KOSPI,삼성공조,006660,29.80321562757543,42.86634476814619,27.330438859220322,12490,12989,12115,137
KOSPI,동아지질,028100,37.990935995006936,35.785812341065096,26.22325762439245,19020,19780,18449,1462
KOSPI,고려아연,010130,29.406944697451955,46.74939474125538,23.843657581060427,1136000,1181440,1101920,45
KOSPI,KCC,002380,33.20234084750362,38.1928080807031,28.60485405202552,470000,488800,455900,116
KOSPI,현대글로비스,086280,27.282760492340408,40.66054556867969,32.056692448863785,203500,211640,197395,48
KOSPI,기업은행,024110,29.966987487451302,29.83752724659282,40.195482285723635,20450,21268,19836,78
KOSPI,HMM,011200,31.758579135097808,35.36001075496063,32.881410109941555,20750,21580,20127,54
KOSPI,한국타이어앤테크놀로지,161390,30.585628804622367,35.39853131190082,34.015839138418755,59000,61360,57230,93
KOSPI,BNK금융지주,138930,33.61363232914505,34.41959808345073,31.96676660717198,16020,16660,15539,82
KOSPI,대원전선,006340,29.236626991625688,44.766649544891216,25.996725698657286,12870,13384,12483,44
KOSPI,한국화장품제조,003350,29.757296564894396,43.635513086404444,26.60718885858505,14910,15506,14462,37
KOSPI,NC,036570,32.08553521679048,36.3418430772734,31.57262319605223,203500,211640,197395,82
KOSPI,케이씨텍,281820,39.52075925594536,32.48620452660904,27.99303547238754,69400,72176,67318,102
KOSPI,한화,000880,38.49867610410684,40.948230316345835,20.55309357954732,138400,143936,134248,37
KOSPI,현대차우,005385,26.749053514845233,41.39595008597359,31.85499788929731,176300,183352,171011,103
KOSPI,한화갤러리아,452260,39.21577358321602,32.56236642731416,28.221862224644,2500,2600,2425,224
KOSPI,카카오뱅크,323410,28.07752925519441,32.70558873495622,39.216879029617125,21250,22100,20612,75
KOSPI,현대오토에버,307950,29.187500599221682,39.79486020790481,31.017640682989622,371500,386360,360355,41
KOSPI,롯데에너지머티리얼즈,020150,42.9525088725325,32.507043496189254,24.540446886220185,40000,41600,38800,97
KOSPI,한미사이언스,008930,31.73683516471244,43.29275184339679,24.970413736948835,51100,53144,49567,35
KOSPI,디아이,003160,43.44692168081208,32.884102049933375,23.668976269254543,30250,31460,29342,75
KOSPI,HL만도,204320,29.02908561448787,34.343002927737686,36.627908477542206,49050,51012,47578,68
KOSPI,HD현대마린엔진,071970,27.920220476810538,40.756895453296494,31.32288705012521,50000,52000,48500,133
KOSPI,롯데케미칼,011170,36.70255296347439,38.22512355498354,25.07232273648401,64900,67496,62953,87
KOSPI,한온시스템,018880,23.865767547313563,37.15905606372924,38.97517415378302,3400,3536,3298,121
KOSPI,세아베스틸지주,001430,35.341192889542015,40.61460216444279,24.044204946015192,43850,45604,42534,212
KOSPI,드림텍,192650,39.00133133635033,36.35627250061487,24.642394672918673,6870,7144,6663,201
KOSPI,크래프톤,259960,26.72089724870419,39.74530036164374,33.53380089953594,209500,217880,203215,56
KOSPI,한올바이오파마,009420,37.363176495791684,32.35890223971272,30.27792200955366,48500,50440,47045,61
KOSPI,JB금융지주,175330,41.2674710916443,33.17104350963209,25.561484653665545,32000,33280,31040,70
KOSPI,일진전기,103590,30.2562661689278,46.06568168853401,23.678053632654304,69100,71864,67027,54
KOSPI,한솔케미칼,014680,31.993675069049416,37.535648922784674,30.4706745180498,203000,211120,196910,131
KOSPI,SKC,011790,32.94987602827884,30.873384126763582,36.1767413350737,87300,90792,84681,79
KOSPI,흥아해운,003280,29.02510864884855,42.34514039065414,28.629748725323132,1792,1863,1738,42
KOSPI,LG유플러스,032640,27.997450133592324,40.03368222898546,31.968867637422214,14840,15433,14394,83
KOSPI,SK아이이테크놀로지,361610,33.16847233770924,44.106042333167395,22.725485329123366,16440,17097,15946,58
KOSPI,삼성에피스홀딩스,0126Z0,27.373767272386694,30.106417876188342,42.51981634154109,335500,348920,325435,30
KOSPI,CJ제일제당,097950,26.396025007154506,40.83287382266874,32.77109968006064,178500,185640,173145,76
KOSPI,넥스틸,092790,34.63703682237213,36.75294639585864,28.610013801536986,14020,14580,13599,52
KOSPI,현대백화점,069960,28.326631095902172,38.06449267131474,33.60887772289921,98300,102232,95351,61
KOSPI,맥쿼리인프라,088980,32.771224750532234,33.086660872215134,34.14211437725264,9780,10171,9486,84
KOSPI,GS리테일,007070,40.27655147153452,31.66984662829122,28.053604135348444,24500,25480,23765,208
KOSPI,무림P&P,009580,35.30809789838848,35.999552414552674,28.692346706826612,1687,1754,1636,1697
KOSPI,에코프로머티,450080,30.20368991725908,43.516360207375705,26.279945405016857,35900,37336,34823,82
KOSPI,카카오페이,377300,29.578512209108908,39.37790322017487,31.04358606083234,45800,47632,44426,47
KOSPI,CJ,001040,35.41614721298647,38.95772526433432,25.62612752267921,131200,136448,127264,49
KOSPI,이마트,139480,32.06557014834785,37.84986402058264,30.084570301417855,74300,77272,72071,98
KOSPI,자이에스앤디,317400,30.390192896759967,34.286003428586554,35.32380516476961,11010,11450,10679,50
KOSPI,풍산,103140,29.352383892078883,46.68641924784488,23.961196115018172,76400,79456,74108,70
KOSPI,KT,030200,21.492830422246158,33.47868931193372,45.02848473616848,52800,54912,51216,49
KOSPI,SGC에너지,005090,33.494189341326894,39.34894727454652,27.15686114895241,55700,57928,54029,77
KOSPI,농심,004370,37.879595492132154,27.452189757911107,34.66821698513092,409000,425360,396730,60
KOSPI,NH투자증권,005940,27.129119872247294,26.615999300192893,46.254880827559816,25950,26988,25171,70
KOSPI,삼성전기우,009155,35.358295043463244,35.47878640913101,29.16291705728963,482000,501280,467540,64
KOSPI,코리아써키트,007810,35.98135567479296,36.29830540136899,27.720342649128348,50100,52104,48597,56
KOSPI,LS에코에너지,229640,40.93072340445355,36.393223936847654,22.67605340375686,50500,52520,48985,179
KOSPI,SK바이오팜,326030,28.284910169910372,35.63745668847999,36.07763165149351,78300,81432,75951,59
KOSPI,한화비전,489790,28.355856532093803,40.727371110263086,30.916772357643108,44700,46488,43359,107
KOSPI,이수스페셜티케미컬,457190,30.980655236277332,45.05022569970934,23.969123534361692,65100,67704,63147,80
KOSPI,한국석유,004090,25.639738195939554,41.672737794797534,32.687522519146796,12140,12625,11775,82
KOSPI,한전산업,130660,35.27659915963806,41.10931362236448,23.614084982823282,13080,13603,12687,42
KOSPI,NHN,181710,32.75902408413165,40.91758874045121,26.323385685301037,55200,57408,53544,44
KOSPI,한진칼,180640,33.498030195039306,35.41329379422695,31.088678990965985,138200,143728,134054,52
KOSPI,KEC,092220,43.56003814706649,37.52716196937271,18.912801373676906,2835,2948,2749,692
KOSPI,한전KPS,051600,35.50580045893171,37.55015981589279,26.94404270540774,47750,49660,46317,93
KOSPI,금호타이어,073240,31.388785972418066,40.56310254125142,28.04811148633052,7100,7384,6887,32
KOSPI,금호석유화학,011780,30.676311914827714,35.193939232891346,34.12974959733901,122500,127400,118825,47
KOSPI,한화손해보험,000370,33.35290739793933,37.81310350806539,28.833984623646923,8270,8600,8021,68
KOSPI,효성,004800,29.18902285689563,38.436095212346785,32.3748834208737,155000,161200,150350,158
KOSPI,두산밥캣,241560,30.517254916675572,31.757964081961905,37.724782491478635,60100,62504,58297,66
KOSPI,한미글로벌,053690,53.378074735833856,31.143005475220853,15.47891680871305,23250,24180,22552,50
KOSPI,샘표식품,248170,33.20016984791383,41.52891823426592,25.27091042770414,23500,24440,22795,99
KOSPI,대한유화,006650,33.29792165937915,40.13951710428149,26.56256198139742,100900,104936,97873,102
KOSPI,호텔신라,008770,21.114247512077682,35.75855219016304,43.1271980625851,41000,42640,39770,69
KOSPI,파미셀,005690,30.129656060144484,41.42779082483655,28.442551624902844,10870,11304,10543,40
KOSPI,코오롱인더,120110,30.375925870910876,38.96892719230062,30.655145446672392,53800,55952,52186,43
KOSPI,삼아알미늄,006110,34.49369019583274,39.66401322957533,25.842295829533867,59200,61568,57424,41
KOSPI,포스코DX,022100,30.76689886432682,38.87720101216353,30.355901613625768,21750,22620,21097,15
KOSPI,HJ중공업,097230,24.647971670496393,36.83125617842074,38.520770660966754,15280,15891,14821,165
KOSPI,한화투자증권,003530,30.6435096292641,40.077101675004066,29.279387205615713,4750,4940,4607,44
KOSPI,LG화학우,051915,31.338529213982625,37.121259743626126,31.540210297333193,121000,125840,117370,221
KOSPI,솔루스첨단소재,336370,37.90113944650052,37.16166409326298,24.937196460236503,8250,8580,8002,321
KOSPI,SK오션플랜트,100090,27.08075856684745,36.74977039043026,36.16946955260617,12210,12698,11843,32
KOSPI,코스모신소재,005070,38.055989816254396,43.05418792629769,18.88982002227373,41150,42796,39915,134
KOSPI,현대엘리베이터,017800,29.17868853906893,44.099351151969366,26.721958818845582,73400,76336,71198,52
KOSPI,보령,003850,31.11046833458649,41.38250847279903,27.5070284080209,8660,9006,8400,452
KOSPI,SNT에너지,100840,46.035245391719556,32.55371470312978,21.41103841503454,37150,38636,36035,37
KOSPI,BGF리테일,282330,33.65197301214559,35.638292218251905,30.70973476960251,140700,146328,136479,56
KOSPI,동국홀딩스,001230,31.99677235303987,45.258423856539856,22.744801555246084,2090,2173,2027,271
KOSPI,롯데렌탈,089860,33.35708169515672,30.71485485869106,35.928061956036096,48400,50336,46948,62
KOSPI,샘표,007540,36.513485589644404,44.779594176388784,18.706917253734584,50500,52520,48985,130
KOSPI,한섬,020000,26.319147270367914,42.20767988052649,31.47317582933784,16080,16723,15597,295
KOSPI,한국카본,017960,30.40905445899771,41.11915468552789,28.47178936535828,21200,22048,20564,85
KOSPI,한솔테크닉스,004710,52.904948793989305,32.848403819287455,14.246647386723241,9040,9401,8768,51
KOSPI,신세계 I&C,035510,36.24898046868186,35.803164570254594,27.947853470947422,15490,16109,15025,188
KOSPI,F&F,383220,24.999955935940992,31.286610545266424,43.7134350089087,66800,69472,64796,87
KOSPI,우진,105840,35.80435954366901,34.6058299439286,29.58980604205404,15000,15600,14550,63
KOSPI,제일기획,030000,24.925005845628185,36.18334588449673,38.89164603470091,18860,19614,18294,76
KOSPI,효성티앤씨,298020,28.014892729989782,35.16609976463182,36.81900452514616,326000,339040,316220,72
KOSPI,한국가스공사,036460,31.288997762668615,41.08497291549216,27.62602932183923,36600,38064,35502,61
KOSPI,에스원,012750,36.807750909288586,38.57265933804891,24.61959049772056,83200,86528,80704,61
KOSPI,LG전자우,066575,30.44354616164299,35.42686149099525,34.12959383747789,69100,71864,67027,76
KOSPI,현대지에프홀딩스,005440,35.38797220777945,33.20017672706894,31.41185404538385,13620,14164,13211,110
KOSPI,해성디에스,195870,27.332042665062005,39.7707486481352,32.897210176918904,48650,50596,47190,81
KOSPI,신풍제약,019170,27.985717867680265,49.18661459638213,22.827666790879533,9880,10275,9583,36
KOSPI,SK네트웍스,001740,29.254959532833603,27.608935761808024,43.13610172512614,6310,6562,6120,59
KOSPI,명문제약,017180,30.52395482583985,43.144547909780705,26.331494284147205,1307,1359,1267,638
KOSPI,LX인터내셔널,001120,30.001262111799733,44.38198445916931,25.61674970374066,39700,41288,38509,109
KOSPI,에스엘,005850,25.431036002801154,36.464213558868906,38.104748203155765,50700,52728,49179,79
KOSPI,세방전지,004490,33.615289614658046,39.47145949353866,26.913252381919417,61000,63440,59170,43
KOSPI,SK증권,001510,30.267661528787876,43.20560512228184,26.526732603872226,2365,2459,2294,13
KOSPI,넷마블,251270,31.405676295696082,35.63043900784336,32.96388544151862,35050,36452,33998,67
KOSPI,STX엔진,077970,28.597223842800055,40.95223834352044,30.450540048853675,23350,24284,22649,91
KOSPI,IPARK현대산업개발,294870,33.297977706050894,36.85670682848351,29.8453191907559,24500,25480,23765,95
KOSPI,유니퀘스트,077500,35.37830160965901,41.55287531905635,23.06882530645881,7200,7488,6984,235
KOSPI,SK케미칼,285130,33.41625458786901,41.50020945988517,25.083534462129702,54100,56264,52477,55
KOSPI,미래에셋증권2우B,00680K,22.190185000043517,38.12444377250362,39.68537122745287,10470,10888,10155,168
KOSPI,HDC,012630,50.08967708353245,33.390578579749466,16.51974433671808,27650,28756,26820,110
KOSPI,현대위아,011210,23.981101138126864,34.75700633492412,41.26189327200707,56000,58240,54320,84
KOSPI,케이뱅크,279570,21.530992208900678,35.42920058783905,43.039807948318334,5590,5813,5422,81
KOSPI,아모레퍼시픽홀딩스,002790,30.304320750044823,36.97239654470688,32.723282705248295,26250,27300,25462,121
KOSPI,더블유게임즈,192080,30.526585361497816,36.94256820927144,32.53084642923074,57900,60216,56163,94
KOSPI,롯데관광개발,032350,28.56086490713353,36.703648903948235,34.7354846988021,11690,12157,11339,67
KOSPI,DN오토모티브,007340,36.53407838565309,41.81504590789823,21.650871981158385,45500,47320,44135,28
KOSPI,써니전자,004770,42.764424219302136,33.39273642485098,23.842835630556593,2125,2210,2061,29
KOSPI,롯데지주,004990,37.56123667305163,32.48015360642932,29.958606740286815,25050,26052,24298,88
KOSPI,부광약품,003000,30.109819996262765,36.067578936692534,33.82259957692858,3860,4014,3744,108
KOSPI,CJ CGV,079160,30.42742207451129,39.86934331444665,29.703232375867884,5600,5824,5432,73
KOSPI,일동제약,249420,35.48936489945462,39.53585077500254,24.974783580484775,14960,15558,14511,27
KOSPI,영원무역,111770,32.275582640534644,38.2135280981962,29.510887026094977,72100,74984,69937,53
KOSPI,삼성카드,029780,25.099960432294637,35.033567999132664,39.86646933339852,45200,47008,43844,51
KOSPI,이수화학,005950,27.166068758433763,38.07828068784021,34.7556527889002,11350,11804,11009,45
KOSPI,롯데정밀화학,004000,29.70461745148108,33.02230743151593,37.273074371944936,45450,47268,44086,112
KOSPI,iM금융지주,139130,29.122177040135057,32.73045584343206,38.14736413620064,18310,19042,17760,34
KOSPI,코리안리,003690,33.91420053339609,34.83874430816313,31.247055158440784,15110,15714,14656,71
KOSPI,DL,000210,34.18739711526469,40.23529047835794,25.577310916261258,53200,55328,51604,73
KOSPI,디아이씨,092200,34.76632242014238,38.47564490534631,26.758034909685485,5580,5803,5412,99
KOSPI,롯데웰푸드,280360,35.59124257628956,39.831674403125106,24.57708376564339,135800,141232,131726,45
KOSPI,혜인,003010,25.43664606097394,50.893884370020615,23.669468823947383,9170,9536,8894,35
KOSPI,SK바이오사이언스,302440,22.495985208061526,39.19402671264768,38.30998882434885,37100,38584,35987,82
KOSPI,제주은행,006220,37.87385651426274,36.59216142834543,25.533980567275716,10140,10545,9835,44
KOSPI,키다리스튜디오,020120,33.48211010080663,47.50412896748838,19.013757206414706,8960,9318,8691,20
KOSPI,TCC스틸,002710,36.70410899074728,37.77258491170028,25.52330758766856,11890,12365,11533,73
KOSPI,대신증권,003540,28.053233461314843,34.97682883393444,36.96993919486684,26900,27976,26093,136
KOSPI,강원랜드,035250,35.547528398354736,37.43128572486487,27.021188857012636,14740,15329,14297,62
KOSPI,빙그레,005180,28.206782134452485,45.767340045492446,26.025877820055072,87000,90480,84390,24
KOSPI,DB증권,016610,33.09750431412777,37.79610503159464,29.106393634509825,10220,10628,9913,344
KOSPI,미스토홀딩스,081660,27.095624432561543,40.93563832495847,31.96873798753804,39200,40768,38024,57
KOSPI,삼성화재우,000815,30.639047689955103,29.30140348349043,40.05954882655447,414000,430560,401580,49
KOSPI,KB발해인프라,415640,33.20058100926101,34.77738783019857,32.0220296704243,10700,11128,10379,132
KOSPI,OCI,456040,29.842398950504524,34.97782892942388,35.17977361018772,74600,77584,72362,82
KOSPI,현대비앤지스틸,004560,36.77014281134673,35.46820248713224,27.761654701521042,12520,13020,12144,459
KOSPI,일신방직,003200,33.12338588357582,41.73628049040826,25.1403321358998,11350,11804,11009,244
KOSPI,녹십자,006280,27.962645086928383,36.58431241197544,35.45304250109618,125600,130624,121832,74
KOSPI,두산우,000155,38.55667760357023,33.84535820056088,27.597965685985017,426000,443040,413220,70
KOSPI,삼양바이오팜,0120G0,31.900119244825532,45.36852432201242,22.731360158452354,48650,50596,47190,37
KOSPI,CJ대한통운,000120,26.55024301474539,45.336004682913064,28.113749322109317,72000,74880,69840,72
KOSPI,퍼스텍,010820,33.95448391252671,44.302488531049754,21.743025321249355,6000,6240,5820,96
KOSPI,SK가스,018670,31.208328946662967,40.074056533684235,28.717616009768914,240000,249600,232800,60
