시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,키움증권,039490,37.15044342783099,34.69365206002434,28.15590451214467,331000,344240,321070,61
KOSPI,두산퓨얼셀,336260,41.1476662214525,29.090513669198042,29.761820109349458,54400,56576,52768,89
KOSPI,포스코인터내셔널,047050,42.75826325507369,32.42924807045276,24.812484204125195,51400,53456,49858,92
KOSPI,한온시스템,018880,34.0219308873516,32.96663717032906,33.011430452203214,3875,4030,3758,43
KOSPI,메리츠금융지주,138040,34.88898126093004,36.46088925678161,28.650128737230286,104100,108264,100977,82
KOSPI,씨에스윈드,112610,38.81556326594231,40.733073361202024,20.451364117913727,43100,44824,41807,95
KOSPI,에코프로머티,450080,41.21569924321397,32.632867944054134,26.15143728308026,49100,51064,47627,123
KOSPI,크래프톤,259960,40.61590933082711,28.557392137363667,30.8266970416931,223500,232440,216795,82
KOSPI,DL이앤씨,375500,42.81085687480869,33.28813724516816,23.901008115197328,65500,68120,63535,55
KOSPI,한전기술,052690,37.136433090976574,37.37551808123059,25.48804808273478,110700,115128,107379,102
KOSPI,오리온,271560,46.285671181783336,32.42280946139702,21.291521591993824,137900,143416,133763,132
KOSPI,현대제철,004020,32.86541310050746,26.82379375605912,40.31079165331729,29100,30264,28227,99
KOSPI,기업은행,024110,33.04919438413017,34.12717341408822,32.82363518201385,20150,20956,19545,73
KOSPI,카카오뱅크,323410,38.575277208077495,33.489394814126655,27.935330958028093,21150,21996,20515,93
KOSPI,GS,078930,40.42508401181599,28.298286225872438,31.27662901725352,67300,69992,65281,117
KOSPI,HD현대마린솔루션,443060,38.00298768660999,29.976345875529965,32.02066792797616,223000,231920,216310,34
KOSPI,현대차2우B,005387,36.64315434494737,25.946291905693453,37.410552259243055,216500,225160,210005,51
KOSPI,DB손해보험,005830,39.687588487218704,30.029318812631047,30.283093445208298,135700,141128,131629,63
KOSPI,금호전기,001210,50.48119115671466,36.43025666818928,13.08854993992188,1098,1141,1065,682
KOSPI,KCC,002380,32.720136638302264,27.661587436718804,39.61827592497893,490500,510120,475785,105
KOSPI,이수스페셜티케미컬,457190,40.080520217625384,32.95794392949022,26.961535852884396,73200,76128,71004,161
KOSPI,고려아연,010130,33.66878995431068,35.68350543708229,30.647707588839264,1125000,1170000,1091250,85
KOSPI,SK오션플랜트,100090,32.18274293890222,39.75169102853412,28.065569012795912,15450,16068,14986,74
KOSPI,계룡건설,013580,41.663932230714785,36.05473936113709,22.281328408148124,22150,23036,21485,855
KOSPI,LG생활건강,051900,39.40652254340384,33.084553577320904,27.508926859507504,236000,245440,228920,121
KOSPI,NH투자증권,005940,37.61457167479793,31.303842488934464,31.08158583626761,29150,30316,28275,71
KOSPI,HMM,011200,39.102028685918484,33.30708757949857,27.590879264234587,19220,19988,18643,62
KOSPI,현대해상,001450,30.844805299686595,33.23099022961398,35.92420596081555,34700,36088,33659,52
KOSPI,일진전기,103590,39.01572293578865,29.46229689890122,31.521978675194006,73000,75920,70810,72
KOSPI,BNK금융지주,138930,36.02472378574801,38.07568666467026,25.89959103969785,16930,17607,16422,84
KOSPI,화신,010690,40.66540088220574,35.3368635306814,23.997737822287053,10980,11419,10650,78
KOSPI,SK바이오팜,326030,38.344516618835286,38.662249076264246,22.993232069726286,91100,94744,88367,67
KOSPI,GS건설,006360,39.59714691005729,34.73522202001711,25.66763405015784,25250,26260,24492,51
KOSPI,HJ중공업,097230,40.7265823002115,32.804910852087,26.46850908287568,22450,23348,21776,92
KOSPI,두산밥캣,241560,37.70650713440038,31.006846170260715,31.286645205222786,63000,65520,61110,79
KOSPI,현대차우,005385,33.36302610294506,23.70876183111459,42.92821355605647,216500,225160,210005,52
KOSPI,KT,030200,35.08202013475296,36.434136161291974,28.483842958897,52700,54808,51119,63
KOSPI,파라다이스,034230,44.119115494331474,36.48628960825051,19.39459415235996,14370,14944,13938,122
KOSPI,코오롱인더,120110,44.78046510395839,29.101878415853093,26.11765573513046,61100,63544,59267,73
KOSPI,한화생명,088350,38.263726435452696,28.134771554318526,33.60150499046102,4540,4721,4403,44
KOSPI,코웨이,021240,44.91667664906432,30.46245585230033,24.620864518403106,91300,94952,88561,57
KOSPI,미래에셋증권2우B,00680K,36.23611055104323,37.06790314085339,26.695984817987256,14670,15256,14229,107
KOSPI,CJ,001040,38.324494127942245,29.90787319343128,31.767631188510357,160300,166712,155491,52
KOSPI,CJ제일제당,097950,41.88001101998745,35.28310821988494,22.836882995301792,191400,199056,185658,97
KOSPI,이마트,139480,36.6130567917778,34.73574418829987,28.651198274864274,84300,87672,81771,92
KOSPI,한화,000880,35.30583576949754,24.890301018735844,39.80386619199886,104100,108264,100977,56
KOSPI,호텔신라,008770,44.731020325694224,25.832450983176535,29.436527946071177,49050,51012,47578,74
KOSPI,LG유플러스,032640,35.76461573587428,33.49929271736286,30.736092291820917,14570,15152,14132,47
KOSPI,한화비전,489790,38.48338708594537,28.895408093494822,32.62120333044369,54700,56888,53059,36
KOSPI,JB금융지주,175330,36.59515884903299,37.640008434562915,25.764831226287978,24850,25844,24104,73
KOSPI,부국철강,026940,46.721167800022954,31.43778620893939,21.841045991037657,2730,2839,2648,78
KOSPI,현대위아,011210,38.59984074637692,29.60988357107449,31.790277172664716,65800,68432,63826,87
KOSPI,코스맥스,192820,45.40117228921373,31.292116657097104,23.30671328886335,159100,165464,154327,99
KOSPI,금호건설,002990,46.32698453049887,39.8629089702151,13.810110224576313,8610,8954,8351,93
KOSPI,한진칼,180640,34.18108441425753,35.76287425112664,30.05604431484807,117100,121784,113587,72
KOSPI,현대엘리베이터,017800,38.75222509413829,30.023996978597545,31.22377792726417,72100,74984,69937,60
KOSPI,삼아알미늄,006110,55.988681775611035,21.71047663378467,22.300840845546233,44150,45916,42825,96
KOSPI,해성디에스,195870,45.339520600200586,31.515584764403087,23.144893145280204,68000,70720,65960,61
KOSPI,농심,004370,40.461257375257404,29.063609033364052,30.475129121030186,343500,357240,333195,107
KOSPI,삼호개발,010960,45.95502655062894,36.09523066348325,17.949738315539456,3610,3754,3501,495
KOSPI,에스엘,005850,42.29659198259531,29.561845477174337,28.141563285288406,58600,60944,56842,90
KOSPI,한솔테크닉스,004710,47.329651594122204,31.902364672453377,20.76798373342442,10570,10992,10252,34
KOSPI,롯데케미칼,011170,42.05780019443367,28.864902211346568,29.077299084335877,67600,70304,65572,87
KOSPI,포스코DX,022100,31.801396461808736,22.24820838910948,45.950392168849554,22550,23452,21873,46
KOSPI,미래산업,025560,35.79456924605468,41.41036679615651,22.795063212730753,46400,48256,45008,96
KOSPI,카카오페이,377300,30.96797117578728,29.032825108574865,39.999203715637854,41400,43056,40158,80
KOSPI,롯데에너지머티리얼즈,020150,39.87756339644398,29.770756044347962,30.35167683391776,45050,46852,43698,54
KOSPI,롯데관광개발,032350,35.51707706208108,33.75100420303391,30.731914264536663,14890,15485,14443,118
KOSPI,LG전자우,066575,42.2983308456288,35.32959276490715,22.37207713452211,70500,73320,68385,25
KOSPI,세아베스틸지주,001430,33.42295797141425,30.06635270563337,36.510684852604015,35050,36452,33998,96
KOSPI,비에이치,090460,41.03040320880976,31.38152074588988,27.588080515648727,21000,21840,20370,78
KOSPI,STX엔진,077970,45.86298425982947,30.838347428015645,23.298667939625865,30050,31252,29148,82
KOSPI,이수화학,005950,35.858987311788496,33.807443589913966,30.33357058841366,12860,13374,12474,66
KOSPI,HD현대마린엔진,071970,40.203608003895965,31.474588814154814,28.32180243689117,58900,61256,57133,76
KOSPI,넷마블,251270,38.609321076467076,33.40707524368242,27.98360516996663,37900,39416,36763,84
KOSPI,녹십자,006280,31.410766087818274,35.095817471352596,33.49341793094525,127900,133016,124063,139
KOSPI,한전KPS,051600,34.68827382823632,37.025066883751656,28.28665630777979,45900,47736,44523,93
KOSPI,SK증권,001510,40.274919940450694,30.88271531210303,28.842365492504328,2565,2667,2488,45
KOSPI,미래에셋생명,085620,35.23241407177826,34.51483560513685,30.252751813201016,20700,21528,20079,12
KOSPI,팬오션,028670,42.89913330084478,27.50509004076487,29.59577442321617,4825,5018,4680,64
KOSPI,금호석유화학,011780,39.615822797181046,30.947213995608074,29.436965442385066,120000,124800,116400,79
KOSPI,iM금융지주,139130,38.04161324128458,31.46241011396408,30.49597366451911,16470,17128,15975,71
KOSPI,풍산,103140,36.51205507783796,35.33980382721689,28.148138114712907,67800,70512,65766,78
KOSPI,LS에코에너지,229640,42.36141986709661,31.10535546506662,26.53322168760453,52600,54704,51022,80
KOSPI,LX세미콘,108320,35.96138123357367,30.687242438382214,33.35137483792799,42450,44148,41176,124
KOSPI,BGF리테일,282330,39.37406192211679,31.721700504871087,28.904234592779883,118100,122824,114557,55
KOSPI,파미셀,005690,40.85680092823027,31.212888045730615,27.930313261213293,13200,13728,12804,86
KOSPI,남광토건,001260,36.28226176610244,39.29190794625952,24.425831032696106,8500,8840,8245,413
KOSPI,신성이엔지,011930,40.0971699520649,29.06326730545129,30.8395627424838,18990,19749,18420,76
KOSPI,LG화학우,051915,35.890937228541056,29.02025495811741,35.08880930345766,142900,148616,138613,151
KOSPI,DN오토모티브,007340,41.535031748821666,28.015179682323403,30.44978782379687,37500,39000,36375,93
KOSPI,LX인터내셔널,001120,41.03021559452777,33.45547541413107,25.514309736399216,35350,36764,34289,74
KOSPI,한국카본,017960,41.12904807111677,34.27744276168387,24.59351363754772,27700,28808,26869,59
KOSPI,현대약품,004310,29.37214978150702,45.05433497175929,25.573515246733695,6300,6552,6111,14
KOSPI,코스모신소재,005070,37.92038697341697,30.013342188643634,32.06627083793941,39300,40872,38121,115
KOSPI,아세아시멘트,183190,37.71911980378383,40.4426589802373,21.83822121597887,10370,10784,10058,845
KOSPI,계양전기,012200,40.11663307724766,32.62986083864777,27.2535053390465,5370,5584,5208,66
KOSPI,GS피앤엘,499790,43.59407544493338,27.493254402422473,28.91267238781833,38000,39520,36860,109
KOSPI,광전자,017900,47.395569137102974,27.44875232693723,25.15568077113398,6700,6968,6499,25
KOSPI,SK바이오사이언스,302440,34.07392105185056,36.80533642370507,29.120741034328248,38350,39884,37199,112
KOSPI,SK아이이테크놀로지,361610,41.93459041533751,32.75943657395144,25.305969285420744,17200,17888,16684,161
KOSPI,미스토홀딩스,081660,39.62029130491468,38.73600679634014,21.64370264380325,42050,43732,40788,61
KOSPI,한화투자증권,003530,35.18042394985371,29.178742356769337,35.64083071314471,5050,5252,4898,79
KOSPI,해태제과식품,101530,42.40425649567885,33.854413646787876,23.741332837765512,5810,6042,5635,200
KOSPI,강원랜드,035250,32.74400372318634,32.39681102879549,34.859183757902045,14540,15121,14103,51
KOSPI,SNT다이내믹스,003570,39.32016580941412,33.33918124744147,27.340649962912174,37750,39260,36617,153
KOSPI,영원무역,111770,39.13545534515689,30.341002994078835,30.523543150880393,75100,78104,72847,97
KOSPI,롯데손해보험,000400,41.61894668366439,40.22617707951756,18.154875491759988,2245,2334,2177,450
KOSPI,화천기공,000850,34.7571172679695,35.2838312468024,29.959049995111986,38250,39780,37102,176
KOSPI,현대지에프홀딩스,005440,43.872072239073155,28.560436484710443,27.567491276216394,15250,15860,14792,121
KOSPI,OCI,456040,38.115525515760645,32.50017558490455,29.384303369683163,95300,99112,92441,83
KOSPI,GS리테일,007070,46.70730926409946,26.31522877794432,26.97746195795623,23250,24180,22552,118
KOSPI,코리안리,003690,38.167643546005806,32.06372339776596,29.768630075995993,12650,13156,12270,70
KOSPI,일신방직,003200,37.59214296418494,34.43523090329432,27.972629112752983,10720,11148,10398,324
KOSPI,대웅제약,069620,46.34918898902742,36.056450527089936,17.59436271905682,119100,123864,115527,124
KOSPI,한미사이언스,008930,35.45278317975717,39.72218462434968,24.825035176125397,29850,31044,28954,154
KOSPI,우진,105840,40.6872673767569,32.85855082989977,26.454183283459447,16730,17399,16228,112
KOSPI,한국가스공사,036460,39.259603287533594,27.999556779304925,32.74084291339373,32700,34008,31719,60
KOSPI,두산우,000155,33.91808642129618,28.74434090614104,37.33756820221442,508000,528320,492760,47
KOSPI,제일기획,030000,33.20508478516161,38.239201548591076,28.55571366624731,18570,19312,18012,35
KOSPI,에스원,012750,37.02281167905576,40.35994506503429,22.617240275677712,71900,74776,69743,61
KOSPI,더블유게임즈,192080,40.284168846232795,34.223692695174954,25.49213696847613,63500,66040,61595,64
KOSPI,계양전기우,012205,44.47329508631993,29.446786892924127,26.079920255930123,9020,9380,8749,144
KOSPI,F&F,383220,40.649685049314456,30.64304248547698,28.707273955324688,78100,81224,75757,46
KOSPI,효성,004800,41.41463429065125,28.544818504163793,30.040548695301073,174100,181064,168877,69
KOSPI,대한해운,005880,35.88295366134755,35.02645369121288,29.090590412265392,1901,1977,1843,71
KOSPI,CJ대한통운,000120,31.618655190773897,42.76110355978589,25.620242739556335,77100,80184,74787,88
KOSPI,성신양회,004980,41.46112021036104,36.36579585099348,22.173087663935792,8830,9183,8565,524
KOSPI,삼일씨엔에스,004440,39.48251365248213,38.579760216160984,21.93772687641495,5640,5865,5470,437
KOSPI,한국금융지주우,071055,35.69946428430608,31.664435901891675,32.636101303918366,150300,156312,145791,147
KOSPI,디와이에이,002880,34.078454028892565,45.72295434300425,20.198588647870956,966,1004,937,239
KOSPI,IPARK현대산업개발,294870,41.22378102150158,33.978747549209764,24.79746919411447,19310,20082,18730,110
KOSPI,효성티앤씨,298020,39.38842738438789,32.75339584930563,27.858178256422594,281000,292240,272570,56
KOSPI,세아제강지주,003030,39.716696043770256,36.81127163900474,23.472034552399194,120300,125112,116691,102
KOSPI,삼성카드,029780,30.27657981581594,37.33046461450705,32.39295407956087,46750,48620,45347,35
KOSPI,디아이,003160,39.044086287219955,28.998913352833753,31.956998869830166,25350,26364,24589,37
KOSPI,세방전지,004490,36.88716538416742,35.59685694002377,27.515977675808813,53500,55640,51895,80
KOSPI,롯데지주,004990,41.557794994150434,29.161756274804386,29.280450966219362,24050,25012,23328,44
KOSPI,한일시멘트,300720,37.046508256810185,37.7593637239863,25.194125038971283,14380,14955,13948,166
KOSPI,삼성화재우,000815,35.67245724506935,36.326208629291436,28.00133859598758,402500,418600,390425,39
KOSPI,퍼스텍,010820,48.31799091043678,30.61532685750724,21.066679996881806,6330,6583,6140,35
KOSPI,한미글로벌,053690,39.23425930233943,37.04602598822916,23.719716199547523,18400,19136,17848,123
KOSPI,아모레퍼시픽홀딩스,002790,46.31221111962399,35.15372832297694,18.534060557399073,22800,23712,22116,95
KOSPI,SNT에너지,100840,41.80001557020311,30.07568098584972,28.124304189005233,29100,30264,28227,78
KOSPI,대원전선우,006345,38.796147254597116,33.18001974582439,28.02383299957849,11530,11991,11184,37
KOSPI,삼성물산우B,02826K,32.990898229161104,34.07448798268144,32.93461378815745,276000,287040,267720,61
KOSPI,티엠씨,217590,44.60697295893372,30.653001619865407,24.74002095085252,12690,13197,12309,47
KOSPI,DL,000210,42.889008894246786,28.75991703843459,28.35107630249281,45500,47320,44135,74
KOSPI,영원무역홀딩스,009970,39.51518568207475,34.67585698064644,25.80896031751106,176500,183560,171205,108
KOSPI,전진건설로봇,079900,37.33323796365235,37.22654877701114,25.44020953404621,39650,41236,38460,98
KOSPI,흥아해운,003280,37.73528273861263,32.93832923216885,29.326384303928215,1643,1708,1593,24
KOSPI,일동제약,249420,38.11088801439529,39.604036315546345,22.28507567005837,17780,18491,17246,116
KOSPI,경동나비엔,009450,38.50687607710333,29.785149322624882,31.707973110155667,63100,65624,61207,115
KOSPI,대한유화,006650,41.29643870937031,34.93064317257163,23.77292258840643,120000,124800,116400,70
KOSPI,SK디스커버리,006120,33.39455626608003,38.71636078465196,27.88908294926801,51300,53352,49761,125
KOSPI,하이트진로,000080,38.6009683473174,29.313945285116528,32.0850878576822,14860,15454,14414,118
KOSPI,이노션,214320,41.785345967375626,27.042407696154136,31.172247826586364,18180,18907,17634,106
KOSPI,SK케미칼,285130,39.01085479484695,34.19760336776025,26.791541837392806,40600,42224,39382,94
KOSPI,코스모화학,005420,39.736105683633774,31.933114131688566,28.33078167479378,11330,11783,10990,152
KOSPI,대한조선,439260,42.19099931184901,34.92158464734337,22.887413060575373,53900,56056,52283,58
KOSPI,한국앤컴퍼니,000240,28.37598759354407,26.655697061093107,44.96831832559506,23300,24232,22601,57
KOSPI,부광약품,003000,41.67059448793057,36.37258682968386,21.956816447211384,4425,4602,4292,119
KOSPI,태광산업,003240,38.76672485622606,35.61377063354646,25.619503020111363,849000,882960,823530,145
KOSPI,SK가스,018670,38.98643931769571,32.00321959853253,29.010339593655633,213000,221520,206610,99
KOSPI,시프트업,462870,39.37687911159937,32.39489827910921,28.228222609291414,32800,34112,31816,51
KOSPI,CJ4우(전환),00104K,36.43339630282425,30.02550342183583,33.541098785223795,155000,161200,150350,213
KOSPI,솔루엠,248070,36.10543723624572,30.375932560547792,33.51863169332261,15980,16619,15500,77
KOSPI,포스코스틸리온,058430,42.41090102563495,30.388502917050218,27.200600527663195,5240,5449,5082,21
