이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
자원개발,1.82,비엘팜텍,15.04,큐로홀딩스,-0.38
편의점,1.79,BGF리테일,4.51,유성티엔에스,0.23
삼성페이,1.74,라온시큐어,22.45,제이케이시냅스,-6.41
낙태/피임,1.66,지엘팜텍,2.5,알리코제약,0.21
바이오인식(생체인식),1.66,라온시큐어,22.45,에프에스티,-2.38
"스포츠행사 수혜(올림픽, 월드컵 등)",1.57,하이트진로,2.96,SBS,-0.08
제약업체,1.57,조아제약,27.15,삼성바이오로직스,-6.96
콩/대두,1.5,미래생명자원,3.16,신송홀딩스,-0.78
은행,1.5,JB금융지주,3.13,제주은행,0.2
2차전지(생산),1.48,SK이노베이션,4.02,LG에너지솔루션,-0.27
시멘트/레미콘,1.48,서산,5.89,쎄니트,-3.7
모바일솔루션(스마트폰),1.47,엠로,12.69,위세아이텍,-1.77
음식료업종,1.45,한울앤제주,20.49,네이처셀,-4.4
영상콘텐츠,1.45,캔버스엔,29.92,와이랩,-2.31
냉각시스템(액침냉각 등),1.44,S-Oil,8.63,유니셈,-3.63
건강기능식품,1.42,비엘팜텍,15.04,우리이앤엘하루틴,-3.7
의료AI,1.41,모아데이타,30.0,스피어,-4.32
엔젤산업,1.41,헝셩그룹,11.0,메디앙스,-3.2
NFT(대체불가토큰),1.39,갤럭시아머니트리,6.5,컴투스홀딩스,-3.17
국내 상장 중국기업,1.39,헝셩그룹,11.0,컬러레이,-2.09
탈모 치료,1.39,위더스제약,13.2,인벤티지랩,-2.4
마이크로바이옴,1.36,유바이오로직스,7.25,소마젠,-4.35
주유소,1.35,S-Oil,8.63,코람코라이프인프라리츠,-4.06
부동산 보유 자산주,1.34,DI동일,12.43,신세계,-5.18
사료,1.32,고려산업,3.55,애드바이오텍,-5.69
키오스크(KIOSK),1.31,포스뱅크,4.74,씨아이테크,-1.52
인터넷 대표주,1.31,NAVER,1.62,카카오,1.53
면세점,1.3,글로벌텍스프리,15.47,신세계,-5.18
모바일게임(스마트폰),1.29,고스트스튜디오,13.33,컴투스홀딩스,-3.17
화이자(PFIZER),1.27,유한양행,2.54,서울제약,0.2
SNS(소셜네트워크서비스),1.27,갤럭시아머니트리,6.5,유엔젤,-1.53
웹툰,1.25,키다리스튜디오,5.17,와이랩,-2.31
황사/미세먼지,1.23,웰크론,7.08,성창오토텍,-1.74
출산장려정책,1.22,헝셩그룹,11.0,메디앙스,-3.2
카지노,1.22,GKL,3.02,토비스,-1.24
육계,1.18,체리부로,5.6,푸드나무,-2.44
구제역/광우병 수혜,1.18,신라에스지,4.18,동원수산,-1.51
카카오뱅크(kakao BANK),1.17,이니텍,3.69,엑셈,-1.53
치아 치료(임플란트 등),1.16,레메디,13.09,나이벡,-3.44
밸류업(25년 기업가치 제고계획 발표),1.15,DI동일,12.62,하나마이크론,-8.52
제대혈,1.08,녹십자,2.56,지씨셀,-0.22
화폐/금융자동화기기(디지털화폐 등),1.08,풍산,4.58,누리플렉스,-2.92
미디어(방송/신문),1.07,KNN,6.31,애니플러스,-0.72
토스(toss),1.05,한화투자증권,4.38,대신정보통신,-1.0
패션/의류,1.05,폰드그룹,9.65,나인앤컴퍼니,-3.54
보톡스(보툴리눔톡신),1.05,유바이오로직스,7.02,휴온스글로벌,-7.12
치매,1.04,젬백스,8.51,네이처셀,-4.4
스마트카(SMART CAR),1.02,모트렉스,4.63,DB하이텍,-2.31
NI(네트워크통합),1.02,링네트,3.51,아이티센씨티에스,0.16
페인트,1.0,SP삼화,3.75,AK홀딩스,-1.3
핵융합에너지,0.98,두산에너빌리티,3.49,SFA,-1.85
애플페이,0.97,NHN KCP,5.24,엑스플러스,-2.09
엔터테인먼트,0.97,고스트스튜디오,13.45,에프엔씨엔터,-1.98
화학섬유,0.93,코오롱인더,6.04,우성머티리얼스,-5.52
남북경협,0.91,남해화학,6.11,한국전력,-3.83
골판지 제조,0.9,리더스코스메틱,4.2,대영포장,-0.72
바이오텍(biotechnology),0.89,지구홀딩스,29.77,큐리언트,-10.09
쿠팡(coupang),0.89,헥토파이낸셜,10.85,아티스트컴퍼니,-3.92
日제품 불매운동(수혜),0.89,코데즈컴바인,4.2,메디앙스,-3.2
귀금속(금/은),0.88,영풍,2.11,고려아연,0.0
겨울,0.87,광동제약,3.0,지에스이,-1.23
렌터카,0.87,케이카,2.58,레드캡투어,-0.1
수산,0.87,신라에스지,4.18,신라교역,-1.39
모바일콘텐츠(스마트폰/태블릿PC),0.86,티사이언티픽,5.99,다산디엠씨,-4.65
해운,0.85,팬오션,2.31,STX그린로지스,-0.83
2차전지(LFP/리튬인산철),0.84,브이티,9.32,팬스타엔터프라이즈,-2.37
농업,0.82,남해화학,6.11,대동금속,-1.55
게임,0.81,미투온,4.63,손오공,-1.86
일자리(취업),0.81,아이비김영,2.79,메가엠디,-0.73
폐기물처리,0.8,태영건설,3.11,한솔홀딩스,-0.59
코리아 밸류업 지수(Korea Value-up Index),0.79,파마리서치,6.59,피에스케이홀딩스,-4.65
유전자 치료제/분석,0.79,셀레믹스,21.95,CG인바이츠,-7.41
mRNA(메신저 리보핵산),0.77,한미사이언스,4.63,나이벡,-3.25
자전거,0.75,빅텍,1.25,알톤,0.29
제습기,0.75,쿠쿠홈시스,5.25,삼성전자,-3.01
의료기기,0.72,레메디,13.18,다이나믹솔루션,-7.23
항공/저가 항공사(LCC),0.71,한진칼,3.0,AK홀딩스,-1.3
SI(시스템통합),0.71,아이크래프트,6.82,SK,-3.51
피팅(관이음쇠)/밸브,0.7,성광벤드,6.47,비엠티,-2.27
2차전지(소재/부품),0.67,코이즈,29.98,SK아이이테크놀로지,-8.01
비철금속,0.65,DI동일,12.62,쎄니트,-3.49
캐릭터상품,0.65,리튬포어스,5.43,에피소드컴퍼니,-2.02
비만치료제,0.64,지투지바이오,5.45,츌립앤사이언스,-3.49
셰일가스(Shale Gas),0.64,한국카본,5.25,한국전력,-3.83
건설 중소형,0.63,금호건설,10.3,까뮤이앤씨,-4.06
수자원(양적/질적 개선),0.63,금호건설,10.3,CSA 코스믹,-8.21
음성인식,0.6,미디어젠,4.56,가온그룹,-0.8
여행,0.6,롯데관광개발,2.25,세중,-1.69
DMZ 평화공원,0.6,웰크론,6.73,시그네틱스,-6.31
종합 물류,0.58,KCTC,1.74,STX그린로지스,-0.83
요소수,0.58,KG케미칼,1.59,유니온머티리얼,-2.37
CCTV＆DVR,0.57,앤씨앤,5.44,한화비전,-3.2
밸류업(24년 기업가치 제고계획 발표),0.57,롯데웰푸드,7.28,신세계,-5.29
증강현실(AR),0.56,비트맥스,10.86,버넥트,-3.04
골프,0.56,골프존홀딩스,8.06,라온피플,-5.22
고령화 사회(노인복지),0.55,인피니트헬스케어,3.9,앱클론,-6.33
폴더블폰,0.54,테이팩스,6.19,삼성전자,-3.01
조선기자재,0.52,범한퓨얼셀,7.81,티엠씨,-5.39
음원/음반,0.52,다날,3.36,에프엔씨엔터,-1.98
MLCC(적층세라믹콘덴서),0.49,삼성전기,2.74,아모텍,-2.59
지주사,0.48,골프존홀딩스,8.06,원익홀딩스,-9.43
바이오시밀러(복제 바이오의약품),0.47,알테오젠,2.73,삼성에피스홀딩스,-2.85
재택근무/스마트워크,0.47,링네트,3.51,세종텔레콤,-4.46
소매유통,0.46,엑시온그룹,5.35,신세계,-5.29
지능형로봇/인공지능(AI),0.45,모아데이타,30.0,씨이랩,-10.0
퓨리오사AI,0.45,DSC인베스트먼트,2.17,팬스타엔터프라이즈,-2.37
日 수출 규제(국산화 등),0.43,우리로,13.66,후성,-3.37
가상현실(VR),0.41,링크드,5.02,삼성전자,-3.01
제지,0.4,신풍,3.34,한창제지,-2.17
2차전지,0.4,코이즈,29.98,코세스,-8.19
탄소나노튜브(CNT),0.4,금호석유화학,1.62,제이오,-1.41
서울고속버스터미널 재개발 수혜,0.38,동양고속,3.6,신세계,-5.41
메타버스(Metaverse),0.37,비트맥스,10.86,씨이랩,-10.0
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.35,에코프로에이치엔,6.15,후성,-3.37
종합상사,0.35,효성티앤씨,4.05,SK네트웍스,-2.33
드론(Drone),0.35,니어스랩,8.42,한화시스템,-3.47
홈쇼핑,0.34,GS리테일,2.72,롯데쇼핑,-2.31
GTX(수도권 광역급행철도),0.34,금호건설,10.63,DL이앤씨,-2.42
아스콘(아스팔트 콘크리트),0.33,스페코,3.09,SG,-3.16
원격진료/비대면진료(U-Healthcare),0.29,블루엠텍,4.0,다이나믹솔루션,-7.23
통신,0.27,LG유플러스,1.49,SK텔레콤,-0.91
창투사,0.26,우리기술투자,6.19,린드먼아시아,-3.52
탈 플라스틱(친환경/생분해성 등),0.24,에코플라스틱,2.22,디아이씨,-3.19
영화,0.23,콘텐트리중앙,3.37,쎄니트,-3.49
보안주(물리),0.22,앤씨앤,5.5,에스원,-3.51
OLED(유기 발광 다이오드),0.2,제이스로보틱스,14.89,티에스이,-6.32
증권,0.2,한화투자증권,4.38,SK증권,-1.72
풍력에너지,0.2,니어스랩,6.9,LS에코에너지,-4.75
자율주행차,0.2,앤씨앤,5.5,다산디엠씨,-4.65
건설기계,0.2,혜인,3.79,HD건설기계,-3.2
수소에너지(수소차/연료전지 등),0.2,범한퓨얼셀,7.81,엘티씨,-7.44
자동차부품,0.18,에스엠벡셀,14.81,다산디엠씨,-4.65
광고,0.18,차이커뮤니케이션,4.41,케어랩스,-4.42
리튬,0.18,세방전지,10.82,엔켐,-6.14
공기청정기,0.17,쿠쿠홈시스,5.47,성호전자,-5.08
초전도체,0.16,모비스,3.17,아모텍,-2.81
테마파크,0.15,국보디자인,3.41,닷밀,-1.0
원자력발전,0.15,성광벤드,6.47,한국전력,-3.83
2026 상반기 신규상장,0.14,한패스,4.66,져스텍,-3.28
폐배터리,0.12,SK이노베이션,3.93,에코프로,-2.39
유심(USIM),0.11,성우전자,1.32,이루온,-1.22
원자력발전소 해체,0.1,비에이치아이,3.59,케이엔알시스템,-4.77
모듈러주택,0.08,자연과환경,3.3,엔알비,-2.67
UAM(도심항공모빌리티),0.07,베셀,6.6,파이버프로,-7.5
카메라모듈/부품,0.06,삼성전기,2.53,라온피플,-5.22
도시가스,0.06,삼천리,0.99,지에스이,-1.71
항공기부품,0.04,한국카본,5.46,아스트,-3.56
교육/온라인 교육,0.02,비트컴퓨터,2.55,골드앤에스,-2.32
코로나19(음압병실/음압구급차),0.02,오텍,2.36,에스와이,-0.78
호텔/리조트,0.0,롯데관광개발,2.25,소노스퀘어,-6.69
재난/안전(지진/화재 등),-0.02,지에프아이,2.42,LS마린솔루션,-2.9
철강 중소형,-0.03,NI스틸,3.81,한국특강,-2.52
강관업체(Steel pipe),-0.03,KBI동양철관,1.12,유에스티,-1.53
LNG(액화천연가스),-0.03,한국카본,5.46,SK,-3.96
스마트폰,-0.04,테이팩스,6.19,기가레인,-7.05
2차전지(전고체),-0.05,천보,6.25,SK아이이테크놀로지,-8.01
전기차(충전소/충전기),-0.05,와이투솔루션,6.45,아이엘,-5.19
마켓컬리(kurly),-0.06,지어소프트,2.7,SK네트웍스,-2.33
조림사업,-0.07,자연과환경,3.3,SK,-3.96
자동차 대표주,-0.08,기아,1.27,HL만도,-0.89
콜드체인(저온 유통),-0.1,일신바이오,4.82,아이텍,-6.22
리모델링/인테리어,-0.15,국보디자인,3.41,에넥스,-5.45
리츠(REITs),-0.16,이리츠코크렙,2.09,코람코라이프인프라리츠,-3.83
철도,-0.17,케이씨에스,3.97,선도전기,-3.7
오가노이드,-0.17,일신바이오,4.82,삼성바이오로직스,-6.96
전후 재건(우크라/중동 전쟁 등),-0.18,오늘이엔엠,3.9,HD건설기계,-3.2
IT 대표주,-0.19,삼성에스디에스,2.99,SK하이닉스,-3.18
스마트홈(홈네트워크),-0.21,엠젠솔루션,8.41,CS,-7.47
전기차,-0.23,삼기,5.71,엔켐,-6.14
태양광에너지,-0.24,파루,11.04,HD현대에너지솔루션,-5.49
남-북-러 가스관사업,-0.24,KBI동양철관,1.12,동양에스텍,-1.52
해저터널(지하화/지하도로 등),-0.28,부산산업,1.64,LS마린솔루션,-2.9
기업인수목적회사(SPAC),-0.3,미래에셋비전스팩5호,0.48,미래에셋비전스팩11호,-1.63
철강 주요종목,-0.32,고려제강,2.64,동국제강,-4.8
니켈,-0.34,LG화학,1.64,이상네트웍스,-1.77
LED,-0.35,금호전기,21.05,아이엘,-5.19
전력저장장치(ESS),-0.37,세방전지,10.82,엔켐,-6.14
방위산업/전쟁 및 테러,-0.4,니어스랩,6.9,RF머트리얼즈,-8.5
줄기세포,-0.42,파미셀,3.22,네이처셀,-4.21
공작기계,-0.43,SIMPAC,2.94,한국정밀기계,-2.38
플렉서블 디스플레이,-0.43,코오롱인더,5.85,코세스,-7.99
스마트팩토리(스마트공장),-0.44,트윔,4.1,SK,-3.96
면역항암제,-0.45,셀리드,7.73,큐리언트,-10.31
2차전지(장비),-0.47,자비스,9.54,코세스,-7.99
PCB(FPCB 등),-0.49,자비스,9.54,티엘비,-5.06
무선충전기술,-0.56,LG이노텍,1.51,삼성전자,-3.01
전기차 화재 방지(배터리 열폭주 등),-0.59,엠젠솔루션,8.9,제이케이시냅스,-6.41
리비안(RIVIAN),-0.61,폴라리스세원,1.62,우신시스템,-2.89
전자파,-0.62,성우전자,1.32,프로텍,-3.82
그래핀,-0.63,다산솔루에타,1.03,아이텍,-6.08
전력설비,-0.65,두산에너빌리티,3.61,LS에코에너지,-4.75
갤럭시 부품주,-0.65,드림텍,5.1,기가레인,-7.16
페라이트,-0.66,씨큐브,2.87,알엔투테크놀로지,-4.8
유리 기판,-0.67,삼성전기,2.74,제이앤티씨,-3.57
아이폰,-0.67,삼성전기,2.74,프로텍,-3.82
생명보험,-0.68,한화생명,8.21,미래에셋생명,-11.37
건설 대표주,-0.8,GS건설,0.68,DL이앤씨,-2.29
스페이스X(SpaceX),-0.84,나노팀,5.04,에이치브이엠,-4.61
반도체 재료/부품,-0.95,천보,6.37,하나마이크론,-8.65
희귀금속(희토류 등),-0.98,유니온,1.18,우성머티리얼스,-5.02
피지컬 AI/휴머노이드 로봇,-1.11,슈어소프트테크,2.94,로보티즈,-6.08
우주태양광(페로브스카이트 등),-1.12,선익시스템,5.12,HD현대에너지솔루션,-5.49
3D 프린터,-1.18,로킷헬스케어,1.08,링크솔루션,-4.3
우주항공산업(누리호/인공위성 등),-1.19,서남,2.91,케이앤에스아이앤씨,-7.47
5G(5세대 이동통신),-1.21,우리로,13.88,CS,-7.47
스마트그리드(지능형전력망),-1.3,비츠로시스,2.5,CS,-7.47
반도체 장비,-1.36,제이스로보틱스,15.25,싸이맥스,-9.07
CXL(컴퓨트익스프레스링크),-1.39,오킨스전자,4.84,티엘비,-4.7
2차전지(나트륨이온),-1.41,나인테크,1.4,메가터치,-4.9
로봇(산업용/협동로봇 등),-1.44,와이투솔루션,5.84,싸이맥스,-9.07
고체산화물 연료전지(SOFC),-1.46,범한퓨얼셀,7.81,코세스,-7.99
온디바이스 AI,-1.48,삼성전기,2.74,큐알티,-3.96
조선,-1.49,삼성중공업,0.36,HD현대중공업,-3.72
시스템반도체,-1.51,이미지스,5.93,하나마이크론,-8.65
전력반도체,-1.53,KEC,2.84,코스텍시스,-4.75
S7(삼성전자/SK하이닉스 등),-1.6,삼성전기,2.74,삼성전자우,-3.65
모더나(MODERNA),-1.63,파미셀,2.95,삼성바이오로직스,-6.96
마이크로 LED,-1.64,루멘스,1.53,코세스,-7.99
반도체 기판(FC-BGA/PCB/MLB 등),-1.68,삼성전기,2.74,티엘비,-4.7
뉴로모픽 반도체,-1.73,앤씨앤,5.44,네패스,-3.53
통신장비,-1.75,우리로,13.88,RF머트리얼즈,-8.76
HBM(고대역폭메모리),-1.98,예스티,6.63,와이씨,-8.01
전선,-2.0,KBI메탈,1.61,LS에코에너지,-4.75
LED장비,-2.0,예스티,6.63,기가레인,-7.16
백화점,-2.45,한화갤러리아,0.0,신세계,-5.29
