이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
모바일게임(스마트폰),0.82,카카오게임즈,15.32,링크드,-5.04
아이폰,0.7,비에이치,13.82,LG이노텍,-6.39
셰일가스(Shale Gas),0.64,SNT에너지,5.89,우림피티에스,-2.55
치아 치료(임플란트 등),0.63,그래피,3.57,나이벡,-1.98
그래핀,0.6,엑사이엔씨,7.69,덕산하이메탈,-3.85
엔젤산업,0.58,아가방컴퍼니,6.29,네오팜,-2.59
주유소,0.58,SK이노베이션,8.76,SK리츠,-2.75
스테이블코인,0.55,더즌,6.62,사토시홀딩스,-5.49
출산장려정책,0.54,아가방컴퍼니,6.29,네오팜,-2.59
핀테크(FinTech),0.54,한패스,11.26,이스트소프트,-2.65
인터넷 대표주,0.53,카카오,0.68,NAVER,0.46
희귀금속(희토류 등),0.53,우성머티리얼스,11.36,제이에스링크,-5.3
육계,0.52,푸드나무,2.96,마니커에프앤지,-1.15
원격진료/비대면진료(U-Healthcare),0.52,레몬헬스케어,14.32,이지케어텍,-2.26
김밥(냉동김밥 등),0.52,한울앤제주,3.59,CJ씨푸드,-0.49
비료,0.47,남해화학,1.74,KG케미칼,-0.45
2차전지(LFP/리튬인산철),0.46,SK이노베이션,8.76,팬스타엔터프라이즈,-2.62
렌터카,0.44,롯데렌탈,1.69,쏘카,-0.35
도시가스,0.42,삼천리,1.42,대성홀딩스,-0.14
건강기능식품,0.42,모아라이프플러스,16.76,케이엠제약,-5.98
재택근무/스마트워크,0.4,소프트캠프,13.59,세종텔레콤,-4.35
통신,0.36,LG유플러스,0.53,KT,0.19
재난/안전(지진/화재 등),0.35,티케이지애강,14.49,LS마린솔루션,-3.33
마이크로 LED,0.35,원풍물산,18.21,LG전자,-4.16
2차전지,0.34,한울반도체,29.94,코이즈,-10.37
고령화 사회(노인복지),0.33,HLB제약,9.56,씨유메디칼,-3.11
폐배터리,0.31,SK이노베이션,8.76,원익피앤이,-2.66
광고,0.28,매드업,20.79,비케이홀딩스,-6.54
자전거,0.28,알톤,1.82,삼천리자전거,-0.54
요소수,0.27,롯데정밀화학,0.84,KG케미칼,-0.45
갤럭시 부품주,0.26,비에이치,13.82,모베이스,-3.11
2차전지(장비),0.26,한울반도체,29.94,케이지에이,-4.74
웹툰,0.26,탑코미디어,3.28,NHN,-1.48
전력저장장치(ESS),0.25,더블유씨피,14.2,엔켐,-4.58
"주류업(주정, 에탄올 등)",0.24,한울앤제주,3.59,무학,-0.76
여름,0.22,DI동일,4.51,후성,-5.56
환율하락 수혜,0.21,한탑,3.13,혜인,-6.54
전기차 화재 방지(배터리 열폭주 등),0.21,LK삼양,14.95,그리드위즈,-4.44
2차전지(소재/부품),0.2,더블유씨피,14.2,코이즈,-10.37
마이데이터,0.19,쿠콘,3.51,세종텔레콤,-4.35
제약업체,0.16,JW신약,23.91,한올바이오파마,-5.03
CCTV＆DVR,0.15,앤씨앤,5.63,비츠로시스,-2.54
골판지 제조,0.14,리더스코스메틱,2.3,삼보판지,-0.94
리비안(RIVIAN),0.14,포스코인터내셔널,5.03,알멕,-2.35
편의점,0.12,롯데지주,1.05,GS리테일,-0.38
플렉서블 디스플레이,0.1,인터플렉스,8.44,도우인시스,-2.59
페라이트,0.1,알엔투테크놀로지,2.93,한솔테크닉스,-3.07
밸류업(24년 기업가치 제고계획 발표),0.1,SK이노베이션,8.76,LG이노텍,-6.39
S7(삼성전자/SK하이닉스 등),0.1,SK하이닉스,1.25,삼성전기,-0.89
기업인수목적회사(SPAC),0.09,미래에셋비전스팩11호,2.52,키움제11호스팩,-1.36
블록체인,0.09,SK,4.22,LG,-2.09
STO(토큰증권 발행),0.09,헥토파이낸셜,3.77,아이티아이즈,-2.53
종합 물류,0.06,현대글로비스,2.41,동방,-1.19
"스포츠행사 수혜(올림픽, 월드컵 등)",0.05,SOOP,1.04,팜스토리,-0.37
카카오뱅크(kakao BANK),0.04,알서포트,1.39,한국금융지주,-1.98
홈쇼핑,0.03,롯데쇼핑,0.47,GS리테일,-0.38
인터넷은행,0.03,코나아이,4.18,한국금융지주,-1.98
2026 상반기 신규상장,0.03,한패스,10.31,리센스메디컬,-4.75
철강 중소형,0.02,대호특수강,3.97,SK오션플랜트,-10.65
겨울,0.02,영원무역,1.66,한미약품,-1.62
영화,0.01,바른손이앤에이,1.43,아센디오,-3.36
사료,0.01,한탑,3.32,이지바이오,-2.34
보톡스(보툴리눔톡신),0.0,제테마,4.59,파마리서치,-4.46
日제품 불매운동(수혜),0.0,아가방컴퍼니,6.63,TBH글로벌,-3.26
밸류업(25년 기업가치 제고계획 발표),0.0,DB손해보험,5.85,코미코,-4.73
IT 대표주,-0.03,삼성SDI,3.38,LG전자,-3.93
콩/대두,-0.03,미래생명자원,1.42,신송홀딩스,-0.77
보안주(정보),-0.04,소프트캠프,11.28,핀텔,-3.62
비철금속,-0.04,DI동일,3.79,고려아연,-2.66
LNG(액화천연가스),-0.04,SNT에너지,6.22,SK오션플랜트,-10.65
면역항암제,-0.05,바이젠셀,22.81,아이엠바이오로직스,-3.67
모바일콘텐츠(스마트폰/태블릿PC),-0.06,컴투스,3.62,KT지니뮤직,-2.22
PCB(FPCB 등),-0.08,비에이치,13.55,네오티스,-7.17
페인트,-0.08,KCC,2.32,조광페인트,-1.39
해운,-0.1,HMM,0.93,대한해운,-1.67
교육/온라인 교육,-0.1,골드앤에스,3.78,비트플래닛,-2.46
음원/음반,-0.1,더핑크퐁컴퍼니,3.75,KT지니뮤직,-2.22
부동산 보유 자산주,-0.1,DI동일,3.79,세이브존I&C,-1.82
소매유통,-0.11,엑시온그룹,6.73,세이브존I&C,-1.82
지주사,-0.13,SK,4.04,한화,-11.0
농업,-0.13,남해화학,1.74,우림피티에스,-2.55
리튬,-0.14,LG화학,4.64,후성,-5.71
NI(네트워크통합),-0.15,광무,1.54,에스넷,-2.1
콜드체인(저온 유통),-0.15,아이텍,3.58,GST,-2.26
냉각시스템(액침냉각 등),-0.15,SK이노베이션,8.92,LG전자,-3.93
스마트폰,-0.16,인터플렉스,8.12,LG이노텍,-6.7
태풍 및 장마,-0.17,하이드로리튬,2.49,파루,-5.1
스마트그리드(지능형전력망),-0.17,CS,4.17,아이앤씨,-1.98
수소에너지(수소차/연료전지 등),-0.18,SK,4.04,두산퓨얼셀,-3.32
전자결제(전자화폐),-0.19,헥토파이낸셜,3.99,카카오페이,-1.99
AI 챗봇(챗GPT 등),-0.19,에스피소프트,5.61,이스트소프트,-2.15
지능형로봇/인공지능(AI),-0.2,매드업,21.18,씨이랩,-5.45
음식료업종,-0.2,한울앤제주,3.74,태원물산,-8.04
日 수출 규제(국산화 등),-0.2,우리로,5.15,후성,-5.71
패션/의류,-0.21,원풍물산,17.34,지엔코,-8.14
애플페이,-0.21,나이스정보통신,5.6,엑스플러스,-2.35
화폐/금융자동화기기(디지털화폐 등),-0.22,누리플렉스,2.39,푸른로보틱스,-2.21
리모델링/인테리어,-0.22,KCC,2.32,희림,-2.35
미디어(방송/신문),-0.22,애니플러스,0.97,콘텐트리중앙,-1.8
전선,-0.23,KBI메탈,5.89,LS마린솔루션,-3.33
전기차,-0.23,세아메카닉스,11.16,네오티스,-7.17
치매,-0.24,현대약품,10.34,엔젠바이오,-6.77
"백신/진단시약/방역(신종플루, AI 등)",-0.25,모아라이프플러스,17.2,파루,-5.1
비만치료제,-0.26,HLB제약,9.56,펩트론,-4.26
스마트홈(홈네트워크),-0.27,CS,4.17,엠젠솔루션,-4.15
가상현실(VR),-0.28,데브시스터즈,9.41,링크드,-5.04
키오스크(KIOSK),-0.29,인바이오젠,1.09,푸른로보틱스,-2.21
제지,-0.3,페이퍼코리아,4.04,신풍,-3.57
미용기기,-0.3,제테마,4.59,파마리서치,-4.46
마스크,-0.31,아가방컴퍼니,6.74,웰크론,-2.92
가상화폐(비트코인 등),-0.33,컴투스홀딩스,2.72,TS인베스트먼트,-4.1
우주태양광(페로브스카이트 등),-0.33,대주전자재료,5.31,선익시스템,-3.51
OLED(유기 발광 다이오드),-0.34,한울반도체,29.94,베셀,-6.62
반도체 대표주(생산),-0.34,SK하이닉스,1.25,DB하이텍,-1.79
증권,-0.35,다올투자증권,1.18,한국금융지주,-2.03
호텔/리조트,-0.35,한화머시너리앤서비스홀딩스,2.32,롯데관광개발,-2.56
무선충전기술,-0.36,비에이치,13.0,LG이노텍,-6.7
바이오인식(생체인식),-0.37,아이티센피엔에스,4.74,에프에스티,-4.28
자동차부품,-0.38,세아메카닉스,11.38,태원물산,-7.74
삼성페이,-0.38,나이스정보통신,5.47,지니틱스,-12.7
마이크로바이옴,-0.38,고바이오랩,1.53,마크로젠,-1.95
쿠팡(coupang),-0.38,헥토파이낸셜,4.43,서울식품,-4.14
두나무(Dunamu),-0.38,코오롱인더,2.52,TS인베스트먼트,-3.89
서울고속버스터미널 재개발 수혜,-0.38,동원산업,0.0,신세계,-1.45
조림사업,-0.39,SK,4.22,이건산업,-2.0
코리아 밸류업 지수(Korea Value-up Index),-0.43,명신산업,6.52,LG이노텍,-6.7
엔터테인먼트,-0.44,아이오케이이엔엠,3.49,아티스트스튜디오,-3.78
영상콘텐츠,-0.45,더핑크퐁컴퍼니,4.1,아티스트스튜디오,-3.78
카메라모듈/부품,-0.47,LK삼양,14.06,LG이노텍,-6.7
양자암호/양자컴퓨팅,-0.47,우리로,5.55,사토시홀딩스,-5.08
전기차(충전소/충전기),-0.48,SK,4.22,그리드위즈,-4.02
제대혈,-0.49,차바이오텍,3.47,강스템바이오텍,-3.76
황사/미세먼지,-0.51,케스피온,3.39,나노,-3.9
토스(toss),-0.51,하나금융지주,0.95,대신정보통신,-1.25
클라우드 컴퓨팅,-0.52,에스피소프트,4.81,포니링크,-8.45
남북경협,-0.53,인디에프,3.24,지엔씨에너지,-3.47
모바일솔루션(스마트폰),-0.53,이미지스,6.1,포니링크,-8.45
리츠(REITs),-0.53,미래에셋맵스리츠,0.63,SK리츠,-2.75
음성인식,-0.54,파인디지털,0.97,가온그룹,-2.42
백화점,-0.54,대구백화점,1.96,신세계,-1.45
귀금속(금/은),-0.55,엘컴텍,0.87,고려아연,-2.74
구제역/광우병 수혜,-0.56,마니커,0.66,신라에스지,-4.58
항공기부품,-0.56,아스트,9.99,한화에어로스페이스,-3.81
피지컬 AI/휴머노이드 로봇,-0.61,크라우드웍스,13.29,LG이노텍,-6.7
LED,-0.63,금호전기,6.25,성호전자,-4.12
카지노,-0.63,토비스,0.27,롯데관광개발,-2.56
탈 플라스틱(친환경/생분해성 등),-0.63,진영,0.0,씨티케이,-1.67
여행,-0.66,세중,0.79,롯데관광개발,-2.56
제습기,-0.66,파세코,0.99,LG전자,-3.93
테마파크,-0.67,시공테크,0.97,닷밀,-3.52
유전자 치료제/분석,-0.68,바이젠셀,22.48,엔젠바이오,-6.77
유심(USIM),-0.68,성우전자,0.87,퀀텀레일,-6.0
일자리(취업),-0.69,데이원컴퍼니,1.83,TS인베스트먼트,-3.89
DMZ 평화공원,-0.69,하이드로리튬,2.87,누리플랜,-3.38
면세점,-0.71,JTC,1.27,토니모리,-3.19
마켓컬리(kurly),-0.71,태경케미컬,1.34,미래에셋벤처투자,-2.88
스마트팩토리(스마트공장),-0.72,SK,4.22,LS티라유텍,-2.52
핵융합에너지,-0.74,고려제강,0.64,모비스,-2.15
건설 중소형,-0.74,까뮤이앤씨,2.4,서한,-3.58
코로나19(음압병실/음압구급차),-0.74,GH신소재,0.0,신성이엔지,-1.58
모더나(MODERNA),-0.74,소마젠,1.44,에스티팜,-2.19
조선,-0.75,HD한국조선해양,-0.29,HJ중공업,-1.25
공작기계,-0.75,넥스턴앤롤코리아,0.72,대성하이텍,-2.94
SNS(소셜네트워크서비스),-0.77,NHN벅스,1.32,포니링크,-8.45
전자파,-0.78,아이씨에이치,3.52,프로텍,-2.47
증강현실(AR),-0.79,디모아,1.9,포니링크,-8.45
의료기기,-0.8,제테마,5.66,에스지헬스케어,-5.8
메타버스(Metaverse),-0.8,한빛소프트,3.31,LG이노텍,-6.7
조선기자재,-0.81,씨피시스템,4.01,SK오션플랜트,-10.94
화이자(PFIZER),-0.81,서울제약,0.97,제일약품,-1.97
화장품,-0.82,모아라이프플러스,18.41,더라미,-8.68
뉴로모픽 반도체,-0.83,앤씨앤,5.47,네패스아크,-3.71
줄기세포,-0.87,차바이오텍,4.09,강스템바이오텍,-3.76
야놀자(Yanolja),-0.88,한화생명,1.73,아주IB투자,-4.17
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-0.89,에어레인,1.16,후성,-5.71
남-북-러 가스관사업,-0.89,동양에스텍,0.84,SK오션플랜트,-11.01
의료AI,-0.89,모아데이타,6.67,엔젠바이오,-6.77
수자원(양적/질적 개선),-0.91,티케이지애강,14.62,우리기술,-7.84
자율주행차,-0.91,앤씨앤,5.36,포니링크,-9.09
바이오시밀러(복제 바이오의약품),-0.92,LG화학,5.0,한올바이오파마,-4.86
드론(Drone),-0.92,니어스랩,10.1,베셀,-6.56
자동차 대표주,-0.94,기아,0.46,HL만도,-1.74
SI(시스템통합),-0.95,SK,5.69,아이크래프트,-10.95
창투사,-0.99,우리기술투자,1.16,아주IB투자,-4.17
로봇(산업용/협동로봇 등),-0.99,케이엔알시스템,5.22,두산,-3.88
코로나19(치료제/백신 개발 등),-1.0,한국비엔씨,4.53,펩트론,-4.09
폐기물처리,-1.01,와이엔텍,0.33,서한,-2.81
시스템반도체,-1.03,디아이,10.12,지니틱스,-11.92
UAM(도심항공모빌리티),-1.03,남성,1.01,베셀,-6.56
강관업체(Steel pipe),-1.06,넥스틸,2.14,SK오션플랜트,-11.01
mRNA(메신저 리보핵산),-1.07,한미사이언스,1.56,삼양바이오팜,-4.34
퓨리오사AI,-1.07,나우IB,0.2,TS인베스트먼트,-4.1
공기청정기,-1.09,케이웨더,1.3,성호전자,-4.3
항공/저가 항공사(LCC),-1.1,대한항공,0.53,트리니티항공,-6.18
철도,-1.13,에스트래픽,4.55,우리기술,-7.84
수산,-1.14,한성기업,0.41,신라에스지,-5.01
초전도체,-1.14,고려제강,0.64,원익피앤이,-2.42
전력설비,-1.16,KBI메탈,4.71,지엔씨에너지,-3.69
피팅(관이음쇠)/밸브,-1.16,하이록코리아,0.15,한선엔지니어링,-4.23
원자력발전,-1.17,SNT에너지,5.56,우리기술,-7.84
골프,-1.17,와이엔텍,0.33,라온피플,-4.42
아스콘(아스팔트 콘크리트),-1.18,한국석유,0.89,SG,-8.72
풍력에너지,-1.19,니어스랩,10.1,SK오션플랜트,-11.01
오가노이드,-1.2,JW중외제약,1.24,강스템바이오텍,-3.76
HBM(고대역폭메모리),-1.24,디아이,10.12,케이씨텍,-4.09
3D 프린터,-1.25,TPC로보틱스,0.35,링크솔루션,-3.41
온디바이스 AI,-1.33,제주반도체,4.09,네패스아크,-3.71
GTX(수도권 광역급행철도),-1.34,동부건설,1.48,대우건설,-4.23
